"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12"
"max";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1"
"4am";"1740.38";"1478.82";"2333.92";"1569.36";"1690.08";" 955.70";"1287.68";"1146.84";"2504.94";"6277.44";" 965.76";"1700.14";"1156.90";"1066.36";"1076.42";"1287.68";" 834.98";" 462.76";" 905.40";" 674.02";" 674.02";" 724.32";" 603.60";" 543.24";" 704.20";" 573.42";"1046.24";" 613.66";" 633.78"
"5am";"1750.44";"1488.88";"2333.92";"1569.36";"1710.20";" 955.70";"1287.68";"1146.84";"2504.94";"6257.32";" 985.88";"1700.14";"1156.90";"1056.30";"1066.36";"1287.68";" 834.98";" 452.70";" 895.34";" 663.96";" 674.02";" 724.32";" 593.54";" 523.12";" 704.20";" 573.42";"1036.18";" 593.54";" 633.78"
"6am";"1750.44";"1488.88";"2313.80";"1609.60";"1750.44";" 945.64";"1267.56";"1166.96";"2515.00";"6287.50";" 925.52";"1639.78";"1197.14";"1046.24";"1066.36";"1247.44";" 814.86";" 442.64";" 905.40";" 583.48";" 674.02";" 724.32";" 593.54";" 472.82";" 694.14";" 553.30";"1026.12";" 573.42";" 653.90"
"7am";"2052.24";"1307.80";"2072.36";"1579.42";"2746.38";" 865.16";"1217.26";"1348.04";"2183.02";"6740.20";" 905.40";"1267.56";"1317.86";" 794.74";" 774.62";" 885.28";" 543.24";" 311.86";" 593.54";" 392.34";" 513.06";" 543.24";" 402.40";" 372.22";" 422.52";" 442.64";" 794.74";" 331.98";" 814.86"
"8am";"2585.42";" 955.70";"1669.96";"1680.02";"4647.72";" 774.62";" 865.16";"1569.36";"1810.80";"9456.40";" 865.16";" 845.04";"1549.24";" 432.58";" 472.82";" 603.60";" 221.32";"  90.54";" 352.10";" 271.62";" 462.76";" 362.16";" 352.10";" 211.26";" 311.86";" 271.62";" 845.04";" 201.20";"1066.36"
"9am";" 2595.48";"  895.34";" 1569.36";" 1669.96";" 4929.40";"  734.38";"  845.04";" 1649.84";" 1680.02";"10190.78";"  885.28";"  754.50";" 1639.78";"  392.34";"  412.46";"  543.24";"  201.20";"   90.54";"  301.80";"  251.50";"  462.76";"  331.98";"  352.10";"  201.20";"  291.74";"  241.44";"  794.74";"  191.14";" 1096.54"
"10am";" 2625.66";"  865.16";" 1509.00";" 1669.96";" 5040.06";"  744.44";"  814.86";" 1730.32";" 1629.72";"10402.04";"  885.28";"  724.32";" 1649.84";"  382.28";"  412.46";"  533.18";"  181.08";"   90.54";"  291.74";"  261.56";"  462.76";"  342.04";"  362.16";"  181.08";"  281.68";"  241.44";"  814.86";"  191.14";" 1096.54"
"11am";" 2575.36";"  905.40";" 1509.00";" 1700.14";" 4979.70";"  714.26";"  865.16";" 1669.96";" 1760.50";"10200.84";"  925.52";"  724.32";" 1619.66";"  422.52";"  412.46";"  482.88";"  171.02";"  100.60";"  342.04";"  241.44";"  462.76";"  352.10";"  362.16";"  191.14";"  281.68";"  251.50";"  814.86";"  201.20";" 1066.36"
