"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209"
"4am";"28.141030";"20.717409";"17.703722";" 7.760840";"13.281560";"12.059926";" 5.605140";" 7.091719";"20.542832";"16.451696";"10.486707";"11.988633";"17.305453";"24.917152";"10.343534";"24.751280";"14.019658";" 8.505179";"11.792196";"32.643323";"31.437937";"43.278705";"51.126610";"11.941927";"26.889704";"19.385327";" 7.955851";"10.565488";"33.348759";"21.076537";"31.434187";"38.891131";"29.303227";" 5.483374";"13.441971";" 2.543091";"29.187087";"10.075410";"15.071175";"37.172237";" 7.409939";" 6.144819";"13.297221";"15.857529";"12.420582";"17.967637";"12.905268";"11.368294";"14.960047";"13.671713";"14.188983";" 4.843653";"11.726532";"11.573052";"17.802795";"11.916758";"10.515655";" 5.793913";" 3.692406";"25.702867";"26.017534";" 9.797395";" 5.229479";" 7.837492";"19.328128";"13.753931";"16.726896";"10.987245";"13.822143";"18.829091";" 5.886711";"11.143741";"13.201676";"18.903859";"16.520502";"22.038985";"18.335356";"15.880638";"17.441584";"15.281297";"27.580822";"13.667688";" 6.897467";" 3.502273";" 9.498705";"29.088044";" 2.602529";" 3.930311";"12.797829";"19.946337";" 9.363388";"13.579089";" 6.372047";" 6.334329";"10.925415";" 6.911879";"12.838345";" 8.193064";" 6.903726";"21.316758";"23.375920";" 5.199901";"22.456467";"20.622819";"14.519066";"13.294604";"17.004871";"27.343162";"10.769745";"22.269033";"16.136652";"15.255442";"20.501457";"15.739964";" 9.726094";" 9.981608";"26.103917";"12.080007";"12.276193";"19.453240";"12.985881";"42.266050";"15.849976";" 5.294165";"10.858971";"15.402930";"25.935233";"17.029823";"23.743950";" 7.875593";" 9.225467";" 3.674239";" 6.018121";" 8.923312";" 4.531029";" 9.471280";"18.233992"
"5am";"26.475068";"20.896690";"17.992867";" 7.553650";"13.394167";"12.739928";" 5.585254";" 6.863567";"19.998697";"16.955548";"10.507642";"12.213689";"16.682565";"24.885337";"11.186430";"24.835428";"13.592568";" 8.540335";"11.893510";"32.964317";"32.455862";"42.714393";"50.779092";"12.920343";"25.897510";"19.545365";" 9.018197";"10.713759";"33.264607";"21.655904";"29.633414";"38.204808";"29.133869";" 5.565544";"13.327780";" 2.611470";"29.548385";"10.312126";"15.716644";"37.213293";" 7.710376";" 6.377917";"13.502641";"16.027450";"12.665998";"18.465411";"13.117987";"11.368294";"14.109020";"14.171549";"13.121501";" 5.145266";"11.723694";"11.506206";"17.942979";"11.764944";"10.685438";" 5.593892";" 3.755399";"25.810972";"25.816960";" 9.797395";" 5.112364";" 7.837492";"18.034878";"13.102570";"17.041977";" 9.532848";"14.239733";"19.152391";" 7.624315";"10.845871";"12.371761";"19.325156";"17.095943";"21.807347";"17.665728";"16.064284";"16.868868";"15.545637";"28.152247";"13.785108";" 6.936945";" 3.408939";" 9.874001";"29.303545";" 3.092573";" 3.992249";"12.926882";"20.457616";" 9.015058";"12.807154";" 6.131075";" 6.409487";"11.065257";" 6.892064";"12.916092";" 8.270119";" 6.459008";"21.235742";"23.667730";" 5.275987";"22.364999";"20.589746";"14.542105";"13.575488";"17.152387";"27.237230";"10.464060";"22.418523";"16.255979";"15.979408";"21.158532";"16.505222";" 9.664957";" 9.819437";"26.654593";"11.954147";"12.299878";"19.392374";"13.404328";"43.153635";"16.309231";" 6.255056";"10.086678";"15.170143";"25.935233";"17.029823";"23.532448";" 7.928722";" 9.338628";" 3.719797";" 5.980778";" 8.717868";" 4.583224";" 9.637465";"18.233992"
"6am";"30.509380";"20.122997";"16.362143";" 7.731217";"13.694396";"12.784018";" 6.542498";" 7.759776";"19.733667";"16.632101";"10.904127";"12.971651";"15.631902";"25.659404";"11.513406";"25.428818";"14.184940";"10.256780";"12.091119";"34.003652";"33.607955";"39.717079";"47.791598";"12.965617";"25.435728";"15.713721";"10.311022";"10.724742";"33.722219";"22.644164";"29.111647";"36.061190";"27.842125";" 6.248755";"14.342075";" 2.732002";"32.076512";"11.881073";"15.903517";"37.418531";" 7.914973";" 6.656561";"13.742215";"17.337134";"14.424128";"18.289912";"12.966089";"13.100982";"14.047310";"15.399581";"13.012021";" 5.277840";"12.649148";"11.767813";"18.452098";"12.738110";"11.791142";" 5.797870";" 3.341809";"25.815957";"23.548999";"10.617427";" 5.298140";" 8.168650";"19.036636";"13.650721";"18.566155";" 9.942810";"14.326728";"19.653130";" 7.718288";"10.939334";"10.843670";"20.542394";"16.980194";"22.389090";"15.936593";"16.415040";"18.118625";"15.913002";"28.139953";"14.602973";" 7.036696";" 3.270772";"10.882181";"27.681316";" 3.128262";" 4.527219";"13.942295";"20.768464";"10.858120";"12.082912";" 5.518846";" 6.376908";"11.622495";" 7.172147";"13.004858";" 8.596250";" 6.545334";"21.962225";"23.954741";" 5.924332";"23.627669";"20.689337";"16.056389";"13.102224";"16.800976";"27.224767";"11.187840";"22.457479";"16.991455";"16.925059";"20.483786";"17.994661";" 9.803736";" 9.013853";"26.533889";"13.199929";"12.647047";"19.865677";"13.487204";"44.144121";"16.343912";" 6.470290";" 9.445404";"15.891025";"26.986858";"17.558491";"23.403207";" 7.671298";" 9.478593";" 3.833472";" 6.142601";" 8.500236";" 4.749427";"10.476263";"16.995265"
"7am";"30.203619";"18.073189";"12.858306";"10.316410";"15.797210";"10.755362";" 7.690518";" 8.330461";"18.029154";"17.942445";"11.440853";"13.817012";"11.706458";"21.999903";"11.740835";"24.647904";"11.198872";"13.672797";"13.960342";"31.302259";"32.950092";"33.091724";"42.644609";"14.694656";"25.893127";"19.063075";"13.013928";"13.477578";"36.517726";"26.243286";"28.494755";"33.125338";"25.509574";" 5.906364";"12.914363";" 2.503832";"29.296615";"16.166884";"16.993753";"39.014797";"10.157928";" 6.598757";"15.484012";"16.285009";"17.262211";"19.925660";"16.126353";"13.914292";"16.619997";"12.829615";"14.219292";" 6.398138";"13.652674";"11.836058";"21.386116";"12.742188";"17.127595";" 5.883788";" 6.070516";"26.392210";"26.866927";"10.897244";" 6.586141";"10.186434";"21.793376";"16.648796";"20.780385";" 9.592932";"14.312232";"18.780607";" 9.621681";" 9.779847";" 9.647854";"19.832077";"17.921900";"21.265503";"13.383974";"19.371354";"20.467266";"16.955454";"30.755547";"13.298652";" 9.586149";" 3.923100";" 9.768336";"28.483603";" 6.007388";" 5.248799";"13.153714";"20.868297";" 9.032522";"15.093481";" 5.631262";" 5.686839";"11.436273";" 9.824594";"12.916864";" 6.967374";" 7.124890";"20.909235";"23.364328";" 6.641512";"21.567050";"20.318421";"17.771714";"16.206121";"17.438551";"28.923717";"12.812518";"26.050758";"17.861437";"18.338537";"20.303774";"18.419230";"11.344196";" 9.940540";"30.934811";"13.707702";"11.601607";"21.423640";"13.604324";"35.143726";"17.929560";" 7.264437";"10.239801";"16.378585";"26.854101";"17.942036";"27.261344";" 7.556685";"10.741656";" 4.438713";" 6.029032";" 9.640986";" 5.352049";"11.675065";"17.949008"
"8am";"21.963930";"16.820898";"11.281168";"11.045245";"13.363279";"10.242885";" 7.182263";" 9.028175";"18.647388";"19.240451";"12.425957";"15.461843";"13.601366";"18.840631";"11.784701";"21.257117";"12.808262";"15.189719";"14.595037";"27.724954";"32.803259";"29.173821";"40.026779";"11.806627";"24.637070";"19.639908";"14.410448";"13.978682";"31.757767";"23.656306";"26.743850";"31.840143";"24.735599";" 4.981807";"13.536133";" 4.354476";"31.391933";"17.731012";"19.410204";"38.469941";" 9.245951";" 6.387919";"18.517728";"15.232792";"16.346092";"19.982630";"18.183694";"14.248477";"14.975518";"13.659871";"11.340864";" 7.548649";"12.952564";"17.517658";"24.663042";"12.352278";"20.059731";" 9.716108";" 8.347848";"29.243931";"24.167029";"13.344199";" 6.273298";"11.119893";"21.709686";"18.920136";"21.419658";" 9.508554";"16.149100";"18.057995";"12.275480";"12.388994";"10.589479";"17.239086";"18.808425";"19.832939";"12.588903";"18.517107";"22.919827";"16.683916";"36.185737";"15.644601";" 8.510228";" 4.872317";" 9.988725";"25.261855";" 6.106914";" 5.542015";"13.878344";"22.746409";" 7.137133";"17.133710";" 4.347856";" 6.608383";"10.242581";" 9.081344";"13.675749";" 7.928068";"11.751529";"21.975121";"22.049799";" 6.764895";"19.332450";"21.418086";"17.056417";"15.757984";"17.329547";"26.226079";"13.289366";"27.179914";"20.557925";"21.940242";"19.509486";"15.362089";"10.954581";" 9.486674";"31.274259";"14.752157";"10.486600";"23.512863";"14.121749";"31.247796";"16.021658";"10.977712";" 8.897523";"16.560826";"26.074170";"20.765302";"30.544550";" 7.932406";" 9.098322";" 5.182035";" 5.795280";"10.027983";" 4.813295";"10.296405";"18.353276"
"9am";"19.634643";"17.287309";"12.220119";"10.546942";"14.132601";" 9.205474";" 7.021889";"11.826327";"17.740007";"19.183669";"10.004325";"14.371256";"13.206726";"17.589687";"10.542037";"20.741846";"13.127072";"15.364250";"15.496242";"26.710042";"32.723119";"30.624163";"41.466686";"11.921885";"23.711495";"19.454206";"12.609386";"13.040623";"29.325117";"23.744634";"24.679654";"34.437159";"24.024708";" 5.137304";"12.601023";" 2.640735";"31.333701";"15.509987";"15.444783";"37.303093";"10.577112";" 8.829759";"18.902042";"15.146878";"16.192088";"23.070747";"20.656816";"15.034396";"15.174283";"16.486573";" 9.878291";" 8.252016";"12.495691";"15.732842";"24.596711";"16.172095";"19.392138";" 7.085485";" 8.940089";"27.450214";"25.045947";"17.239282";" 5.288146";"12.102169";"21.735490";"19.042616";"22.426415";" 9.715179";"17.639584";"18.580473";"13.963008";"11.831022";"11.144489";"18.887271";"16.364261";"20.236496";"12.490943";"15.039878";"23.618372";"19.298293";"32.648745";"16.301087";"11.849024";" 4.959675";"10.420224";"26.309830";" 5.459326";" 9.464993";"12.978081";"21.916510";" 6.751015";"13.705302";" 4.117531";" 5.749339";"10.382424";"12.139619";"12.140239";" 7.884243";"11.614323";"21.644736";"22.724207";" 6.791571";"18.701803";"20.064589";"16.667353";"15.670669";"16.602113";"28.163520";"15.229197";"24.689746";"22.263504";"17.421506";"19.866477";"17.034917";" 8.265398";" 9.525924";"32.691236";"13.105058";"13.173708";"20.610199";"14.747932";"24.312048";"14.912963";"11.427081";"10.247528";"17.281080";"26.625846";"19.944931";"31.201799";" 7.310012";" 8.951701";" 5.380192";" 8.720286";" 7.563998";" 5.930503";"10.153118";"18.659576"
"10am";"19.472102";"16.102807";"13.256247";"10.216394";"16.503578";" 7.828515";" 7.438657";"10.079911";"17.126614";"19.595119";"11.169045";"12.227075";"12.032800";"20.309147";" 8.793468";"23.147198";"12.858217";"13.365524";"16.401118";"25.780504";"34.565265";"28.703478";"38.695217";"13.026143";"20.873851";"21.133163";"14.812994";"12.476133";"33.489823";"25.182419";"27.133613";"36.046964";"22.775609";" 5.510133";"14.020435";" 3.549698";"30.941487";"13.158699";"14.404024";"38.346881";" 9.280338";" 4.467227";"24.939404";"14.538002";"13.432613";"21.590573";"18.895943";"16.646003";"11.938174";"16.313012";" 9.922092";" 6.833527";"13.361801";"17.506176";"24.615327";"15.957711";"20.736060";"13.168364";"11.310437";"25.539146";"25.524616";"17.133068";" 5.156221";"13.001809";"21.463418";"17.834330";"21.334689";"10.342607";"14.131379";"18.951878";"14.589592";"13.284435";"10.619061";"16.649969";"15.198437";"25.447184";"10.497277";"13.316026";"24.149843";"18.817434";"36.360253";"14.113815";"11.523448";" 6.220341";" 9.884518";"29.152264";" 4.840631";" 6.619039";"11.636428";"24.755155";" 6.466333";"11.129197";" 4.171924";" 5.059266";"10.626889";" 9.050510";"13.287523";" 8.424281";"10.964572";"21.461924";"21.389719";" 7.264258";"20.143518";"17.676152";"19.491138";"16.327569";"21.166452";"27.600138";"13.914873";"24.989747";"22.888149";"13.567943";"18.831457";"16.458408";"11.211629";" 9.636194";"32.658403";"12.149830";"12.913332";"25.016211";"13.429083";"23.189137";"17.304873";" 9.910708";" 8.923043";"15.694471";"26.529291";"20.161808";"28.879952";" 7.690231";"10.936649";" 4.739141";" 8.049109";" 7.344971";" 5.220211";"13.869460";"18.945529"
"11am";"17.992453";"15.907403";"14.710089";"11.636596";"14.841773";"10.500003";" 8.829332";"10.677066";"16.026118";"18.187294";"13.382252";"13.089775";"12.254665";"21.024036";"11.724454";"22.344244";"15.572020";"13.977587";"14.142289";"25.363959";"31.752818";"30.147946";"39.314921";"10.849933";"24.422258";"21.264948";"16.620764";"15.082635";"39.443595";"22.968794";"26.104816";"36.015526";"23.486676";" 5.207982";"11.549613";" 1.968716";"28.611391";"10.108217";"15.201554";"36.457237";"10.754349";" 4.526038";"21.269946";"16.525285";"14.694780";"20.466216";"20.657386";"14.449013";"13.401317";"13.998838";"10.967227";" 6.807559";"11.407413";"18.345159";"23.986729";"17.132103";"23.046381";"13.190314";"11.466576";"25.343933";"28.713880";"17.331334";" 5.998913";"15.119843";"20.773357";"17.791441";"21.626913";"10.197930";"14.851418";"18.883037";"13.007640";"13.629390";" 9.803885";"19.146075";"22.698110";"20.783112";"10.011221";"20.146470";"22.819482";"17.446883";"33.727683";"14.753803";"11.548856";" 5.231181";" 9.147530";"27.897630";" 4.492701";" 5.759539";"11.431809";"23.019040";" 6.686051";"12.563353";" 4.300359";" 5.636124";"11.173314";" 8.935043";"13.888573";" 9.022399";" 8.620496";"20.553280";"21.580267";" 7.198018";"19.084352";"18.829132";"19.528467";"18.830444";"20.845610";"27.494404";"13.754421";"27.270345";"20.332319";"18.102195";"20.861741";"16.974680";"11.191160";" 9.514616";"31.256980";"14.881604";"11.138960";"22.239081";"13.670828";"22.955003";"18.540808";" 8.840165";" 8.523513";"15.218070";"26.661815";"21.682137";"29.464119";" 8.219901";"10.601545";" 3.719189";" 8.876344";" 6.442566";" 5.834647";"12.498943";"20.105604"
