"variable","CODE_SEC","RES_SEC","W_IND"
"h9","017","002",86.36658
"h9","017","009",160.67114
"h9","017","012",151.31509
"h9","017","016",151.09552
"h9","017","024",22.17819
"h9","017","026",33.17731
"h9","017","027",37.11548
"h9","017","028",62.3152
"h14","001","002",235.1285
"h14","001","003",200.15166
"h14","001","004",97.61367
"h14","001","010",148.13291
"h14","001","011",34.01245
"h14","001","012",88.98105
"h14","001","013",45.75432
"h14","001","016",47.02462
"h14","001","017",82.93322
"h14","001","021",51.11046
"h14","001","026",15.0763
"h14","007","001",147.1592
"h14","007","002",67.65292
"h14","007","004",97.61367
"h14","007","010",85.5501
"h14","007","011",44.89938
"h14","007","014",61.73374
"h14","007","015",46.24297
"h14","007","018",75.39605
"h14","007","019",251.0865
"h14","007","020",67.08124
"h14","007","021",41.31595
"h14","007","025",27.12424
"h14","007","026",15.0763
"h15","001","002",78.90439
"h15","001","003",66.71616
"h15","001","005",43.04829
"h15","001","006",115.671
"h15","001","008",47.03757
"h15","001","009",170.72322
"h15","001","010",148.13291
"h15","001","011",80.53255
"h15","001","013",118.48732
"h15","001","015",35.94878
"h15","001","019",183.00175
"h15","001","021",51.11046
"h15","001","026",15.0763
"h15","008","001",95.12261
"h15","008","009",56.90774
"h15","008","012",88.98105
"h15","008","015",39.90766
"h15","008","016",104.15001
"h15","008","017",192.33736
"h15","008","020",59.04763
"h15","008","021",22.85029
"h15","008","023",17.89653
"h15","008","026",63.61318
"h16","001","002",174.50143
"h16","001","003",376.20154
"h16","001","004",69.2173
"h16","001","006",206.253
"h16","001","008",56.69824
"h16","001","010",113.542
"h16","001","011",34.01245
"h16","001","013",72.733
"h16","001","015",164.07276
"h16","001","016",47.02462
"h16","008","001",167.52579
"h16","008","005",38.28855
"h16","008","007",189.61113
"h16","008","009",56.90774
"h16","008","013",72.733
"h16","008","016",50.14919
"h16","008","017",192.33736
"h16","008","020",59.04763
"h16","008","023",31.21873
"h16","008","028",27.01519
"h17","001","002",67.65292
"h17","001","003",72.41729
"h17","001","004",69.2173
"h17","001","005",76.08028
"h17","001","006",65.34213
"h17","001","010",113.542
"h17","001","015",128.12398
"h17","001","016",47.02462
"h17","001","018",39.79901
"h17","001","020",59.04763
"h17","001","024",17.92544
"h17","008","001",113.3301
"h17","008","002",174.87309
"h17","008","003",133.4355
"h17","008","004",97.61367
"h17","008","005",38.28855
"h17","008","007",111.54164
"h17","008","012",56.56274
"h17","008","013",72.733
"h17","008","015",130.21229
"h17","008","016",125.69695
"h17","008","017",71.95874
"h17","008","020",35.6469
"h17","008","024",17.92544
"h17","008","025",27.12424
"h17","008","028",27.01519
"h17","011","002",59.68423
"h17","011","005",381.08054
"h17","011","010",101.2984
"h17","011","012",52.66127
"h17","011","015",74.25458
"h17","011","018",33.99212
"h17","011","020",95.05179
"h17","011","021",51.11046
"h18","001","002",180.44854
"h18","001","003",110.4178
"h18","001","005",174.67965
"h18","001","006",87.21761
"h18","001","008",47.03757
"h18","001","010",82.11551
"h18","001","015",51.3355
"h18","001","016",74.32001
"h18","008","001",147.1592
"h18","008","002",159.49164
"h18","008","003",110.4178
"h18","008","004",136.6665
"h18","008","010",331.0109
"h18","008","013",58.9145
"h18","008","014",273.6954
"h18","008","015",87.60612
"h18","008","016",75.54776
