"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305"
"max";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748"
"4am";" 9381.086";" 4015.692";" 7667.508";" 7114.842";" 9580.500";" 6694.002";" 5716.876";" 5326.137";" 6391.119";" 8873.728";" 5631.690";" 3050.733";" 6243.562";" 3907.341";" 3682.763";" 4937.876";" 4425.748";" 6731.919";" 3551.402";" 7357.258";" 6242.985";" 2648.792";" 3902.126";" 6145.820";" 5846.590";" 3567.440";" 8039.759";" 5123.435";" 1855.168";" 3678.129";" 6136.241";" 3273.365";" 4598.704";" 5153.487";" 3437.935";" 3308.136";" 1950.469";" 2638.264";" 2036.655";"10045.109";" 5937.913";" 4976.101";"10113.560";" 2710.968";" 3965.153";" 6723.860";" 3740.791";" 3511.701";"14119.222";"10823.093";"19510.445";"12640.387";" 9264.935";"15945.158";" 4624.152";" 8839.619";" 8362.406";" 4820.331";" 8391.670";"11784.725";" 7675.899";" 4576.607";" 5038.265";" 4388.987";" 7029.485";"11013.526";" 5266.325"
"5am";" 9115.555";" 4139.609";" 7582.288";" 7015.880";" 9356.000";" 6300.128";" 5756.321";" 5326.137";" 6404.756";" 8983.216";" 5446.942";" 2966.532";" 6011.724";" 3907.341";" 3554.286";" 4687.534";" 4485.915";" 6772.608";" 3341.433";" 7190.789";" 5983.192";" 2615.698";" 3683.538";" 6181.838";" 7093.248";" 3453.482";" 8015.829";" 5320.677";" 1894.167";" 3749.002";" 6136.241";" 3405.519";" 4670.932";" 4937.828";" 3593.387";" 3786.469";" 1867.247";" 2638.264";" 1926.730";" 9709.118";" 5768.099";" 5296.100";"10161.399";" 2753.302";" 3805.624";" 6723.860";" 3629.938";" 3511.701";"14299.055";"10861.414";"19514.996";"11985.788";" 8675.567";"15774.349";" 4519.820";" 8830.296";" 8088.401";" 4760.645";" 7985.755";"11486.158";" 7777.308";" 4242.398";" 4732.565";" 4491.490";" 6323.622";"10337.501";" 5300.749"
"6am";" 8424.639";" 4119.743";" 6997.193";" 7062.152";" 9348.403";" 6268.484";" 5646.313";" 5247.716";" 6166.722";" 8560.795";" 5384.618";" 2922.938";" 5839.685";" 4082.595";" 3360.058";" 4728.662";" 4585.388";" 6465.920";" 3577.849";" 7108.804";" 5576.289";" 2556.543";" 3557.587";" 5887.187";" 7779.060";" 3496.069";" 7756.353";" 5776.328";" 1829.602";" 4145.899";" 6088.872";" 3516.396";" 4705.114";" 4769.329";" 3926.231";" 5124.157";" 2126.807";" 2455.318";" 1743.040";" 9314.587";" 5275.641";" 4697.795";" 9781.520";" 2490.938";" 3704.506";" 5892.133";" 3655.224";" 3277.464";"13957.689";"10567.244";"18044.166";"11514.567";" 7645.218";"14519.219";" 4245.149";" 8295.572";" 7466.133";" 4345.501";" 7634.849";"10788.819";" 7881.931";" 3608.171";" 4543.627";" 4002.279";" 6186.663";" 9324.404";" 4994.220"
"7am";" 7529.377";" 3493.092";" 5179.573";" 6159.914";" 8102.520";" 5796.522";" 5568.594";" 4612.064";" 4695.485";" 8066.498";" 4679.944";" 3166.272";" 4411.114";" 3764.993";" 3222.915";" 3648.305";" 5076.139";" 7019.432";" 5731.539";" 6041.393";" 4754.731";" 2570.125";" 2927.183";" 5829.766";" 8849.458";" 3221.458";" 7343.818";" 7381.087";" 2194.454";" 5037.817";" 8608.488";" 5444.598";" 3868.260";" 4604.165";" 3906.795";" 7387.486";" 3123.493";" 1907.853";" 1976.185";" 9089.897";" 3889.034";" 3962.919";" 9336.897";" 2207.146";" 2775.974";" 4417.948";" 3468.970";" 3216.924";"14686.375";"10046.274";"16638.175";"11331.611";" 6342.586";"13093.347";" 4233.994";" 7767.476";" 6337.042";" 4254.711";" 6602.581";" 9268.578";" 8224.283";" 3254.717";" 3929.549";" 3692.533";" 6507.661";" 7516.286";" 4239.421"
"8am";" 7154.219";" 3085.898";" 4144.920";" 6238.257";" 8150.379";" 5360.149";" 6027.479";" 4348.183";" 5367.545";" 7851.486";" 6817.671";" 3707.200";" 3860.608";" 3428.376";" 3059.435";" 3478.597";" 5835.677";" 6488.832";" 6979.811";" 5694.988";" 4037.713";" 2680.280";" 2786.683";" 5699.432";" 8540.070";" 3356.238";" 6470.210";" 8508.292";" 2044.551";" 6119.547";"11322.326";" 7639.824";" 5627.343";" 3818.621";" 4123.860";" 9131.556";" 5474.894";" 1753.205";" 1756.385";" 8781.221";" 4001.621";" 3651.047";" 9323.086";" 1983.597";" 2031.666";" 3702.696";" 3476.480";" 2722.642";"16048.425";" 9856.636";"16108.185";"11884.856";" 6579.411";"12509.658";" 5138.677";" 8025.365";" 6471.223";" 3910.001";" 6538.860";" 8862.825";" 9241.092";" 3138.987";" 3659.280";" 3308.901";" 5863.910";" 6890.362";" 3642.104"
"9am";" 7121.555";" 2996.868";" 3954.691";" 6233.712";" 8353.669";" 5295.966";" 6265.953";" 4076.866";" 5112.712";" 7736.267";" 7589.062";" 3823.063";" 3991.273";" 3150.335";" 2452.517";" 3263.763";" 6208.460";" 6077.430";" 7348.836";" 5499.649";" 3992.268";" 2673.825";" 2550.184";" 5929.171";" 9009.873";" 2870.209";" 6814.528";" 8995.115";" 1928.559";" 5831.474";"11831.384";" 8445.744";" 5937.152";" 3584.526";" 3864.308";" 8873.670";" 7874.663";" 1762.972";" 1931.286";" 9708.146";" 3489.858";" 3183.975";" 9714.320";" 2109.596";" 1844.559";" 3885.676";" 3298.327";" 2659.966";"16773.767";" 8857.558";"15959.088";"11670.971";" 6501.978";"10646.775";" 5264.769";" 7877.418";" 6482.490";" 3720.322";" 6564.549";" 8299.136";" 9645.975";" 2888.505";" 3666.476";" 2991.045";" 5680.391";" 6301.499";" 3617.629"
"10am";" 7070.708";" 3277.409";" 3570.706";" 6105.312";" 8838.012";" 4911.871";" 6380.239";" 4262.913";" 5260.151";" 7571.252";" 7263.269";" 4137.723";" 4172.331";" 3220.178";" 2461.520";" 3236.995";" 6815.691";" 5487.722";" 7255.272";" 5705.073";" 3593.435";" 2571.870";" 2635.659";" 6045.418";" 8361.657";" 2796.052";" 6556.248";" 8682.091";" 2007.170";" 5348.830";"11778.950";" 7793.889";" 5680.655";" 3949.572";" 3689.670";" 8940.633";" 8195.273";" 2156.959";" 1911.653";" 8625.583";" 3821.337";" 3622.222";" 9660.759";" 2103.957";" 1909.211";" 3976.383";" 3477.154";" 2755.674";"16775.595";" 8841.034";"15205.175";"12573.274";" 7959.728";"10716.144";" 5347.803";" 7877.635";" 6736.637";" 3660.273";" 6557.014";" 8225.435";" 9420.214";" 3005.239";" 3504.612";" 2933.902";" 5499.894";" 6018.355";" 3526.856"
"11am";" 6673.869";" 3400.278";" 3518.358";" 6037.695";" 7871.541";" 4886.803";" 5971.674";" 4066.573";" 5130.253";" 7512.308";" 7889.435";" 3726.135";" 3919.537";" 2952.733";" 2639.532";" 3287.617";" 6621.038";" 5875.361";" 7490.560";" 5725.650";" 3939.372";" 2427.785";" 2827.678";" 5072.682";" 8674.405";" 2919.639";" 6646.250";" 7796.781";" 2113.951";" 6136.676";"11468.968";" 7557.842";" 5558.363";" 3848.964";" 3536.116";" 8819.239";" 8565.807";" 1792.460";" 1910.137";" 7837.006";" 3937.594";" 3747.114";" 9920.381";" 2087.299";" 1998.652";" 4306.313";" 3844.932";" 3277.328";"16715.658";" 9041.218";"16299.081";"12095.304";" 5804.699";"10838.785";" 4987.785";" 8026.733";" 6505.056";" 3686.907";" 6443.408";" 8295.461";" 8981.032";" 3171.785";" 3981.314";" 2987.086";" 5725.239";" 6908.404";" 3751.110"
"12am";" 7338.594";" 3616.521";" 4137.358";" 5815.239";" 9185.926";" 5516.485";" 5720.896";" 4776.497";" 5837.976";" 7316.224";" 7907.352";" 3195.794";" 4550.458";" 2868.012";" 2798.431";" 3659.404";" 6981.271";" 6457.742";" 6338.636";" 5933.381";" 4093.344";" 2844.372";" 2909.215";" 5311.330";" 7870.790";" 2954.683";" 6786.244";" 6972.989";" 1641.399";" 5064.282";"10277.546";" 7368.854";" 5623.238";" 4173.404";" 4338.205";" 8883.896";" 9200.180";" 1610.733";" 1955.420";" 8026.464";" 4139.692";" 4073.195";" 8907.108";" 2248.961";" 2009.461";" 4252.867";" 3354.607";" 3545.496";"15771.150";" 8889.801";"16068.760";"12040.111";" 6410.608";"11297.977";" 4550.810";" 8130.770";" 6186.594";" 3764.622";" 6712.993";" 9204.611";" 8692.178";" 3286.374";" 4125.734";" 3192.448";" 5918.771";" 7668.910";" 4188.871"
"1pm";" 7284.199";" 3166.206";" 4102.683";" 6017.199";" 7975.871";" 5105.660";" 5701.438";" 4475.972";" 5765.758";" 7778.771";" 7697.128";" 3843.329";" 4050.023";" 2900.961";" 3052.967";" 2581.844";" 6746.462";" 5990.315";" 6939.053";" 5670.189";" 4193.806";" 2525.826";" 2967.069";" 5267.538";" 8292.322";" 3242.537";" 6445.978";" 8246.980";" 1743.744";" 5526.424";"11304.720";" 8098.207";" 6170.681";" 3729.811";" 3994.703";" 8428.745";" 8300.211";" 1798.719";" 1562.485";" 8489.655";" 3729.182";" 3286.885";" 9040.992";" 1933.178";" 1943.799";" 4127.052";" 3586.794";" 3060.923";"15817.803";" 8154.539";"16575.379";"11622.059";" 6150.913";"11613.031";" 5308.554";" 7467.074";" 4971.474";" 3601.161";" 6323.392";" 9156.490";" 8473.049";" 3302.969";" 4221.150";" 3445.898";" 5540.037";" 7491.288";" 3786.374"
"2pm";" 6881.823";" 2975.433";" 3956.023";" 5841.387";" 7347.277";" 5326.512";" 6467.994";" 4400.785";" 6349.524";" 7880.920";" 8275.069";" 4040.271";" 4166.001";" 3013.172";" 2729.902";" 2769.181";" 6851.731";" 6136.962";" 7284.852";" 5648.426";" 4392.622";" 2396.514";" 3208.188";" 5327.432";" 7474.096";" 3048.224";" 6699.547";" 7481.332";" 1595.568";" 5897.962";"12123.781";" 7520.417";" 6591.361";" 3850.048";" 3881.036";" 8063.757";" 7949.931";" 1779.709";" 1641.441";" 9054.959";" 3612.908";" 3329.764";" 8835.813";" 2121.510";" 2063.593";" 4165.470";" 3316.959";" 3320.759";"17030.077";" 8663.626";"16825.375";"10880.123";" 5806.880";"11465.532";" 5231.134";" 7487.589";" 5421.634";" 3562.252";" 6193.339";" 9434.974";" 9304.441";" 2826.649";" 3847.978";" 3454.952";" 5599.609";" 6916.697";" 3453.480"
"3pm";" 7179.122";" 2784.351";" 3771.946";" 5962.311";" 7888.794";" 5552.023";" 5474.824";" 4275.234";" 5476.046";" 8043.646";" 8313.427";" 3814.889";" 4344.325";" 3328.006";" 2543.637";" 3042.148";" 6023.061";" 6388.767";" 7087.836";" 5645.613";" 4451.418";" 2621.383";" 3116.925";" 5504.040";" 6759.826";" 3571.513";" 6118.807";" 7365.274";" 1888.544";" 6150.356";"11492.560";" 8023.544";" 5697.973";" 4025.593";" 4205.698";" 7553.781";" 8271.816";" 1973.176";" 1945.316";" 8932.052";" 3860.484";" 3477.726";" 9476.825";" 2209.300";" 1760.925";" 4108.510";" 2972.649";" 3377.440";"16959.829";" 9056.152";"16821.087";"11013.864";" 6631.310";"12183.699";" 5217.978";" 7305.106";" 5543.121";" 3746.112";" 5920.601";" 9129.987";" 8785.459";" 3199.436";" 3735.186";" 3653.988";" 6181.980";" 6715.163";" 3667.157"
"4pm";" 6652.270";" 3151.952";" 3948.685";" 5818.170";" 7599.590";" 5207.564";" 5194.384";" 4292.782";" 5582.230";" 7270.453";" 8242.213";" 3384.838";" 4296.283";" 3074.106";" 2889.890";" 3544.926";" 5301.196";" 6179.028";" 6669.575";" 5725.488";" 4297.846";" 2720.914";" 3194.478";" 5446.081";" 6333.864";" 3284.928";" 6105.491";" 6888.525";" 1851.814";" 5479.477";" 9699.548";" 7631.957";" 5713.937";" 4167.593";" 4196.079";" 6265.257";" 7890.908";" 2169.342";" 1840.856";" 9231.158";" 3823.819";" 3767.001";" 9487.010";" 2292.552";" 2020.105";" 4791.676";" 3481.419";" 3537.243";"17332.692";" 9140.909";"16808.100";"10055.892";" 7235.301";"12525.336";" 4453.952";" 7256.524";" 6127.651";" 3904.536";" 6640.239";" 8945.947";" 8780.783";" 3181.791";" 3740.087";" 3752.565";" 6729.567";" 7660.749";" 4163.861"
"5pm";" 7455.639";" 3126.296";" 5094.926";" 6148.164";" 8449.232";" 5463.313";" 5469.521";" 4452.892";" 6127.680";" 8319.827";" 7384.133";" 2967.961";" 5137.472";" 3022.831";" 3058.145";" 4559.776";" 5100.301";" 5815.073";" 5979.542";" 6248.970";" 4746.490";" 2639.219";" 2815.975";" 4874.627";" 5748.083";" 3189.205";" 6711.271";" 5553.344";" 1574.431";" 4634.923";" 8153.349";" 5837.604";" 5376.630";" 4061.892";" 4111.191";" 4575.960";" 7100.513";" 2164.312";" 1748.142";" 9807.282";" 4492.745";" 4428.899";" 8690.022";" 2374.918";" 2528.925";" 5491.148";" 3430.108";" 3135.219";"15506.665";" 8792.429";"17943.922";"10230.655";" 8652.147";"13594.470";" 5874.195";" 7784.905";" 6018.879";" 4122.471";" 8131.336";" 9897.059";" 9007.699";" 3834.319";" 3693.221";" 4012.465";" 6159.096";" 8463.941";" 4646.908"
"6pm";" 9429.271";" 3747.467";" 6547.522";" 6694.592";" 8508.731";" 5802.055";" 5090.457";" 5386.445";" 6475.655";" 8596.441";" 6712.927";" 3461.410";" 5630.395";" 3022.104";" 3242.457";" 4674.660";" 5927.564";" 5924.864";" 4770.007";" 6647.528";" 5374.241";" 2592.058";" 3353.224";" 5342.215";" 6160.510";" 2416.801";" 7216.798";" 5458.640";" 1596.680";" 4137.698";" 7820.639";" 4143.017";" 4742.777";" 4416.597";" 3309.032";" 4629.668";" 4533.415";" 2459.043";" 1723.061";" 9750.390";" 5322.200";" 4692.548";" 8703.360";" 2705.869";" 3476.202";" 6473.005";" 3934.502";" 3248.920";"14872.251";" 9334.869";"18931.302";"10641.276";" 9112.965";"14975.349";" 4523.634";" 8530.238";" 7489.883";" 4312.726";" 8068.398";"10172.861";" 8674.624";" 4220.389";" 4229.886";" 4546.733";" 6580.496";" 9696.716";" 4852.697"
"7pm";" 9691.569";" 4033.100";" 6808.689";" 7234.072";" 9217.853";" 6340.949";" 5372.239";" 5402.445";" 5913.088";" 8489.697";" 5779.347";" 3241.600";" 5839.977";" 3620.565";" 3518.454";" 4881.635";" 4919.032";" 5897.870";" 4228.567";" 6559.400";" 6695.094";" 2499.605";" 3523.861";" 5521.875";" 5951.802";" 3103.510";" 7519.090";" 5300.064";" 1648.103";" 4235.066";" 5928.854";" 4169.121";" 4989.793";" 5121.066";" 3669.610";" 4719.457";" 4047.132";" 2963.923";" 1695.099";" 9962.348";" 5831.466";" 4962.805";" 9231.665";" 2480.601";" 3853.507";" 6477.162";" 3897.164";" 3433.232";"14371.289";" 9177.122";"18797.746";"12144.101";" 9273.529";"15916.162";" 4437.626";" 8620.795";" 7081.343";" 4439.215";" 8637.572";"11315.312";" 7870.198";" 4709.479";" 4788.921";" 4431.640";" 6422.285";"10465.480";" 5135.477"
