"variable","CODE_SEC","RES_SEC","W_IND"
"h7","112","141",15.667
"h7","112","142",134.169
"h7","112","204",52.688
"h7","112","304",63.159
"h7","112","502",22.981
"h7","112","504",28.471
"h7","112","505",24.297
"h7","112","506",27.34
"h7","112","508",28.634
"h7","112","509",22.886
"h7","112","512",52.572
"h7","112","513",117.3
"h7","112","514",18.332
"h7","112","516",22.321
"h7","113","117",79.178
"h7","113","119",34.837
"h7","113","121",22.254
"h7","113","125",11.753
"h7","113","126",91.714
"h7","113","127",103.115
"h7","113","129",117.162
"h7","113","130",70.6
"h7","113","131",183.579
"h7","113","132",93.28
"h7","113","133",26.229
"h7","113","134",177.39
"h7","113","136",61.82
"h7","113","137",49.563
"h7","113","139",168.864
"h7","113","140",61.571
"h7","113","142",296.264
"h7","113","302",73.403
"h7","113","303",54.826
"h7","113","306",43.199
"h7","113","501",55.935
"h7","113","505",30.259
"h7","113","508",50.383
"h7","113","602",62.196
"h7","115","116",206.495
"h7","115","117",19.004
"h7","115","121",21.943
"h7","115","122",32.833
"h7","115","130",20.838
"h7","115","131",58.803
"h7","115","133",237.388
"h7","115","134",240.311
"h7","115","139",46.588
"h7","115","140",43.277
"h7","115","141",52.317
"h7","115","306",36.18
"h7","115","502",12.156
"h7","115","506",11.49
"h7","115","508",25.141
"h7","115","512",114.667
"h7","115","516",33.095
"h7","116","115",120.82
"h7","116","117",10.367
"h7","116","118",137.148
"h7","116","119",47.43
"h7","116","123",154.726
"h7","116","125",32.147
"h7","116","126",249.175
"h7","116","128",20.337
"h7","116","131",62.388
"h7","116","132",52.238
"h7","116","133",26.229
"h7","116","134",55.442
"h7","116","135",67.607
"h7","116","137",54.471
"h7","116","138",36.395
"h7","116","139",114.208
"h7","116","140",45.197
"h7","116","141",34.878
"h7","116","142",64.049
"h7","116","204",26.171
"h7","116","306",43.199
"h7","116","502",12.156
"h7","116","506",11.49
"h7","116","507",16.868
"h7","116","512",53.491
"h7","116","514",10.75
"h7","116","516",47.018
"h7","116","602",62.196
"h7","119","115",165.268
"h7","119","116",110.618
"h7","119","117",33.223
"h7","119","118",46.38
"h7","119","120",72.396
"h7","119","122",130.477
"h7","119","124",49.361
"h7","119","125",77.135
"h7","119","127",41.282
"h7","119","129",81.374
"h7","119","130",38.808
"h7","119","134",53.031
"h7","119","135",105.988
"h7","119","136",159.043
"h7","119","138",63.888
"h7","119","139",69.067
"h7","119","140",135.591
"h7","119","141",15.667
"h7","119","204",78.859
"h7","119","302",42.188
"h7","119","303",238.054
"h7","119","304",133.268
"h7","119","507",16.119
"h7","119","513",30.164
"h7","119","516",22.321
"h7","120","116",296.834
"h7","120","117",19.004
"h7","120","118",46.38
"h7","120","119",100.637
"h7","120","122",110.499
"h7","120","123",101.905
"h7","120","124",65.938
"h7","120","125",12.76
"h7","120","126",199.693
"h7","120","127",75.506
"h7","120","130",60.441
"h7","120","132",173.772
"h7","120","133",65.997
"h7","120","136",222.619
"h7","120","137",83.146
"h7","120","139",69.067
"h7","120","302",111.212
"h7","120","303",552.673
"h7","120","304",63.159
"h7","120","306",43.199
"h7","120","502",12.676
"h7","120","507",32.987
"h7","120","513",106.723
"h7","120","514",8.07
"h7","120","516",22.321
"h7","120","602",52.451
"h7","122","118",169.689
"h7","122","119",197.136
"h7","122","120",54.563
"h7","122","121",138.831
"h7","122","123",170.463
"h7","122","124",26.649
"h7","122","125",42.763
"h7","122","126",98.904
"h7","122","127",41.282
"h7","122","128",62.68
"h7","122","129",79.708
"h7","122","130",39.603
"h7","122","131",117.788
"h7","122","134",60.974
"h7","122","135",71.099
"h7","122","136",106.209
"h7","122","137",83.146
"h7","122","138",58.826
"h7","122","139",142.383
"h7","122","140",79.517
"h7","122","141",40.202
"h7","122","142",64.049
"h7","122","204",52.688
"h7","122","302",43.379
"h7","122","303",132.9
"h7","122","304",63.159
"h7","122","306",117.671
"h7","122","501",67.72
"h7","122","506",11.49
"h7","122","512",53.491
"h7","122","513",49.306
"h7","122","516",55.416
"h7","123","119",34.837
"h7","123","120",144.548
"h7","123","121",85.337
"h7","123","122",65.666
"h7","123","124",120.638
"h7","123","125",42.763
"h7","123","126",242.13
"h7","123","127",202.087
"h7","123","129",31.809
"h7","123","130",24.881
"h7","123","132",52.238
"h7","123","133",31.579
"h7","123","137",150.12
"h7","123","138",79.464
"h7","123","140",34.32
"h7","123","141",17.439
"h7","123","142",64.049
"h7","123","303",54.826
"h7","123","304",76.857
"h7","123","306",14.985
"h7","123","501",33.639
"h7","125","121",11.127
"h7","125","122",76.103
"h7","125","123",34.279
"h7","125","124",63.953
"h7","125","126",47.742
"h7","125","129",99.13
"h7","125","136",36.774
"h7","125","137",56.966
"h7","125","138",11.477
"h7","125","140",43.277
"h7","125","306",36.18
"h7","127","115",64.493
"h7","127","118",92.76
"h7","127","120",181.522
"h7","127","122",55.593
"h7","127","123",77.363
"h7","127","130",20.838
"h7","127","134",69.547
"h7","127","137",33.583
"h7","127","138",11.477
"h7","127","139",67.62
"h7","127","141",17.439
"h7","127","142",32.366
"h7","127","303",132.9
"h7","127","306",37.29
"h7","127","504",100.544
"h7","127","505",21.619
"h7","127","506",17.61
"h7","127","507",16.785
"h7","128","115",114.995
"h7","128","118",30.306
"h7","128","124",21.31
"h7","128","126",47.742
"h7","128","127",61.833
"h7","128","129",83.694
"h7","128","133",123.572
"h7","128","138",11.477
"h7","128","140",34.32
"h7","128","141",22.244
"h7","128","302",22.688
"h7","128","505",21.619
"h7","128","513",41.847
"h7","130","115",91.248
"h7","130","117",28.493
"h7","130","121",13.08
"h7","130","126",73.087
"h7","130","127",41.282
"h7","130","128",22.991
"h7","130","131",125
"h7","130","133",26.229
"h7","130","134",53.031
"h7","130","137",54.471
"h7","130","139",73.069
"h7","130","140",45.197
"h7","130","306",87.345
"h7","130","501",28.095
"h7","130","507",16.785
"h7","130","514",10.75
"h7","131","116",112.461
"h7","131","117",14.219
"h7","131","118",30.306
"h7","131","120",101.127
"h7","131","121",13.08
"h7","131","122",11.113
"h7","131","123",68.558
"h7","131","124",37.702
"h7","131","126",187.198
"h7","131","127",41.282
"h7","131","128",145.697
"h7","131","129",83.694
"h7","131","130",259.089
"h7","131","132",41.042
"h7","131","133",26.229
"h7","131","134",76.396
"h7","131","137",33.583
"h7","131","138",13.441
"h7","131","139",167.481
"h7","131","140",258.385
"h7","131","142",70.12
"h7","131","204",37.513
"h7","131","303",103.588
"h7","131","304",134.298
"h7","131","503",10.994
"h7","131","505",21.619
"h7","131","506",11.49
"h7","131","508",44.234
"h7","131","513",30.164
"h7","131","514",10.75
"h7","132","119",47.43
"h7","132","123",99.725
"h7","132","129",67.597
"h7","132","130",20.838
"h7","132","131",180.365
"h7","132","133",31.579
"h7","132","137",42.4
"h7","132","139",67.62
"h7","132","140",106.768
"h7","132","507",16.119
"h7","132","513",38.729
"h7","134","115",114.995
"h7","134","116",95.877
"h7","134","125",11.753
"h7","134","126",45.857
"h7","134","128",42.343
"h7","134","129",35.788
"h7","134","135",60.895
"h7","134","138",11.477
"h7","134","141",37.911
"h7","134","142",70.385
"h7","134","204",51.952
"h7","134","506",29.1
"h7","134","507",46.08
"h7","135","117",33.223
"h7","135","118",76.686
"h7","135","119",99.187
"h7","135","123",65.446
"h7","135","124",60.485
"h7","135","126",73.087
"h7","135","130",56.548
"h7","135","131",124.776
"h7","135","134",76.396
"h7","135","137",54.471
"h7","135","138",13.441
"h7","135","141",22.244
"h7","135","142",32.366
"h7","135","204",52.688
"h7","135","501",56.19
"h7","135","503",12.505
"h7","135","505",59.2
"h7","135","506",17.61
"h7","135","507",29.961
"h7","135","508",39.458
"h7","135","512",107.589
"h7","135","516",87.32
"h7","135","602",75.859
"h7","139","124",37.304
"h7","139","128",42.801
"h7","139","129",31.809
"h7","139","131",58.803
"h7","139","132",95.382
"h7","139","140",68.64
"h7","139","141",15.667
"h7","139","142",37.754
"h7","139","303",66.45
"h7","139","304",66.634
"h7","139","513",41.847
"h7","139","516",59.656
"h7","142","116",110.618
"h7","142","125",23.506
"h7","142","128",27.683
"h7","142","139",115.655
"h7","142","141",22.763
"h7","142","303",48.762
"h7","142","501",28.095
"h7","142","502",12.156
"h7","142","504",28.471
"h7","142","514",8.07
"h7","302","116",112.461
"h7","302","118",30.306
"h7","302","120",141.405
"h7","302","122",11.113
"h7","302","134",129.427
"h7","302","136",112.078
"h7","302","138",11.477
"h7","302","141",15.667
"h7","302","306",43.199
"h7","302","509",22.886
"h7","304","121",28.371
"h7","304","129",31.809
"h7","304","135",52.994
"h7","304","138",13.441
"h7","304","140",51.299
"h7","304","306",176.91
"h7","305","119",34.837
"h7","305","121",13.08
"h7","305","122",33.339
"h7","305","123",77.363
"h7","305","126",53.047
"h7","305","129",35.788
"h7","305","131",128.55
"h7","305","133",60.647
"h7","305","134",53.031
"h7","305","136",61.82
"h7","305","137",54.471
"h7","305","139",140.689
"h7","305","142",70.12
"h7","305","303",103.449
"h7","305","304",269.637
"h7","305","306",160.815
"h7","305","501",28.095
"h7","305","502",13.108
"h7","305","506",11.49
"h7","305","516",33.095
"h7","501","120",54.563
"h7","501","126",53.047
"h7","501","135",60.895
"h7","501","204",52.688
"h7","501","502",87.842
"h7","501","503",93.874
"h7","501","504",304.943
"h7","501","505",273.123
"h7","501","506",165.154
"h7","501","507",213.767
"h7","501","508",100.733
"h7","501","509",72.175
"h7","501","512",53.491
"h7","501","513",265.339
"h7","501","514",47.902
"h7","501","516",100.058
"h7","504","204",78.859
"h7","504","501",56.19
"h7","504","503",24.158
"h7","504","505",64.857
"h7","504","507",32.238
"h7","504","509",22.718
"h7","504","516",59.656
"h7","505","142",64.049
"h7","505","502",49.197
"h7","505","504",60.655
"h7","505","506",12.694
"h7","505","507",16.785
"h7","505","512",55.017
"h7","505","516",33.095
"h7","512","115",64.493
"h7","512","121",41.451
"h7","512","125",15.115
"h7","512","130",75.313
"h7","512","133",31.579
"h7","512","134",76.396
"h7","512","501",33.639
"h7","512","502",24.312
"h7","512","503",36.663
"h7","512","504",42.404
"h7","512","505",48.594
"h7","512","506",57.644
"h7","512","507",16.119
"h7","512","508",14.317
"h7","512","509",21.928
"h7","512","513",168.611
"h7","512","516",80.113
"h7","513","115",100.775
"h7","513","118",30.306
"h7","513","121",13.08
"h7","513","124",26.649
"h7","513","204",177.868
"h7","513","501",129.896
"h7","513","502",33.408
"h7","513","505",59.2
"h7","513","506",11.49
"h7","513","507",59.09
"h7","513","508",86.348
"h7","513","509",45.772
"h7","513","514",37.64
"h7","513","516",160.226
"h7","515","117",10.367
"h7","515","133",26.229
"h7","515","204",198.018
"h7","515","504",28.471
"h7","515","506",17.61
"h7","515","513",91.153
"h7","515","514",25.355
"h7","515","602",52.451
"h8","101","115",235.815
"h8","101","117",28.438
"h8","101","118",75.69
"h8","101","119",242.916
"h8","101","121",43.571
"h8","101","123",150.012
"h8","101","124",38.171
"h8","101","126",47.742
"h8","101","127",41.282
"h8","101","130",39.603
"h8","101","131",121.191
"h8","101","132",163.96
"h8","101","134",108.473
"h8","101","135",377.877
"h8","101","136",99.078
"h8","101","137",83.146
"h8","101","138",72.878
"h8","101","140",139.168
"h8","101","141",17.439
"h8","101","142",129.046
"h8","101","204",26.171
"h8","101","302",108.255
"h8","101","303",54.826
"h8","101","304",120.6
"h8","101","501",21.854
"h8","101","503",25.582
"h8","101","504",29.504
"h8","101","505",24.297
"h8","101","507",13.093
"h8","101","508",50.282
"h8","101","512",105.144
"h8","102","115",356.635
"h8","102","116",398.249
"h8","102","117",66.446
"h8","102","118",109.077
"h8","102","119",34.837
"h8","102","120",72.396
"h8","102","121",73.317
"h8","102","122",193.809
"h8","102","123",177.088
"h8","102","124",80.928
"h8","102","125",19.257
"h8","102","126",153.836
"h8","102","127",116.788
"h8","102","128",80.452
"h8","102","131",173.188
"h8","102","132",146.162
"h8","102","133",65.997
"h8","102","134",131.838
"h8","102","135",316.71
"h8","102","136",70.806
"h8","102","137",28.483
"h8","102","138",70.977
"h8","102","141",15.667
"h8","102","142",140.505
"h8","102","204",51.952
"h8","102","302",19.5
"h8","102","303",285.25
"h8","102","304",66.634
"h8","102","503",14.784
"h8","102","505",59.2
"h8","102","506",27.34
"h8","102","508",25.141
"h8","102","509",15.607
"h8","102","513",129.882
"h8","102","516",55.416
"h8","103","115",270.736
"h8","103","116",95.877
"h8","103","117",57.864
"h8","103","119",54.857
"h8","103","121",15.291
"h8","103","122",227.529
"h8","103","123",34.279
"h8","103","124",37.702
"h8","103","125",19.387
"h8","103","126",47.742
"h8","103","127",116.788
"h8","103","128",42.343
"h8","103","130",38.808
"h8","103","131",121.562
"h8","103","132",118.371
"h8","103","133",31.579
"h8","103","134",76.396
"h8","103","135",60.895
"h8","103","136",72.177
"h8","103","137",108.942
"h8","103","138",31.944
"h8","103","140",245.936
"h8","103","141",17.439
"h8","103","142",134.169
"h8","103","204",63.684
"h8","103","302",64.876
"h8","103","303",103.588
"h8","103","304",63.159
"h8","103","306",36.18
"h8","103","501",50.791
"h8","103","506",27.34
"h8","103","507",66.64
"h8","103","512",158.635
"h8","103","513",68.893
"h8","103","514",21.5
"h8","103","516",22.321
"h8","104","115",91.248
"h8","104","116",223.079
"h8","104","118",45.384
"h8","104","120",101.127
"h8","104","121",28.28
"h8","104","122",121.791
"h8","104","124",10.655
"h8","104","125",15.115
"h8","104","128",50.674
"h8","104","135",71.099
"h8","104","136",36.774
"h8","104","138",13.441
"h8","104","139",49.207
"h8","104","140",124.714
"h8","104","141",40.202
"h8","104","142",140.77
"h8","104","303",214.61
"h8","104","304",66.634
"h8","104","501",34.081
"h8","104","506",35.22
"h8","104","509",21.928
"h8","105","115",56.327
"h8","105","116",95.877
"h8","105","119",47.43
"h8","105","120",228.086
"h8","105","122",40.757
"h8","105","127",99.662
"h8","105","130",20.838
"h8","105","131",66.162
"h8","105","132",47.691
"h8","105","134",178.02
"h8","105","136",61.82
"h8","105","137",28.483
"h8","105","138",20.467
"h8","105","142",64.997
"h8","105","304",143.491
"h8","105","507",13.093
"h8","105","508",25.141
"h8","106","115",294.254
"h8","106","116",505.172
"h8","106","117",79.178
"h8","106","118",216.069
"h8","106","119",148.067
"h8","106","120",271.507
"h8","106","121",13.08
"h8","106","122",226.127
"h8","106","123",130.892
"h8","106","124",37.304
"h8","106","125",46.255
"h8","106","126",106.094
"h8","106","127",222.638
"h8","106","128",34.997
"h8","106","129",133.259
"h8","106","130",84.527
"h8","106","131",290.794
"h8","106","132",52.238
"h8","106","133",349.221
"h8","106","134",263.676
"h8","106","135",297.688
"h8","106","136",247.665
"h8","106","138",45.385
"h8","106","139",376.001
"h8","106","140",256.813
"h8","106","141",72.789
"h8","106","142",276.924
"h8","106","204",99.745
"h8","106","302",92.903
"h8","106","303",396.329
"h8","106","304",143.491
"h8","106","306",37.29
"h8","106","501",61.734
"h8","106","502",24.832
"h8","106","504",156.36
"h8","106","505",180.96
"h8","106","506",111.12
"h8","106","507",13.093
"h8","106","508",100.665
"h8","106","509",38.493
"h8","106","512",275.14
"h8","106","513",38.729
"h8","106","514",34.472
"h8","106","516",44.642
"h8","106","602",51.299
"h8","108","115",128.986
"h8","108","118",139.383
"h8","108","121",15.291
"h8","108","123",154.726
"h8","108","124",26.649
"h8","108","125",15.115
"h8","108","126",98.904
"h8","108","127",178.621
"h8","108","135",71.099
"h8","108","136",25.046
"h8","108","137",33.583
"h8","108","142",64.049
"h8","108","514",10.75
"h8","109","116",110.618
"h8","109","119",137.952
"h8","109","120",43.421
"h8","109","121",21.943
"h8","109","124",75.006
"h8","109","125",12.76
"h8","109","126",73.087
"h8","109","127",41.282
"h8","109","133",31.579
"h8","109","135",71.099
"h8","109","137",42.4
"h8","109","138",11.477
"h8","109","139",136.687
"h8","109","142",101.803
"h8","109","204",37.513
"h8","109","302",30.024
"h8","109","306",14.985
"h8","109","505",24.297
"h8","109","507",16.119
"h8","109","509",15.607
"h8","109","512",53.491
"h8","110","117",18.126
"h8","110","118",178.564
"h8","110","119",34.837
"h8","110","120",54.563
"h8","110","121",21.943
"h8","110","122",43.946
"h8","110","123",65.446
"h8","110","125",12.76
"h8","110","127",82.564
"h8","110","128",52.311
"h8","110","129",67.597
"h8","110","130",38.808
"h8","110","131",128.55
"h8","110","132",129.567
"h8","110","133",31.579
"h8","110","134",53.031
"h8","110","135",60.895
"h8","110","139",73.069
"h8","110","141",85.728
"h8","110","142",64.049
"h8","110","302",58.5
"h8","110","306",147.749
"h8","110","501",49.949
"h8","110","504",28.471
"h8","110","512",110.034
"h8","111","118",124.155
"h8","111","119",34.837
"h8","111","121",43.886
"h8","111","125",12.76
"h8","111","127",41.282
"h8","111","129",35.788
"h8","111","131",66.162
"h8","111","132",47.691
"h8","111","133",31.579
"h8","111","140",45.197
"h8","111","141",15.667
"h8","111","508",36.066
"h8","111","509",10.964
"h8","112","115",650.794
"h8","112","116",464.599
"h8","112","117",40.373
"h8","112","118",30.306
"h8","112","121",30.582
"h8","112","122",51.364
"h8","112","123",118.845
"h8","112","124",22.314
"h8","112","125",11.753
"h8","112","126",45.857
"h8","112","127",450.026
"h8","112","128",57.461
"h8","112","129",95.427
"h8","112","130",252.178
"h8","112","132",52.238
"h8","112","133",52.458
"h8","112","134",261.265
"h8","112","135",60.895
"h8","112","136",50.092
"h8","112","137",33.583
"h8","112","138",11.477
"h8","112","139",114.208
"h8","112","140",88.474
"h8","112","141",15.667
"h8","112","142",230.849
"h8","112","204",52.688
"h8","112","302",22.688
"h8","112","304",203.175
"h8","112","306",37.29
"h8","112","502",33.286
"h8","112","504",56.942
"h8","112","505",24.297
"h8","112","506",47.4
"h8","112","508",28.634
"h8","112","509",22.886
"h8","112","512",52.572
"h8","112","513",159.147
"h8","112","514",18.332
"h8","112","516",22.321
"h8","113","117",79.178
"h8","113","118",46.38
"h8","113","119",34.837
"h8","113","121",22.254
"h8","113","122",18.531
"h8","113","125",47.012
"h8","113","126",144.761
"h8","113","127",164.948
"h8","113","128",20.337
"h8","113","129",152.95
"h8","113","130",137.157
"h8","113","131",183.579
"h8","113","132",134.322
"h8","113","133",26.229
"h8","113","134",177.39
"h8","113","135",78.158
"h8","113","136",36.774
"h8","113","137",83.146
"h8","113","139",168.864
"h8","113","140",95.891
"h8","113","142",360.996
"h8","113","302",73.403
"h8","113","303",261.863
"h8","113","306",43.199
"h8","113","501",55.935
"h8","113","505",30.259
"h8","113","508",50.383
"h8","113","509",10.964
"h8","113","512",55.017
"h8","113","514",10.75
"h8","113","516",59.656
"h8","113","602",62.196
"h8","115","116",318.956
"h8","115","117",19.004
"h8","115","121",21.943
"h8","115","122",65.666
"h8","115","123",101.905
"h8","115","124",10.655
"h8","115","130",41.676
"h8","115","131",58.803
"h8","115","132",52.238
"h8","115","133",334.964
"h8","115","134",293.342
"h8","115","135",71.099
"h8","115","139",46.588
"h8","115","140",120.874
"h8","115","141",52.317
"h8","115","306",36.18
"h8","115","501",34.081
"h8","115","502",24.832
"h8","115","506",11.49
"h8","115","507",13.093
"h8","115","508",25.141
"h8","115","512",168.158
"h8","115","516",33.095
"h8","116","115",300.308
"h8","116","117",10.367
"h8","116","118",137.148
"h8","116","119",82.267
"h8","116","120",54.563
"h8","116","121",13.08
"h8","116","123",297.535
"h8","116","125",32.147
"h8","116","126",249.175
"h8","116","128",48.02
"h8","116","129",51.885
"h8","116","131",62.388
"h8","116","132",134.114
"h8","116","133",118.455
"h8","116","134",509.926
"h8","116","136",97.223
"h8","116","137",54.471
"h8","116","138",36.395
"h8","116","139",114.208
"h8","116","140",45.197
"h8","116","141",34.878
"h8","116","142",64.049
"h8","116","204",26.171
"h8","116","303",48.762
"h8","116","304",76.857
"h8","116","306",43.199
"h8","116","501",28.937
"h8","116","502",12.156
"h8","116","506",11.49
"h8","116","507",16.868
"h8","116","508",28.634
"h8","116","512",53.491
"h8","116","513",41.847
"h8","116","514",18.82
"h8","116","516",47.018
"h8","116","602",62.196
"h8","117","116",131.821
"h8","117","121",13.08
"h8","117","124",10.655
"h8","117","126",45.857
"h8","117","132",41.042
"h8","117","133",26.229
"h8","117","135",52.994
"h8","117","306",36.18
"h8","117","501",34.081
"h8","117","502",12.676
"h8","117","504",28.471
"h8","117","506",11.49
"h8","117","508",14.317
"h8","117","513",30.164
"h8","117","514",8.07
"h8","118","117",24.586
