"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";NA;" 0";NA;NA;" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";NA;NA;" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";NA;" 0";NA;NA;" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";NA;NA;" 0";" 0"
"6am";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5934698";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6204844";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5699457";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5249328";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";NA;"0.0000000";"0.0000000";NA;"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";NA;"0.0000000";"0.0000000";"0.0000000"
"7am";" 2.1078111";" 4.6583948";" 0.0000000";" 0.0000000";" 2.9479917";"10.5766760";"20.7710955";" 0.0000000";"19.3649323";"11.2855233";" 3.3497529";" 0.6545380";" 3.9114150";" 2.6062177";"10.8729322";" 2.6499005";" 0.0000000";" 1.5014296";" 0.0000000";" 9.1399565";" 9.7368797";" 1.4547631";" 1.1301775";" 6.5396531";" 0.0000000";" 0.0000000";" 1.5458622";" 0.9079474";" 0.0000000";" 5.8705119";" 3.6883753";" 0.0000000";" 0.7376787";" 0.0000000";" 9.7098589";" 0.0000000";" 0.5563357";" 0.7096733";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"14.7615595";" 0.7623394";" 0.0000000";" 0.3816860";" 3.2467439";" 0.0000000";" 0.0000000";" 0.7803724";" 0.0000000";" 6.6951320";" 0.0000000";" 0.0000000";" 3.9760817";" 6.6304324";" 5.8456564";" 4.0809569";" 0.0000000";" 0.6100896";" 0.0000000";" 8.9736132";" 0.0000000";" 2.4068625";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"69.5010491";" 0.0000000";" 0.0000000";"13.0005807";" 7.4140465";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 7.6411779";"10.6491526";" 0.6809470";"16.0789500";" 0.8705522";" 6.3589524";" 0.0000000";" 0.0000000";" 0.0000000";" 1.7274561";" 0.6736211";" 0.0000000";" 0.3031143";" 3.7710918";"14.8122446";" 1.2817123";" 1.0963067";" 0.0000000";" 0.0000000";" 0.0000000";" 0.2788359"
"8am";" 2.8982882";" 5.6390467";" 0.3137766";" 0.0000000";" 3.4099081";"11.1302951";"24.7671440";" 0.0000000";"24.9077850";"17.7247465";" 5.8219637";" 3.9851691";" 5.9845077";" 2.7177665";"16.8764769";" 5.4534271";" 0.0000000";" 2.5537779";" 0.0000000";"15.8599062";"13.5021610";" 1.2954130";" 3.0230747";"12.9874350";" 0.0000000";" 1.6481595";" 3.2246451";" 1.1098567";" 2.2778207";" 7.8978687";" 6.6997228";" 0.0000000";" 2.9005619";" 0.0000000";" 9.9697562";" 0.0000000";" 0.5636766";" 0.6637216";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.4326111";" 0.0000000";" 1.5427191";" 0.0000000";"20.8025103";" 3.8825640";" 0.4583737";" 0.5030625";" 3.3694035";" 0.0000000";" 0.0000000";" 0.8097389";" 0.0000000";" 8.7392751";" 0.0000000";" 0.9412297";" 6.9122956";" 8.8653446";" 7.6773114";" 8.0210186";" 0.0000000";" 0.8031029";" 1.1408502";"12.3318405";" 0.0000000";" 2.2301400";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"69.5010491";" 0.0000000";" 0.0000000";"10.6495460";" 8.5547319";" 0.7538949";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 7.8494445";"13.2577694";" 0.6968149";"16.0256283";" 1.6057168";"10.1698626";" 0.0000000";" 0.0000000";" 0.0000000";" 1.9103476";" 0.6566378";" 0.0000000";" 1.0262257";" 4.1736360";"18.2232649";" 3.7528384";" 2.3871025";" 0.0000000";" 0.0000000";" 0.0000000";" 0.7737119"
"9am";" 3.1341056";" 4.5039584";" 0.3200767";" 0.0000000";" 3.4840684";"12.4330007";"25.1325992";" 0.0000000";"27.5660784";"18.6068472";" 9.2496035";" 4.1377596";" 7.5307727";" 2.7763080";"16.2156265";" 5.9403761";" 0.0000000";" 2.7202315";" 0.0000000";"19.6117121";"17.2880479";" 1.3559661";" 2.9733210";"12.9857128";" 0.0000000";" 2.6537165";" 3.2513223";" 1.9273171";" 3.8732881";" 8.4018519";" 7.4892915";" 0.0000000";" 3.1710922";" 0.0000000";"10.2861859";" 0.0000000";" 0.5264328";" 2.9254626";" 0.3953881";" 0.0000000";" 0.0000000";" 0.0000000";" 0.4615751";" 0.0000000";" 1.6225562";" 1.0712479";"21.5819967";" 3.6221224";" 0.4834939";" 1.3194780";" 3.4039976";" 0.0000000";" 0.0000000";" 0.8150582";" 0.0000000";" 8.7834388";" 0.0000000";" 0.9071030";" 8.1449156";"10.6017085";" 9.4984496";" 6.1654419";" 0.0000000";" 0.9791287";" 1.3309581";"13.0101814";" 0.0000000";" 1.9349065";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"30.9313362";" 0.0000000";" 0.0000000";"10.2476251";" 8.9098966";" 0.7496156";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 7.4987277";"13.1835630";" 0.6048522";"16.3274681";" 1.4844477";" 9.6977531";" 0.0000000";" 0.0000000";" 0.0000000";" 2.2500750";" 0.6759524";" 0.0000000";" 4.8081713";" 4.3696115";"17.3490879";" 4.3745718";" 2.4649131";" 0.0000000";" 0.0000000";" 0.0000000";" 0.7352433"
"10am";" 2.7763431";" 3.8580452";" 0.3178988";" 0.0000000";" 2.8696894";"11.8724747";"22.5589388";" 0.0000000";"30.2195868";"18.1679921";" 9.3174451";" 4.0870621";" 8.0208008";" 2.4438483";"16.2807725";" 5.7876223";" 0.0000000";" 3.0926304";" 0.0000000";"22.3957294";"20.7689176";" 1.4597239";" 2.9409756";"14.3129356";" 0.0000000";" 2.9544114";" 3.3723878";" 1.9222310";" 4.3340528";"10.0206958";" 8.0397447";" 0.0000000";" 3.3390244";" 0.0000000";"10.0013134";" 0.0000000";" 0.5492364";" 2.4211670";" 0.4041635";" 0.0000000";" 0.0000000";" 0.0000000";" 0.5284100";" 0.0000000";" 1.6980181";" 1.0861233";"23.3832584";" 3.6304118";" 0.4773537";" 1.3638455";" 3.5686342";" 0.0000000";" 0.0000000";" 0.8736931";" 0.0000000";" 9.3654093";" 0.0000000";" 0.9490331";" 7.9715419";" 9.3420185";" 9.6625421";" 6.2062508";" 0.0000000";" 0.9693481";" 1.2443974";"13.4090180";" 0.0000000";" 1.8375723";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"30.9313362";" 0.0000000";" 0.0000000";"11.3552668";" 9.3364145";" 0.7657714";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 8.0839581";"14.0289192";" 0.5288647";"16.9291427";" 1.4350408";" 8.9484263";" 0.0000000";" 0.0000000";" 0.0000000";" 2.2646331";" 0.6990453";" 0.0000000";" 4.9618000";" 4.4383731";"16.5793430";" 4.8701155";" 2.2574838";" 0.0000000";" 0.0000000";" 0.0000000";" 0.7489534"
"11am";" 2.5336887";" 4.0998699";" 0.3109465";" 0.0000000";" 3.0129101";"11.8542839";"23.3275061";" 0.0000000";"27.5271306";"19.7723970";" 9.0591988";" 3.9942557";" 6.3988535";" 2.5611364";"16.3870514";" 5.8550395";" 0.0000000";" 2.8410745";" 0.0000000";"21.2934025";"20.8644381";" 1.3371658";" 3.0183733";"12.4559923";" 0.0000000";" 2.9654497";" 3.4154005";" 2.0727731";" 4.3165947";" 9.3243999";" 8.3027235";" 0.0000000";" 3.4678639";" 0.0000000";"10.6476362";" 0.0000000";" 0.6289897";" 2.3418573";" 0.4005000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.4762365";" 0.0000000";" 1.7045553";" 1.1773561";"24.3608024";" 3.6630851";" 0.4981388";" 1.2668968";" 2.5570924";" 0.0000000";" 0.0000000";" 0.9552541";" 0.0000000";" 8.6797157";" 0.0000000";" 0.8732817";" 8.0379106";" 6.0869084";" 8.6150757";" 7.3160414";" 0.0000000";" 0.9637013";" 1.1174827";"12.7165042";" 0.0000000";" 1.9215963";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"12.0176335";" 4.7588668";" 0.7841979";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 8.2605473";"13.7240273";" 0.5476862";"15.9251218";" 1.5419495";" 8.6489812";" 0.0000000";" 0.0000000";" 0.0000000";" 2.0820485";" 0.7088935";" 0.0000000";" 4.8840435";" 4.4009550";"16.9637974";" 4.1705552";" 2.4676909";" 0.0000000";" 0.0000000";" 0.0000000";" 0.7255822"
