"variable","CODE_SEC","RES_SEC","W_IND"
"h4","077","008",220.907
"h4","077","019",80.256
"h4","077","021",111.05
"h4","077","044",110.006
"h4","077","045",46.259
"h4","077","059",61.926
"h4","077","073",78.782
"h4","077","076",60.416
"h4","077","078",61.021
"h4","077","092",159.541
"h4","077","119",75.537
"h4","077","120",47.113
"h4","077","122",13.29
"h4","093","011",140.447
"h4","093","012",240.615
"h4","093","019",80.256
"h4","093","030",102.673
"h4","093","046",119.305
"h4","093","054",40.271
"h4","093","056",18.084
"h4","093","070",93.083
"h4","093","073",78.782
"h4","093","074",134.221
"h4","093","076",115.18
"h4","093","108",80.761
"h5","009","013",188.606
"h5","009","016",74.711
"h5","009","026",222.894
"h5","009","028",269.983
"h5","009","030",266.789
"h5","009","036",86.682
"h5","009","040",93.7
"h5","009","044",39.616
"h5","009","058",58.559
"h5","009","059",61.926
"h5","051","012",155.187
"h5","051","017",81.878
"h5","051","034",83.619
"h5","051","036",69.44
"h5","051","039",150.457
"h5","051","049",111.497
"h5","051","050",186.561
"h5","051","053",106.2
"h5","051","066",38.364
"h5","051","081",53.925
"h5","051","090",72.793
"h5","051","115",163.386
"h5","073","008",125.136
"h5","073","027",69.385
"h5","073","032",89.982
"h5","073","040",80.652
"h5","073","044",158.796
"h5","073","046",41.073
"h5","073","050",90.05
"h5","073","056",18.084
"h5","073","074",198.627
"h5","073","075",121.872
"h5","073","077",177.772
"h5","073","079",137.694
"h5","073","100",67.405
"h5","073","119",65.811
"h5","077","008",220.907
"h5","077","019",80.256
"h5","077","021",111.05
"h5","077","044",110.006
"h5","077","045",46.259
"h5","077","059",61.926
"h5","077","071",55.395
"h5","077","073",157.564
"h5","077","076",169.278
"h5","077","078",61.021
"h5","077","092",319.082
"h5","077","107",70.947
"h5","077","119",75.537
"h5","077","120",47.113
"h5","077","122",13.29
"h5","093","011",140.447
"h5","093","012",240.615
"h5","093","020",236.706
"h5","093","030",181.06
"h5","093","046",41.073
"h5","093","054",40.271
"h5","093","056",18.084
"h5","093","070",93.083
"h5","093","073",215.816
"h5","093","074",134.221
"h5","093","076",115.18
"h5","093","082",42.811
"h5","093","086",90.566
"h5","093","088",49.372
"h5","093","097",36.074
"h5","093","108",80.761
"h6","008","004",106.666
"h6","008","005",208.436
"h6","008","009",258.27
"h6","008","013",116.167
"h6","008","017",81.878
"h6","008","023",86.764
"h6","008","031",79.335
"h6","008","037",84.792
"h6","008","047",123.196
"h6","008","049",69.444
"h6","008","051",65.868
"h6","008","104",95.527
"h6","008","121",116.293
"h6","009","006",58.916
"h6","009","007",62.507
"h6","009","016",149.422
"h6","009","019",168.031
"h6","009","026",295.424
"h6","009","028",149.636
"h6","009","029",153.566
"h6","009","030",266.789
"h6","009","036",86.682
"h6","009","040",93.7
"h6","009","044",39.616
"h6","009","059",61.926
"h6","009","080",140.855
"h6","010","005",153.188
"h6","010","009",96.305
"h6","010","014",117.749
"h6","010","020",194.762
"h6","010","021",114.257
"h6","010","039",88.283
"h6","010","042",89.253
"h6","010","047",123.196
"h6","010","056",45.829
"h6","010","057",27.001
"h6","010","064",28.614
"h6","010","071",106.968
"h6","010","121",154.408
"h6","014","002",32.074
"h6","014","003",40.053
"h6","014","006",50.912
"h6","014","007",62.507
"h6","014","017",90.166
"h6","014","020",152.984
"h6","014","021",111.05
"h6","014","032",77.669
"h6","014","033",86.252
"h6","014","034",83.619
"h6","014","038",79.539
"h6","014","040",93.7
"h6","014","042",138.795
"h6","014","047",246.73
"h6","014","059",124.013
"h6","014","074",124.01
"h6","014","075",33.101
"h6","014","078",43.549
"h6","014","081",35.303
"h6","014","117",52.731
"h6","015","001",137.161
"h6","015","007",62.507
"h6","015","009",274.757
"h6","015","011",175.611
"h6","015","017",90.166
"h6","015","025",112.263
"h6","015","026",88.083
"h6","015","030",269.108
"h6","015","032",193.286
"h6","015","052",92.393
"h6","015","065",72.875
"h6","015","066",38.364
"h6","015","100",66.639
"h6","023","002",20.652
"h6","023","009",127.864
"h6","023","017",137.337
"h6","023","028",117.089
"h6","023","036",86.682
"h6","023","040",121.798
"h6","023","046",71.972
"h6","023","059",61.926
"h6","023","069",52.443
"h6","023","074",64.406
"h6","023","081",49.215
"h6","023","100",73.809
"h6","025","011",175.611
"h6","025","024",196.576
"h6","025","027",182.016
"h6","025","028",62.959
"h6","025","029",112.133
"h6","025","034",83.619
"h6","025","035",153.079
"h6","025","041",54.783
"h6","025","042",93.333
"h6","025","053",121.228
"h6","025","067",70.713
"h6","025","106",85.929
"h6","031","012",175.589
"h6","031","017",92.21
"h6","031","021",268.586
"h6","031","026",222.894
"h6","031","030",108.553
"h6","031","032",179.964
"h6","031","033",96.176
"h6","031","036",91.731
"h6","031","037",55.676
"h6","031","041",54.783
"h6","031","044",137.674
"h6","031","047",123.196
"h6","031","057",44.693
"h6","031","090",72.793
"h6","031","113",70.444
"h6","031","121",103.615
"h6","032","028",117.089
"h6","032","030",108.553
"h6","032","031",66.601
"h6","032","033",256.724
"h6","032","043",21.727
"h6","032","044",113.247
"h6","032","047",123.196
"h6","032","057",27.164
"h6","032","069",44.514
"h6","032","100",66.639
"h6","032","115",163.386
"h6","033","014",143.261
"h6","033","022",69.029
"h6","033","025",112.263
"h6","033","027",88.452
"h6","033","043",114.702
"h6","033","046",28.474
"h6","033","056",18.084
"h6","033","059",168.171
"h6","033","073",137.034
"h6","033","074",114.385
"h6","033","081",59.631
"h6","033","098",33.473
"h6","033","099",61.272
"h6","033","109",36.148
"h6","033","121",154.408
"h6","035","001",137.161
"h6","035","018",125.288
"h6","035","026",134.968
"h6","035","027",176.904
"h6","035","029",372.089
"h6","035","031",168.674
"h6","035","032",89.982
"h6","035","036",125.51
"h6","035","037",42.396
"h6","035","041",54.783
"h6","035","042",64.792
"h6","035","044",73.631
"h6","035","051",71.545
"h6","038","012",175.589
"h6","038","018",107.481
"h6","038","019",80.256
"h6","038","021",250.431
"h6","038","028",86.677
"h6","038","029",153.566
"h6","038","030",102.673
"h6","038","039",121.962
"h6","038","045",131.379
"h6","038","051",116.458
"h6","038","053",49.849
"h6","038","062",38.909
"h6","038","066",38.364
"h6","044","011",164.136
"h6","044","032",94.039
"h6","044","036",91.731
"h6","044","055",26.784
"h6","044","059",168.171
"h6","044","073",78.782
"h6","044","078",69.74
"h6","044","081",116.568
"h6","044","085",71.556
"h6","044","093",56.596
"h6","044","096",67.087
"h6","044","097",36.074
"h6","051","012",330.776
"h6","051","017",81.878
"h6","051","027",69.385
"h6","051","028",62.959
"h6","051","033",86.252
"h6","051","034",83.619
"h6","051","036",69.44
"h6","051","037",55.676
"h6","051","038",67.874
"h6","051","039",150.457
"h6","051","045",35.208
"h6","051","049",111.497
"h6","051","050",186.561
"h6","051","052",179.551
"h6","051","053",106.2
"h6","051","061",77.873
