"variable","CODE_SEC","RES_SEC","W_IND"
"h4","111","117",45.2963
"h4","111","119",18.2086
"h4","111","123",28.5774
"h4","111","125",29.8251
"h4","111","127",37.5995
"h4","111","132",39.4294
"h4","111","133",45.0867
"h4","111","201",60.3505
"h4","111","203",21.7163
"h4","111","206",61.9891
"h4","111","216",40.3971
"h4","111","223",19.5596
"h4","111","227",45.1194
"h5","111","116",53.3412
"h5","111","117",45.2963
"h5","111","119",32.1027
"h5","111","120",93.5429
"h5","111","123",28.5774
"h5","111","125",29.8251
"h5","111","126",48.4073
"h5","111","127",37.5995
"h5","111","132",39.4294
"h5","111","133",45.0867
"h5","111","201",60.3505
"h5","111","203",21.7163
"h5","111","206",61.9891
"h5","111","208",50.783
"h5","111","216",40.3971
"h5","111","223",19.5596
"h5","111","227",45.1194
"h5","122","111",88.6711
"h5","122","114",10.8395
"h5","122","117",45.7041
"h5","122","123",28.5774
"h5","122","128",37.0881
"h5","122","133",25.4791
"h5","122","134",90.1689
"h5","122","203",54.0473
"h5","122","205",66.0688
"h5","122","206",196.7045
"h5","122","207",102.7505
"h5","122","208",43.6378
"h5","122","209",69.7835
"h5","122","228",95.5317
"h5","122","233",81.1494
"h5","123","109",28.2174
"h5","123","114",27.2333
"h5","123","122",47.163
"h5","123","125",34.9217
"h5","123","133",91.7711
"h5","123","204",59.082
"h5","123","205",31.8739
"h5","123","222",71.7781
"h5","123","228",192.3074
"h6","111","106",25.3271
"h6","111","109",81.3575
"h6","111","110",34.2228
"h6","111","114",46.3226
"h6","111","116",53.3412
"h6","111","117",45.2963
"h6","111","119",32.1027
"h6","111","120",93.5429
"h6","111","122",62.523
"h6","111","123",57.1548
"h6","111","124",41.764
"h6","111","125",26.8881
"h6","111","127",55.017
"h6","111","132",135.2835
"h6","111","133",126.8698
"h6","111","201",60.3505
"h6","111","202",39.3902
"h6","111","206",61.9891
"h6","111","208",101.566
"h6","111","216",40.3971
"h6","111","223",19.5596
"h6","111","227",45.1194
"h6","111","228",170.8481
"h6","111","232",98.418
"h6","122","108",39.0992
"h6","122","109",27.6192
"h6","122","111",128.792
"h6","122","114",10.8395
"h6","122","117",45.7041
"h6","122","120",45.2381
"h6","122","123",28.5774
"h6","122","124",38.5708
"h6","122","125",26.8881
"h6","122","126",29.0248
"h6","122","127",17.4175
"h6","122","128",37.0881
"h6","122","133",25.4791
"h6","122","134",180.3378
"h6","122","201",42.1363
"h6","122","203",54.0473
"h6","122","205",66.0688
"h6","122","206",329.7378
"h6","122","207",205.501
"h6","122","208",43.6378
"h6","122","228",54.0192
"h6","122","233",81.1494
"h7","101","102",33.4887
"h7","101","103",42.6299
"h7","101","105",23.7378
"h7","101","111",95.9909
"h7","101","115",37.8487
"h7","101","118",13.5087
"h7","101","119",42.4026
"h7","101","121",61.0695
"h7","101","123",76.2387
"h7","101","127",13.4022
"h7","101","128",60.7642
"h7","101","129",48.4648
"h7","101","130",29.5857
"h7","101","131",32.7371
"h7","101","133",59.1577
"h7","101","202",46.67
"h7","101","203",32.3242
"h7","101","204",76.3167
"h7","101","206",125.6483
"h7","101","208",88.3732
"h7","101","209",280.6585
"h7","101","216",39.5771
"h7","101","218",65.2075
"h7","101","230",155.5976
"h7","102","103",36.6376
"h7","102","104",54.7424
"h7","102","107",54.0351
"h7","102","108",20.66
"h7","102","112",26.9205
"h7","102","114",20.1271
"h7","102","115",67.7578
"h7","102","116",17.3569
"h7","102","120",45.2381
"h7","102","125",29.8251
"h7","102","127",20.5658
"h7","102","128",51.912
"h7","102","129",60.0169
"h7","102","132",44.2774
"h7","102","134",51.9003
"h7","102","201",72.5801
"h7","102","202",121.7202
"h7","102","203",38.2555
"h7","102","205",94.142
"h7","102","206",171.0929
"h7","102","207",77.9503
"h7","102","208",108.0811
"h7","102","209",110.7876
"h7","102","210",51.4619
"h7","102","228",146.2011
"h7","102","233",110.0921
"h7","105","101",26.8455
"h7","105","103",24.8529
"h7","105","107",54.0351
