"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209";"85.86308386209"
"4am";"11.061946";" 6.691402";" 8.692516";"17.355378";"21.467864";"22.480090";"24.368478";"15.544701";"18.985302";"17.983091";"27.281320";"15.286566";" 8.489143";" 4.555412";"24.260242";"11.311471";"25.839924";"23.244110";"17.816629";" 9.540596";" 4.202005";" 3.224807";" 3.834555";"15.176809";" 5.395144";"11.864300";" 8.347309";"19.913552";"17.321864";" 2.356571";" 4.612997";" 4.145109";"17.061771";"14.542301";"21.555016";"13.618131";" 8.664350";"23.172977";"11.767606";" 5.302945";"21.478699";"13.223812";"12.972743";" 9.351926";"20.210413";" 4.523863";"19.265295";"21.148003";"19.348061";"12.793577";"14.368893";"20.857290";"12.636370";"19.284209";"10.001059";"22.840736";"20.789603";"17.131929";" 6.805733";"12.987850";" 8.279287";"10.055219";" 9.615133";"15.823624";"12.012811";"21.324444";"27.227406";"16.502269";"18.387052";"18.603103";"22.707159";"20.371443";"22.224363";" 7.610883";" 8.260397";" 9.858711";"13.604276";"10.735302";"21.277343";"13.746986";"11.279373";" 9.889829";" 8.635531";"20.826845";"17.624350";" 5.108624";"14.251183";"16.284958";"29.657442";"15.676367";"22.577429";"11.019536";"22.061653";"28.849577";"23.178700";"17.189557";"13.826339";"32.504127";"25.890822";"17.365901";"13.445469";" 4.355997";"11.460595";" 7.274693";"11.980905";"14.787147";" 5.545020";" 3.684829";"23.414806";"20.119935";"13.447182";"19.626990";"12.063931";"14.303387";"17.824999";"11.110557";"16.484462";"16.652373";"22.159986";"24.135578";" 7.436872";" 2.188852";"22.435457";" 7.985612";" 8.056867";" 9.292019";" 7.014276";" 9.834544";" 5.500804";"12.677532";"18.474697";"19.170381";"27.168327";"18.315810";"17.890184";"17.565596";" 8.819046"
"5am";"11.100816";" 6.749308";" 8.834487";"16.892044";"19.895945";"22.757819";"24.282022";"16.272717";"18.625053";"17.869770";"27.895606";"14.921625";" 8.183587";" 3.992971";"24.300058";"11.949485";"26.441123";"23.340189";"17.203444";" 9.725167";" 4.274122";" 4.070761";" 3.808491";"17.770567";" 5.905121";"11.229758";" 8.485900";"19.559478";"17.538962";" 2.421350";" 6.120720";" 4.224292";"17.591210";"14.260712";"21.085354";"13.984300";" 8.554578";"24.220301";"11.796770";" 5.550897";"22.349557";"12.942302";"12.719551";"10.334363";"19.207854";" 4.649191";"19.582848";"21.148003";"19.784823";"13.261308";"13.611743";"20.318969";"12.633311";"19.172823";"10.079810";"22.549756";"21.125265";"16.540490";" 6.293028";"12.229847";" 8.986381";"10.055219";" 9.399801";"15.823624";"11.474251";"20.584193";"25.856601";"18.813012";"18.942555";"19.064884";"22.676107";"20.302604";"21.528372";" 7.780501";" 8.548123";"11.342377";"13.107433";"10.859446";"23.028479";"12.683910";"11.513061";" 9.115689";" 8.112601";"20.271822";"16.982690";" 4.405613";"14.179480";"16.541596";"28.676660";"16.078195";"21.068607";"11.454334";"23.524413";"28.005361";"23.475381";"16.115847";"13.910069";"32.809826";"26.207914";"16.850179";"12.773858";" 4.419735";"11.578890";" 7.883227";"12.446058";"15.099566";" 5.593123";" 3.670554";"24.007179";"20.254998";"13.546621";"19.772251";"12.450582";"14.229648";"17.712952";"11.479948";"16.252576";"16.478874";"21.661540";"24.060062";" 7.676512";" 1.501560";"21.912962";" 7.894356";" 8.098502";"10.314538";" 7.014276";" 9.834544";" 5.539432";"12.763055";"18.701311";"19.408080";"26.999746";"17.894120";"18.096272";"16.119186";" 8.819046"
"6am";"11.391293";" 6.646999";"11.323228";"16.693129";"20.117538";"20.756596";"24.416407";"16.071050";"19.838193";"17.528884";"27.579132";"14.122017";" 9.039219";" 4.652510";"23.058667";"12.109241";"27.515192";"22.580875";"18.589164";" 9.611266";" 4.596675";" 4.682058";" 7.002978";"18.296021";" 9.930662";" 9.067939";" 8.197296";"18.650255";"16.904851";" 2.927423";" 7.673567";" 4.598834";"16.444154";"14.569404";"20.455107";"12.575441";" 8.877175";"22.629832";"12.228486";" 5.747840";"22.221617";"12.955307";"12.522632";"11.008934";"18.742973";" 4.705859";"21.153493";"20.468459";"19.865911";"13.073754";"14.662377";"22.070059";"10.866851";"18.003895";"10.191187";"21.608158";"20.421492";"18.006705";" 6.142138";"11.931943";" 9.740125";"10.896829";" 9.741377";"15.617878";"10.950403";"20.382846";"25.544265";"17.264481";"19.474557";"20.075949";"20.870321";"19.686175";"23.020913";" 6.889838";" 8.793592";"10.376087";"16.071917";" 9.763263";"22.357829";"12.280095";"11.381430";" 8.524966";" 8.679048";"20.111461";"18.086707";" 4.491646";"13.467990";"15.689192";"30.475338";"17.369542";"20.729530";"11.612765";"19.305966";"27.118889";"22.512461";"14.895880";"13.425160";"30.359654";"24.872629";"15.827874";"12.627666";" 3.704741";"11.552565";" 7.442635";"13.093182";"15.176429";" 5.679888";" 3.827482";"20.872604";"19.202064";"14.159517";"17.619684";"11.756221";"13.829486";"18.458447";"11.777918";"16.470885";"14.953014";"21.265703";"24.264945";" 8.562956";" 1.563221";"21.740482";" 7.638198";" 8.312657";" 9.284709";" 7.298691";" 9.513335";" 5.509009";"13.162361";"18.981600";"20.001182";"27.211181";"16.205915";"18.752503";"16.568454";" 9.206094"
"7am";" 9.119404";" 7.385188";"13.996005";"13.794313";"17.917854";"19.726935";"19.281632";"15.010136";"18.330947";"14.426616";"27.176695";"12.771384";" 9.577404";" 6.513110";"20.551668";"12.209490";"30.438512";"19.051346";"19.907948";"11.851474";" 6.626675";" 4.138161";" 8.088838";"18.826935";"14.096329";" 6.864029";" 8.229877";"18.114012";"13.963321";" 5.917249";" 9.576534";" 6.469511";"20.708433";"14.864449";"15.964998";" 8.911204";" 5.220268";"23.456558";"14.006480";" 4.668789";"16.901430";"15.338673";"11.014183";" 9.797616";"19.661978";" 5.083043";"17.015638";"19.261778";"16.771651";"18.665605";"13.683555";"17.314245";"10.890795";"16.638530";" 9.614826";"23.703846";"20.398963";"23.941952";" 5.472830";"10.117595";"10.746006";"10.855503";" 8.600076";"18.385418";" 9.417733";"16.702289";"19.984929";"16.549305";"18.087705";"18.713609";"17.812320";"20.085457";"24.933983";" 6.324077";" 3.911496";"10.198006";"15.194227";" 9.123066";"16.830959";"14.317595";"10.556406";"10.743588";"10.397727";"19.525508";"17.736251";" 4.453532";"14.708525";"14.688516";"27.784259";"16.375014";"22.010027";" 9.974939";"19.061175";"27.232875";"21.026683";"13.419509";"12.157566";"26.269288";"26.167068";"17.594308";"13.542153";" 7.683052";"15.310185";" 8.894918";" 9.641741";"12.649885";" 3.445486";" 6.574221";"18.160275";"17.367370";"12.634769";"15.669974";"12.401893";"12.322191";"15.316640";"12.252779";"10.852289";"15.182751";"20.473422";"24.209799";" 6.622161";" 1.351201";"21.718796";" 6.237405";" 8.939772";" 9.290246";" 8.189285";" 8.963534";" 5.382939";"14.254880";"20.679582";"18.995000";"21.541235";"13.643061";"18.977049";"14.172974";" 8.212598"
"8am";"11.177021";" 9.689147";"14.824093";"16.129805";"18.239566";"20.073482";"19.534793";"15.539149";"17.129628";"10.191968";"23.535542";"13.439861";"11.668939";"12.100879";"19.105526";"13.679070";"28.233799";"17.080123";"26.878647";"13.318136";" 7.162475";" 6.369248";" 8.848753";"17.362634";"18.184844";" 9.174907";" 7.736200";"16.820099";"11.287905";" 7.217105";"12.896160";"10.854027";"17.880449";"15.791761";"15.983006";"12.620744";" 5.681677";"25.545698";"17.375976";" 4.227770";"15.435762";"11.195631";"10.226521";" 9.698246";"15.913193";" 5.283165";"13.754531";"22.639742";"14.316476";"18.540719";"16.120224";"16.146599";"11.544073";"16.450732";" 8.398950";"19.411491";"15.858296";"20.877142";" 3.953812";"11.265271";" 9.952328";"10.462674";" 9.174049";"19.557955";"10.991012";"12.443167";"17.129229";"19.144143";"14.379728";"16.997602";"18.483891";"17.737456";"23.714237";" 7.736075";" 4.787938";"10.372163";"17.302950";" 6.834630";"14.184685";"15.616549";" 9.361645";"12.810307";"12.689068";"24.913696";"19.089134";" 3.918713";"13.032743";"18.696317";"22.317156";"15.882241";"21.531243";"11.146059";"26.265897";"25.247056";"17.674539";"14.200907";"10.720381";"20.139419";"23.340972";"17.398905";"11.073268";" 7.825784";"13.914515";"10.009462";" 7.838208";"14.271047";" 4.020593";" 8.649365";"18.326344";"14.013189";"11.806931";"13.948075";" 8.916233";"16.363575";"17.395687";"16.705088";" 9.527822";"11.103780";"21.169163";"24.121975";" 8.730522";" 7.562261";"20.251788";" 3.507251";"12.138632";"10.111103";" 8.761431";" 7.291899";" 6.364787";"12.938405";"19.524765";"19.291262";"23.324201";"18.521849";"16.492914";"14.267250";" 8.330778"
"9am";"12.816542";" 8.939438";"17.405969";"15.205976";"18.780889";"24.081122";"23.651389";"16.762194";"18.036412";" 8.383967";"22.126753";"15.278637";"13.522002";"11.538463";"18.366453";"16.758337";"32.068665";"18.702074";"21.863665";"13.524076";" 7.062218";" 4.885139";" 8.585929";"15.773794";"18.316081";" 7.107797";" 7.495238";"17.550070";"10.556133";" 8.348185";"13.739864";"12.376357";"17.248234";"19.199019";"16.063307";"13.120683";" 9.505902";"25.700056";"18.089583";" 4.032453";"14.808575";"10.367352";"10.814292";"10.055873";"13.839618";" 5.203533";"13.762812";"24.079937";"13.002223";"18.178556";"16.197014";"16.351632";"12.724041";"24.193605";" 6.781548";"15.666275";"15.974411";"18.593386";" 4.400158";"10.963917";" 8.646863";" 9.754535";"10.158168";"18.644195";"11.004076";"16.965935";"14.304989";"17.579067";"12.329878";"12.867062";"21.354790";"20.451041";"22.467056";" 5.147512";" 2.702835";"12.123301";"16.994184";" 7.503337";"11.550949";"16.275751";" 8.719704";"10.675400";"11.352052";"24.735038";"18.023213";" 4.420554";"15.854591";"16.948744";"21.772277";"14.075862";"20.109056";" 9.729289";"26.552569";"24.414954";"19.407639";"14.851111";"11.959062";"21.865082";"25.572413";"18.057934";"11.377422";" 7.856643";"13.686582";" 9.783751";" 8.184832";"13.982576";" 4.162957";" 9.805190";"14.744071";"14.387775";" 8.226629";"13.187585";" 9.640255";"15.128718";"15.598669";"17.789720";"10.035404";"13.736194";"19.951368";"25.478711";" 9.086842";" 9.692609";"18.568563";" 5.809589";"11.243461";"11.195975";" 6.536896";" 7.523541";" 5.547885";"13.648162";"18.367941";"18.178586";"24.125372";"16.423196";"16.631942";"14.149856";" 9.275516"
"10am";"13.258186";"10.793183";"15.672074";"15.669424";"18.254943";"23.338877";"23.408551";"20.326142";"16.669924";" 8.799829";"22.770122";"12.107051";"16.202704";"11.132186";"15.257054";"18.501449";"22.061119";"19.898324";"22.210078";"11.594347";" 5.982771";" 6.649074";"10.745222";"14.405307";"16.548177";" 7.999240";" 9.107034";"15.016750";" 7.988970";"11.642153";"13.943335";"10.742768";"19.542207";"19.247185";"14.897713";"14.199185";"11.672211";"22.333325";"18.261297";" 4.662209";"15.227101";" 9.653089";"13.934556";"15.079806";"16.074537";" 3.240241";"13.962157";"22.574104";"13.699962";"20.713545";"17.714200";"17.469216";"11.265609";"22.582937";" 8.287904";"18.344954";"12.575192";"16.471246";" 4.763059";"11.490428";"10.806565";" 8.352445";"14.067182";"17.003649";" 8.250293";"18.110184";"13.065885";"16.909404";"16.451280";"14.502401";"18.676868";"25.587428";"22.380293";" 4.918218";" 3.946246";"12.690225";"16.131565";" 7.350117";"12.730582";"16.779793";" 8.990270";"13.846988";" 9.924113";"23.610165";"17.965519";" 4.011832";"17.628902";"18.173970";"22.264634";"13.615033";"18.578592";"11.393755";"25.239711";"24.181213";"18.304235";"14.824727";"12.238487";"23.362749";"27.633691";"14.918062";"12.325618";" 8.403459";"14.109703";"10.033065";" 7.991991";"11.865676";" 4.333185";" 9.609047";"10.979519";"18.165362";" 8.084950";"11.183323";"11.150762";"17.770735";"15.355850";"16.302781";"11.521949";"14.599131";"18.783661";"24.598924";" 7.390287";" 8.715733";"18.075391";" 5.933787";"10.411796";"11.021038";" 6.513191";" 8.424548";" 4.338011";"11.673382";"20.227255";"15.940438";"25.374092";"14.790800";"17.621927";"11.031881";" 8.834137"
"11am";"13.500227";"10.630065";"19.471289";"13.207909";"17.463469";"23.908465";"26.336038";"17.632509";"20.125157";"11.334062";"24.586076";"13.664910";"13.608251";"11.819940";"15.627092";"16.852163";"23.096063";"24.439287";"23.445976";"11.294231";" 6.047329";" 6.837921";" 9.471841";"14.551802";"16.805302";" 9.296761";" 6.592207";"15.114542";" 8.927516";" 9.486331";"13.139090";" 8.443246";"18.918895";"19.385274";"15.345507";"14.254543";"12.724216";"18.726377";"19.532265";" 4.975696";"12.356824";"11.148645";" 9.308071";"11.342125";"21.001965";" 3.364796";"12.983520";"20.264856";"11.954663";"22.595746";"14.469899";"12.311673";"13.779696";"22.617115";" 6.838130";"15.228217";"13.607002";"14.392578";" 6.515949";"10.412234";"11.142085";" 9.806620";"13.976522";"13.103874";"11.163688";"15.767342";"18.934225";"17.610606";"16.684871";"13.619307";"18.591203";"20.989377";"24.383061";" 4.129219";" 4.688439";"12.355746";"16.253583";" 9.522511";"12.242820";"16.931469";" 7.045215";"14.776001";"10.038576";"21.548373";"18.146827";" 3.628520";"20.021406";"19.221683";"24.601232";"13.696952";"17.558441";" 9.851821";"26.036583";"30.450722";"15.939908";"17.505346";"14.015835";"25.185331";"24.471954";"18.123481";"10.502453";" 8.326831";"12.683137";"10.227355";" 7.876376";"12.205589";" 5.157186";" 9.380459";"12.059109";"19.375885";"10.153046";"12.553975";"11.376856";"17.173908";"16.734414";"17.372229";"11.142485";"13.767408";"18.285345";"23.994734";" 7.371192";" 8.549024";"17.507260";" 3.071676";"10.839710";"10.459989";" 9.742735";" 9.867765";" 3.677286";"11.963454";"19.180555";"18.024135";"22.558926";"18.267881";"17.493434";"12.060786";" 9.657469"
