"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233";"234";"235";"236";"237";"238";"239";"240";"241";"242";"243";"244";"245";"246";"247";"248";"249";"250";"251";"252";"253";"254";"255";"256";"257";"301";"302";"303";"304";"305";"306";"307";"308";"401";"402";"403";"404";"405";"406";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"520";"521";"522";"601";"602";"603";"604";"605";"606";"607";"608";"609";"610";"611";"612";"613";"614";"615";"616";"617";"618";"701";"702";"703";"704";"705";"706";"707";"708";"709";"710";"711";"712"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146";"19396.83146"
"4am";"1438.6725";"1722.2167";"1873.3256";"2342.6784";"3361.7202";"3691.5727";"2111.8205";"1517.6060";" 950.1275";"2629.0117";"2675.3436";"1443.4279";"1692.9330";"1767.2463";"1382.0877";"3196.1682";"3026.4655";"4615.4823";"2588.3736";"1749.4026";"2436.9804";"3525.7411";"2726.3413";"4081.3587";"2545.4925";"2872.6402";"3392.2013";"1798.9608";"3364.8760";"2338.2742";"2839.9790";"2243.0129";"1272.6284";"1991.0615";"1906.1030";"2135.5475";"2233.8537";"1810.6113";"3168.9682";"3524.2094";"1862.2385";"1130.8685";"1455.1821";"1582.8914";"2178.7243";"2529.1916";"1398.3086";"1341.0129";"1053.0101";"1564.9416";"1945.4362";"1356.2608";"1928.0382";"2283.5428";"2108.4090";"1212.3462";"1959.8060";"2215.7405";"1451.9108";"1351.1527";"1272.5291";"1155.8128";"1741.4417";"1131.9103";" 747.3637";" 865.7608";"1422.2123";" 785.7080";"1399.0524";"1199.1146";"1411.8846";"2212.7188";"1874.6813";"1568.4051";"2293.7720";"2082.1665";"2551.8390";"1221.8643";"1540.0297";"1931.8031";"1874.0524";"1625.6032";" 700.5469";" 864.0425";" 947.1930";"1670.6901";"1415.0919";"1599.2004";"1278.0573";" 547.8420";"1197.3153";"1441.9523";"1767.3859";"1103.4980";"1241.4365";" 912.0161";" 500.0978";"2310.9665";" 550.9734";" 850.7622";"1483.0756";"1017.9814";" 799.8587";"1943.9713";"1123.4381";"1987.3997";"1882.6018";"1623.1783";" 888.0447";" 884.5257";" 381.3258";"1643.4632";"1234.3435";"1011.7485";"1545.1273";" 872.7852";"1169.6054";"3334.7256";"2360.7548";"2517.3677";"2380.0889";"2544.0727";"1933.7392";"1068.8188";"1352.0342";"1101.3644";" 929.1042";"1133.6126";"1213.6051";"1771.7594";"1110.3698";"1337.5312";" 365.6185";"1116.1588";"1366.6675";"1279.7596";"1096.7673";"1063.9819";"1657.6179";"1435.2335";"2171.3748";"1335.5384";"1337.7719";"1049.8847";" 939.2922";"2691.4565";"1547.5506";" 546.5398";"3207.7490";"1148.9859";"1353.7081";"2033.1248";" 571.1534";"1800.4054";" 842.5530";" 552.5905";" 775.3657";" 669.4815";" 437.0091";"1786.8405";"1235.1421";" 622.5467";"1023.1018";"3639.5172";"1750.3288";"1507.9457";" 925.3329";"1601.8483";"1102.4784"
"5am";"1438.6725";"1791.2139";"1873.3256";"2343.4102";"3361.7202";"3789.8303";"2111.8205";"1537.6681";" 950.1275";"2585.9825";"2751.5370";"1443.4279";"1692.9330";"1681.8665";"1335.2562";"3409.1166";"2944.9149";"4615.4823";"2588.3736";"1818.9240";"2271.1103";"3525.7411";"2651.1703";"4081.3587";"2567.5684";"2942.0927";"3392.2013";"1798.9608";"3364.8760";"2338.2742";"3131.5972";"2243.0129";"1177.1278";"1928.4709";"1906.1030";"2135.5475";"2233.8537";"1810.6113";"3168.9682";"3524.2094";"1862.2385";"1130.8685";"1326.1869";"1502.6206";"2178.7243";"2487.9687";"1398.3086";"1277.4282";"1053.0101";"1564.9416";"2074.6358";"1292.3480";"2020.3343";"2285.7940";"2220.7727";"1136.1527";"1918.5471";"2146.1968";"1381.6310";"1351.1527";"1272.5291";"1155.8128";"1741.4417";"1234.7142";" 805.8362";" 865.7608";"1475.2818";" 785.7080";"1399.0524";"1199.1146";"1313.6270";"2245.7261";"1874.6813";"1743.4300";"2199.0179";"1909.8041";"2449.0351";"1221.8643";"1445.6476";"1777.2963";"1874.0524";"1717.1206";" 700.5469";" 947.1710";" 988.4519";"1606.8123";"1309.7048";"1445.8673";"1359.4622";" 667.8212";"1197.3153";"1441.9523";"1836.9296";"1168.3055";"1241.4365";"1017.5698";" 500.0978";"2310.9665";" 767.4979";" 967.7059";"1803.1750";"1128.6907";" 799.8587";"1882.6175";"1123.4381";"1995.1297";"2074.2191";"1538.3727";" 842.5867";" 884.5257";" 381.3258";"1736.3385";"1136.0383";" 955.5576";"1461.8750";" 872.7852";"1169.6054";"3159.4429";"2360.7548";"2517.3677";"2380.0889";"2544.0727";"1933.7392";"1068.8188";"1352.0342";"1101.3644";" 929.1042";" 856.4529";"1213.6051";"2048.9190";"1110.3698";"1337.5312";" 365.6185";"1116.1588";"1366.6675";"1279.7596";"1096.7673";"1063.9819";"1593.0982";"1435.2335";"2067.8210";"1245.8200";"1337.7719";" 912.4134";" 939.2922";"2190.8434";"1673.0640";" 401.4223";"3077.2936";"1148.9859";"1353.7081";"2025.3948";" 571.1534";"1800.4054";" 842.5530";" 552.5905";" 775.3657";" 669.4815";" 437.0091";"1786.8405";"1159.0535";" 622.5467";"1023.1018";"3724.3186";"1750.3288";"1365.9946";"1194.0337";"1432.3086";"1272.0181"
"6am";"1489.9117";"1717.1733";"2222.3985";"2420.7019";"3274.3382";"3660.0179";"2308.0193";"1438.9228";" 950.1275";"2198.3708";"2672.8821";"1443.4279";"1797.7430";"1441.1173";"1168.0998";"3292.5825";"2863.3643";"4464.9717";"2171.7447";"1818.9240";"2326.4759";"3890.6429";"2318.0201";"3921.6201";"2686.2506";"2691.9741";"3291.1405";"1847.1425";"3573.3752";"2383.0161";"2897.3507";"2368.6636";"1034.0159";"1881.2715";"1906.1030";"1854.7800";"2113.2967";"1737.5177";"3168.9682";"3207.5799";"1852.6845";"1072.7233";"1393.4649";"1724.1643";"2131.0874";"2366.3986";"1347.4578";"1213.8436";" 978.7164";"2324.6741";"2074.6358";"1472.9595";"1760.0628";"2285.7940";"2036.8199";"1135.1708";"1868.6792";"1883.7284";"1320.3454";"1008.3700";"1111.8401";"1155.8128";" 802.4979";"1364.8913";" 869.9159";" 865.7608";"1297.5954";" 892.5026";"1185.7532";"1318.3722";"1120.0872";"2153.3800";"1956.1059";"1580.1665";"2048.7074";"2017.9692";"2218.6350";"1231.6939";"1351.2655";"1602.9635";"1874.0524";"1907.8997";" 445.1678";"1249.8929";" 824.9175";"1379.6014";"1309.7048";"2082.6912";"1462.2660";" 847.7440";"1160.2755";"1370.1572";"1865.2756";"1133.5703";"1145.4534";" 904.8144";" 428.2488";"2276.4606";" 789.6206";" 801.2787";"2064.9005";"1055.0238";" 962.2153";"1927.5383";"1172.9646";"1917.2685";"2051.0343";"1364.5432";" 842.5867";" 982.5226";" 284.9858";"1427.6032";" 968.7970";" 915.9155";"1539.7301";" 784.1170";" 992.8580";"3059.6087";"1982.8477";"2121.7449";"2380.0889";"2424.7304";"1755.9081";"1053.7334";"1174.3468";" 929.2245";" 638.0397";" 856.4529";"1220.1293";"1704.4892";"1239.7318";"1211.0332";" 365.6185";"1020.2661";"1119.2542";"1279.7596";" 980.0118";"1110.6159";"1641.5167";"1335.0771";"2067.8210";"1021.6213";"1337.7719";" 879.8033";" 907.6334";"2190.8434";"1340.7688";" 256.3048";"2247.4149";"1277.9364";"1173.9848";"1352.4446";" 488.1834";"1574.4461";" 809.2069";" 552.5905";" 697.5106";" 669.4815";" 437.0091";"1786.8405";" 964.6624";" 780.5512";" 892.5055";"3881.9578";"1315.1915";"1295.2045";"1422.8405";"1432.3086";"1272.0181"
"7am";"1762.9305";"1752.0452";"2129.3474";"2649.0852";"2693.3938";"3775.5139";"2309.5209";"1276.0504";" 896.6753";"2091.0437";"2732.0240";"1511.7974";"1824.9949";" 908.7811";"1121.2683";"3462.2575";"2556.4448";"3970.7279";"1615.6384";"1433.4695";"2125.8563";"3824.2527";"2199.7237";"2644.5948";"2938.1698";"2707.3858";"2853.4068";"1683.0523";"3343.0986";"2255.7466";"3560.7790";"1821.6987";" 920.8083";"1521.2854";"1781.9321";"1789.0678";"1688.1202";"1304.2960";"2833.2439";"2935.0684";"1790.3860";"1120.8103";"1610.5298";"2049.4001";"2691.2902";"2133.0916";"1675.6007";"1229.9719";" 772.6236";"1882.4008";"1967.1418";"1592.9355";"2161.0368";"2135.9277";"1957.1501";"1255.0961";"1650.0218";"1905.7426";"1188.4464";"1163.2934";" 720.4385";"1083.7997";"1151.4969";"1872.6696";" 990.7829";" 758.7123";"1302.4784";" 867.8969";"1534.4973";"1475.5731";"1057.5581";"2040.7523";"2073.8285";"1500.4116";"1996.3442";"2041.2468";"2570.4843";"1706.8876";"1320.4070";"1457.4034";"1497.6641";"2019.8014";" 429.2828";"1368.2673";" 715.8946";"1274.7516";"1063.0611";"2743.0432";"1445.4692";"1357.1676";"1251.5760";"2005.6609";"1847.1465";"1028.7233";"1240.0538";" 882.3476";" 537.2717";"2017.9155";"1034.2525";"1115.3572";"1982.0981";"1115.7184";" 841.0775";"2063.9232";" 770.2995";"1629.7489";"2417.5556";"1232.0847";" 971.4361";"1055.9860";" 284.9858";"1282.4621";"1022.8926";" 757.1812";"1172.9782";" 678.8040";"1059.1804";"3344.8897";"2338.8391";"1720.8534";"1183.0857";"2075.2213";"1624.7808";"1045.6286";"1352.0342";"1658.4566";" 583.7904";" 609.9019";"1329.6976";"1691.1832";"1395.8384";"1199.5259";" 286.9841";" 617.2068";" 901.5022";"1137.6675";" 775.7918";"1274.7687";"1063.5721";" 970.0569";"1828.4060";" 551.3112";" 742.8265";" 816.6935";" 670.9821";"1719.4044";"1247.6212";" 256.3048";"2024.9538";"1064.9340";" 910.0820";"1279.2596";"   0.0000";"1439.4115";" 885.3210";" 396.2113";" 477.3455";" 332.4858";" 383.6740";"1686.3679";" 942.6419";" 665.3365";" 771.6639";"2842.7617";" 423.3634";" 880.9974";"2019.7550";"1429.3797";"1513.8111"
"8am";"2435.2029";"1527.7546";"3816.9978";"2817.0433";"2093.1143";"3443.6071";"2564.0724";"1651.0164";" 728.6965";"2149.7050";"2303.7657";"1287.2435";"1846.0098";"1018.4900";" 907.2804";"5096.5490";"1269.3388";"3176.4917";"1759.8557";" 992.6498";"2366.4473";"3417.6955";"1838.7126";"1816.6492";"4274.4039";"4606.8602";"3155.0284";"1660.3033";"3556.3275";"2327.5961";"4098.1344";"1970.6857";" 762.9379";"1551.6598";"1525.8285";" 999.6942";"1274.4369";" 801.8304";"2071.4892";"2652.1450";"1808.5142";" 848.6452";"1933.7836";"2084.2319";"3443.9075";"2227.0017";"2315.7333";"1112.0484";" 261.0082";"2166.7257";"1492.7993";"2111.1354";"2255.8858";"1934.0384";"2509.5148";"1783.7124";"1430.0824";"1283.9096";" 705.0847";" 975.5523";" 420.2744";"1411.7391";"1094.0034";"2199.6328";"1071.0727";" 890.0358";"1760.0084";" 941.3839";"1201.9309";"1391.5567";" 962.2759";"1672.9778";"2356.7265";"2597.9973";"1973.2451";"1940.5713";"2521.4149";"3143.3984";"1470.0375";"1414.2320";"1166.1422";"2207.7261";" 381.0589";"1554.3232";" 634.1302";"1211.8957";" 630.7008";"5063.7283";"1143.8481";"1326.5878";"1657.2545";"2189.5487";"1963.4525";"1076.4587";"1345.2217";"1059.9946";" 407.6496";"2184.6173";"1438.8165";"1198.3446";"2177.1484";"1063.5215";" 957.8713";"2713.5139";" 797.6294";"1730.0250";"2752.6205";"1468.8764";" 602.5640";" 838.8542";" 323.8408";"1308.5876";" 932.0853";"1300.0698";" 927.0111";" 924.0656";" 768.0270";"2668.5486";"2566.6946";"1799.1971";" 383.7786";"2486.1242";"1392.5950";"1126.8310";"1049.7016";"1980.2368";" 299.9019";" 363.3509";"1039.7505";"1737.7540";"1514.2704";"1020.4852";" 406.3127";" 749.7244";" 571.6755";"1694.4361";" 662.0553";"1728.5402";"1172.2115";" 700.4568";"1508.3066";" 583.4259";" 637.9375";" 816.6935";" 438.2007";"1536.6769";"1359.8452";" 256.3048";"1888.3796";" 854.7640";" 647.2793";" 827.4335";"   0.0000";"1264.0806";" 615.0674";" 620.9554";" 264.7033";" 365.8931";" 282.9454";"1000.4014";"1078.0088";" 925.3492";"1044.6434";"2811.0150";" 622.1811";" 739.0464";"2035.7341";"1188.6138";"1879.9635"
"9am";"2461.6410";"1422.9091";"4775.7465";"3174.0245";"1983.9833";"3539.7344";"2576.3988";"1766.2510";" 665.6581";"2247.9797";"2073.1612";"1127.5375";"1615.7351";" 912.4669";"1029.1026";"5701.6818";"1363.5491";"2943.5323";"1701.1649";"1070.4427";"2786.4996";"3562.5274";"1800.3862";"1713.1923";"4070.0715";"4099.2381";"3687.5199";"2057.0527";"4024.4463";"2480.6383";"4580.3712";"1743.2490";" 881.5725";"1424.5002";"1478.4858";"1026.9231";"1112.8238";" 701.8435";"2137.8522";"2210.7200";"1905.5504";" 985.9956";"2233.1974";"2097.8117";"3537.1068";"2351.8304";"2470.8084";"1131.3063";" 261.0082";"2338.1352";"1642.4781";"2187.7632";"1936.4812";"2254.8570";"2460.2107";"2162.4622";"1247.3938";" 990.2949";" 776.2022";" 975.5523";" 507.7818";"1606.6557";"1439.3444";"2686.4558";"1029.6210";"1377.0416";"2113.5860";" 941.3839";"1331.4522";"1455.4696";" 962.2759";"1764.5325";"2349.6965";"2636.5837";"1973.2451";"1981.7942";"2586.8003";"3462.4941";"1363.1082";"1742.9614";"1155.6485";"2425.9475";" 381.0589";"1511.9205";" 565.4409";"1019.6148";" 575.0781";"5224.4848";"1143.8481";"1453.3376";"1469.9969";"2378.2518";"1963.4525";" 944.8641";"1379.9569";"1059.9946";" 278.0275";"1836.8431";"1587.9595";"1198.3446";"2226.7507";" 978.0438";" 957.8713";"2830.3748";" 834.7779";"1595.2453";"2569.1939";"1665.8866";" 472.9529";" 914.0027";" 284.9858";"1505.1981";" 899.8263";"1453.2766";"1075.7987";" 976.7221";" 591.2796";"2894.8668";"2528.7661";"1799.4628";" 498.3817";"2546.6415";"1229.9522";"1126.8310";"1049.7016";"1980.2368";" 299.9019";" 363.3509";" 959.5205";"1737.7540";"1693.3111";" 841.4445";" 406.3127";" 749.7244";" 430.7724";"1763.9798";" 716.0252";"1728.5402";"1122.0439";" 702.6768";"1753.7673";" 583.4259";" 683.9414";" 816.6935";" 453.1097";"1460.9163";"1308.9315";" 256.3048";"1775.9357";" 858.4176";" 572.1307";" 907.5585";"   0.0000";"1340.1947";" 693.0604";" 346.6121";" 186.7103";" 365.8931";" 229.6102";"1000.4014";" 907.6292";" 830.5229";"1117.0757";"2811.0150";" 622.1811";" 644.6595";"1977.9540";"1188.6138";"1879.9635"
"10am";"2523.45976";"1274.70027";"5011.42059";"3027.88854";"1678.49512";"3458.37771";"2688.48202";"1662.67421";" 728.05710";"2246.12175";"2034.93186";"1126.69327";"1413.14153";" 651.55190";" 982.27104";"5584.07523";"1350.73200";"2887.05673";"1845.48115";"1004.00358";"2763.83393";"3729.99962";"2044.00388";"1633.32303";"4138.75147";"4755.47656";"3460.57545";"1742.17157";"4386.94342";"2626.54996";"4558.37432";"1503.53226";" 748.45736";"1260.51201";"1540.65558";"1026.92308";" 975.30900";" 736.23502";"2017.80603";"2157.59049";"1842.19770";"1046.27031";"2011.74024";"2039.64224";"3829.83545";"2393.05335";"2529.84960";" 973.88647";" 261.00816";"2357.61397";"1829.28765";"2224.69469";"1776.64416";"2244.03030";"2372.27914";"1946.91907";"1119.51684";"1275.28706";" 792.21700";" 975.55234";" 420.27444";"1647.91461";"1663.48379";"3042.40651";"1029.62098";"1377.04157";"2353.80400";" 854.40708";"1331.45215";"1455.46956";" 839.90433";"1509.10571";"2455.81602";"2752.47528";"1877.96300";"2079.55037";"2840.06720";"3636.29086";"1436.58011";"1443.55567";" 877.69570";"2536.01928";" 381.05886";"1608.99875";" 592.69941";"1058.63825";" 801.44220";"5012.19095";"1022.41592";"1453.33764";"1350.60079";"2332.62315";"2109.81059";" 944.86413";"1315.14937";"1136.07003";" 278.02750";"1911.43211";"1547.59303";"1198.34459";"2422.81128";"1036.80059";" 957.87125";"2907.12882";" 783.53806";"1595.24532";"2719.57945";"1537.43929";" 472.95286";" 897.04104";" 284.98580";"1420.13796";"1060.60871";"1630.61283";"1075.79871";" 784.26182";" 679.94776";"2453.92872";"2725.36845";"1884.84257";" 657.50470";"2276.76200";"1299.07037";"1088.69105";"1049.70163";"1900.18954";" 299.90189";" 363.35087";" 959.52053";"1775.89396";"1950.50488";" 693.18221";" 403.56202";" 749.72440";" 465.16530";"1967.88979";" 633.93735";"1728.54021";"1179.31528";" 656.67282";"1571.41641";" 516.13711";" 575.61893";" 904.65750";" 628.72103";"1460.91628";"1308.93147";" 256.30480";"1703.16140";" 858.41762";" 572.13069";"1025.06349";"   0.00000";"1377.42877";" 655.82636";" 396.21128";"  53.36347";" 365.89312";" 229.61021";"1000.40137";" 932.21555";" 888.77917";" 946.69612";"3038.18781";" 304.85999";" 640.42094";"1977.95403";"1188.61385";"1879.96352"
