"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068";"30762.1068"
"4am";"  140.78190";"  203.21520";"   38.18719";"   56.86196";"  120.93376";"    0.00000";"   63.54347";"  138.04263";"    0.00000";"    0.00000";"    0.00000";"  159.85210";" 6855.38311";"    0.00000";"    0.00000";"13356.15838";" 8021.18439";"    0.00000";"    0.00000";"    0.00000";"    0.00000";" 5821.99042";"14166.07328";" 8592.48506";"    0.00000";"    0.00000";"   59.81827";"    0.00000";" 7699.34983";"    0.00000";" 4581.80294";"  100.81345";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"13220.68430";"    0.00000";"    0.00000";"  199.16680";"    0.00000";"    0.00000";"    0.00000";" 6851.00755";"   73.30510";"    0.00000";"    0.00000";"   39.68673";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"19678.98159";"17376.71706";"20094.13154";"  138.69450";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"21079.52319";"   69.18108";"  297.41210";"    0.00000";"  189.56190";"    0.00000"
"5am";"  140.78190";"  203.21520";"   38.18719";"  125.58557";"  120.93376";"    0.00000";"   63.54347";"  124.32361";"    0.00000";"    0.00000";"   24.26362";"  159.85210";" 7055.97691";"    0.00000";"    0.00000";"13166.61400";" 8029.06947";"    0.00000";"    0.00000";"    0.00000";"    0.00000";" 5821.99042";"14179.35098";" 8538.29476";"    0.00000";"    0.00000";"   59.81827";"    0.00000";" 7647.15910";"    0.00000";" 4521.62135";"  100.81345";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"13099.70930";"    0.00000";"    0.00000";"  199.16680";"    0.00000";"    0.00000";"  106.31700";" 6851.00755";"   73.30510";"    0.00000";"    0.00000";"   39.68673";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"19237.56109";"17645.95996";"19890.03156";"  138.69450";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"20878.92939";"   69.18108";"  297.41210";"    0.00000";"  189.56190";"    0.00000"
"6am";"  140.78190";"  676.99443";"   38.18719";"  209.53525";"  181.15958";"    0.00000";"   63.54347";"  368.22473";"    0.00000";"    0.00000";"   93.64340";"  159.85210";" 6978.89220";"   73.62694";"   50.94409";"13179.66602";" 8019.85072";"  102.50069";"    0.00000";"    0.00000";"    0.00000";" 5705.99504";"13767.95643";" 8077.86378";"    0.00000";"  117.68070";"   59.81827";"    0.00000";" 7113.41657";"    0.00000";" 4342.32168";"  100.81345";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"12656.23672";"    0.00000";"   23.12177";"    0.00000";"    0.00000";"    0.00000";"  106.31700";" 6843.11848";"   73.30510";"    0.00000";"    0.00000";"   39.68673";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"19649.48543";"17274.52579";"19071.20296";"  138.69450";"    0.00000";"    0.00000";"    0.00000";"  106.81900";"    0.00000";"    0.00000";"20423.60337";"   69.18108";"  189.45420";"    0.00000";"  189.56190";"    0.00000"
"7am";"  432.97005";" 1251.20129";"  168.65049";"  426.65845";"  704.37647";"  436.82733";"   63.54347";" 2564.37073";"  389.95472";"  291.78668";"  931.05761";"  634.64231";" 6024.93874";"   73.62694";"  466.89479";"12162.56853";" 6591.79731";"  135.77755";"    0.00000";"  191.60687";"    0.00000";" 4913.71799";"11425.81509";" 7051.42322";"    0.00000";"  198.39055";"   59.81827";"   30.45394";" 5380.72678";"  150.25040";" 3339.54407";"    0.00000";"    0.00000";"    0.00000";"   71.11238";"  210.93444";"11185.11985";"    0.00000";"   23.12177";"  106.41781";"    0.00000";"   61.78112";"  154.08376";" 6313.21860";"  253.13573";"   38.30854";"    0.00000";"   39.68673";"   92.00641";"   22.15956";"   52.33041";"    0.00000";"17736.01308";"15986.76655";"21127.46436";"  532.52800";"  160.32370";"   74.21567";"    0.00000";"  106.81900";"    0.00000";"   94.61967";"19419.59750";"   90.18830";"  252.78568";"    0.00000";"  189.56190";"    0.00000"
"8am";" 1310.96635";" 2899.49557";"  373.74152";"  600.71720";" 1439.86012";" 1012.00150";"   91.12366";" 3689.42605";" 1071.83537";" 1529.82913";" 1050.56911";"  662.88549";" 5366.84875";"  115.12599";"  720.29037";"10390.86206";" 5483.88495";"  317.17024";"    0.00000";"  141.42405";"    0.00000";" 4629.00622";" 9776.90936";" 6711.92929";"   30.71953";"  288.90872";"  158.42035";"  231.56060";" 3612.03088";"  209.89535";" 2677.51695";"  234.85653";"   91.42219";"    0.00000";"   71.11238";"  210.93444";"10850.22596";"   86.05801";"  155.31680";"  156.62707";"    0.00000";"  271.68664";"  106.31700";" 6118.87213";"  353.62848";"    0.00000";"  155.93273";"   39.68673";"  239.52021";"  189.89095";"   52.33041";"   65.91921";"16306.24966";"16614.65283";"21112.51808";"  695.86620";"  386.10780";"   74.21567";"    0.00000";"  161.93964";"    0.00000";"   94.61967";"19002.26405";"  312.65520";"  252.78568";"  151.20940";"  564.00650";"   37.09073"
"9am";" 1511.28066";" 3395.47009";"  455.07059";"  990.87768";" 1706.73954";" 1164.30675";"  203.46460";" 4686.94720";" 1540.21769";" 1614.81679";" 1498.57182";"  694.59855";" 4975.33614";"   89.84620";"  665.43770";"10249.30046";" 5093.81030";"  387.07095";"    0.00000";"  168.72522";"    0.00000";" 4298.68974";" 9200.90965";" 6513.50225";"   30.71953";"  288.90872";"  276.52165";"  149.24660";" 3196.38780";"  252.75156";" 2361.21278";"  281.45672";"   91.42219";"    0.00000";"   71.11238";"  210.93444";"10517.52476";"  141.04627";"  155.31680";"  278.25159";"    0.00000";"  271.68664";"  106.31700";" 5691.13369";"  381.88955";"   81.64506";"  155.93273";"  112.57435";"  239.52021";"  259.63216";"   52.33041";"   65.91921";"16282.51113";"15715.58094";"20659.42975";"  632.30670";"  809.48390";"   74.21567";"    0.00000";"  161.93964";"    0.00000";"  229.44856";"18366.21291";"  385.26902";"  398.75428";"  540.88650";"  459.65553";"  217.33643"
"10am";" 1432.13850";" 3613.44308";"  416.88340";"  921.16633";" 1949.94995";" 1429.38321";"   64.34210";" 4855.83404";" 1411.85028";" 1601.23449";" 1789.84549";"  805.82725";" 4816.22071";"  189.49017";"  732.20955";"10575.65533";" 5032.47623";"  458.42675";"    0.00000";"  185.76337";"   28.67948";" 3999.33875";" 8883.24299";" 6134.24569";"   30.71953";"  367.32041";"  216.70338";"   92.35817";" 3177.92412";"  319.99474";" 2237.55466";"  281.45672";"   91.42219";"    0.00000";"   91.83603";"  210.93444";"10293.69244";"   86.05801";"  407.73716";"  156.62707";"    0.00000";"  271.68664";"  106.31700";" 5746.44703";"  358.42030";"   81.64506";"  155.93273";"  112.57435";"  239.52021";"  259.63216";"   52.33041";"  106.32698";"15887.67611";"15807.88600";"20306.06701";"  879.73980";"  978.89619";"   74.21567";"    0.00000";"  161.93964";"    0.00000";"  287.22336";"18121.41910";"  440.95903";"  398.75428";"  581.86519";"  702.27890";"  217.33643"
