"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6am";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.1284941";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.3001213";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5812320";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.7119075";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6290080";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"7am";"0.0000000";"1.2763862";"0.4816398";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5384856";"0.0000000";"0.3401574";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6508050";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.5450049";"0.6025375";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.7899527";"0.0000000";"0.0000000";"0.0000000";"0.6550800";"0.8882160";"0.0000000";"1.2573340";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.1531107";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"8am";"0.3659474";"2.1360683";"0.7468469";"0.5798191";"1.0956246";"1.1172315";"0.6099064";"0.3950394";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.3751864";"3.3303722";"1.4538136";"0.0000000";"3.5508971";"2.9542744";"0.0000000";"0.0000000";"2.0204685";"0.9984327";"0.3508338";"0.0000000";"1.2840388";"0.0000000";"3.4908878";"0.0000000";"0.0000000";"0.0000000";"1.1402811";"1.8797624";"0.0000000";"0.4909622";"2.1870297";"0.0000000";"0.0000000";"2.6965394";"0.0000000";"2.4809771";"0.3808132";"0.0000000";"3.0691980";"0.0000000";"1.6513521";"2.8224081";"0.6542989";"0.0000000";"4.7342808";"1.5718519";"0.9280704";"5.2512883";"0.0000000";"1.9879371";"1.1097841";"0.8482165";"0.0000000";"0.0000000";"0.8304710";"0.0000000";"0.0000000";"2.4973883";"0.0000000";"0.7433892";"0.0000000";"3.1799652"
"9am";" 2.8786641";" 6.8596236";" 1.5216017";" 3.7287453";" 1.8050936";" 2.4738659";" 3.4857415";" 0.5123550";" 0.0000000";" 1.8244462";" 1.1538238";" 0.0000000";" 1.1603867";" 0.8920642";" 4.8842024";" 1.4092765";" 1.2594298";" 4.1874909";" 0.0000000";" 1.1222789";" 9.6290856";" 0.0000000";" 0.5915893";" 0.1648669";" 2.7455488";" 0.0000000";" 2.5522225";" 0.3822956";" 0.6612138";" 2.3270509";" 3.6690054";" 2.8441438";"10.9453890";" 1.7390161";" 4.7907801";" 4.8441343";" 2.0466801";" 6.1831106";" 3.2745844";" 2.1953838";" 3.3224708";" 1.8132755";" 3.8288144";" 1.9259835";" 1.8127964";" 7.5288991";" 3.7854458";" 3.8960127";"17.7526195";" 4.9492009";" 3.4312303";" 9.0867741";" 1.6001650";" 3.3235832";" 0.0000000";" 6.7604094";" 1.1516778";" 0.0000000";" 5.4555166";" 1.2453304";" 1.0769454";" 2.3160538";" 0.0000000";" 2.0274357";" 1.1106478";" 2.0527247"
"10am";" 6.7745379";"10.7122699";" 2.2427060";" 7.3285751";" 2.2415108";" 3.9124322";" 1.6960652";" 4.0937310";" 0.0000000";" 0.8937071";" 1.9910562";" 2.7618308";" 3.9076221";" 3.0316485";" 5.1726411";" 4.2553515";" 5.7606899";" 3.1718547";" 0.0000000";" 2.4138181";"15.5012703";" 3.6517698";" 3.3820719";" 0.0000000";" 5.5084724";" 0.0000000";" 6.8912622";" 0.2496786";" 2.2441204";" 3.5292612";" 2.3259709";" 6.4814801";"13.3045784";" 3.6003773";" 5.2594573";" 3.6284321";" 2.4289331";" 7.0357211";" 6.1192235";" 2.4231676";" 6.1656567";" 5.5868388";" 3.1091220";" 2.0797425";" 2.4161720";"13.0537699";" 7.4241053";" 0.0000000";"23.6276357";" 0.9771603";" 2.3626485";" 5.8527226";" 3.7187893";" 5.2062027";" 1.2950126";" 8.9968891";" 1.1581716";" 0.0000000";" 6.7717968";" 4.0950417";" 1.1310100";" 5.3700995";" 1.5178308";" 2.5361593";" 1.9705976";" 2.0274613"
"11am";" 2.8561808";" 5.7546258";" 0.7419018";" 2.7592782";" 1.0316426";" 1.9440321";" 1.5640814";" 1.9852825";" 0.0000000";" 1.7475475";" 0.8325804";" 2.1227543";" 2.8417088";" 0.0000000";" 1.7389416";" 1.7256739";" 1.9965317";" 2.6010170";" 0.0000000";" 0.8359181";"10.6209855";" 3.5661115";" 1.4881304";" 0.0000000";" 1.9600959";" 1.3329036";" 1.0829751";" 0.0000000";" 0.3512668";" 5.0165134";" 1.6377131";" 1.1250879";" 5.8643590";" 3.0684785";" 3.1139162";" 0.0000000";" 0.7319342";" 3.7050076";" 4.1972725";" 0.0000000";" 4.2554876";" 0.9967984";" 2.1571348";" 0.0000000";" 3.4986357";"11.7157292";" 2.9807195";" 0.0000000";"16.8409060";" 2.3796136";" 2.2168147";" 1.9957490";" 1.5458500";" 1.1067210";" 0.0000000";" 4.3361483";" 2.0001494";" 0.0000000";" 0.0000000";" 4.0757883";" 0.8535219";" 2.1882148";" 0.0000000";" 1.5628043";" 2.1578823";" 1.2218710"
