"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616"
"4am";"7.8775860";"2.0922223";"3.0790972";"3.0382616";"7.5421654";"2.1879624";"5.7849668";"0.9671262";"2.8237817";"2.5446048";"4.8424453";"1.8239561";"1.4670665";"5.4640508";"2.5331378";"9.9644499";"8.0266083";"3.6733374";"2.2845760";"1.2340637";"3.7341694";"3.9375657";"3.8353430";"3.6013257";"3.9395794";"4.3808290";"2.6970976";"5.5076408";"5.6765919";"4.9328609"
"5am";"7.8746694";"2.0863667";"3.0918426";"3.0526396";"7.5843191";"2.2055413";"5.6752119";"0.9753031";"2.8324972";"2.7025514";"4.7745236";"1.7753045";"1.4598375";"6.2057383";"2.4856845";"9.5860265";"8.0926801";"3.2795729";"2.2112469";"1.2321331";"3.8715470";"4.1170559";"3.8733333";"3.6542010";"4.0247279";"4.3522272";"2.7064164";"5.4481177";"5.8029809";"4.9192970"
"6am";"7.9683795";"2.1338623";"3.1656406";"3.1956548";"7.7341378";"2.2518539";"6.1870991";"0.9955978";"2.6496677";"2.8019422";"4.6719448";"1.7985522";"1.4645397";"6.2713931";"2.4111325";"9.5854283";"8.3807804";"3.3024823";"2.4888588";"1.2338768";"3.9986177";"4.0568564";"4.0460217";"3.7613165";"4.0981105";"4.3522272";"2.7379603";"5.6221659";"6.1317198";"5.0428066"
"7am";"8.565931";"2.564381";"2.873363";"3.116488";"9.604982";"2.627412";"6.302222";"1.150832";"2.271367";"3.299019";"3.399923";"1.988212";"1.191941";"5.752640";"2.272571";"8.032969";"8.231670";"3.448386";"3.484108";"1.472270";"3.679862";"4.535086";"4.504275";"4.082816";"4.378639";"4.857926";"3.046783";"6.024073";"7.034940";"5.026194"
"8am";" 8.5884404";" 2.4424017";" 2.6897642";" 2.9921333";"10.5840424";" 2.8874861";" 6.7574420";" 1.3222839";" 2.2122422";" 4.0038760";" 3.1267233";" 2.4520227";" 0.2245408";" 5.4282931";" 2.0717231";" 6.7633201";" 8.7749768";" 3.3077338";" 2.1279098";" 2.6048006";" 2.8744172";" 4.4100847";" 4.9154995";" 2.9441929";" 2.8000946";" 4.2394444";" 3.3120656";" 3.0123946";" 8.2495048";" 5.1316408"
"9am";" 8.9674848";" 1.5673875";" 2.6279079";" 3.8710246";"10.2454149";" 2.0595115";" 6.6515552";" 1.3198209";" 2.9206166";" 1.9733039";" 4.9001982";" 2.4564050";" 0.2266967";" 6.8934903";" 1.6930763";" 6.7811045";" 7.3961907";" 3.3688517";" 2.1172068";" 2.5040326";" 3.1062498";" 4.1594107";" 5.6036987";" 4.0301547";" 2.8207596";" 5.2732153";" 4.3804779";" 3.0648199";" 7.5762948";" 4.8138950"
"10am";" 9.274093";" 2.399233";" 2.572350";" 3.142912";"10.210995";" 2.138603";" 2.972374";" 1.339349";" 2.932947";" 2.129767";" 3.106754";" 2.596998";" 5.152027";" 6.392401";" 2.124558";" 4.695831";" 7.476954";" 3.471092";" 2.190683";" 2.429308";" 1.590212";" 3.796136";" 5.668353";" 4.102977";" 4.615416";" 5.529994";" 3.385975";" 2.397562";" 8.507296";" 5.358573"
"11am";" 8.9571517";" 2.5179797";" 2.6242857";" 3.0685826";"10.1281267";" 2.0363855";" 6.5107117";" 1.3516363";" 2.9689862";" 4.0692286";" 3.5158811";" 2.0208117";" 0.2360311";" 6.8580703";" 2.3774427";" 5.5638405";" 8.9769246";" 3.6088757";" 2.1714405";" 2.4781937";" 3.0469432";" 4.5159602";" 5.4340951";" 4.0515740";" 4.8606288";" 5.3783728";" 3.6581283";" 3.0905219";" 7.7920872";" 5.0671748"
