"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471";"30.9217927269471"
"max";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529";"69.0782072730529"
"4am";"50.07233";"55.91288";"59.48652";"53.08339";"59.57537";"57.07042";"58.60727";"58.75840";"57.12671";"52.37460";"54.92242";"56.62749";"55.23480";"50.85334";"55.16103";"49.23152";"54.56942";"53.72166";"52.96701";"50.14343";"54.86286";"54.56778";"51.47370";"53.51154";"51.82188";"51.82266";"55.23796";"52.15791";"50.84867";"51.51998";"48.11063"
"5am";"49.02309";"57.09422";"59.84622";"52.67736";"59.98564";"57.07042";"58.94055";"58.84820";"57.97092";"52.48618";"56.94328";"57.66980";"54.83901";"49.69541";"54.60662";"49.87841";"54.15610";"53.70920";"48.82106";"49.75749";"54.84475";"54.60139";"50.83163";"52.52801";"51.81122";"52.95673";"54.87615";"54.49030";"51.51288";"52.32632";"48.11063"
"6am";"50.19940";"58.64718";"60.49085";"53.15873";"62.22677";"54.60980";"58.95737";"58.88108";"58.71195";"54.46858";"57.21351";"57.99271";"54.98642";"49.31506";"55.67712";"51.84469";"53.27280";"54.94423";"50.80830";"49.63856";"57.35248";"55.52006";"52.42671";"51.54325";"52.68954";"52.17957";"55.11322";"53.91583";"51.78404";"51.94083";"49.13086"
"7am";"54.81738";"60.51755";"61.66811";"55.99913";"65.36467";"56.07731";"56.98015";"59.53577";"58.48038";"54.27103";"54.58804";"58.95638";"49.64943";"40.94639";"52.09952";"50.11049";"53.88538";"58.31584";"46.37731";"51.21708";"56.54449";"56.95298";"54.33337";"51.21023";"56.42258";"52.73857";"58.60652";"53.77922";"51.66948";"51.58178";"49.17076"
"8am";"53.83286";"63.84954";"59.43253";"60.99335";"68.54592";"57.25824";"54.85097";"60.03519";"58.13182";"53.52638";"55.54402";"59.38307";"47.34436";"45.37849";"53.71717";"49.05688";"52.50432";"54.70389";"49.13060";"56.88958";"55.07792";"56.54535";"53.92003";"53.48280";"56.59687";"53.15988";"59.31947";"55.39396";"52.00635";"47.62313";"50.27580"
"9am";"54.24371";"60.76116";"59.57948";"58.90412";"69.07821";"58.75825";"54.02166";"60.88117";"56.07982";"53.97381";"56.54802";"59.45449";"49.31614";"47.65187";"57.70941";"46.06888";"48.34537";"53.51754";"49.28976";"57.16614";"55.11429";"55.15638";"56.71677";"54.33207";"59.41335";"52.86768";"59.82939";"54.03211";"53.51417";"47.61645";"50.11528"
"10am";"54.13284";"59.98488";"58.69223";"62.70211";"68.71727";"59.76883";"52.49529";"61.27598";"57.31205";"53.35785";"56.93495";"57.99705";"48.55944";"49.85659";"58.07202";"43.57688";"48.23035";"57.10909";"48.99523";"57.96715";"55.53256";"51.78692";"56.75759";"53.84049";"59.72207";"51.68929";"57.00633";"55.99632";"50.75160";"48.39057";"51.20841"
"11am";"51.69908";"62.02949";"58.63139";"62.74901";"66.29924";"63.11244";"55.26747";"61.60658";"60.12284";"54.04625";"57.97765";"58.14929";"48.88686";"48.71858";"56.74553";"43.64814";"50.90481";"55.80805";"51.72783";"58.54852";"52.69928";"54.35860";"51.33645";"52.85890";"58.03599";"52.47197";"58.75046";"53.33778";"49.31994";"48.44994";"51.44511"
"12am";"49.79184";"59.27089";"57.66276";"58.56647";"64.95271";"62.73909";"54.78997";"57.48876";"58.55177";"53.44784";"54.30527";"58.13764";"50.08445";"51.92115";"58.79535";"45.34705";"55.32217";"57.40249";"52.16992";"58.72034";"56.30807";"56.84242";"55.03911";"53.17524";"56.37329";"52.18356";"60.85818";"50.24440";"48.78195";"47.99837";"51.65985"
"1pm";"53.25777";"59.12315";"57.77529";"62.07899";"60.39320";"63.25885";"56.03833";"58.39174";"58.96984";"53.38950";"52.87737";"61.90137";"51.40106";"48.59852";"56.85559";"47.74035";"51.19812";"56.32592";"47.75742";"61.10890";"57.33557";"58.22711";"56.71168";"53.06596";"54.50980";"50.65811";"59.88181";"53.27140";"49.81710";"47.39862";"52.81306"
