"variable","CODE_SEC","RES_SEC","W_IND"
"h7","103","101",35.73399
"h7","103","102",88.2287
"h7","103","105",66.21272
"h7","103","107",46.27345
"h7","103","108",83.16634
"h7","103","109",35.49797
"h7","103","110",85.46771
"h7","103","112",323.42962
"h7","103","113",128.41242
"h7","103","116",53.75277
"h7","103","120",50.86081
"h7","104","101",35.73399
"h7","104","103",82.60378
"h7","104","107",30.4918
"h7","104","108",364.82257
"h7","104","109",341.78954
"h7","104","111",34.00423
"h7","104","112",148.141
"h7","104","113",74.26979
"h7","104","114",44.69468
"h7","104","115",84.09048
"h7","104","117",108.19084
"h7","104","124",96.54459
"h8","102","101",57.19907
"h8","102","105",265.54156
"h8","102","108",167.8659
"h8","102","110",45.56125
"h8","102","111",80.82151
"h8","102","113",150.74447
"h8","102","116",134.00651
"h8","102","126",121.1209
"h8","102","127",72.10841
"h8","102","130",27.78025
"h8","103","101",35.73399
"h8","103","102",307.3881
"h8","103","105",66.21272
"h8","103","107",46.27345
"h8","103","108",83.16634
"h8","103","109",35.49797
"h8","103","110",85.46771
"h8","103","112",323.42962
"h8","103","113",128.41242
"h8","103","116",53.75277
"h8","103","120",50.86081
"h8","103","126",121.1209
"h8","104","101",35.73399
"h8","104","102",166.69474
"h8","104","103",82.60378
"h8","104","107",30.4918
"h8","104","108",364.82257
"h8","104","109",341.78954
"h8","104","111",34.00423
"h8","104","112",148.141
"h8","104","113",74.26979
"h8","104","114",44.69468
"h8","104","115",197.63023
"h8","104","117",108.19084
"h8","104","124",96.54459
"h9","102","101",57.19907
"h9","102","105",265.54156
"h9","102","108",167.8659
"h9","102","110",45.56125
"h9","102","111",80.82151
"h9","102","113",150.74447
"h9","102","114",44.69468
"h9","102","116",134.00651
"h9","102","120",241.2352
"h9","102","126",121.1209
"h9","102","127",72.10841
"h9","102","130",27.78025
"h9","103","101",35.73399
"h9","103","102",307.3881
"h9","103","105",66.21272
"h9","103","107",46.27345
"h9","103","108",83.16634
"h9","103","109",35.49797
"h9","103","110",85.46771
"h9","103","112",323.42962
"h9","103","113",128.41242
"h9","103","116",53.75277
"h9","103","118",46.96454
"h9","103","120",50.86081
"h9","103","126",121.1209
