"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432";"183179.324027432"
"4am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"5522.979";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"8883.621";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"0";"0"
"5am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"6278.830";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"8528.249";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4750.799";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"3083.077";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"6am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"5067.496";"5085.771";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"7230.113";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"3775.975";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"6618.859";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4156.868";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4600.325";"   0.000";"8493.274";"   0.000";"6745.267";"   0.000";"3922.060";"5490.535";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4293.065";"   0.000";"   0.000";"5892.596";"   0.000";"3703.479";"4073.027";"5203.967";"   0.000";"3516.535";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4301.942";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7am";"    0.000";" 8598.562";" 6298.423";"    0.000";"    0.000";" 8486.134";" 6259.063";"    0.000";" 6966.441";" 6811.335";" 9020.006";" 3768.442";" 4672.600";"    0.000";"13467.441";" 7999.773";" 7706.637";" 3241.055";"    0.000";"    0.000";"    0.000";"    0.000";" 4951.962";"    0.000";" 9298.969";"    0.000";"    0.000";" 1883.633";"    0.000";" 6597.765";"    0.000";"    0.000";" 9975.684";"    0.000";" 4248.987";" 6541.889";"    0.000";"    0.000";" 3191.725";"0";"    0.000";"17775.224";" 3031.349";"    0.000";"    0.000";"13249.437";" 7608.777";" 3340.141";"    0.000";"    0.000";" 6769.469";" 6848.754";" 2429.305";"    0.000";" 5797.777";" 2824.945";" 8409.572";" 3129.976";"13208.451";"    0.000";"10183.384";" 5600.058";"10698.104";"12823.778";" 6922.350";" 7302.089";"    0.000";"    0.000";" 4675.462";" 7750.787";" 4352.723";" 4420.532";"    0.000";" 8007.491";" 7271.978";"    0.000";"    0.000";"    0.000";" 4866.569";"10685.391";" 5907.552";" 5241.032";"15645.329";" 7284.673";" 6225.217";" 9214.193";"10914.973";" 8367.584";" 5154.184";"    0.000";" 7172.470";" 3358.074";" 5304.807";"    0.000";"    0.000";"    0.000";" 3756.756";" 7233.904";"    0.000";"    0.000";" 6994.487";" 2751.161";"    0.000";" 6310.501";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"8am";"10970.313";"16647.115";"13574.989";" 7103.037";"    0.000";"14780.370";" 9606.234";" 6592.542";" 9981.715";"14229.986";"11218.273";" 4998.762";" 6637.104";"    0.000";"29224.069";"23788.336";"14115.104";" 7884.041";" 4018.184";"    0.000";"    0.000";" 3558.657";" 9952.094";" 5192.657";"16356.594";" 4934.264";"    0.000";" 3310.410";"    0.000";"18475.447";" 4106.927";" 5390.164";"14707.520";" 6231.657";" 9172.820";"11649.777";" 4086.392";" 4729.156";" 7404.806";"    0.000";" 7557.680";"33930.130";" 5421.776";"    0.000";" 2483.634";"26537.610";"21459.166";" 5404.924";" 4296.662";" 3261.163";"14671.696";"12503.338";" 5518.928";" 5982.777";" 9451.186";" 6712.207";"20618.888";" 8569.514";"24863.367";" 5958.429";"17414.951";" 9657.799";"18574.536";"23615.381";"15809.495";"15666.467";" 7138.214";" 8427.562";"15230.957";"17934.209";" 6940.151";" 8983.793";" 4417.735";"11409.527";"14567.583";" 4965.493";" 9106.141";" 5133.445";" 7125.378";"23531.762";" 9614.659";" 9636.713";"24761.993";"12526.730";"14742.417";"12591.358";"24217.226";"17192.009";" 9290.280";" 7207.841";"13296.392";" 5722.759";" 8292.467";" 3832.673";" 5785.226";" 3385.845";"10777.127";"17146.755";" 6233.291";"    0.000";"11484.975";" 6788.194";" 4983.275";" 9464.213";" 3393.175";" 6793.027";" 6172.554";" 3397.739";"    0.000"
"9am";"13103.966";"23208.046";"21096.226";" 9938.082";"    0.000";"18813.777";"14996.529";" 7837.005";"15047.740";"19144.776";"17038.620";" 8978.212";" 8968.652";" 5905.644";"33756.159";"28773.031";"18457.189";" 8198.685";" 3782.103";"    0.000";" 3095.540";" 6087.768";" 9837.656";" 6594.989";"18508.317";" 6902.715";"    0.000";" 3978.388";"    0.000";"20725.674";" 5149.270";" 6728.449";"19967.655";" 5237.811";"13826.927";"13643.211";" 6417.526";" 5093.503";" 8104.896";"    0.000";"10024.455";"49318.713";" 5819.457";" 4306.730";" 3752.116";"36351.566";"30568.389";" 6808.733";" 4205.506";" 5345.430";"18904.998";"13404.143";" 6896.502";" 8769.909";"12263.127";" 7292.530";"22740.684";"10640.400";"31263.549";" 8140.771";"22072.502";"13552.514";"25165.199";"30594.764";"20516.271";"20785.861";"11655.268";"10058.352";"21827.555";"25662.014";" 9093.140";"11428.664";" 5791.857";"15238.560";"19096.503";" 6726.997";"12685.393";" 7823.965";" 8640.518";"29457.174";" 9550.143";"14355.029";"34304.393";"16830.529";"20308.780";"14018.999";"27157.952";"23566.377";"15874.032";"11600.775";"15354.382";" 8153.678";" 9201.500";" 5954.158";" 5851.933";" 4803.647";"13681.903";"21205.146";" 7389.910";" 5420.417";"13767.220";" 9459.418";" 7324.255";"12585.746";" 4547.221";"10404.361";"10189.937";" 4540.222";" 4597.957"
"10am";"17049.904";"26376.414";"23498.535";"12401.090";" 7150.579";"17578.049";"15316.651";" 8157.057";"17141.834";"20069.942";"18938.425";" 8740.770";"10494.283";" 7828.106";"36590.616";"30427.188";"23184.167";" 8979.551";"    0.000";"    0.000";" 3256.182";" 6768.431";"13420.081";" 7267.773";"18024.022";" 8318.947";" 3049.438";" 5003.099";"    0.000";"20869.626";" 5023.549";" 5762.342";"21945.650";" 5153.387";"14664.262";"14567.391";" 8759.143";" 6606.694";"10775.659";"    0.000";"10877.502";"55721.396";" 7729.446";" 3237.496";" 4080.607";"36443.309";"32895.968";" 8316.423";" 4802.487";" 5917.702";"19941.454";"15097.249";" 8226.841";" 8706.628";"13846.835";" 7426.791";"24391.883";"11964.915";"32328.674";" 9088.298";"23252.662";"15587.879";"25914.671";"30891.834";"27053.116";"24565.353";"11558.054";"11207.051";"23005.986";"27410.870";"10342.150";"13530.728";" 5497.435";"16113.047";"20456.281";" 6558.224";"13626.881";" 8863.392";" 9280.959";"29644.159";" 8425.982";"13263.688";"38651.686";"18683.838";"18940.880";"15459.233";"27808.541";"23206.856";"17466.944";"11619.101";"15102.336";" 7612.518";"10422.571";" 6210.136";" 7117.311";" 6124.605";"14407.055";"23010.139";" 7602.409";" 7455.752";"17050.462";"10217.449";" 7494.820";"14274.391";" 7078.798";"11174.277";" 8689.620";" 5274.704";" 5028.279"
