"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315"
"4am";"4.7407407";"1.2166031";"1.9966722";"0.8777429";"2.1308079";"1.4366565";"3.0759766";"1.5344147";"1.3088189";"0.5396072";"0.2254791";"0.8000000";"1.4531044";"0.3696858";"0.7544007";"0.9490509";"1.0261194";"4.2918455";"1.4135887";"0.8097166";"0.6235828";"0.4826255";"0.7092199";"0.8814887";"0.3796507";"0.4214963"
"5am";"11.0041265";" 1.8567008";" 2.6537489";" 1.2002527";" 3.7320012";" 2.2687609";" 4.2344277";" 2.7886710";" 1.7840376";" 0.7475814";" 0.5787037";" 1.0204082";" 2.6420079";" 0.4130680";" 1.4480409";" 1.2386249";" 1.4367816";" 6.1702128";" 2.6027397";" 0.8141113";" 1.1500863";" 0.5970149";" 1.0008006";" 1.2060302";" 1.0108865";" 0.5580357"
"6am";"41.282746";" 4.462378";" 6.921444";" 3.986928";"10.655738";" 4.867057";" 8.119658";" 8.891698";" 4.435227";" 1.745455";" 1.462766";" 2.733485";" 6.047820";" 1.096669";" 3.305785";" 3.374397";" 3.319502";"22.140221";" 6.817135";" 1.010101";" 2.473717";" 1.305767";" 2.273702";" 2.102273";" 1.746725";" 2.930403"
"7am";"66.234440";"11.312007";"14.490862";"13.450292";"20.842451";"10.269192";"17.243455";"17.521008";"11.165684";" 4.120802";" 3.322785";" 5.694444";"11.884550";" 3.842365";" 6.808511";" 9.229391";" 6.779661";"47.477361";"14.347409";" 2.014652";" 4.885057";" 3.078818";" 7.102804";" 6.670943";" 4.586241";" 7.554945"
"8am";"77.650018";"20.156107";"20.765766";"20.223325";"29.063909";"17.266187";"25.961821";"27.653400";"17.385490";" 6.695464";" 5.517241";" 7.142857";"17.425743";" 7.323944";"10.158014";"16.666667";"10.413885";"62.549801";"19.808612";" 3.938731";" 6.960557";" 5.452128";"10.817425";" 8.817498";" 5.844156";"10.511757"
"9am";"78.901170";"22.987217";"22.297911";"22.774708";"31.196247";"19.652856";"27.996575";"30.217028";"19.487525";" 7.626582";" 6.525573";" 8.006279";"19.067797";" 8.675264";"11.820331";"19.842022";"11.715481";"65.242165";"20.892019";" 4.347826";" 7.574537";" 6.925208";"11.504854";" 9.556787";" 6.422018";"11.440678"
"10am";"77.586207";"23.796851";"23.052392";"23.599004";"32.286303";"20.299885";"28.359462";"30.631754";"20.204082";" 8.030593";" 6.727273";" 8.548387";"20.449438";" 8.939213";"12.606061";"21.062679";"12.756598";"66.635161";"22.093562";" 4.640371";" 8.184765";" 7.275321";"11.764706";" 9.943182";" 6.578947";"11.565585"
"11am";"76.797285";"24.209615";"23.172906";"23.456790";"33.520983";"20.437536";"28.338402";"30.485276";"19.919246";" 8.386684";" 6.998158";" 8.548387";"20.776256";" 9.031100";"12.635379";"21.018904";"12.608696";"66.727773";"22.991690";" 5.140187";" 7.977438";" 7.317073";"12.108262";"10.042433";" 6.793802";"11.988717"
"12am";"76.387611";"24.450549";"22.984410";"23.601721";"33.702492";"20.242915";"27.961433";"30.374024";"20.342397";" 8.463750";" 6.741573";" 7.865169";"19.389978";" 9.518144";"12.102689";"20.583571";"12.463343";"67.374005";"22.982774";" 5.128205";" 7.512116";" 6.980057";"11.811765";"10.349650";" 6.257242";"11.666667"
"1pm";"76.953243";"25.163055";"23.333333";"23.818293";"34.134736";"20.687679";"27.546550";"30.555556";"20.780520";" 8.380592";" 6.554307";" 7.877814";"19.480519";" 9.144197";"12.302071";"20.680958";"12.030075";"67.783505";"24.412938";" 6.103286";" 7.613006";" 7.072136";"12.826493";"10.948396";" 6.228374";"11.732606"
"2pm";"77.044694";"24.835909";"22.784810";"24.084420";"34.189526";"20.124364";"27.340720";"29.448105";"20.953327";" 7.941451";" 6.877323";" 7.189542";"18.965517";" 8.665906";"11.757576";"19.800437";"10.814815";"66.835443";"25.542064";" 5.529954";" 8.003108";" 6.582633";"13.938849";"10.790378";" 6.674208";"11.756757"
"3pm";"75.111876";"21.630435";"18.495298";"21.276596";"29.093298";"16.383881";"24.083620";"24.688172";"18.451400";" 6.553540";" 5.621806";" 4.925373";"14.423077";" 6.859593";" 9.080590";"16.711590";" 8.183079";"61.189802";"20.474236";" 3.719912";" 6.534954";" 4.851752";"12.203844";" 8.584842";" 5.274725";" 8.796895"
"4pm";"61.726547";"14.798719";"11.418048";"13.441558";"19.366800";"10.418744";"16.137806";"15.037929";"12.316422";" 4.101614";" 2.958580";" 3.678474";" 7.730263";" 4.076739";" 5.295316";"10.620221";" 5.056890";"45.737483";"11.459308";" 3.710575";" 4.000000";" 2.675159";" 6.800000";" 4.891995";" 2.291667";" 4.981320"
"5pm";"40.395894";" 7.475978";" 6.576577";" 6.679894";"10.827068";" 5.684008";" 7.818930";" 7.385591";" 6.523921";" 2.414293";" 2.188782";" 1.555024";" 3.072197";" 2.209006";" 2.952756";" 4.346645";" 1.864802";"23.595506";" 5.333333";" 2.464789";" 2.417730";" 1.770956";" 3.493450";" 2.633154";" 1.550388";" 1.948843"
"6pm";"28.209459";" 4.797920";" 4.478936";" 4.834437";" 7.933131";" 4.318618";" 5.060918";" 4.673762";" 4.108216";" 1.727811";" 2.067183";" 1.157407";" 1.246106";" 1.448076";" 1.926782";" 2.329941";" 1.555556";"13.655462";" 4.083617";" 1.500000";" 1.662234";" 1.385681";" 2.806563";" 1.812865";" 1.136364";" 1.703163"
"7pm";"22.719141";" 3.881389";" 3.866203";" 3.735824";" 5.918810";" 3.114518";" 3.877940";" 3.873075";" 3.286385";" 1.386604";" 1.134931";" 1.242938";" 1.049475";" 1.142391";" 1.727447";" 1.662708";" 1.077586";" 9.287257";" 3.507063";" 1.794454";" 1.249178";" 1.131222";" 2.478261";" 1.551724";" 1.110083";" 1.447527"
"8pm";"19.8841699";" 3.1440409";" 2.9738127";" 2.7741083";" 4.6758105";" 2.1915198";" 3.2051282";" 3.0893536";" 2.5486251";" 1.1134308";" 0.6142506";" 0.6629834";" 0.8708273";" 0.8366534";" 0.8498584";" 1.4300572";" 0.7337526";" 8.2969432";" 2.8978389";" 1.7350158";" 0.8957134";" 0.8810573";" 2.1173357";" 1.3318535";" 0.7985803";" 1.3095238"
"9pm";"18.2819383";" 2.1593448";" 2.0702070";" 1.8654231";" 3.5489950";" 1.7265516";" 2.1857923";" 2.4667932";" 2.1233569";" 0.7077626";" 0.3571429";" 0.2173913";" 0.6906077";" 0.3117693";" 0.4651163";" 0.9824199";" 0.4098361";" 7.9646018";" 1.9890602";" 1.3698630";" 0.6234414";" 0.6444683";" 1.5243902";" 0.7633588";" 0.5907173";" 0.9313155"
"10pm";"17.7057357";" 1.8126888";" 1.8214127";" 1.5810277";" 3.0638029";" 1.4760148";" 1.6462234";" 2.0541550";" 1.5384615";" 0.4960541";" 0.3512881";" 0.2118644";" 0.2747253";" 0.2286585";" 0.2673797";" 0.8337676";" 0.3956479";" 6.9444444";" 1.5779093";" 1.1544012";" 0.6602641";" 0.4140787";" 1.3276231";" 0.8337676";" 0.3254679";" 0.4561003"
"11pm";"14.7058824";" 1.4049172";" 1.2809187";" 0.6514658";" 2.3899371";" 1.0618652";" 1.1920103";" 1.4801110";" 1.0624170";" 0.4014273";" 0.3412969";" 0.2087683";" 0.2743484";" 0.2618780";" 0.0877193";" 0.6217617";" 0.3929273";" 6.3380282";" 1.4548982";" 0.5540166";" 0.4664723";" 0.3021148";" 0.9892828";" 0.6555724";" 0.3091190";" 0.3340757"
"12pm";"14.03269755";" 1.25628141";" 1.15044248";" 0.65231572";" 2.32266164";" 0.92635479";" 1.05973025";" 1.38504155";" 1.06206439";" 0.35690386";" 0.22675737";" 0.20833333";" 0.27397260";" 0.33569564";" 0.08779631";" 0.46704722";" 0.29440628";" 6.10328638";" 1.12414467";" 0.54869684";" 0.52325581";" 0.30333670";" 0.86884568";" 0.50200803";" 0.30651341";" 0.22197558"
"1am";"13.7883008";" 1.2308465";" 1.1061947";" 0.5208333";" 2.2677165";" 0.9731233";" 1.0276172";" 1.2891344";" 1.0624170";" 0.3563474";" 0.2267574";" 0.2083333";" 0.2735978";" 0.2236303";" 0.0877193";" 0.4928664";" 0.2944063";" 6.1320755";" 1.0279001";" 0.5464481";" 0.4651163";" 0.3030303";" 0.7867495";" 0.5012531";" 0.3067485";" 0.1111111"
"2am";"13.4943182";" 1.2084592";" 1.0619469";" 0.5201560";" 2.2061141";" 0.9259259";" 1.0272873";" 1.1970534";" 1.0613599";" 0.3565062";" 0.2267574";" 0.2081165";" 0.2739726";" 0.2233805";" 0.0877193";" 0.4411002";" 0.2941176";" 6.1465721";" 0.9803922";" 0.5449591";" 0.4651163";" 0.2020202";" 0.7857734";" 0.5007511";" 0.2304147";" 0.1112347"
"3am";"12.1739130";" 1.1337868";" 0.9743136";" 0.5208333";" 2.1162350";" 0.9267841";" 0.9945460";" 1.1965025";" 0.9946950";" 0.3785348";" 0.2267574";" 0.2074689";" 0.2739726";" 0.1860811";" 0.0877193";" 0.4150454";" 0.2941176";" 5.9523810";" 0.7854688";" 0.5449591";" 0.4653869";" 0.2018163";" 0.7030604";" 0.5000000";" 0.2302379";" 0.1111111"
