"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"401";"402";"403";"404";"405";"406";"407";"408";"501";"502";"511";"521";"522";"523";"524";"525";"531";"532";"533";"541";"542";"543";"544";"545";"546";"547";"551";"561";"562";"563";"564";"571";"572";"573";"574";"575";"576";"601";"602";"611";"612";"621";"622";"623";"624";"631";"632";"633";"641";"642";"643";"644";"645";"651";"661";"662";"663";"671";"672";"673";"681";"691"
"min";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4"
"max";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644"
"4am";" 4629.2";"19255.2";"19936.8";"16841.2";"24679.6";"16784.4";"24480.8";"34676.4";"12552.8";"24168.4";"14200.0";"27633.2";"14228.4";"13490.0";" 1590.4";"15506.4";"21754.4";"25588.4";"24906.8";" 5566.4";" 5935.6";" 6532.0";" 1192.8";"11445.2";" 1363.2";"  937.2";"18772.4";"23799.2";"10394.4";" 6872.8";" 8207.6";"12439.2";" 2073.2";" 4061.2";" 1448.4";"15762.0";" 5680.0";" 5878.8";" 1988.0";" 1136.0";" 1391.6";"12922.0";"21271.6";"10990.8";" 6986.4";" 1675.6";" 5878.8";"20107.2";"23770.8";"12978.8";" 7043.2";" 6134.4";" 6730.8";"29024.8";"13575.2";"13546.8";"26610.8";" 9173.2";" 5651.6";" 6418.4";" 4913.2";"26809.6";" 6077.6";" 4004.4";" 7440.8";" 8094.0";" 2584.4";" 7469.2";" 8520.0";"15989.2";" 1590.4";" 5083.6";" 6162.8";" 9400.4";" 5708.4";"13177.6";" 2385.6";" 5793.6";" 7298.8";"16812.8";" 1533.6";" 1306.4";" 4572.4";" 9570.8";" 7384.0";" 4260.0";" 2130.0";" 5452.8";" 6532.0";"18261.2";"26099.6";" 6929.6";" 5935.6";"11047.6";" 9343.6";" 3124.0";"11644.0";" 4345.2";" 6134.4";" 4884.8";" 9059.6";" 9059.6";" 8236.0";" 4742.8";" 7185.2";"23543.6";" 3976.0";" 8406.4";" 9996.8";" 6134.4";" 8094.0";" 9968.4";"17466.0"
"5am";" 4742.8";"19283.6";"19908.4";"16812.8";"24793.2";"16784.4";"24424.0";"34704.8";"12524.4";"24225.2";"14171.6";"27604.8";"14200.0";"13461.6";" 1590.4";"15534.8";"21754.4";"25474.8";"24992.0";" 5566.4";" 5935.6";" 6532.0";" 1192.8";"11445.2";" 1363.2";"  937.2";"18744.0";"23770.8";"10394.4";" 6901.2";" 8207.6";"12439.2";" 2016.4";" 4118.0";" 1448.4";"15705.2";" 5680.0";" 5878.8";" 1988.0";" 1136.0";" 1391.6";"12950.4";"21243.2";"10962.4";" 7014.8";" 1675.6";" 5907.2";"19965.2";"23742.4";"12950.4";" 7043.2";" 6106.0";" 6759.2";"28996.4";"13518.4";"13575.2";"26610.8";" 9201.6";" 5708.4";" 6390.0";" 4913.2";"26752.8";" 6020.8";" 3919.2";" 7412.4";" 8065.6";" 2584.4";" 7497.6";" 8520.0";"15989.2";" 1590.4";" 5055.2";" 6191.2";" 9372.0";" 5708.4";"13120.8";" 2385.6";" 5765.2";" 7298.8";"16784.4";" 1533.6";" 1306.4";" 4515.6";" 9570.8";" 7384.0";" 4260.0";" 2130.0";" 5452.8";" 6503.6";"18232.8";"26014.4";" 6958.0";" 5964.0";"11076.0";" 9258.4";" 3095.6";"11644.0";" 4316.8";" 6106.0";" 4884.8";" 8917.6";" 8974.4";" 8236.0";" 4686.0";" 7156.8";"23430.0";" 3976.0";" 8349.6";" 9968.4";" 6134.4";" 8065.6";" 9968.4";"17409.2"
"6am";" 5112.0";"19312.0";"19993.6";"16699.2";"25134.0";"16699.2";"24452.4";"34704.8";"12524.4";"24338.8";"14171.6";"27576.4";"13972.8";"13404.8";" 1618.8";"15591.6";"21669.2";"25389.6";"25048.8";" 5594.8";" 5964.0";" 6588.8";" 1192.8";"11331.6";" 1363.2";"  908.8";"18602.0";"23600.4";"10337.6";" 6901.2";" 8207.6";"12297.2";" 1988.0";" 4089.6";" 1448.4";"15563.2";" 5651.6";" 5878.8";" 1988.0";" 1136.0";" 1391.6";"12865.2";"21214.8";"10990.8";" 7071.6";" 1675.6";" 5907.2";"19766.4";"23628.8";"12950.4";" 7100.0";" 6077.6";" 6759.2";"28911.2";"13461.6";"13461.6";"26696.0";" 9201.6";" 5623.2";" 6390.0";" 4856.4";"26696.0";" 6049.2";" 3919.2";" 7384.0";" 8094.0";" 2556.0";" 7440.8";" 8406.4";"15904.0";" 1590.4";" 5055.2";" 6191.2";" 9258.4";" 5623.2";"13206.0";" 2357.2";" 5708.4";" 7270.4";"16699.2";" 1505.2";" 1306.4";" 4515.6";" 9570.8";" 7156.8";" 4203.2";" 2101.6";" 5452.8";" 6503.6";"18034.0";"25787.2";" 6901.2";" 5822.0";"11218.0";" 9144.8";" 3095.6";"11502.0";" 4373.6";" 6106.0";" 4884.8";" 8889.2";" 8860.8";" 8150.8";" 4686.0";" 7071.6";"23543.6";" 3919.2";" 8264.4";" 9883.2";" 6077.6";" 8008.8";"10025.2";"17380.8"
"7am";" 5538.0";"19596.0";"19823.2";"16784.4";"26014.4";"16841.2";"24196.8";"34420.8";"12439.2";"24509.2";"14256.8";"27036.8";"14001.2";"13206.0";" 1618.8";"15506.4";"21413.6";"25361.2";"24679.6";" 5452.8";" 5850.4";" 6532.0";" 1136.0";"11274.8";" 1249.6";"  880.4";"18545.2";"23316.4";"10082.0";" 6588.8";" 8378.0";"12126.8";" 1874.4";" 4146.4";" 1476.8";"15392.8";" 5509.6";" 5708.4";" 1988.0";" 1164.4";" 1334.8";"12751.6";"21158.0";"10990.8";" 7014.8";" 1647.2";" 5992.4";"19880.0";"23316.4";"12808.4";" 7100.0";" 5878.8";" 6645.6";"28684.0";"13319.6";"13319.6";"26838.0";" 9173.2";" 5509.6";" 6219.6";" 4884.8";"26724.4";" 5992.4";" 3862.4";" 7298.8";" 7866.8";" 2527.6";" 7355.6";" 8236.0";"15705.2";" 1533.6";" 5140.4";" 6134.4";" 9173.2";" 5509.6";"13376.4";" 2300.4";" 5680.0";" 7242.0";"16614.0";" 1476.8";" 1334.8";" 4458.8";" 9457.2";" 7355.6";" 4032.8";" 2073.2";" 5424.4";" 6361.6";"18062.4";"25673.6";" 6816.0";" 5935.6";"11104.4";" 9144.8";" 3067.2";"11416.8";" 4345.2";" 5935.6";" 4941.6";" 8775.6";" 8860.8";" 8008.8";" 4600.8";" 7128.4";"23316.4";" 3890.8";" 8122.4";" 9712.8";" 5935.6";" 7923.6";"10053.6";"17352.4"
"8am";" 6617.2";"20135.6";"19226.8";"16273.2";"27065.2";"17011.6";"23628.8";"34364.0";"12212.0";"24906.8";"14086.4";"26894.8";"14001.2";"12780.0";" 1618.8";"15336.0";"21442.0";"24906.8";"24367.2";" 5566.4";" 5736.8";" 6532.0";" 1164.4";"11047.6";" 1136.0";"  880.4";"18573.6";"23004.0";" 9911.6";" 6532.0";" 9002.8";"11786.0";" 1846.0";" 4118.0";" 1476.8";"15023.6";" 5538.0";" 5594.8";" 1931.2";" 1107.6";" 1221.2";"12751.6";"21413.6";"10394.4";" 6958.0";" 1647.2";" 6077.6";"19482.4";"23032.4";"12439.2";" 7071.6";" 5822.0";" 6816.0";"28769.2";"13177.6";"13064.0";"26582.4";" 9144.8";" 5339.2";" 5878.8";" 4771.2";"26128.0";" 5907.2";" 3748.8";" 7355.6";" 7753.2";" 2556.0";" 7213.6";" 8065.6";"15563.2";" 1533.6";" 5367.6";" 6191.2";" 9230.0";" 5452.8";"13092.4";" 2186.8";" 5538.0";" 7213.6";"16585.6";" 1334.8";" 1249.6";" 4487.2";" 9315.2";" 7327.2";" 3919.2";" 2016.4";" 5197.2";" 6106.0";"18005.6";"25389.6";" 6730.8";" 6162.8";"10735.2";" 9031.2";" 3010.4";"11615.6";" 4203.2";" 5736.8";" 4998.4";" 8690.4";" 8889.2";" 8207.6";" 4544.0";" 6958.0";"23401.6";" 3663.6";" 7952.0";" 9741.2";" 5793.6";" 7724.8";" 9968.4";"17182.0"
"9am";" 8889.2";"20959.2";"19113.2";"16017.6";"27803.6";"17182.0";"23799.2";"34534.4";"11956.4";"24963.6";"14058.0";"26383.6";"13774.0";"12013.2";" 1533.6";"15392.8";"21726.0";"24338.8";"23884.4";" 5538.0";" 5282.4";" 6588.8";" 1050.8";"10536.4";" 1136.0";"  823.6";"18176.0";"22862.0";"10167.2";" 6446.8";" 9372.0";"11416.8";" 1647.2";" 3976.0";" 1249.6";"14540.8";" 5424.4";" 5083.6";" 1817.6";" 1079.2";" 1079.2";"12751.6";"20760.4";"10053.6";" 6844.4";" 1647.2";" 6475.2";"18971.2";"22947.2";"12865.2";" 7526.0";" 5651.6";" 6730.8";"29053.2";"12893.6";"12410.8";"26440.4";" 8718.8";" 5168.8";" 5680.0";" 4714.4";"25645.2";" 5623.2";" 3606.8";" 7355.6";" 7639.6";" 2186.8";" 6901.2";" 7639.6";"15222.4";" 1363.2";" 4970.0";" 6020.8";" 9286.8";" 5367.6";"12780.0";" 2101.6";" 5282.4";" 6929.6";"16528.8";" 1278.0";" 1164.4";" 4316.8";" 9201.6";" 7128.4";" 3777.2";" 2016.4";" 5168.8";" 5850.4";"18119.2";"24850.0";" 6532.0";" 6191.2";"10621.6";" 8775.6";" 2868.4";"11587.2";" 4004.4";" 5481.2";" 4884.8";" 8349.6";" 8747.2";" 8548.4";" 4373.6";" 6901.2";"23799.2";" 3436.4";" 7497.6";" 9514.0";" 5396.0";" 7327.2";" 9883.2";"16358.4"
"10am";"12922.0";"21385.2";"18829.2";"15137.2";"28343.2";"17096.8";"23827.6";"34364.0";"11842.8";"24395.6";"13603.6";"25844.0";"13262.8";"11672.4";" 1562.0";"16898.0";"21726.0";"23657.2";"23202.8";" 5367.6";" 5310.8";" 6816.0";"  880.4";"10082.0";" 1050.8";"  823.6";"17380.8";"23146.0";" 9968.4";" 6645.6";"10735.2";"10735.2";" 1675.6";" 3919.2";" 1107.6";"13717.2";" 5509.6";" 4913.2";" 1590.4";" 1050.8";" 1022.4";"12723.2";"19510.8";"10110.4";" 6730.8";" 1448.4";" 6759.2";"18431.6";"22720.0";"12524.4";" 8349.6";" 5083.6";" 7014.8";"28996.4";"11871.2";"12013.2";"27320.8";" 8349.6";" 4913.2";" 5509.6";" 4487.2";"25190.8";" 5594.8";" 3294.4";" 7384.0";" 7384.0";" 2101.6";" 6872.8";" 7384.0";"15194.0";" 1363.2";" 5197.2";" 5367.6";" 9372.0";" 4970.0";"12978.8";" 2016.4";" 5225.6";" 6730.8";"16756.0";" 1164.4";" 1136.0";" 4004.4";" 9031.2";" 7156.8";" 3720.4";" 1846.0";" 4941.6";" 5651.6";"17892.0";"24509.2";" 6304.8";" 6248.0";"10678.4";" 8889.2";" 2982.0";"11331.6";" 3862.4";" 5594.8";" 4941.6";" 8037.2";" 8008.8";" 8775.6";" 4288.4";" 6872.8";"24026.4";" 3550.0";" 7071.6";" 8974.4";" 5282.4";" 7469.2";" 9400.4";"15449.6"
