"variable","CODE_SEC","RES_SEC","W_IND"
"h4","093","011",140.447
"h4","093","012",240.615
"h4","093","019",80.256
"h4","093","030",102.673
"h4","093","046",119.305
"h4","093","054",40.271
"h4","093","056",18.084
"h4","093","070",93.083
"h4","093","073",78.782
"h4","093","074",134.221
"h4","093","076",115.18
"h4","093","108",80.761
"h5","009","013",188.606
"h5","009","016",74.711
"h5","009","026",222.894
"h5","009","028",269.983
"h5","009","030",266.789
"h5","009","036",86.682
"h5","009","040",93.7
"h5","009","044",39.616
"h5","009","058",58.559
"h5","009","059",61.926
"h5","009","105",60.934
"h5","009","127",39.163
"h5","073","008",125.136
"h5","073","027",69.385
"h5","073","032",89.982
"h5","073","044",158.796
"h5","073","046",41.073
"h5","073","050",90.05
"h5","073","056",18.084
"h5","073","074",198.627
"h5","073","075",92.465
"h5","073","077",88.886
"h5","073","079",137.694
"h5","073","100",67.405
"h5","093","011",140.447
"h5","093","012",240.615
"h5","093","030",181.06
"h5","093","046",41.073
"h5","093","054",40.271
"h5","093","056",18.084
"h5","093","070",93.083
"h5","093","073",215.816
"h5","093","074",134.221
"h5","093","076",115.18
"h5","093","082",42.811
"h5","093","088",49.372
"h5","093","108",80.761
"h6","008","004",106.666
"h6","008","005",208.436
"h6","008","009",258.27
"h6","008","013",116.167
"h6","008","017",81.878
"h6","008","023",86.764
"h6","008","031",79.335
"h6","008","037",42.396
"h6","008","047",123.196
"h6","008","049",69.444
"h6","008","121",116.293
"h6","009","006",58.916
"h6","009","016",149.422
"h6","009","019",168.031
"h6","009","026",295.424
"h6","009","028",149.636
"h6","009","029",153.566
"h6","009","030",266.789
"h6","009","036",86.682
"h6","009","040",93.7
"h6","009","044",39.616
"h6","009","059",61.926
"h6","009","080",140.855
"h6","009","105",60.934
"h6","009","127",39.163
"h6","010","009",96.305
"h6","010","014",117.749
"h6","010","020",194.762
"h6","010","021",114.257
"h6","010","039",88.283
"h6","010","042",89.253
"h6","010","047",123.196
"h6","010","056",45.829
"h6","010","057",27.001
"h6","010","071",106.968
"h6","010","121",154.408
"h6","014","002",32.074
"h6","014","003",40.053
"h6","014","007",62.507
"h6","014","017",90.166
"h6","014","020",152.984
"h6","014","021",111.05
"h6","014","032",77.669
"h6","014","033",86.252
"h6","014","034",83.619
"h6","014","038",79.539
"h6","014","040",93.7
"h6","014","042",138.795
"h6","014","047",246.73
"h6","014","059",61.926
"h6","014","074",124.01
"h6","014","075",33.101
"h6","014","078",43.549
"h6","014","117",52.731
"h6","015","001",137.161
"h6","015","009",274.757
"h6","015","011",175.611
"h6","015","017",90.166
"h6","015","025",112.263
"h6","015","026",88.083
"h6","015","032",193.286
"h6","015","050",118.992
"h6","015","052",92.393
"h6","015","065",72.875
"h6","015","066",38.364
"h6","031","017",92.21
"h6","031","021",268.586
"h6","031","026",222.894
"h6","031","032",179.964
"h6","031","033",96.176
"h6","031","036",91.731
"h6","031","037",55.676
"h6","031","041",54.783
"h6","031","047",123.196
"h6","031","057",44.693
"h6","031","090",72.793
"h6","031","113",70.444
"h6","031","121",103.615
"h6","033","014",143.261
"h6","033","022",69.029
"h6","033","025",112.263
"h6","033","027",88.452
"h6","033","043",114.702
"h6","033","046",28.474
"h6","033","056",18.084
"h6","033","059",168.171
"h6","033","073",137.034
"h6","033","081",59.631
"h6","033","098",33.473
"h6","033","099",61.272
"h6","035","018",125.288
"h6","035","026",134.968
"h6","035","027",176.904
"h6","035","029",372.089
"h6","035","031",168.674
"h6","035","032",89.982
"h6","035","036",125.51
"h6","035","037",42.396
"h6","035","041",54.783
"h6","035","042",64.792
"h6","035","044",73.631
"h6","035","051",71.545
"h6","051","012",330.776
"h6","051","017",81.878
"h6","051","027",69.385
"h6","051","033",86.252
"h6","051","034",83.619
"h6","051","036",69.44
"h6","051","037",55.676
"h6","051","038",67.874
"h6","051","039",150.457
"h6","051","049",111.497
"h6","051","050",282.945
"h6","051","052",179.551
"h6","051","061",77.873
"h6","051","066",38.364
"h6","051","081",53.925
"h6","051","090",72.793
"h6","073","004",129.25
"h6","073","008",125.136
"h6","073","017",90.166
"h6","073","018",125.288
"h6","073","023",86.764
"h6","073","027",69.385
"h6","073","030",102.673
"h6","073","032",89.982
"h6","073","044",238.028
"h6","073","046",41.073
"h6","073","050",90.05
"h6","073","054",33.295
"h6","073","056",114.46
"h6","073","057",22.24
"h6","073","069",66.621
"h6","073","074",198.627
"h6","073","075",144.399
"h6","073","077",88.886
"h6","073","079",137.694
"h6","073","098",38.206
"h6","073","100",67.405
"h6","073","107",74.223
"h6","077","008",220.907
"h6","077","012",175.589
"h6","077","018",120.922
"h6","077","019",80.256
"h6","077","020",102.627
"h6","077","021",111.05
"h6","077","044",39.616
"h6","077","058",60.667
"h6","077","073",78.782
"h6","077","074",128.812
"h6","077","075",33.101
"h6","077","076",48.446
"h6","077","079",450.168
"h6","077","080",94.112
"h6","077","090",64.325
"h6","077","092",159.541
"h6","077","094",24.034
"h6","077","107",70.947
"h6","077","108",70.99
"h6","077","110",52.956
"h6","077","111",41.802
"h6","077","118",300.398
"h6","077","119",75.537
"h6","077","120",72.705
"h6","077","122",13.29
"h6","077","124",63.158
"h6","077","125",58.479
"h6","077","126",84.901
"h6","093","011",140.447
"h6","093","012",240.615
"h6","093","014",159.393
"h6","093","030",181.06
"h6","093","040",97.717
"h6","093","046",41.073
"h6","093","054",40.271
"h6","093","055",20.569
"h6","093","056",18.084
"h6","093","070",93.083
"h6","093","073",215.816
"h6","093","074",198.627
"h6","093","075",76.112
"h6","093","076",115.18
"h6","093","082",42.811
"h6","093","086",90.566
"h6","093","087",63.474
"h6","093","088",49.372
"h6","093","089",114.595
"h6","093","091",32.697
"h6","093","096",67.087
"h6","093","099",70.895
"h6","093","108",80.761
"h6","093","130",63.624
"h6","093","137",35.859
"h6","126","073",78.782
"h6","126","078",69.74
"h6","126","111",39.855
"h6","126","112",22.771
"h6","126","113",157.513
"h6","126","114",54.284
"h6","126","115",117.478
"h6","126","123",145.922
"h6","126","125",198.385
"h6","126","127",101.18
"h7","001","004",167.908
"h7","001","007",62.507
"h7","001","013",231.436
"h7","001","015",209.846
"h7","001","019",241.42
"h7","001","021",111.05
"h7","001","029",153.566
"h7","001","040",93.7
"h7","001","046",28.474
"h7","001","060",76.585
"h7","001","072",48.23
"h7","001","073",347.37
"h7","001","083",22.696
"h7","001","087",146.26
"h7","001","092",238.276
"h7","004","005",153.188
"h7","004","006",67.57
"h7","004","008",188.267
"h7","004","014",113.41
"h7","004","025",155.557
"h7","004","033",136.789
"h7","004","036",125.51
"h7","004","037",55.676
"h7","004","040",80.652
"h7","004","041",457.906
"h7","004","049",117.81
"h7","004","053",106.2
"h7","004","064",75.575
"h7","004","065",105.145
"h7","004","098",38.206
"h7","004","136",44.362
"h7","005","002",43.791
"h7","005","006",101.824
"h7","005","008",97.231
"h7","005","010",194.896
"h7","005","014",143.261
"h7","005","015",164.355
"h7","005","018",180.973
"h7","005","019",241.42
"h7","005","020",97.381
"h7","005","021",139.381
"h7","005","023",179.018
"h7","005","025",112.263
"h7","005","026",75.093
"h7","005","027",84.45
"h7","005","030",186.94
"h7","005","031",123.116
"h7","005","033",64.523
"h7","005","034",111.253
"h7","005","035",129.45
"h7","005","037",53.393
"h7","005","039",88.283
"h7","005","041",98.356
"h7","005","044",73.631
"h7","005","047",139.249
"h7","005","051",65.868
"h7","005","052",124.047
"h7","005","056",27.401
"h7","005","057",27.001
"h7","005","060",129.233
"h7","005","064",23.208
"h7","005","065",59.426
"h7","005","066",19.279
"h7","005","068",134.743
"h7","005","074",64.406
"h7","005","097",124.268
"h7","006","001",64.411
"h7","006","004",129.25
"h7","006","008",140.736
"h7","006","011",234.631
"h7","006","012",310.374
"h7","006","013",116.167
"h7","006","014",143.261
"h7","006","021",111.05
"h7","006","028",86.677
"h7","006","031",66.601
"h7","006","035",178.487
"h7","006","040",80.652
"h7","006","044",177.29
"h7","006","051",71.545
"h7","006","053",106.2
"h7","006","055",47.006
"h7","006","058",60.667
"h7","006","059",123.852
"h7","006","060",39.49
"h7","006","112",32.273
"h7","006","117",86.45
"h7","008","001",85.495
"h7","008","004",106.666
"h7","008","005",416.872
"h7","008","009",226.711
"h7","008","013",144.313
"h7","008","016",80.815
"h7","008","017",81.878
"h7","008","020",102.627
"h7","008","023",86.764
"h7","008","024",24.609
"h7","008","025",112.263
"h7","008","029",153.566
"h7","008","031",79.335
"h7","008","033",64.523
"h7","008","035",446.663
"h7","008","037",42.396
"h7","008","038",87.595
"h7","008","039",88.283
"h7","008","041",98.356
"h7","008","047",123.196
"h7","008","049",69.444
"h7","008","057",27.001
"h7","008","058",58.559
"h7","008","088",62.652
"h7","008","121",219.908
"h7","009","006",58.916
"h7","009","008",140.736
"h7","009","011",175.611
"h7","009","012",416.204
"h7","009","014",159.393
