"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471"
"4am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"3976.021";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000"
"5am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"3976.021";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"6am";"   0.000";"4432.886";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"4140.698";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2818.717";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7am";" 6730.204";"11788.720";" 7120.295";" 6635.084";"    0.000";" 7633.076";" 8491.603";"    0.000";" 6033.083";" 3010.600";" 6719.333";"    0.000";"    0.000";"    0.000";"    0.000";" 3840.501";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"0";"    0.000";" 9444.407";"    0.000";"    0.000";"    0.000";" 5448.874";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5555.026";"    0.000";" 4040.563";"    0.000";" 6615.271";" 6763.740";" 4434.898";" 3832.284";"    0.000";"    0.000";" 5151.479";" 4376.973";"    0.000";"    0.000";"    0.000";" 2965.826";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 9731.632";"    0.000";"    0.000";" 3424.568";" 3950.296";" 2618.364";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3331.998";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"8am";"23265.547";"27700.273";"35363.906";"15835.297";"10316.830";"14869.099";"20600.042";" 9130.813";"18665.198";"12051.565";"13869.203";"    0.000";" 9499.315";" 5827.561";"11041.075";"12135.585";"    0.000";" 2888.907";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5505.848";"    0.000";"    0.000";" 1590.842";"    0.000";" 4195.761";"    0.000";"    0.000";" 5027.360";"    0.000";" 3844.085";"    0.000";"    0.000";"    0.000";" 4015.488";"    0.000";"    0.000";"17495.715";"    0.000";"    0.000";" 1525.823";"10278.525";" 7583.097";"    0.000";"    0.000";"    0.000";" 5559.442";" 3951.088";"    0.000";"    0.000";" 6246.607";"    0.000";" 6561.887";" 3687.530";"10689.305";" 2483.799";" 7779.836";"    0.000";"15669.561";"18658.786";"18478.632";" 9116.181";" 4995.077";" 7975.698";"13072.383";" 9441.030";" 6692.163";" 6390.274";"    0.000";" 9077.126";" 9442.642";"    0.000";"    0.000";"    0.000";"    0.000";" 7590.885";" 3878.646";" 4532.867";"18609.170";" 7779.525";" 9983.679";" 5300.914";" 7300.067";" 7176.961";" 3452.005";" 5108.827";" 8667.882";"    0.000";" 4962.002";"    0.000";"    0.000";"    0.000";" 6049.941";" 7419.634";" 2983.021";"    0.000";" 6958.864";"    0.000";" 4223.854";" 6454.959";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"9am";"38900.277";"39340.861";"61400.044";"28701.790";"15016.914";"24806.233";"26367.273";"15848.765";"31538.293";"25651.887";"25807.245";" 8365.243";"14591.463";" 9892.274";"14380.729";"15562.842";" 5396.878";" 3628.635";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 6052.719";"    0.000";"    0.000";" 1647.109";"    0.000";" 5249.259";"    0.000";" 4631.551";" 4673.219";"    0.000";" 5215.211";" 4231.827";"    0.000";"    0.000";" 4432.997";"    0.000";"    0.000";"24465.521";"    0.000";"    0.000";" 1457.870";"14515.878";"11046.569";"    0.000";"    0.000";"    0.000";" 6971.528";" 4424.492";" 4528.160";"    0.000";" 8521.923";" 3266.890";" 9261.637";" 3922.562";"12339.500";" 3085.961";" 9612.475";" 6575.128";"24726.573";"26440.773";"33141.275";"16265.589";" 8279.705";"10261.067";"18727.906";"16511.334";" 9148.084";" 7231.344";"    0.000";"13737.216";"15430.081";" 3127.954";"    0.000";"    0.000";"    0.000";" 9564.483";" 4583.694";" 7548.466";"28853.693";"11884.778";"13119.696";" 7439.446";" 8266.367";" 9451.965";" 8185.092";" 5511.940";"11182.112";" 3642.242";" 6412.624";"    0.000";"    0.000";"    0.000";" 8228.371";" 8091.187";" 3948.023";"    0.000";" 7179.457";" 3867.863";" 5157.957";" 8238.514";"    0.000";"    0.000";" 2605.224";" 3111.578";"    0.000"
"10am";"45069.019";"48788.205";"64147.984";"27386.026";"18156.344";"26580.022";"29591.486";"18129.060";"34862.804";"25202.074";"26695.391";"10766.100";"15042.396";"11638.788";"14785.632";"16780.960";" 5437.492";" 4424.404";"    0.000";"    0.000";"    0.000";"    0.000";" 3065.978";"    0.000";" 6143.027";"    0.000";"    0.000";" 1961.474";"    0.000";" 5183.839";"    0.000";"    0.000";" 5677.473";"    0.000";" 6544.132";" 4405.750";"    0.000";"    0.000";" 6783.580";"    0.000";"    0.000";"27873.689";" 2079.329";"    0.000";" 2114.876";"14903.771";"11870.630";" 3419.575";"    0.000";"    0.000";" 7559.792";" 4941.292";" 5237.609";"    0.000";" 9200.601";" 3300.128";" 9513.234";" 4405.013";"14008.807";" 3912.177";" 9262.577";" 6459.372";"25295.214";"27565.187";"37649.909";"17742.574";" 8308.024";"12333.267";"20408.266";"18613.015";" 8355.267";" 8021.625";"    0.000";"13646.675";"14698.078";" 3151.878";"    0.000";"    0.000";"    0.000";"11551.464";" 4445.780";" 7008.721";"30721.936";"13180.740";"14374.085";" 6242.134";" 8647.825";"10493.758";" 9052.632";" 5799.588";"11699.090";" 3625.995";" 6589.259";"    0.000";"    0.000";"    0.000";" 8194.996";" 8480.621";" 4061.830";"    0.000";" 8930.557";" 3511.299";" 5123.760";" 6602.344";"    0.000";"    0.000";" 2651.050";" 3301.415";"    0.000"
