"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727";"2825.81727"
"4am";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";"0";"0";"0"
"5am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"666.0271";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"993.7859";"  0.0000";"0";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"6am";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 793.0894";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1102.3166";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"7am";" 685.6569";" 879.9318";"   0.0000";"1009.4265";" 884.6736";"   0.0000";"   0.0000";"   0.0000";" 857.6930";"   0.0000";"   0.0000";"1408.6705";" 993.1115";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1202.0554";"   0.0000";"   0.0000";" 572.9121";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 723.2854";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"1432.6049";" 931.3510";"   0.0000";"1170.0631";" 939.5431";" 616.1004";"   0.0000";"   0.0000";" 989.8786";" 715.2888";" 670.1491";"1480.0735";"1577.5429";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1337.1960";"   0.0000";"   0.0000";" 847.2318";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 627.0675";"   0.0000";" 845.0208";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"1536.9234";"1113.3864";"   0.0000";"1257.8703";"1228.2249";" 875.5350";"   0.0000";"   0.0000";"1030.2363";" 936.3131";" 807.8990";"1461.7433";"1925.1696";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1337.1960";"   0.0000";"   0.0000";"1444.9985";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 708.6471";"   0.0000";" 962.2102";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 548.8056";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"1620.5063";"1257.1465";"   0.0000";"1044.1505";"1195.4729";"1046.6395";"   0.0000";"   0.0000";"1011.6363";" 865.2441";" 645.2297";"1461.7433";"2302.3202";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1384.6188";"   0.0000";"   0.0000";"1425.7528";"   0.0000";" 671.0810";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 871.2967";" 633.1725";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 620.8980"
"11am";"1175.1635";"1189.4248";"   0.0000";"1011.7532";" 965.8821";" 840.1857";"   0.0000";"   0.0000";"1122.5834";"1031.2241";"   0.0000";"1461.7433";"1979.9900";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1394.7326";"   0.0000";"   0.0000";"1066.8949";"   0.0000";" 672.9584";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 959.1474";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 591.7496"
