"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536"
"4am";" 463.1876";" 284.6618";"2101.2673";" 540.6801";" 931.4426";"1153.0652";"1341.3105";" 403.5287";" 753.4581";"1617.2230";"1211.1710";" 729.2596";"1056.7190";" 998.7204";" 621.9078";"1084.7700";" 226.4503";" 562.4144";" 562.1861";"1409.0303";" 829.8113";"   0.0000";" 994.7526";"2613.6721";"2687.5509";" 699.1111";"   0.0000";" 424.6065";"  33.5797";"1369.1628";"2393.0845";"1898.0412";"1700.4833";"1522.7677";"1123.4958";"2022.3689";"1988.5212";" 426.6987";"  97.8802";"1871.0465";" 669.6198";" 441.7480";"1756.0682";" 371.9148";" 506.6587";" 382.7784";"  75.0416";"  58.1801";"1360.0074";" 340.0078";"1897.6064";" 431.6392";" 383.1060";"1248.7982";"1103.6088";"   0.0000";"1584.1670";" 124.7483";"1201.8186";" 596.3742";"1060.7860";" 188.0520";" 105.9592";" 225.8456";" 559.7894";" 929.2377";" 216.1936"
"5am";" 463.1876";" 284.6618";"2101.2673";" 540.6801";" 931.4426";"1153.0652";"1351.2077";" 403.5287";" 753.4581";"1617.2230";"1211.1710";" 729.2596";"1056.7190";" 998.7204";" 563.3280";"1084.7700";" 226.4503";" 562.4144";" 562.1861";"1409.0303";" 829.8113";"   0.0000";" 994.7526";"2528.4945";"2777.2021";" 699.1111";"   0.0000";" 483.1863";"  33.5797";"1369.1628";"2393.0845";"1898.0412";"1610.8321";"1522.7677";"1123.4958";"2022.3689";"1988.5212";" 426.6987";"  97.8802";"1871.0465";" 669.6198";" 441.7480";"2012.2686";" 371.9148";" 506.6587";" 382.7784";"  75.0416";"  58.1801";"1360.0074";" 340.0078";"1897.6064";" 431.6392";" 383.1060";"1248.7982";"1093.7116";"   0.0000";"1584.1670";" 124.7483";"1201.8186";" 340.1738";"1060.7860";" 188.0520";" 105.9592";" 225.8456";" 559.7894";" 929.2377";" 216.1936"
"6am";" 463.1876";" 235.0923";"2101.2673";" 540.6801";" 808.0559";"1153.0652";"1351.2077";" 403.5287";" 753.4581";"1403.2893";"1211.1710";" 683.1101";"1056.7190";"1091.5760";" 563.3280";"1130.9195";" 226.4503";" 562.4144";" 562.1861";"1409.0303";" 829.8113";"   0.0000";" 945.1268";"2443.3169";"2610.0434";" 633.2780";"   0.0000";" 580.4187";"  33.5797";"1451.7168";"2388.7967";"1947.6670";"1610.8321";"1434.1999";"1123.4958";"2106.9736";"1988.5212";" 426.6987";"  97.8802";"1871.0465";" 669.6198";" 441.7480";"2012.2686";" 371.9148";" 506.6587";" 292.0713";"  37.5208";"  58.1801";"1360.0074";" 340.0078";"1897.6064";" 431.6392";" 383.1060";"1248.7982";"1093.7116";"   0.0000";"1429.8776";" 124.7483";"1082.5716";" 340.1738";" 958.7611";" 188.0520";" 105.9592";" 225.8456";" 466.2307";" 786.5142";" 216.1936"
"7am";" 604.6326";" 240.5055";"1560.9625";" 329.8509";" 684.6692";" 853.6177";" 955.9396";" 319.1839";" 565.3502";"1347.6773";" 776.4798";" 577.3235";" 579.8871";" 686.3510";" 495.1247";" 757.4809";" 523.9470";" 639.8988";" 995.9975";"1018.1999";" 650.4927";"   0.0000";" 860.2884";"2217.6247";"2472.4719";" 567.4449";"  45.7744";"1042.3996";"  33.5797";"1478.1228";"2770.1397";"2235.3646";"1863.1679";"1116.7227";"1065.3532";"2550.7703";"2241.0067";" 374.9287";"  65.7850";"1849.7146";" 476.0136";" 317.2930";"1937.6035";" 380.2607";" 304.1765";" 265.4525";"  37.5208";"  58.1801";"1565.3737";" 340.0078";"1897.6064";" 431.6392";" 235.7474";"1077.9887";"1017.6717";"   0.0000";"1040.8281";" 250.8403";"1020.2997";" 235.9200";" 530.9035";" 135.6367";" 105.9592";" 292.0767";" 466.2307";" 643.7907";" 318.2185"
"8am";" 675.5866";" 274.9839";" 779.2764";" 314.5378";" 577.1576";" 900.8480";"1073.5533";" 162.6245";" 229.5442";"1410.6994";"1525.8775";" 445.4738";" 521.8545";" 584.6204";" 361.2441";" 621.4782";" 628.5925";" 766.1658";"1585.8555";" 811.1494";" 716.9333";" 132.9094";" 730.1726";"1746.6686";"2449.7800";" 448.0507";" 131.0636";"1294.7159";"   0.0000";"1188.8950";"3410.0568";"2354.7402";"2452.0296";" 815.2653";" 916.4452";"2578.8738";"2670.5541";" 187.9759";"  82.6022";"1896.6609";" 317.3424";" 165.2470";"2330.2691";" 337.3830";" 185.8074";" 335.9135";"  37.5208";"  58.1801";"1624.7940";" 428.5313";"2105.7545";" 431.6392";"  49.7097";"1022.0034";"1301.7689";" 213.0472";"1211.8164";" 189.1692";"1042.1498";" 235.9200";" 642.0866";"  83.2214";" 105.9592";" 305.3861";" 124.2240";" 768.0147";" 313.4260"
"9am";" 763.1678";" 238.1696";" 702.1874";" 314.5378";" 577.1576";" 725.6856";" 953.9399";" 215.3998";" 237.6750";"1359.7951";"1798.6362";" 392.6985";" 426.9363";" 650.7052";" 361.2441";" 515.6397";" 645.4097";" 718.3153";"1678.5251";" 811.9898";" 546.5459";" 132.9094";" 654.7858";"1840.0135";"2110.4137";" 290.5539";" 245.6546";"1641.8758";"   0.0000";"1288.2110";"3796.6761";"2427.6945";"2539.4730";" 901.6863";" 916.4452";"2257.0040";"3363.1960";" 139.9286";"  82.6022";"1775.1536";" 438.8497";" 165.2470";"2311.0124";" 337.3830";" 185.8074";" 335.9135";" 139.5457";"  58.1801";"1624.7940";" 428.5313";"2162.2276";" 481.3489";"   0.0000";"1022.0034";"1239.6258";" 213.0472";"1085.7244";" 189.1692";"1042.1498";" 235.9200";" 591.8474";"  83.2214";" 105.9592";" 305.3861";" 124.2240";" 517.7996";" 313.4260"
"10am";" 695.4182";" 324.5534";" 713.1519";" 314.5378";" 577.1576";" 725.6856";"1072.8000";" 215.3998";" 329.2104";"1267.9981";"1705.3732";" 181.5973";" 426.9363";" 635.8981";" 179.7296";" 582.1344";" 839.1038";" 698.7148";"1679.9099";" 711.6014";" 546.5459";" 132.9094";" 705.2387";"1858.8012";"1650.6775";" 290.5539";" 330.9864";"1580.2158";"   0.0000";"1527.6753";"3986.1112";"2449.0843";"2674.9234";" 950.4985";"1005.0130";"2416.5476";"3110.6613";" 139.9286";"  82.6022";"1730.9390";" 410.1094";" 265.6354";"2224.6286";" 292.5524";"  84.6047";" 265.4525";"  37.5208";"  58.1801";"1624.7940";" 428.5313";"2520.7707";" 265.5293";"   0.0000";"1022.0034";"1288.6288";" 213.0472";"1085.7244";"  63.0772";" 956.7379";" 235.9200";" 693.8723";"  83.2214";" 105.9592";" 258.8359";" 124.2240";" 517.7996";" 313.4260"
