"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"  0.0000000";"  0.0000000";"  0.9309959";"  0.0000000";"  0.6432409";"  0.0000000";"  0.0000000";"  0.7038194";"  0.0000000";"  2.1880084";"  0.0000000";"  0.0000000";"  0.0000000";"  2.0237226";"100.0000000";" 99.6638342";" 99.6225571";"100.0000000"
"5am";"  0.0000000";"  0.0000000";"  2.1342743";"  0.5933633";"  0.6549037";"  0.0000000";"  0.0000000";"  0.7411480";"  0.0000000";"  2.1785352";"  0.5282923";"  0.4913539";"  0.0000000";"  1.9203982";"100.0000000";" 99.4740101";" 99.6204877";"100.0000000"
"6am";"  1.1075931";"  0.0000000";"  3.5188377";"  0.6016632";"  0.6656287";"  0.8161900";"  0.0000000";"  0.7358259";"  1.6343468";"  2.5720927";"  1.3171975";"  0.7922049";"  1.5767686";"  4.9867566";" 99.7947031";" 98.2951403";" 99.5894771";"100.0000000"
"7am";" 9.888894";" 3.159333";" 7.292173";" 4.680932";" 3.228397";" 9.926897";" 4.620007";"11.395363";" 9.299497";" 7.977112";" 4.017051";" 2.848707";" 6.145091";"11.525153";"96.871491";"92.648836";"90.015008";"94.934164"
"8am";" 8.594176";" 7.003953";"12.083703";"10.722060";" 7.078423";"13.928146";"11.085205";"15.637411";"11.746242";" 8.994648";" 7.810659";" 6.571602";"10.661980";"16.767893";"91.931076";"81.588541";"84.070233";"94.896884"
"9am";"10.255201";" 6.697409";"12.422935";"10.622845";" 7.855209";"14.651725";"11.867109";"18.926545";"12.955637";" 8.670208";"11.021230";" 7.657919";"11.594538";"14.413725";"91.604893";"80.682722";"80.238477";"92.421293"
"10am";"10.076240";" 8.865629";"11.649720";"10.496852";" 9.806509";"13.199238";"12.548408";"18.928171";"13.885512";" 8.180718";"14.921908";" 9.768802";"11.650823";"17.356602";"90.167118";"79.718537";"74.993421";"92.783257"
"11am";" 8.547763";" 8.041512";"11.396653";"10.747841";" 8.326583";"12.307416";"12.091923";"13.494801";"13.053899";" 9.810079";"10.832870";" 7.692445";"12.364282";"16.491726";"91.292185";"80.688440";"84.853875";"93.781124"
"12am";" 9.063115";" 6.749879";"10.703645";" 7.310494";" 7.411181";"11.870175";" 8.247138";" 9.921668";"10.654715";" 5.831585";" 7.676049";" 6.876366";" 7.594505";"13.327652";"94.156352";"87.930712";"85.709749";"93.521544"
"1pm";"10.069889";" 6.361840";" 9.537791";"10.100136";" 5.882760";"14.337807";"10.559853";"12.284414";"15.598617";" 5.921792";" 8.807737";" 7.262818";"10.400951";"14.525263";"93.339906";"81.141742";"86.349761";"94.802911"
"2pm";"11.085934";" 6.034427";" 9.160756";"11.068155";" 7.379311";"14.300373";"10.833152";"13.127515";"14.566727";" 6.466888";"10.833932";" 6.184239";" 9.807322";"15.133761";"89.904583";"79.779898";"76.882281";"94.711513"
"3pm";"11.393248";" 6.967692";" 9.484135";" 8.923792";" 4.938299";"11.548436";"11.182552";"11.841007";"12.866280";" 7.898188";"10.259993";" 7.607607";" 9.902892";"12.524016";"94.095953";"83.016177";"71.427679";"92.116581"
"4pm";"11.808558";" 5.447693";" 6.305369";" 7.658814";" 3.756395";" 8.629735";" 9.599415";" 7.953094";"11.529675";" 6.292034";" 8.405755";" 7.090128";" 7.364217";"12.928904";"94.410692";"88.453483";"81.871643";"96.807089"
"5pm";" 8.524712";" 2.351744";" 2.530324";" 4.536035";" 0.000000";" 4.796823";" 2.515565";" 2.962767";" 4.098176";" 3.784985";" 6.358362";" 5.264092";" 7.299358";"11.185292";"95.790962";"93.835190";"87.430223";"97.479512"
"6pm";" 3.0937958";" 2.9752311";" 2.1192700";" 2.5894423";" 0.0000000";" 4.0603104";" 0.9321765";" 2.1578176";" 4.3914653";" 1.0301386";" 3.8732286";" 2.2399634";" 2.4008627";" 5.0602877";"97.4873271";"95.7760895";"92.7674381";"95.9177173"
"7pm";" 4.3141064";" 2.0343558";" 1.4922534";" 1.8391090";" 0.8473816";" 2.5462558";" 0.9150485";" 0.7395775";" 1.7336235";" 1.0191162";" 2.9260247";" 1.0291985";" 1.2389814";" 3.7837915";"98.7310579";"95.9488137";"94.4187195";"95.0555402"
"8pm";" 4.2345215";" 0.0000000";" 0.9733125";" 0.6023767";" 0.8084709";" 1.6396474";" 1.8821595";" 0.0000000";" 0.6136894";" 1.0139997";" 2.1974585";" 0.7816462";" 1.3539467";" 2.8275401";"99.0920304";"96.4580051";"95.9700707";"94.6120604"
