"variable","CODE_SEC","RES_SEC","W_IND"
"h6","131","107",234.3734
"h6","131","109",128.2846
"h6","131","114",62.98012
"h6","131","121",184.4533
"h6","131","122",111.3844
"h6","131","123",68.81616
"h6","131","124",168.7319
"h6","131","127",102.5176
"h6","131","128",88.96473
"h6","131","129",302.6925
"h6","131","130",86.79199
"h6","131","132",156.5145
"h7","114","111",69.14065
"h7","114","113",188.01959
"h7","114","121",77.14189
"h7","114","124",114.9978
"h7","114","132",266.8599
"h7","114","136",307.2656
"h7","114","137",118.2192
"h7","114","154",180.9227
"h7","124","101",37.22053
"h7","124","107",111.092
"h7","124","113",53.60281
"h7","124","118",237.27094
"h7","124","122",87.85105
"h7","124","123",301.9932
"h7","124","129",150.1923
"h7","124","149",65.42152
"h7","124","150",147.6664
"h7","124","151",146.0714
"h7","124","152",135.261
"h7","124","154",450.2008
"h7","131","107",234.3734
"h7","131","109",128.2846
"h7","131","114",62.98012
"h7","131","117",102.2112
"h7","131","120",84.0884
"h7","131","121",184.4533
"h7","131","122",111.3844
"h7","131","124",168.7319
"h7","131","127",102.5176
"h7","131","128",88.96473
"h7","131","129",671.5416
"h7","131","130",86.79199
"h7","131","132",156.5145
"h7","131","133",115.0293
"h7","131","134",123.5538
"h7","131","141",292.1093
"h7","131","142",117.7917
"h7","131","144",72.00703
"h7","131","156",137.9591
"h8","114","103",89.05191
"h8","114","111",69.14065
"h8","114","113",327.18433
"h8","114","121",77.14189
"h8","114","122",162.8077
"h8","114","124",114.9978
"h8","114","132",266.8599
"h8","114","136",307.2656
"h8","114","137",118.2192
"h8","114","154",335.6003
"h8","124","101",37.22053
"h8","124","107",111.092
"h8","124","113",53.60281
"h8","124","118",237.27094
"h8","124","121",77.14189
"h8","124","122",201.06085
"h8","124","123",301.9932
"h8","124","129",150.1923
"h8","124","137",118.2192
"h8","124","149",65.42152
"h8","124","150",147.6664
"h8","124","151",146.0714
"h8","124","152",323.5043
"h8","124","153",95.48451
