"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0.4291087";"1.8774450";"0.2704716";"2.2535385";"0.3770066";"0.7204505";"1.0293706";"1.7742632";"1.7940529";"2.4354761";"0.3368718";"0.0000000";"1.5386243";"0.0000000";"1.1723175";"4.9247395";"4.2585733";"0.5488678";"0.0000000";"1.4092792";"1.6841324";"9.3550254";"1.1873943";"5.3345376";"0.5828651";"3.8475577";"1.6434919";"3.4275238";"2.3871501";"0.0000000";"2.7404688";"0.0000000";"0.0000000";"0.0000000";"1.9744703";"0.9204369";"7.6449401";"5.9787960";"4.5390793";"4.4951293";"0.0000000";"1.9050270";"2.1538509";"7.0520113";"1.8564760";"0.0000000";"2.6693979";"3.9123647";"1.5839377";"2.1050583";"2.3056665";"1.8769350";"1.2366931";"2.4465519";"3.2972343";"1.1689339";"0.9908117";"0.0000000";"3.5794200";"0.0000000";"1.8143982";"0.0000000";"6.4390789";"2.6557787";"2.3589361";"1.4049314";"1.5428927";"0.0000000"
"5am";" 0.4314653";" 2.7516465";" 0.2704716";" 2.9361649";" 1.2436395";" 0.7234619";" 1.0627702";" 2.4496974";" 1.8063466";" 2.5121489";" 1.3072228";" 0.5987685";" 9.5829210";" 0.0000000";" 1.1890768";" 7.1225076";" 3.3511046";" 3.3007223";" 0.0000000";" 2.9307370";" 4.1123668";"18.3079812";" 1.3599490";" 7.8130606";" 0.5954366";" 4.2378872";" 1.6434919";" 5.7531006";" 2.4031981";" 0.0000000";" 7.5429920";" 0.0000000";" 1.4520719";" 0.0000000";" 8.2738238";" 1.2521077";" 9.0786267";" 8.1127065";"11.5114280";" 6.7624670";" 0.0000000";" 2.8188416";" 1.9132616";" 8.6384190";" 2.5074152";" 0.4422640";" 2.7816761";" 3.9576576";" 4.6731979";" 1.3996788";" 2.0575024";" 6.7685620";" 4.8446566";" 3.9095002";" 5.0328458";" 1.1734912";" 1.5120483";" 0.0000000";" 4.3204494";" 2.5638272";" 2.6830340";" 0.0000000";" 9.3730697";" 2.6359288";" 3.6356983";" 1.4269891";" 2.1565648";" 0.0000000"
"6am";" 1.6587836";"11.9156404";" 2.3610045";" 9.1783924";" 4.4745572";" 3.2188780";" 1.1073289";" 5.2325385";" 3.0825185";" 3.8683919";" 3.0581725";" 1.1517081";"11.6008702";" 2.7355018";" 1.6457398";"12.2266866";" 9.4384971";" 8.0028134";" 0.0000000";" 5.1921740";" 6.1807957";"27.3063083";" 6.0413541";"12.2409119";" 1.8766769";" 8.5769491";" 2.9073541";" 6.4122979";" 2.5806185";" 2.9146651";" 7.7071601";" 2.1425776";" 1.9871145";" 0.5182950";" 8.5431370";" 1.3009884";"12.4378487";" 9.8527813";"14.6664905";" 5.9634301";" 0.0000000";" 2.8886434";" 3.5177229";"14.3034811";" 6.1987542";" 1.5823672";" 4.9107610";" 4.8399569";" 5.6612429";" 3.9516770";" 2.9699690";" 8.2723639";"11.1240640";" 5.3448469";" 6.9848337";" 3.1714783";" 1.5811400";" 0.5544363";" 5.7763541";" 4.9959549";" 3.7287777";" 0.5584384";"12.7610872";" 4.1722551";" 4.5054045";" 1.4903499";" 4.1963990";" 3.3109593"
"7am";" 7.938257";"22.795410";"11.610011";"26.931945";"17.915266";"17.535146";" 2.169595";"15.520320";"21.682900";"11.633564";"18.674369";"12.876116";"37.237459";"11.444066";"15.350453";"29.621013";"15.888062";"31.271674";" 3.649900";"15.697090";"20.530516";"38.946268";"22.738770";"33.227059";" 4.602077";"29.424875";"10.751771";"16.678134";"22.492222";" 8.780948";"16.662347";"10.347175";" 4.565741";" 8.389611";"20.963884";" 7.837360";"28.643952";"20.313044";"37.477286";"22.359008";" 9.140724";" 8.511032";"13.400126";"20.246374";"12.331661";" 2.335460";"13.379409";" 8.234151";" 9.237073";"14.337460";"14.689336";"14.579298";"17.653292";"20.117359";"22.572123";" 8.805807";" 9.686817";"10.980441";"22.512523";" 9.318091";" 9.901305";" 6.976068";"29.459847";"11.347753";"21.476543";" 8.079318";"15.308542";" 6.942405"
"8am";"25.036269";"42.169112";"30.681010";"50.622154";"33.367878";"42.385182";"13.749284";"37.151292";"39.885066";"26.632145";"41.158482";"17.210741";"58.431221";"16.291114";"28.557011";"56.392001";"39.980976";"50.076611";"21.348710";"27.334148";"30.621058";"52.153607";"43.009265";"48.872655";"11.854060";"51.572472";"27.267699";"26.830434";"40.157657";"11.933041";"28.941144";"24.675283";"20.739798";"25.612633";"39.782011";"19.009818";"48.631857";"24.546983";"55.388378";"40.001325";"25.424285";"27.093052";"21.192724";"36.484176";"17.972362";" 9.572639";"25.724327";"18.225839";"18.317933";"30.521430";"31.088548";"24.862405";"24.329500";"31.747842";"34.512840";"24.415308";"18.501717";"18.841457";"32.051623";"17.954217";"26.780538";"21.606500";"39.152498";"17.855749";"35.445024";"13.877131";"23.767236";"10.503627"
"9am";"30.73063";"46.61790";"34.29831";"57.67589";"36.27903";"44.20368";"14.78969";"39.64157";"43.79152";"27.94969";"42.92871";"21.00264";"57.85831";"24.06681";"29.04260";"62.63513";"47.39320";"50.49008";"25.13708";"34.38220";"34.64103";"53.47237";"45.79395";"54.12456";"14.45004";"52.87465";"27.99259";"29.03898";"43.91837";"15.95100";"32.68635";"27.73894";"19.72720";"29.26587";"47.82441";"21.22531";"48.96266";"27.94348";"57.90102";"45.11304";"29.35424";"29.55385";"23.52002";"37.47947";"19.94042";"11.47182";"25.51800";"19.67006";"23.94920";"35.10783";"32.92758";"28.08428";"26.26174";"31.83808";"38.08400";"23.66353";"24.30694";"20.20393";"37.30549";"18.77992";"26.93045";"23.92443";"41.26043";"20.90215";"35.84137";"20.51319";"24.51705";"10.28523"
"10am";"31.590802";"47.847030";"33.686676";"58.651706";"34.678746";"48.241157";"14.760893";"39.140564";"45.384111";"28.045636";"45.706478";"21.740975";"59.458924";"23.295530";"32.457706";"62.826140";"42.995310";"52.223538";"25.493490";"32.218747";"34.050425";"58.816942";"47.763563";"54.309962";" 9.940746";"53.077192";"26.634276";"26.987857";"43.735396";"19.414362";"33.255254";"27.585354";"20.293302";"26.896116";"45.194631";"21.159962";"50.036231";"23.441739";"58.923392";"42.444192";"31.162994";"30.903620";"26.007449";"38.173223";"21.346905";"11.697457";"28.297912";"18.005259";"25.000226";"34.412105";"34.907923";"30.275372";"27.362697";"32.131518";"38.497365";"22.992887";"24.469748";"23.078629";"37.092325";"19.912842";"29.247640";"27.330847";"40.085788";"24.039373";"36.838945";"20.214369";"25.548993";" 9.941948"
