"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969"
"4am";" 3.262878";" 4.014701";"11.299157";" 6.236404";"14.355377";"19.039650";"17.833369";"12.888549";" 5.705657";"12.307044";"11.447739";" 9.246785";"10.709180";"14.970817";"22.265069";"15.612681";" 7.612663";"13.272652";" 3.201021";" 8.026353";"12.392978";"16.129921";"23.478572";"17.073609";"17.668247";"14.639959";" 9.175180";"10.317395";" 8.064767";" 7.196627";" 7.984502";" 7.418997";" 8.202103";" 6.531329";"11.196575";"16.753207";"22.785300";" 8.784932";"18.667316";"16.808387";" 2.170616"
"5am";" 3.229346";" 3.995745";"11.251886";" 6.574761";"14.605607";"19.155115";"18.510026";"13.492611";" 5.442963";"12.594237";"11.344522";" 8.771204";"10.501170";"15.397138";"22.649849";"15.690581";" 7.482747";"11.813536";" 3.268434";" 8.192097";"12.455424";"16.120190";"24.737017";"17.650821";"18.500139";"15.024378";" 9.481517";"10.819212";" 7.670814";" 7.609682";" 7.829444";" 7.347758";" 8.339930";" 6.637740";"12.198359";"16.822523";"22.226782";" 9.240523";"19.086543";"17.518489";" 2.207728"
"6am";" 3.281369";" 4.200246";"11.356890";" 6.758696";"14.606802";"20.832215";"19.171470";"13.402945";" 5.525426";"12.969474";"11.777670";" 8.813432";"10.665579";"16.123393";"22.673584";"16.137357";" 7.746722";"11.878371";" 3.219351";" 8.357783";"13.098117";"16.686611";"23.991293";"18.833232";"18.587198";"15.499000";"10.621854";"10.924637";" 9.097491";" 7.340567";" 7.667610";" 7.416655";" 8.548332";" 7.312599";"12.418944";"17.759565";"22.067300";" 9.550656";"19.484255";"18.481889";" 2.374098"
"7am";" 3.204714";" 4.417720";"11.984210";" 7.154839";"13.431570";"23.326446";"19.459716";"16.034274";" 6.279416";"11.794408";"12.521984";" 8.910564";"11.879359";"17.420470";"22.409959";"17.619923";" 6.780228";"12.724334";" 4.127295";" 7.489866";"13.396652";"17.576492";"23.573393";"19.896014";"21.400792";"17.697594";"12.284957";"13.078658";" 7.958579";" 8.121399";" 7.061692";" 8.339929";" 9.714699";" 8.879646";"13.732284";"17.304276";"23.753669";" 9.170681";"21.453537";"19.040991";" 2.743494"
"8am";" 2.417198";" 3.195791";"14.154762";" 8.022709";"13.146225";"20.670415";"24.021681";"16.465125";" 5.966645";"12.075134";"10.586510";" 9.613354";"11.509632";"19.083211";"19.660430";"17.543940";" 6.169145";"12.677636";" 4.858162";" 8.777305";"15.096320";"19.491549";"19.764712";"18.457137";"24.556706";"18.218108";"14.026976";"13.846520";" 7.993473";" 4.892495";" 6.196841";" 9.324974";"12.263816";" 7.946269";"13.254154";"17.710736";"23.279955";" 8.304745";"21.796751";"18.402175";" 2.999584"
"9am";" 3.518313";" 4.118297";"12.608553";" 8.437012";"12.633621";"24.892809";"19.070867";"16.683436";" 7.059502";"12.515743";"12.859213";"10.917438";"10.451525";"16.446145";"20.889592";"19.126219";" 7.499530";"11.952854";" 4.814087";" 8.603485";"16.896779";"21.019603";"15.817848";"19.523315";"22.025995";"21.297327";"12.577752";"12.277887";" 8.605256";" 3.526897";" 5.772500";" 7.325054";"11.220669";"10.542332";"14.789391";"15.638415";"23.263993";" 8.663300";"21.567964";"17.756208";" 3.122885"
"10am";" 2.723296";" 4.104639";"14.384265";" 7.388220";"12.257305";"21.346158";"20.764887";"17.638377";" 6.416902";"12.408306";"15.026396";" 8.390601";"11.195833";"16.718997";"21.580492";"20.114905";" 6.254497";"12.553225";" 3.865048";" 7.348023";"14.374020";"20.913255";"19.459423";"21.522662";"22.400743";"19.389147";"13.329726";"12.881043";" 8.557563";" 8.281660";" 6.016064";" 7.190781";"11.616341";"11.832548";"14.606504";"18.082122";"23.304903";" 9.345810";"22.768305";"18.255134";" 3.064225"
"11am";" 3.228350";" 5.734750";"14.399002";" 7.827789";"12.332560";"16.937486";"23.524949";"18.124406";" 5.373272";"11.776264";"13.976111";" 9.867890";"11.322858";"17.701468";"21.931353";"20.025699";" 6.151943";"11.924873";" 3.955450";" 8.900125";"13.403495";"20.659110";"19.733747";"22.010607";"22.413366";"19.459372";"13.004131";"13.300496";" 8.401480";" 8.339788";" 6.679340";" 7.193314";"10.551489";" 8.564044";"14.254416";"19.954551";"22.571680";" 8.145315";"22.130702";"18.083385";" 3.082324"
"12am";" 2.545798";" 3.726875";"16.438590";" 7.463884";"12.193071";"21.085815";"22.924154";"17.332698";" 4.916299";"12.607348";"13.095672";" 9.620000";"10.938516";"16.376506";"23.650965";"17.820667";" 5.732086";"12.571377";" 3.673607";" 9.039543";"12.463030";"18.590732";"21.073778";"22.417103";"22.370048";"18.421092";"16.396307";"13.187172";" 8.161174";" 9.695453";" 6.710353";" 6.191776";" 9.856850";" 8.186962";"14.955015";"19.075851";"22.360002";" 7.763904";"20.418777";"19.445317";" 3.220103"
"1pm";" 5.650065";" 3.879225";"17.272568";" 6.453769";"11.869747";"20.789743";"19.929168";"18.768793";" 5.016344";"12.413203";"10.882173";" 9.550255";"12.475201";"16.577252";"22.144044";"18.603885";" 4.884133";"13.167985";" 4.462207";" 7.624404";"12.037471";"18.600245";"16.742755";"21.891595";"21.832994";"17.763358";"15.499938";"13.436965";" 9.229341";" 9.616941";" 8.145569";" 8.801560";" 9.472995";" 9.100701";"13.734260";"16.739974";"25.261261";" 8.625861";"20.936344";"18.560608";" 3.409540"
"2pm";" 9.232210";" 4.389670";"16.048768";" 5.267628";"12.889116";"22.151237";"16.641430";"18.193271";" 6.875832";"10.118411";"10.012988";" 9.779575";" 9.374020";"17.066024";"20.659438";"18.129602";" 6.377570";"13.443495";" 4.629469";" 7.315178";"13.420104";"20.763381";"14.423428";"20.732914";"20.553125";"16.997229";"13.044593";"14.956113";" 9.524080";" 8.691007";" 8.263921";" 6.585281";"10.401302";" 9.998634";"12.728226";"18.104350";"25.612522";" 8.157829";"19.254029";"18.918804";" 4.867600"
"3pm";" 8.573374";" 3.798197";"12.348474";" 5.521172";"13.209969";"21.247234";"14.854556";"17.913797";" 6.006029";"12.772233";"11.910251";" 9.739173";"10.035871";"15.461320";"19.474676";"17.397666";" 7.471843";"15.935794";" 5.722641";" 7.970774";"12.204343";"18.917671";"15.826887";"19.350150";"21.838739";"15.222637";"11.665036";"14.062029";" 9.689710";" 8.823012";" 7.529936";"10.498307";"12.778025";" 8.368670";"13.600029";"16.861977";"23.409227";" 9.976491";"19.173390";"18.682993";" 3.546759"
"4pm";" 6.569948";" 3.904442";"15.126724";" 4.204755";"15.656697";"20.739741";"19.146127";"14.718477";" 6.836914";"10.143531";"11.718904";"11.067185";"10.420214";"14.135091";"23.832315";"16.404660";" 6.555545";"13.687795";" 5.723197";" 7.365972";"11.502559";"16.225570";"18.840731";"20.771272";"17.553144";"15.507740";"11.995189";"11.324212";" 8.869091";" 9.850289";" 6.987264";" 9.011618";"11.426280";" 8.915500";"12.929110";"18.116264";"21.564919";" 9.442546";"19.857303";"18.746834";" 3.326896"
"5pm";" 4.481416";" 4.201847";"14.928078";" 6.252060";"13.371250";"16.632896";"18.971551";"16.599121";" 6.249627";"13.298165";"10.718993";"10.369471";"10.052475";"18.465962";"23.246402";"17.339201";" 7.617250";"12.606538";" 4.851706";" 6.021211";"11.471756";"15.875932";"21.760103";"17.396413";"18.640233";"15.778350";"10.319578";"11.067622";" 7.818498";" 8.049819";" 6.282437";" 6.950699";"10.700982";" 6.619129";"13.676808";"17.878982";"20.909484";" 8.562931";"18.764991";"17.685192";" 3.101231"
"6pm";" 3.484924";" 4.116548";"12.965891";" 8.110609";"12.915156";"17.987950";"18.245414";"14.827065";" 5.481735";"14.038905";" 9.914816";" 9.180871";" 9.278748";"17.058975";"21.252224";"16.563459";" 7.836236";"13.097097";" 4.271638";" 7.236061";"10.803861";"15.260206";"24.001074";"16.913205";"19.002241";"15.136739";" 8.956115";" 9.922413";" 8.093221";" 8.849784";" 7.974617";" 6.446980";" 8.657086";" 6.841341";"12.021071";"18.253267";"23.588186";" 9.790360";"17.759223";"16.735121";" 2.565422"
