"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748"
"max";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51"
"4am";"4044.924";"4788.159";"1945.137";"1179.607";"1373.596";"1616.465";"2241.789";"1367.552";"1547.147";"1374.602";" 781.862";"1732.330";"1915.155";"1801.841";"1602.190";" 910.790";"1786.829";"1969.749";" 416.595";" 791.058";"1228.134";"1039.700";" 622.124";"1285.702";"1417.360";" 316.971";" 646.155";" 714.754";" 235.020";" 758.920";" 186.458";" 876.542";" 304.467";"1115.156";" 456.016";" 566.775";" 175.881";" 454.205";"1078.837";" 545.099";" 828.067";" 729.761";" 740.317";" 383.560";" 971.286";"1938.581";" 599.671";"1517.880";" 798.503";" 616.447";" 270.490";" 394.081"
"5am";"3853.009";"4788.159";"2137.052";"1179.607";"1214.964";"1616.465";"2241.789";"1367.552";"1547.147";"1374.602";" 781.862";"1732.330";"1932.069";"1801.841";"1602.190";" 862.298";"1830.030";"2024.477";" 416.595";" 791.058";"1228.134";" 984.972";" 605.006";"1241.326";"1417.360";" 316.971";" 646.155";" 714.754";" 235.020";" 758.920";" 186.458";" 876.542";" 281.706";"1115.156";" 456.016";" 566.775";" 175.881";" 454.205";"1067.006";" 507.001";" 828.067";" 624.754";" 740.317";" 383.560";" 971.286";"1742.999";" 697.462";"1517.880";" 798.503";" 616.447";" 270.490";" 394.081"
"6am";"3941.325";"4723.261";"1878.340";"1179.607";"1281.761";"1545.631";"2126.431";"1314.900";"1547.147";"1378.403";" 700.841";"1845.720";"1932.069";"1542.223";"1526.164";" 813.806";"2112.558";"1951.755";" 356.856";" 791.058";" 977.711";" 891.692";" 530.338";"1241.326";"1324.375";" 255.001";" 602.615";" 605.200";" 172.734";" 758.920";" 168.485";" 795.521";" 281.706";"1127.458";" 348.411";" 485.321";" 175.881";" 445.120";"1104.745";" 494.181";" 828.067";" 572.690";" 700.634";" 369.327";" 867.082";"1590.383";" 520.433";"1517.880";" 798.503";" 577.735";" 233.937";" 351.984"
"7am";"3197.552";"6226.845";"1846.880";"1332.357";" 890.950";"1329.258";"2838.550";"1014.986";"1568.562";"1899.695";" 970.146";"2499.081";"1847.873";" 796.093";"2302.026";" 559.954";"1968.678";"1248.590";" 239.302";" 785.449";" 802.245";" 915.781";" 592.900";" 927.354";"1630.551";" 110.513";" 215.320";" 277.634";" 141.778";" 589.047";"  62.781";" 952.374";" 219.595";"1590.031";" 220.494";" 212.393";"  82.151";" 257.867";"1461.217";" 197.850";" 523.085";" 258.548";" 474.259";" 140.906";" 415.757";"1951.343";" 658.879";"1088.865";" 844.401";" 357.933";" 177.292";" 240.703"
"8am";"2926.305";"6260.867";"1713.814";"1446.911";" 979.013";"1112.116";"3649.736";"1092.735";"2105.048";"1806.178";"1275.430";"3190.228";"1977.332";" 665.504";"2366.901";" 522.681";"2196.333";"1249.010";" 119.824";" 718.175";" 653.932";" 922.786";" 656.350";" 888.232";"1833.712";"  79.198";" 221.305";" 388.951";"  76.713";" 139.140";"  62.781";" 850.492";" 190.424";"1758.036";" 220.494";" 203.425";"  82.151";" 257.867";"1695.640";" 267.626";" 673.054";" 206.484";" 330.936";" 116.755";" 433.514";"2209.111";" 556.421";"1158.524";" 943.664";" 273.156";" 124.278";" 164.014"
"9am";"3229.538";"6978.044";"1566.065";"1465.603";" 946.493";"1170.076";"3976.365";"1106.795";"2063.945";"1727.436";"1225.920";"3080.761";"1592.859";" 665.504";"2454.104";" 412.855";"2337.865";"1075.843";"  91.331";" 686.499";" 653.932";" 922.786";" 625.127";" 879.005";"1888.489";"  79.198";" 189.356";" 334.174";"  76.713";" 139.140";"  62.781";" 739.248";" 190.424";"1870.600";" 268.236";" 117.201";" 120.456";" 257.867";"1799.336";" 229.528";" 635.440";" 154.420";" 330.936";"  95.951";" 433.514";"2145.327";" 549.110";"1093.657";"1014.759";" 206.382";" 145.082";" 164.014"
"10am";"3410.696";"6872.298";"1610.208";"1465.603";" 933.573";"1090.626";"4070.833";"1184.480";"2145.669";"1727.436";"1225.920";"2969.583";"1592.859";" 534.915";"2424.155";" 412.855";"2398.264";"1075.843";"  91.331";" 686.499";" 653.932";" 922.786";" 549.581";" 899.414";"1920.438";"  79.198";" 157.407";" 310.794";"  76.713";" 170.796";"  62.781";" 788.914";" 126.467";"1930.083";" 268.236";" 155.506";" 120.456";" 182.840";"1806.380";" 229.528";" 506.303";" 154.420";" 482.173";"  95.951";" 500.288";"2106.615";" 485.326";"1077.196";"1145.456";" 206.382";" 161.543";" 164.014"
"11am";"3319.137";"6641.429";"1801.187";"1569.202";" 810.121";" 968.282";"3993.866";"1122.666";"1614.813";"2011.279";"1134.011";"2935.537";"1399.619";" 534.915";"2332.003";" 574.937";"2422.734";"1130.039";" 134.532";" 839.229";" 543.080";" 843.381";" 566.699";" 919.823";"1962.299";"  79.198";" 157.407";" 310.794";"  93.242";" 170.796";"  80.754";" 739.248";" 149.228";"1907.389";" 236.217";" 155.506";" 120.456";" 257.867";"1814.673";" 211.555";" 635.440";" 206.484";" 432.507";" 119.217";" 371.530";"2170.399";" 485.326";"1077.196";"1146.539";" 206.382";" 165.174";" 164.014"
