"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"  1.7830923";"  1.5136266";"  0.0000000";"  0.2999091";"  1.2355361";"  0.0000000";"  0.8376103";"  0.0000000";"  0.9951919";"  1.3607941";"  3.4284666";"  0.0000000";"  2.6397106";" 98.2493996";"100.0000000";"100.0000000";" 99.2111476";" 97.9898743";" 98.7143618";"100.0000000";" 99.7468011";" 97.7019911";" 98.7270326";" 98.4202763";" 98.6179460";" 99.6168697";" 98.1139084";" 98.6907295";"100.0000000";" 98.9580054";" 98.4678497";"  2.2777158";"  0.0000000";"  0.0000000";"  1.0099174";" 97.9936159";" 99.4350094";" 99.7133357";"  3.3992143";" 98.8863070";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.5421372";"  0.0000000";"  0.0000000";"  1.9548499";"  0.0000000";" 97.6005700";" 99.6663168";"  0.0000000";"  0.5400167";"  0.0000000";" 98.2459320";"100.0000000";"  3.5494071";"  0.8739167";"  0.0000000";"  0.0000000";"  0.0000000";" 99.6649786";" 98.1126078";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000"
"5am";"  0.6105208";"  3.6961260";"  0.0000000";"  2.1989530";"  1.2355361";"  0.0000000";"  1.2417020";"  0.0000000";"  1.0115087";"  1.3604149";"  3.3985071";"  1.4800470";"  2.6739739";" 95.4375806";"100.0000000";" 99.3126325";" 99.2002383";" 96.7403375";" 98.2691699";"100.0000000";" 99.4881594";" 96.6872702";" 98.7270326";" 98.4003307";" 98.6179460";" 98.4689701";" 96.1788403";" 98.6710645";"100.0000000";" 98.9181575";" 98.4580905";"  2.4819482";"  0.0000000";"  0.0000000";"  2.0065877";" 97.9718097";" 99.4295053";" 99.7099437";"  4.2518102";" 98.8691562";"  0.0000000";"  0.0000000";"  0.0000000";"  0.9747172";"  0.0000000";"  0.5397018";"  0.0000000";"  0.0000000";"  4.3812050";"  0.8564198";" 97.1695923";" 99.2750344";"  0.0000000";"  0.5473250";"  0.0000000";" 98.2459320";"100.0000000";"  3.6124845";"  0.8761704";"  0.0000000";"  0.0000000";"  0.0000000";" 98.7886088";" 98.0985171";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000"
"6am";"  3.1761057";"  5.2044504";"  1.6500169";"  2.2303948";"  1.9835890";"  2.6819253";"  1.3213353";"  0.0000000";"  2.6466812";"  1.9099206";"  3.7589338";"  3.1051706";"  5.8433250";" 94.5935500";"100.0000000";" 98.3270412";" 98.7251586";" 93.3361559";" 97.3387624";" 99.0461506";" 97.0991360";" 92.2764579";" 97.1545036";" 98.3161841";" 97.6623044";" 94.5729025";" 95.0576672";" 98.5974125";"100.0000000";" 98.8858433";" 96.1325820";"  5.8224973";"  0.0000000";"  0.0000000";"  2.1646190";" 97.3127766";" 99.3863677";" 99.6847864";"  4.3614094";" 98.8628632";"  1.6080429";"  0.0000000";"  0.3949708";"  1.0884523";"  0.0000000";"  1.0532114";"  0.4721014";"  0.0000000";"  5.8521239";"  0.8901353";" 93.6329152";" 98.5151031";"  0.0000000";"  0.5945455";"  0.9599531";" 97.0191561";" 99.5139779";"  3.8131777";"  0.9001280";"  0.0000000";"  0.0000000";"  0.0000000";" 96.8250005";" 93.9593509";"  1.8647435";"  0.0000000";"  0.0000000";"  0.0000000"
"7am";"24.5245336";"14.2839613";" 5.3897181";" 4.3681147";"14.3050395";"10.5729460";" 6.0542137";" 5.5082235";" 9.3344492";" 8.4375372";"14.5894787";" 7.9474452";"18.3824307";"81.7616959";"90.3227582";"85.0638269";"93.7657936";"71.9679296";"86.7388717";"96.4531381";"91.7475978";"76.9564638";"91.5109428";"95.0342140";"93.5112611";"87.9073515";"93.8787483";"89.2901958";"96.7647559";"91.5888262";"79.4259495";"14.7652216";" 3.7671477";" 4.1850428";" 2.6275520";"92.7273840";"96.2460974";"95.4922771";" 8.3810206";"96.3987687";" 4.4456088";" 0.0000000";" 2.0051395";" 2.0127107";" 0.0000000";" 2.5608415";" 0.6132165";" 4.4573314";" 8.4494168";" 1.1407336";"77.8043241";"84.3182144";" 0.0000000";" 2.3800690";" 4.3372829";"88.1973848";"80.0259892";" 4.5771188";" 1.2423427";" 1.9277121";" 0.0000000";" 0.0000000";"80.5988207";"84.3998941";" 4.5818068";" 2.9451271";" 3.7974540";" 0.0000000"
"8am";"31.6388658";"20.8510405";"14.3166827";"13.3186584";"22.8290854";"16.8189638";"13.8126799";"12.5702352";"20.2796380";"18.6674725";"24.8613928";"15.7069182";"30.0271780";"75.7755288";"85.5698006";"78.2999088";"86.0858297";"57.8423631";"75.7694012";"83.8651219";"82.2686920";"67.6495616";"81.5358187";"89.5066966";"91.5482635";"83.5267040";"90.1222070";"84.0571213";"95.5626215";"83.2309855";"69.8794634";"23.2299391";" 7.5906524";" 7.3473976";" 5.3760199";"89.6049518";"95.0323195";"89.3147839";"13.7106849";"94.6869518";" 9.5491032";" 1.4444310";" 2.1052500";" 4.8601585";" 2.4816930";" 4.5499926";" 0.6148038";" 5.0218289";"13.1180942";" 2.9759028";"74.1239306";"78.3708748";" 1.7138911";" 2.6901285";" 9.7065017";"80.9695483";"69.8652659";" 9.8739264";" 2.0922556";" 2.4135500";" 5.0238472";" 4.6731880";"71.4121228";"79.6139044";" 8.1726377";" 3.2441290";" 4.5941526";" 0.9826146"
"9am";"33.3379260";"24.7463830";"20.4116713";"16.5489099";"22.1707757";"19.1838988";"16.8255094";"17.6068115";"23.2729426";"20.4807532";"26.5285122";"17.2954181";"33.2260445";"76.3832807";"85.2404582";"73.0645400";"83.0573064";"54.3889224";"72.0762488";"79.3213576";"80.1873976";"64.6033865";"80.5445569";"89.1375913";"88.6779120";"79.1636219";"87.0867431";"85.9722122";"94.3555555";"81.1705506";"64.7192510";"23.0799115";"11.7670063";" 8.3232279";" 5.2847669";"86.9550131";"95.7316868";"87.3450905";"11.4434248";"94.1272569";"10.8122323";" 3.0255524";" 1.9934227";" 5.4558999";" 3.1096560";" 7.8757986";" 0.6284653";" 5.4024950";"14.5994262";" 3.0658191";"70.8502713";"77.5185886";" 6.2889367";" 4.1610463";"10.3061224";"77.3860343";"70.8325153";"11.3774567";" 5.4926762";" 3.6907686";" 5.7527114";" 4.8926019";"69.8665874";"80.0272894";" 8.0250148";" 5.5569170";" 4.6562943";" 1.0064845"
"10am";"34.4313228";"26.4169740";"18.7715790";"14.1524194";"23.1600700";"22.2483116";"16.8402708";"18.6863381";"25.3546525";"22.1416913";"28.0728698";"18.2353094";"33.1621108";"77.1594592";"83.0742107";"72.0615315";"79.3070096";"54.1112819";"72.3279604";"78.3941467";"78.3071360";"63.5564337";"78.6849881";"88.2327538";"88.4876597";"76.1705380";"88.8929554";"83.4468886";"91.6923276";"83.5281722";"61.5954538";"22.7983318";"15.0481494";" 7.1931853";" 8.9393354";"86.1308406";"95.3658000";"87.4536130";"11.8917338";"93.1687433";"10.2596730";" 3.6303992";" 2.2981954";" 5.5548298";" 2.9688960";" 7.9287732";" 0.6354397";" 5.8849659";"14.6581173";" 2.9894977";"71.4876630";"75.8281478";" 6.7472442";" 4.2306234";"10.4779657";"74.1176549";"70.9748179";"13.9686818";" 6.0042707";" 3.5930514";" 5.7504421";" 4.9650187";"68.5173428";"78.7178669";" 9.8598919";" 4.5249593";" 4.8356241";" 1.0846171"
