"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498"
"4am";"40.9846093";"35.6394507";"37.7253127";"21.1381048";"38.0073070";"37.7103676";"44.7868503";"18.0684834";" 8.5450132";"23.2940568";"16.4987919";"14.4691656";"17.4422268";" 3.3871291";" 7.4925697";"18.6508135";" 8.3499761";"25.8031647";"43.5145731";"36.7118521";"25.5496219";"23.7121141";"19.9295661";"17.6099900";" 7.2040511";"13.1100938";"26.7353250";" 7.6017147";" 2.3594700";"10.2651287";"18.1122181";"11.2697230";"22.1888003";"11.1635779";"17.3518799";"43.0934276";"12.5923416";"30.2878163";" 6.7477529";"19.0514283";"16.0188346";"14.2612724";"11.4276437";" 6.6466822";" 5.2729874";" 4.1098169";" 2.2928557";" 0.0000000";"41.9938857";"36.8569091";"32.9727967";"11.4445755";"29.8740258";" 8.5208711";"22.6018294";"22.0666394";" 2.0008563";"17.3558843";"17.7794757";" 9.0600740";"18.7465433";"11.7603185";"30.5932261";"12.9259051";" 8.8674077";"10.3492579";"20.8073928";" 7.2636173";" 8.9455353";"29.0394117";"20.1368810";"11.6673115";" 9.9934686";"25.7043644";"16.5930060";"12.5616742";"22.6310866";" 7.8154305";"10.0126550";" 6.9751916";" 8.1955686";"15.6803239";" 0.7346356";"19.6365525";" 0.0000000";" 5.2014274";" 9.7662943";"15.8936547";" 5.6043539";"10.2162499";" 2.8804905";" 7.7503238";" 3.4920744";"13.8419141";"22.8814263";"15.9573637";" 5.8513333"
"5am";"41.5648163";"36.1132303";"37.5307288";"20.1237568";"38.0073070";"38.4392271";"44.1470990";"17.6700906";" 8.7319555";"23.1898441";"16.6029489";"14.2896490";"17.3618373";" 3.4779646";" 7.5889543";"18.4931104";" 8.4468134";"25.9480590";"43.0723687";"35.5235142";"25.3787931";"23.5017607";"19.3469549";"19.5887647";" 7.2622035";"12.4939755";"27.4347446";" 7.8824269";" 2.3572960";"10.3064596";"17.9658297";"11.2154921";"22.1888003";"11.2362826";"17.1564653";"42.6499830";"12.7102646";"30.4677751";" 6.8069852";"19.1894698";"15.4960515";"14.3271166";"11.6291589";" 6.6213896";" 5.3980095";" 4.1713531";" 2.3139535";" 0.0000000";"41.8073302";"36.8569091";"33.5085509";"10.9316151";"30.9452228";" 8.7228261";"22.6018294";"22.3510379";" 1.9751277";"17.2587229";"17.7794757";" 9.1437907";"19.0865598";"11.8290120";"30.8219172";"13.0242172";" 8.7998650";" 9.8761350";"21.1379200";" 7.4323421";" 8.6588061";"29.5774547";"20.1368810";"11.8930596";" 9.4127270";"25.7043644";"16.5930060";"12.6556106";"22.6544872";" 7.4063551";"10.0687949";" 6.8984481";" 8.4041765";"16.1955538";" 0.7536708";"20.0098474";" 0.0000000";" 5.3127451";" 9.7269579";"15.8936547";" 4.7889674";"10.2998871";" 2.8734301";" 7.9064231";" 3.5124387";"14.0202375";"22.9944934";"16.2099108";" 5.8955668"
"6am";"42.5019522";"35.0658273";"37.5449698";"18.6086786";"37.8017489";"38.8481795";"44.7090877";"17.2626880";" 8.4564412";"23.2875081";"16.5773550";"13.9027019";"17.0911622";" 3.3643551";" 8.1841692";"18.7265741";" 8.6235596";"25.8741282";"37.2294923";"35.1378545";"25.0752876";"24.4272895";"19.4528972";"19.9070457";" 6.9207303";"12.7690359";"27.3118543";" 7.0031880";" 2.4246850";"10.3477820";"18.3223292";"11.4644805";"21.7578491";"12.1618050";"16.0648860";"41.9836736";"12.7416966";"32.2528189";" 7.2599707";"18.9022266";"14.6871793";"14.7473466";"12.6683147";" 6.9344846";" 5.1074031";" 3.8306424";" 2.4825578";" 0.0000000";"41.9818503";"33.6594668";"34.7491464";"10.4420935";"30.4157017";" 7.4106159";"21.6116486";"24.7146901";" 2.0861663";"18.9723753";"18.7948202";" 7.4949012";"19.3884483";" 9.8798443";"31.5584725";"13.6479884";" 9.2371771";" 9.0557424";"21.4260315";" 7.9257021";" 7.7346256";"30.6286694";"20.4435949";"12.3073464";" 9.9880840";"27.6003274";"16.1207701";"11.4111225";"21.3007105";" 8.0374713";" 9.4251449";" 6.2915253";" 9.3237170";"15.1392804";" 0.8410146";"18.6247411";" 0.0000000";" 5.6471892";" 8.5392823";"14.9668034";" 5.1161227";"11.6414181";" 3.0081770";" 7.2569916";" 3.6403021";"13.5468527";"24.1945420";"15.8331661";" 5.8981996"
"7am";"36.4968290";"33.2177546";"33.9503922";"18.8600358";"37.6068055";"38.4079792";"38.6266655";"15.7522332";"10.6421054";"21.1410318";"13.9038714";"12.8121829";"16.6120067";" 1.6570146";" 6.9990628";"17.1694781";" 8.8706411";"17.9279053";"34.8069819";"33.1196062";"21.4921519";"31.7672662";"17.5916394";"21.4631137";"16.9093916";"14.1459506";"23.8311323";" 7.9330797";" 4.2897318";"15.5388899";"19.1104454";"13.1305285";"22.7223880";"11.9552042";"15.0037718";"39.7230615";"11.0919865";"29.9056528";" 6.1783162";"13.9717150";"19.1937804";"12.5292156";"12.5734050";" 6.3760312";" 5.3351193";" 3.1280925";" 1.0397389";" 0.0000000";"37.4894305";"34.2119453";"31.0785906";"11.9558021";"29.1484675";" 8.6055325";"17.3843981";"18.0799050";" 1.7777370";"14.0673885";"19.1147037";" 7.5964176";"17.4810894";" 7.2357540";"27.7798939";"10.3171937";"12.0283492";" 9.6361683";"22.1893198";" 9.7175089";" 7.2916378";"28.6663930";"18.8079803";" 8.9212297";" 9.1521295";"28.0818156";"17.7748796";"12.1983470";"19.0093880";" 4.3413235";" 6.1760757";" 5.3971475";" 8.6970284";"14.1110608";" 0.9679723";"18.1777884";" 0.0000000";" 7.0298237";" 6.2749202";"13.0471383";" 2.1563053";"12.9166981";" 3.7896019";" 6.8057007";" 2.3200260";"13.7776566";"23.4633983";"15.3020062";" 5.0320879"
"8am";"29.8351681";"30.4151905";"23.3744230";"20.0462684";"25.7744712";"43.5678430";"29.3680748";"18.2242221";"10.4441664";"19.5691582";"19.6040062";"13.5784218";"16.6504272";" 1.1323403";"11.6964741";"17.9823395";"10.2338111";"15.4523440";"32.8996053";"33.0440753";"29.3498435";"31.4399420";"13.8990767";"20.1638884";"18.6892154";"12.1668952";"27.9024112";"17.8007755";"14.0233844";"14.6125718";"20.7536882";"12.2012003";"12.2260585";"11.1877827";"13.2141782";"32.3488147";" 6.2599155";"34.0452411";"11.1739519";"11.5452327";"18.9972130";" 9.9742918";" 6.0482368";" 7.2054282";" 6.4661670";" 2.8603890";" 2.4671221";" 0.0000000";"33.0135098";"39.1753269";"31.0862872";"10.8283165";"31.3285000";" 8.8278593";"13.2295863";"13.6916395";" 7.0279840";"14.3700229";"17.3507619";" 8.5959564";"12.4776491";" 6.9191903";"19.2479354";"11.1601073";" 9.7806015";"11.4700037";"15.7327081";" 6.9340055";" 6.9477696";"18.5791289";"16.3912151";"11.2026868";" 6.4007119";"16.4498405";"12.7274324";"10.1074301";"19.2236045";"10.8686083";" 3.2625323";" 4.3318754";" 8.5790172";"14.9109799";" 1.0353804";"10.9682296";" 0.2413015";" 5.1546589";" 6.9022707";"11.1916163";" 1.1218517";" 9.0111524";" 2.9102785";" 4.6413943";" 3.3666683";"13.2311349";"20.3706019";"15.6892754";" 6.0514482"
"9am";"26.2469527";"24.4174480";"27.1818801";"19.8686995";"23.3238663";"45.1835120";"25.5721393";"18.1629426";"10.9106617";"22.3165152";"17.4422990";"14.3199925";"14.6710939";" 5.9873467";"11.4176239";"16.4461019";"14.5787617";"13.4805021";"32.3655414";"33.8672724";"19.0165234";"35.1733415";"14.5609237";"15.4631854";"22.6540047";"10.9128125";"27.4959638";"17.4973562";"14.5807293";"14.7284386";"22.9921233";"10.7054825";"11.4340916";"10.6226107";"15.3120492";"28.3492424";" 6.8982336";"23.7632244";"12.2898473";"11.6756237";"18.0061059";"10.4295078";" 4.6432305";" 7.2271727";" 6.5276188";" 2.5124875";" 2.4352726";" 0.0000000";"30.7745976";"41.4868281";"30.8246366";" 9.2156166";"34.2704422";" 7.7817576";"11.9196974";"13.8704405";" 6.2980847";"14.0618849";"17.5886927";" 7.6196267";"10.7450223";" 6.6888730";"20.1005974";" 9.8606940";" 5.7113938";"12.6324773";"16.5856162";" 8.7027712";" 5.3276998";"20.5005911";"16.4615370";"10.5437563";" 4.2029553";"15.9385600";"14.7193085";"10.2465431";"18.2361461";"12.9047390";" 2.6200240";" 4.3160879";" 5.9583613";"11.6262997";" 1.1007501";"10.0951073";" 0.2507675";" 5.0546131";" 7.4135700";"12.4494835";" 1.1463507";" 7.3517097";" 2.8676409";" 5.7405797";" 3.6454703";"13.7860075";"18.8466055";"16.8779541";" 5.0886930"
"10am";"28.9687604";"21.7998695";"24.1480057";"16.8878646";"21.9162205";"46.5954177";"20.9715419";"16.2010092";"11.6652203";"22.1189611";"17.1150419";"14.5732834";"15.1957138";" 1.1737831";"12.0069176";"16.7720781";"12.0615554";"12.4232803";"32.7041440";"32.7232784";"15.0994109";"37.7077294";"17.0615664";"15.4996298";"21.7357274";"13.5941052";"28.8234583";"13.1821316";"18.5438419";"15.2875259";"21.9795648";" 9.9672698";" 8.7306378";"13.0754024";"16.2498537";"31.6309808";" 7.1559933";"23.1490747";"14.8574427";"13.7229072";"19.3878049";" 9.1020660";" 3.4434048";" 7.2021109";" 6.8987382";" 2.5687862";" 2.6447029";" 0.3175952";"27.3982036";"44.9017843";"28.5264849";" 9.9215591";"34.0795548";" 6.8838914";" 9.6523623";"14.7990246";" 9.9620182";"13.8613019";"18.4651246";" 7.2184790";" 9.5793659";" 8.3284655";"18.5073410";" 9.9724251";" 5.8334287";"12.0820162";"17.8943210";" 6.3921621";" 8.3319253";"16.7144068";"16.2901839";"10.8314304";" 4.0718600";"13.9356092";"14.0967387";"10.0718916";"17.1875607";"12.6707798";" 2.7735951";" 3.8051157";" 6.7610347";"11.9452416";" 1.0620787";" 8.4063801";" 0.5929864";" 5.3779331";" 6.6300343";"12.5156180";" 1.2362044";" 7.2272559";" 3.8994546";" 6.6936784";" 2.4012540";"14.0466946";"13.0006328";"13.2608981";" 5.1904778"
