"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779"
"max";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659"
"4am";" 1.138981";" 3.092600";" 2.052286";" 7.474740";" 5.388757";" 8.018118";" 6.871205";" 7.261783";" 6.520417";"13.460880";"11.866749";"18.008092";" 8.573877";" 6.214850";" 6.539341"
"5am";" 1.131262";" 3.092600";" 2.280332";" 7.350948";" 5.407580";" 7.843142";" 7.335293";" 7.235229";" 6.166102";"13.852222";"11.962147";"18.135823";" 8.311957";" 6.214850";" 6.585950"
"6am";" 1.359005";" 3.087111";" 3.133655";" 7.899933";" 4.961346";" 7.524095";" 3.428806";" 6.659489";" 6.539229";"13.610358";"12.484792";"17.398328";" 8.256990";" 5.988170";" 6.023322"
"7am";" 2.549301";" 1.458349";" 3.368085";" 7.980422";" 5.724844";" 8.094089";" 5.744797";" 9.987567";" 7.692377";" 9.239120";"13.492670";"17.816858";" 7.587373";" 6.436748";" 9.437087"
"8am";" 2.574134";" 1.938575";" 3.814386";" 7.421605";" 8.242510";"10.335937";" 5.588152";"10.786195";" 6.499026";"11.350661";"12.348837";"21.337213";" 6.829683";" 7.177224";" 9.321568"
"9am";" 2.348491";" 2.109457";" 3.454593";" 9.302810";" 8.082605";" 9.419033";" 5.953852";" 9.164654";" 9.043921";"12.083383";"13.781499";"19.253443";" 7.432977";" 4.862983";"10.309139"
"10am";" 2.903232";" 2.391733";" 2.989553";" 8.614956";" 7.933765";"10.137513";" 7.937665";" 7.013779";" 8.421130";"13.450386";"15.105544";"21.953333";" 7.495053";" 3.925822";"10.707613"
"11am";" 2.633667";" 2.321930";" 2.744530";" 7.250042";" 4.998676";"10.101819";" 8.915314";" 7.209163";" 9.033258";"17.891252";"10.844088";"20.735191";" 9.421970";" 6.903377";" 9.785555"
"12am";" 2.985928";" 2.681918";" 2.587711";" 6.878657";" 7.468904";" 9.421012";" 8.970439";" 6.604176";" 7.690309";"11.836171";"12.655234";"19.382400";" 9.930657";" 8.475312";" 9.210517"
