"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337"
"max";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127"
"4am";"1134.100";"1171.278";" 857.810";"1384.216";"1075.877";" 474.025";" 617.628";" 859.936";" 846.953";" 574.908";"1013.629";"1153.905";"1071.041";" 676.758";" 664.115";" 919.453";" 921.410";" 591.067"
"5am";"1152.325";"1171.278";" 857.810";"1384.216";"1075.877";" 474.025";" 590.797";" 795.863";" 846.953";" 574.908";" 975.310";"1153.905";"1071.041";" 676.758";" 664.115";" 955.071";" 921.410";" 591.067"
"6am";"1155.144";"1106.346";" 831.362";"1384.216";"1075.877";" 460.815";" 590.797";" 809.073";" 818.654";" 599.326";" 975.310";"1153.905";"1071.041";" 675.969";" 601.438";" 884.286";" 844.633";" 565.949"
"7am";"1147.349";"1307.887";"1032.683";"1120.891";" 923.733";" 640.500";" 341.921";" 740.837";" 932.678";" 418.843";" 780.446";"1074.339";"1162.527";" 610.192";" 392.162";" 808.675";" 571.253";" 290.654"
"8am";"1377.857";"1197.765";"1408.099";" 986.012";" 691.726";" 848.277";" 191.203";" 683.666";"1289.790";" 424.823";" 634.242";" 940.710";"1019.804";" 962.604";" 283.543";" 416.391";" 326.828";" 198.838"
"9am";"1404.068";"1153.128";"1549.754";" 978.645";" 574.234";" 788.008";" 177.788";" 660.665";"1227.361";" 345.441";" 677.611";" 990.521";" 999.422";"1004.611";" 283.543";" 528.032";" 308.970";" 189.330"
"10am";"1590.895";"1069.676";"1574.642";" 895.018";" 602.861";" 788.008";" 166.630";" 793.150";"1040.642";" 375.148";" 672.829";" 855.159";"1121.894";"1106.978";" 243.595";" 382.011";" 354.902";" 125.929"
"11am";"1410.224";"1156.917";"1466.068";" 896.643";" 516.050";" 709.418";" 145.284";" 845.067";"1137.960";" 403.088";" 730.488";" 989.694";"1109.651";"1061.633";" 243.595";" 469.080";" 363.620";" 207.172"
"12am";"1533.438";"1098.517";"1219.165";"1048.282";" 643.409";" 628.031";" 201.531";" 809.345";" 866.315";" 444.217";" 747.938";" 917.143";"1211.580";"1004.393";" 283.543";" 607.977";" 465.002";" 368.333"
"1pm";"1798.030";"1002.598";"1464.389";"1024.546";" 506.360";" 673.132";" 180.160";" 871.202";"1099.731";" 456.225";" 660.069";" 907.064";"1093.367";" 824.147";" 283.543";" 544.316";" 382.325";" 207.172"
"2pm";"1715.694";"1035.913";"1422.048";" 999.905";" 515.634";" 644.895";" 103.982";" 825.983";"1054.794";" 488.390";" 575.719";" 931.533";"1162.247";" 864.940";" 313.287";" 575.535";" 446.911";" 207.172"
"3pm";"1603.419";" 967.198";"1082.896";" 995.077";" 498.856";" 734.204";"  94.553";" 740.149";"1168.885";" 494.562";" 714.073";" 866.999";"1044.866";"1063.446";" 355.296";" 482.394";" 792.392";" 189.330"
"4pm";"1541.787";" 936.640";"1328.668";"1056.155";" 483.542";" 716.286";" 161.928";" 637.641";"1231.294";" 524.648";" 577.216";" 856.870";"1071.576";"1092.887";" 330.257";" 600.990";" 793.022";" 270.131"
"5pm";"1417.057";"1031.501";"1205.068";"1173.179";" 593.509";" 625.379";" 250.478";" 788.174";" 853.740";" 583.728";" 707.614";"1025.511";"1127.904";" 906.041";" 455.271";" 483.561";" 701.467";" 463.446"
"6pm";"1397.416";"1044.393";"1377.917";"1304.001";" 815.183";" 420.730";" 476.215";" 778.191";" 942.919";" 516.096";" 829.191";" 971.140";" 922.682";" 763.716";" 533.314";" 600.944";" 774.712";" 465.806"
"7pm";"1242.608";"1027.805";"1159.758";"1501.440";" 951.011";" 532.486";" 500.828";" 858.103";" 855.860";" 639.927";" 961.910";"1069.888";"1084.026";" 700.573";" 524.988";" 751.042";" 876.457";" 560.876"
"8pm";"1301.901";"1094.829";"1062.674";"1479.131";" 957.981";" 578.020";" 554.003";" 867.020";" 841.118";" 711.487";" 917.084";"1027.724";"1129.288";" 738.480";" 597.298";" 832.720";" 954.056";" 501.216"
"9pm";"1318.198";"1121.314";" 952.318";"1503.772";"1053.806";" 558.134";" 554.003";" 902.638";" 841.118";" 711.487";" 931.264";"1081.698";"1100.194";" 782.283";" 597.298";" 808.079";" 913.391";" 546.296"
"10pm";"1101.848";"1121.314";" 978.766";"1550.820";"1053.806";" 616.771";" 627.285";" 861.217";" 887.251";" 637.855";" 959.204";"1166.631";"1122.629";" 735.949";" 597.298";" 808.079";" 880.887";" 605.956"
"11pm";"1083.713";"1218.411";" 965.321";"1481.843";"1103.817";" 570.477";" 627.285";" 905.155";" 862.833";" 574.908";" 959.204";"1172.995";"1166.432";" 692.146";" 597.298";" 854.373";" 921.410";" 605.956"
"12pm";"1145.413";"1191.926";" 965.321";"1481.843";"1075.877";" 570.477";" 627.285";" 905.155";" 862.833";" 574.908";"1013.629";"1172.995";"1166.432";" 588.890";" 637.246";" 957.629";" 921.410";" 605.956"
"1am";"1132.203";"1191.926";" 965.321";"1481.843";"1075.877";" 583.687";" 627.285";" 905.155";" 862.833";" 574.908";"1013.629";"1172.995";"1166.432";" 588.890";" 637.246";" 957.629";" 921.410";" 605.956"
"2am";"1132.203";"1191.926";" 965.321";"1481.843";"1075.877";" 583.687";" 627.285";" 905.155";" 862.833";" 574.908";"1013.629";"1172.995";"1166.432";" 588.890";" 637.246";" 957.629";" 921.410";" 605.956"
"3am";"1132.203";"1191.926";" 965.321";"1481.843";"1075.877";" 583.687";" 627.285";" 905.155";" 862.833";" 574.908";"1013.629";"1172.995";"1166.432";" 588.890";" 637.246";" 957.629";" 921.410";" 605.956"
