"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375";"10202.20375"
"4am";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";"0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";"0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";"0";" 0"
"5am";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0"
"6am";"   0.0000";" 656.9472";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 789.7019";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 632.3485";"   0.0000";"   0.0000";"0";"   0.0000";" 484.2099";"1051.7716";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 652.2751";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000"
"7am";"3560.2729";"1852.9610";"   0.0000";" 616.4907";" 943.7863";" 977.6997";" 713.1979";"   0.0000";" 754.7221";"   0.0000";"1624.8982";" 976.6236";"1368.8759";"1168.2093";"1468.6406";"1641.9241";"   0.0000";"3809.5495";"1429.5168";"   0.0000";"1139.0118";"2262.9221";" 785.0996";" 501.4600";" 862.1567";" 942.7941";"   0.0000";" 688.2876";"   0.0000";"   0.0000";"1879.0513";"3324.4408";"   0.0000";" 790.6781";"   0.0000";"1286.5362";"   0.0000";"   0.0000";" 549.0023";"   0.0000";" 747.8502";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 880.2969";"   0.0000";"2139.8662";"1346.0792";"   0.0000";"   0.0000";"   0.0000";"1143.1326";" 843.5197";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1517.2111";" 848.7348";" 490.4447";"   0.0000";" 683.7321";"   0.0000"
"8am";"6670.7158";"3374.7176";" 980.2838";"1443.5051";"2254.8100";"1643.8972";"1605.8688";"   0.0000";"1937.2169";"1673.3222";"2714.5123";"1786.0770";"2634.0621";"1815.7930";"1604.1390";"2792.3764";"1442.1746";"7770.3884";"2713.5702";" 651.5668";"1942.8454";"4622.8380";"1619.4710";"1094.3557";"1199.1407";"1315.2111";"   0.0000";" 912.7017";"   0.0000";" 720.3230";"3006.7356";"4221.3136";"   0.0000";"1402.1704";"   0.0000";"2150.1640";"   0.0000";" 985.2021";" 877.5913";"   0.0000";" 943.9611";" 716.3712";" 929.5271";" 622.4615";"   0.0000";" 910.7842";"   0.0000";" 889.2717";"1266.0377";"   0.0000";"3562.5581";"1817.2553";"   0.0000";"   0.0000";"   0.0000";"1898.7312";"1341.4555";" 690.2735";" 538.4843";"   0.0000";" 519.3631";"   0.0000";"2865.1584";"1185.7292";"1077.7972";"   0.0000";" 799.6403";"   0.0000"
"9am";"7754.0292";"3528.7506";"1296.9372";"1555.4315";"2530.5534";"1911.3161";"1677.9038";" 721.6233";"2112.1068";"1886.6207";"2835.5535";"1798.5658";"2971.8018";"2415.1154";"1586.7565";"3585.5096";"1771.0565";"8819.6370";"3005.2025";" 825.8032";"2092.2676";"5013.1688";"1664.1218";"1226.5112";"1543.8391";"2115.1296";"   0.0000";" 985.2966";"   0.0000";" 744.4270";"3642.9835";"4705.3950";"   0.0000";"1362.0206";" 617.2314";"2372.7302";"   0.0000";"1226.5017";" 869.5263";"   0.0000";"1048.9300";" 921.9086";"1192.3408";" 847.7877";"   0.0000";"1117.2408";"   0.0000";" 945.8338";"1536.7332";"   0.0000";"3764.6745";"2001.9477";"   0.0000";"   0.0000";"   0.0000";"2231.1069";"1579.5416";" 836.3177";" 676.3397";"   0.0000";" 575.8508";"   0.0000";"3324.7982";"1323.2322";"1443.3066";"   0.0000";" 885.2927";"   0.0000"
"10am";"8004.8878";"3902.3840";"1226.3606";"1516.7519";"2571.7104";"1960.4995";"1672.4688";" 741.8854";"2459.2606";"1924.6487";"3116.8933";"1983.6540";"2926.7021";"2202.3338";"1757.5230";"3487.5620";"2214.8962";"8703.8724";"2787.4841";" 857.6488";"2367.1211";"5108.4606";"1696.1311";"1139.5847";"1484.4374";"2931.2429";"   0.0000";"1014.0021";"   0.0000";"   0.0000";"3983.0513";"4568.6313";" 703.3205";"1414.0642";" 636.9829";"2801.5661";"   0.0000";"1261.3261";" 902.7757";" 519.5307";" 979.6978";" 862.3240";"1018.9081";" 780.4046";"   0.0000";"1198.3544";" 767.0112";" 855.4961";"1431.8142";"   0.0000";"3877.9495";"2104.3530";"   0.0000";"   0.0000";"   0.0000";"2412.6638";"1468.0477";" 949.3475";" 590.7232";"   0.0000";" 540.5798";"   0.0000";"3390.7524";"1583.4767";"1154.6607";"   0.0000";" 963.7192";"   0.0000"
