"district","hour","sex1","sex2"
"7501","4am",0,0
"7502","4am",0,0
"7503","4am",0,0
"7504","4am",0,0
"7505","4am",0,0
"7506","4am",0,0
"7507","4am",0,0
"7508","4am",0,0
"7509","4am",0,0
"7510","4am",0,0
"7511","4am",0,0
"7512","4am",0,0
"7513","4am",0,0
"7514","4am",0,0
"7701","4am",0,0
"7702","4am",0,0
"7703","4am",0,0
"7704","4am",0,0
"7705","4am",0,0
"7706","4am",0,0
"7707","4am",0,0
"7708","4am",0,0
"7709","4am",0,0
"7710","4am",0,0
"7711","4am",0,0
"7712","4am",0,0
"7713","4am",0,0
"7714","4am",0,0
"7715","4am",0,0
"7716","4am",0,0
"7801","4am",0,0
"7802","4am",0,0
"7803","4am",5482.735,6627.301
"7804","4am",0,0
"7805","4am",0,0
"7806","4am",0,0
"7807","4am",0,0
"7808","4am",0,0
"7809","4am",0,0
"7810","4am",0,0
"7811","4am",0,0
"7812","4am",0,0
"7813","4am",0,0
"7814","4am",0,0
"7815","4am",0,0
"7816","4am",0,0
"9101","4am",0,0
"9102","4am",0,0
"9103","4am",0,0
"9104","4am",0,0
"9105","4am",0,0
"9106","4am",0,0
"9107","4am",0,0
"9108","4am",0,0
"9109","4am",0,0
"9110","4am",0,0
"9111","4am",0,0
"9112","4am",0,0
"9113","4am",7802.581,8101.764
"9114","4am",0,0
"9201","4am",0,0
"9202","4am",0,0
"9203","4am",0,0
"9204","4am",0,0
"9205","4am",0,0
"9206","4am",0,0
"9207","4am",0,0
"9208","4am",0,0
"9209","4am",0,0
"9210","4am",0,0
"9211","4am",0,0
"9212","4am",0,0
"9302","4am",0,0
"9303","4am",0,0
"9304","4am",0,0
"9305","4am",0,0
"9306","4am",0,0
"9307","4am",0,0
"9308","4am",0,0
"9309","4am",0,0
"9310","4am",0,0
"9311","4am",0,0
"9312","4am",0,0
"9402","4am",0,0
"9403","4am",0,0
"9404","4am",0,0
"9405","4am",5255.321,0
"9406","4am",0,0
"9407","4am",0,0
"9408","4am",0,0
"9409","4am",0,0
"9410","4am",0,0
"9411","4am",0,0
"9412","4am",0,0
"9413","4am",0,0
"9414","4am",0,0
"9501","4am",0,0
"9502","4am",0,0
"9503","4am",0,0
"9504","4am",0,0
"9505","4am",0,0
"9506","4am",0,0
"9507","4am",0,0
"9508","4am",0,0
"9509","4am",0,0
"9510","4am",0,0
"9511","4am",0,0
"9512","4am",0,0
"9513","4am",0,0
"7501","5am",0,0
"7502","5am",0,0
"7503","5am",0,0
"7504","5am",0,0
"7505","5am",0,0
"7506","5am",0,0
"7507","5am",0,0
"7508","5am",0,0
"7509","5am",0,0
"7510","5am",0,0
"7511","5am",0,0
"7512","5am",0,0
"7513","5am",0,0
"7514","5am",0,0
"7701","5am",0,0
"7702","5am",0,0
"7703","5am",5803.949,0
"7704","5am",0,0
"7705","5am",0,0
"7706","5am",0,0
"7707","5am",0,0
"7708","5am",0,0
"7709","5am",0,0
"7710","5am",0,0
"7711","5am",0,0
"7712","5am",0,0
"7713","5am",0,0
"7714","5am",0,0
"7715","5am",0,0
"7716","5am",0,0
"7801","5am",0,0
"7802","5am",0,0
"7803","5am",5775.787,7090.1
"7804","5am",0,0
"7805","5am",0,0
"7806","5am",0,0
"7807","5am",0,0
"7808","5am",0,0
"7809","5am",0,0
"7810","5am",0,0
"7811","5am",0,0
"7812","5am",0,0
"7813","5am",0,0
"7814","5am",0,0
"7815","5am",0,0
"7816","5am",0,0
"9101","5am",0,0
"9102","5am",0,0
"9103","5am",0,0
"9104","5am",0,0
"9105","5am",0,0
"9106","5am",0,0
"9107","5am",0,0
"9108","5am",0,0
"9109","5am",0,0
"9110","5am",0,0
"9111","5am",0,0
"9112","5am",0,0
"9113","5am",7296.488,8101.764
"9114","5am",0,0
"9201","5am",2857.573,0
"9202","5am",0,0
"9203","5am",0,0
"9204","5am",0,0
"9205","5am",0,0
"9206","5am",0,0
"9207","5am",0,0
"9208","5am",0,0
"9209","5am",0,0
"9210","5am",0,0
"9211","5am",0,0
"9212","5am",0,0
"9302","5am",0,0
"9303","5am",0,0
"9304","5am",0,0
"9305","5am",0,0
"9306","5am",0,0
"9307","5am",0,0
"9308","5am",0,0
"9309","5am",3049.775,0
"9310","5am",0,0
"9311","5am",0,0
"9312","5am",0,0
"9402","5am",0,0
"9403","5am",0,0
"9404","5am",0,0
"9405","5am",6735.248,0
"9406","5am",0,0
"9407","5am",0,0
"9408","5am",0,0
"9409","5am",0,0
"9410","5am",0,0
"9411","5am",0,0
"9412","5am",0,0
"9413","5am",0,0
"9414","5am",0,0
"9501","5am",0,0
"9502","5am",0,0
"9503","5am",0,0
"9504","5am",0,0
"9505","5am",3393.997,0
"9506","5am",0,0
"9507","5am",0,0
"9508","5am",0,0
"9509","5am",0,0
"9510","5am",0,0
"9511","5am",0,0
"9512","5am",0,0
"9513","5am",0,0
"7501","6am",4871.683,0
"7502","6am",8031.467,4346.489
"7503","6am",8691.96,5152.679
"7504","6am",5672.632,8095.13
"7505","6am",0,0
"7506","6am",10033.95,4710.924
"7507","6am",8159.96,0
"7508","6am",4227.468,4385.156
"7509","6am",5471.592,0
"7510","6am",4963.808,0
"7511","6am",0,0
"7512","6am",0,0
"7513","6am",0,0
"7514","6am",0,0
"7701","6am",7283.388,0
"7702","6am",0,0
"7703","6am",5920.411,0
"7704","6am",0,0
"7705","6am",0,0
"7706","6am",0,0
"7707","6am",0,0
"7708","6am",0,0
"7709","6am",0,0
"7710","6am",0,0
"7711","6am",3855.331,0
"7712","6am",0,0
"7713","6am",0,0
"7714","6am",0,0
"7715","6am",0,0
"7716","6am",0,0
"7801","6am",0,0
"7802","6am",0,0
"7803","6am",5729.168,7147.634
"7804","6am",0,0
"7805","6am",0,0
"7806","6am",0,0
"7807","6am",0,0
"7808","6am",0,0
"7809","6am",0,0
"7810","6am",0,0
"7811","6am",0,0
"7812","6am",0,0
"7813","6am",0,0
"7814","6am",0,0
"7815","6am",0,0
"7816","6am",0,0
"9101","6am",0,0
"9102","6am",0,0
"9103","6am",0,0
"9104","6am",0,0
"9105","6am",0,0
"9106","6am",0,0
"9107","6am",0,0
"9108","6am",0,0
"9109","6am",0,0
"9110","6am",0,0
"9111","6am",4326.22,0
"9112","6am",0,0
"9113","6am",7724.646,7561.208
"9114","6am",0,0
"9201","6am",6070.698,4658.311
"9202","6am",0,0
"9203","6am",5497.334,0
"9204","6am",7686.013,0
"9205","6am",0,0
"9206","6am",0,0
"9207","6am",0,0
"9208","6am",0,0
"9209","6am",0,0
"9210","6am",0,0
"9211","6am",0,0
"9212","6am",0,0
"9302","6am",0,0
"9303","6am",0,0
"9304","6am",0,0
"9305","6am",0,0
"9306","6am",0,0
