"district","hour","mode1","mode2","mode3"
"9211","6pm",0,0,0
"9212","6pm",0,4790.672,0
"9302","6pm",0,0,0
"9303","6pm",8626.904,5550.598,0
"9304","6pm",6429.257,5545.84,0
"9305","6pm",0,5416.496,0
"9306","6pm",0,6389.676,0
"9307","6pm",0,5852.252,0
"9308","6pm",0,4530.256,0
"9309","6pm",0,6951.327,0
"9310","6pm",0,9365.213,0
"9311","6pm",0,7985.803,0
"9312","6pm",15112.581,10335.49,0
"9402","6pm",0,5649.843,0
"9403","6pm",0,6842.96,0
"9404","6pm",0,3843.023,0
"9405","6pm",0,8158.908,0
"9406","6pm",0,7618.555,0
"9407","6pm",0,5958.823,0
"9408","6pm",0,6184.204,0
"9409","6pm",4093.968,6412.779,4432.546
"9410","6pm",0,3350.347,0
"9411","6pm",0,0,0
"9412","6pm",0,2024.916,0
"9413","6pm",0,0,0
"9414","6pm",0,0,0
"9501","6pm",0,3563.491,0
"9502","6pm",0,7587.5,0
"9503","6pm",0,0,0
"9504","6pm",0,3570.621,0
"9505","6pm",0,3670.125,0
"9506","6pm",0,0,0
"9507","6pm",0,0,0
"9508","6pm",0,5213.779,0
"9509","6pm",0,0,0
"9510","6pm",0,7486.91,0
"9511","6pm",0,3925.716,0
"9512","6pm",0,3699.871,0
"9513","6pm",0,0,0
"7501","7pm",39440.269,11454.698,17603.566
"7502","7pm",36284.713,8797.695,7830.928
"7503","7pm",31769.189,11242.391,18324.766
"7504","7pm",17598.569,0,7743.4
"7505","7pm",12000.777,0,7959.092
"7506","7pm",17506.4,10099.018,5632.47
"7507","7pm",10587.156,3909.558,0
"7508","7pm",10640.252,5006.367,0
"7509","7pm",15501.91,10654.034,6907.524
"7510","7pm",10114.412,8145.572,0
"7511","7pm",13975.025,4167.97,0
"7512","7pm",13042.691,4666.792,0
"7513","7pm",9528.765,7101.447,7180.054
"7514","7pm",4477.946,4147.295,0
"7701","7pm",0,3299.37,0
"7702","7pm",0,4396.7,0
"7703","7pm",0,6556.322,0
"7704","7pm",0,0,0
"7705","7pm",0,0,0
"7706","7pm",0,0,0
"7707","7pm",0,0,0
"7708","7pm",0,0,0
"7709","7pm",0,0,0
"7710","7pm",0,0,0
"7711","7pm",0,0,0
"7712","7pm",0,0,0
"7713","7pm",0,0,0
"7714","7pm",0,0,0
"7715","7pm",0,0,0
"7716","7pm",0,4789.061,0
"7801","7pm",0,0,0
"7802","7pm",0,0,0
"7803","7pm",0,8517.285,0
"7804","7pm",0,0,0
"7805","7pm",0,5101.336,0
"7806","7pm",0,0,0
"7807","7pm",0,0,0
"7808","7pm",0,0,0
"7809","7pm",0,0,0
"7810","7pm",0,0,0
"7811","7pm",0,0,0
"7812","7pm",0,12523.448,0
"7813","7pm",0,3966.523,0
"7814","7pm",0,0,0
"7815","7pm",0,1554.666,0
"7816","7pm",0,6616.44,0
"9101","7pm",0,0,0
"9102","7pm",0,0,0
"9103","7pm",0,0,0
"9104","7pm",0,4205.915,0
"9105","7pm",0,4084.042,0
"9106","7pm",0,3289.319,0
"9107","7pm",0,0,0
"9108","7pm",0,0,0
"9109","7pm",0,0,0
"9110","7pm",0,3385.576,0
"9111","7pm",0,3463.907,0
"9112","7pm",0,5304.156,0
"9113","7pm",3143.421,10931.683,4859.791
"9114","7pm",0,0,0
"9201","7pm",0,5220.599,0
"9202","7pm",0,0,0
"9203","7pm",0,7456.268,0
"9204","7pm",0,6741.244,0
"9205","7pm",9973.906,6050.016,0
"9206","7pm",0,5005.527,0
"9207","7pm",0,5347.359,0
"9208","7pm",0,5171.27,0
"9209","7pm",5350.931,6181.969,0
"9210","7pm",0,4849.738,0
"9211","7pm",0,0,0
"9212","7pm",0,0,0
"9302","7pm",0,0,0
"9303","7pm",0,0,0
"9304","7pm",0,0,0
"9305","7pm",0,0,0
"9306","7pm",0,6262.769,0
"9307","7pm",0,4555.389,0
"9308","7pm",0,0,0
"9309","7pm",0,4889.871,0
"9310","7pm",0,5536.201,0
"9311","7pm",0,0,0
"9312","7pm",7656.024,7407.771,0
"9402","7pm",0,4718.371,0
"9403","7pm",0,3937.132,0
"9404","7pm",0,4041.62,0
"9405","7pm",0,0,0
"9406","7pm",0,0,0
"9407","7pm",0,4414.768,0
"9408","7pm",0,0,0
"9409","7pm",0,3507.453,0
"9410","7pm",0,0,0
"9411","7pm",0,0,0
"9412","7pm",0,2680.544,0
"9413","7pm",0,0,0
"9414","7pm",0,0,0
"9501","7pm",0,0,0
"9502","7pm",0,6623.809,0
"9503","7pm",0,0,0
"9504","7pm",0,0,0
"9505","7pm",0,0,0
"9506","7pm",0,0,0
"9507","7pm",0,0,0
"9508","7pm",0,6585.529,0
"9509","7pm",0,0,0
"9510","7pm",0,6110.523,0
"9511","7pm",0,3692.407,0
"9512","7pm",0,0,0
"9513","7pm",0,0,0
"7501","8pm",32680.014,12815.675,10817.622
"7502","8pm",27521.63,10175.46,8696.544
"7503","8pm",24557.459,10471.819,12451.534
"7504","8pm",19563.586,0,8874.222
"7505","8pm",12745.425,0,7054.645
"7506","8pm",13210.893,9739.656,4614.881
"7507","8pm",7230.997,4796.994,0
"7508","8pm",10771.856,4032.119,0
"7509","8pm",15165.714,9358.283,0
"7510","8pm",9365.601,9879.337,0
"7511","8pm",11689.631,0,0
"7512","8pm",9860.434,5257.364,0
"7513","8pm",7649.629,4112.163,0
"7514","8pm",4694.444,0,0
"7701","8pm",0,6604.538,0
"7702","8pm",0,4563.117,0
"7703","8pm",0,0,0
"7704","8pm",0,0,0
"7705","8pm",0,0,0
"7706","8pm",0,0,0
"7707","8pm",0,0,0
"7708","8pm",0,0,0
"7709","8pm",0,0,0
"7710","8pm",0,0,0
"7711","8pm",0,0,0
"7712","8pm",0,0,0
"7713","8pm",0,0,0
"7714","8pm",0,0,0
"7715","8pm",0,0,0
"7716","8pm",0,3157.581,0
"7801","8pm",0,0,0
"7802","8pm",0,0,0
"7803","8pm",0,6583.43,0
"7804","8pm",0,0,0
"7805","8pm",0,3485.175,0
"7806","8pm",0,0,0
"7807","8pm",0,0,0
"7808","8pm",0,0,0
"7809","8pm",0,0,0
"7810","8pm",0,0,0
"7811","8pm",0,0,0
"7812","8pm",0,10792.958,0
"7813","8pm",0,2916.577,0
"7814","8pm",0,0,0
"7815","8pm",0,0,0
"7816","8pm",0,3842.574,0
"9101","8pm",0,0,0
"9102","8pm",0,0,0
"9103","8pm",0,2926.672,0
"9104","8pm",0,4072.81,0
"9105","8pm",0,2945.333,0
"9106","8pm",0,3567.068,0
"9107","8pm",0,0,0
"9108","8pm",0,0,0
"9109","8pm",0,0,0
"9110","8pm",0,0,0
"9111","8pm",0,4375.138,0
"9112","8pm",0,0,0
"9113","8pm",3143.421,9836.419,4220.047
"9114","8pm",0,0,0
"9201","8pm",0,5327.045,0
"9202","8pm",0,0,0
"9203","8pm",0,5387.858,0
"9204","8pm",0,5644.616,0
"9205","8pm",0,0,0
"9206","8pm",0,0,0
"9207","8pm",0,8556.147,0
"9208","8pm",0,4780.393,0
"9209","8pm",0,0,0
"9210","8pm",0,4426.137,0
"9211","8pm",0,0,0
"9212","8pm",0,5239.481,0
"9302","8pm",0,0,0
"9303","8pm",0,0,0
"9304","8pm",0,0,0
"9305","8pm",0,0,0
"9306","8pm",0,6594.812,0
"9307","8pm",0,5587.894,0
"9308","8pm",0,0,0
"9309","8pm",0,4318.509,0
"9310","8pm",0,4788.591,0
"9311","8pm",0,0,0
"9312","8pm",0,0,0
"9402","8pm",0,0,0
"9403","8pm",0,0,0
"9404","8pm",0,5550.765,0
"9405","8pm",0,0,0
"9406","8pm",0,3828.629,0
"9407","8pm",0,0,0
"9408","8pm",0,0,0
"9409","8pm",0,0,0
"9410","8pm",0,0,0
"9411","8pm",0,0,0
"9412","8pm",0,0,0
"9413","8pm",0,0,0
"9414","8pm",0,0,0
"9501","8pm",0,0,0
"9502","8pm",0,0,0
"9503","8pm",0,0,0
"9504","8pm",0,0,0
"9505","8pm",0,0,0
"9506","8pm",0,0,0
"9507","8pm",0,0,0
"9508","8pm",0,3920.099,0
"9509","8pm",0,0,0
"9510","8pm",0,0,0
"9511","8pm",0,4249.214,0
"9512","8pm",0,0,0
"9513","8pm",0,0,0
"7501","9pm",25991.699,11323.638,11199.632
"7502","9pm",21261.595,7970.667,8874.445
"7503","9pm",20628.877,8649.434,7513.416
"7504","9pm",14340.563,0,11522.868
"7505","9pm",7846.119,0,0
"7506","9pm",9926.074,10785.8,4028.511
"7507","9pm",5901.752,6746.442,0
"7508","9pm",8199.643,3520.07,0
"7509","9pm",10699.754,6828.213,0
"7510","9pm",6358.916,7785.785,0
"7511","9pm",11889.394,0,0
"7512","9pm",6214.21,4250.734,0
"7513","9pm",5956.795,7668.621,0
"7514","9pm",0,0,0
"7701","9pm",0,0,0
"7702","9pm",0,3464.064,0
"7703","9pm",0,0,0
"7704","9pm",0,0,0
"7705","9pm",0,0,0
"7706","9pm",0,0,0
"7707","9pm",0,0,0
"7708","9pm",0,0,0
"7709","9pm",0,0,0
"7710","9pm",0,0,0
"7711","9pm",0,0,0
"7712","9pm",0,0,0
"7713","9pm",0,0,0
"7714","9pm",0,0,0
"7715","9pm",0,0,0
"7716","9pm",0,2847.395,0
"7801","9pm",0,0,0
"7802","9pm",0,0,0
"7803","9pm",0,6502.516,0
"7804","9pm",0,0,0
"7805","9pm",0,0,0
"7806","9pm",0,0,0
"7807","9pm",0,0,0
"7808","9pm",0,0,0
"7809","9pm",0,0,0
"7810","9pm",0,0,0
"7811","9pm",0,0,0
"7812","9pm",0,8900.163,0
"7813","9pm",0,2474.743,0
"7814","9pm",0,0,0
"7815","9pm",0,0,0
"7816","9pm",0,0,0
"9101","9pm",0,0,0
"9102","9pm",0,0,0
"9103","9pm",0,0,0
"9104","9pm",0,0,0
"9105","9pm",0,0,0
"9106","9pm",0,3297.875,0
"9107","9pm",0,0,0
"9108","9pm",0,0,0
"9109","9pm",0,0,0
"9110","9pm",0,0,0
"9111","9pm",0,4410.926,0
"9112","9pm",0,3799.15,0
"9113","9pm",2892.682,11491.824,4366.876
"9114","9pm",0,0,0
"9201","9pm",0,5289.93,0
"9202","9pm",0,0,0
"9203","9pm",0,0,0
"9204","9pm",0,3750.386,0
"9205","9pm",0,0,0
"9206","9pm",0,0,0
"9207","9pm",0,7895.122,0
"9208","9pm",0,0,0
"9209","9pm",0,0,0
"9210","9pm",0,0,0
"9211","9pm",0,0,0
"9212","9pm",0,4536.9,0
"9302","9pm",0,0,0
"9303","9pm",0,0,0
"9304","9pm",0,5316.084,0
"9305","9pm",0,0,0
"9306","9pm",0,5460.827,0
"9307","9pm",0,0,0
"9308","9pm",0,0,0
"9309","9pm",0,3570.899,0
"9310","9pm",0,0,0
"9311","9pm",0,0,0
"9312","9pm",0,0,0
"9402","9pm",0,0,0
"9403","9pm",0,0,0
"9404","9pm",0,5839.155,0
"9405","9pm",0,0,0
"9406","9pm",0,5795.067,0
"9407","9pm",0,0,0
"9408","9pm",0,0,0
"9409","9pm",0,0,0
"9410","9pm",0,0,0
"9411","9pm",0,0,0
"9412","9pm",0,0,0
"9413","9pm",0,0,0
"9414","9pm",0,0,0
"9501","9pm",0,0,0
"9502","9pm",0,0,0
"9503","9pm",0,0,0
"9504","9pm",0,0,0
"9505","9pm",0,0,0
"9506","9pm",0,0,0
"9507","9pm",0,0,0
"9508","9pm",0,0,0
"9509","9pm",0,0,0
"9510","9pm",0,0,0
"9511","9pm",0,4099.874,0
"9512","9pm",0,0,0
"9513","9pm",0,0,0
"7501","10pm",14605.062,8116.393,7468.231
"7502","10pm",12516.891,5556.59,0
"7503","10pm",13737.512,6500.062,5537.292
"7504","10pm",9561.57,0,6788.67
"7505","10pm",7379.687,0,0
"7506","10pm",4402.383,7654.798,0
"7507","10pm",0,4897.839,0
"7508","10pm",4887.011,0,0
"7509","10pm",10082.492,4301.924,0
"7510","10pm",4592.849,0,0
"7511","10pm",0,0,0
"7512","10pm",3388.138,0,0
"7513","10pm",0,6634.472,0
"7514","10pm",0,0,0
"7701","10pm",0,0,0
"7702","10pm",0,0,0
"7703","10pm",0,0,0
"7704","10pm",0,0,0
"7705","10pm",0,0,0
"7706","10pm",0,0,0
"7707","10pm",0,0,0
"7708","10pm",0,0,0
"7709","10pm",0,0,0
"7710","10pm",0,0,0
"7711","10pm",0,0,0
"7712","10pm",0,0,0
"7713","10pm",0,0,0
"7714","10pm",0,0,0
"7715","10pm",0,0,0
"7716","10pm",0,2927.974,0
"7801","10pm",0,0,0
"7802","10pm",0,0,0
"7803","10pm",0,6492.562,0
"7804","10pm",0,0,0
"7805","10pm",0,0,0
"7806","10pm",0,0,0
"7807","10pm",0,0,0
"7808","10pm",0,0,0
"7809","10pm",0,0,0
"7810","10pm",0,0,0
"7811","10pm",0,0,0
"7812","10pm",0,6010.866,0
"7813","10pm",0,0,0
"7814","10pm",0,0,0
"7815","10pm",0,0,0
"7816","10pm",0,0,0
"9101","10pm",0,0,0
"9102","10pm",0,0,0
"9103","10pm",0,0,0
"9104","10pm",0,0,0
"9105","10pm",0,0,0
"9106","10pm",0,0,0
"9107","10pm",0,0,0
"9108","10pm",0,0,0
"9109","10pm",0,0,0
"9110","10pm",0,0,0
"9111","10pm",0,0,0
"9112","10pm",0,0,0
"9113","10pm",2646.911,11484.681,4366.876
"9114","10pm",0,0,0
"9201","10pm",0,3622.499,0
"9202","10pm",0,0,0
"9203","10pm",0,0,0
"9204","10pm",0,2943.931,0
"9205","10pm",0,0,0
"9206","10pm",0,0,0
"9207","10pm",0,6691.4,0
"9208","10pm",0,0,0
"9209","10pm",0,0,0
"9210","10pm",0,0,0
"9211","10pm",0,0,0
"9212","10pm",0,0,0
"9302","10pm",0,0,0
"9303","10pm",0,0,0
"9304","10pm",0,0,0
"9305","10pm",0,0,0
"9306","10pm",0,0,0
"9307","10pm",0,0,0
"9308","10pm",0,0,0
"9309","10pm",0,0,0
"9310","10pm",0,0,0
"9311","10pm",0,0,0
"9312","10pm",0,0,0
"9402","10pm",0,0,0
"9403","10pm",0,0,0
"9404","10pm",0,0,0
"9405","10pm",0,0,0
"9406","10pm",0,4896.847,0
"9407","10pm",0,0,0
"9408","10pm",0,0,0
"9409","10pm",0,0,0
"9410","10pm",0,0,0
"9411","10pm",0,0,0
"9412","10pm",0,0,0
"9413","10pm",0,0,0
"9414","10pm",0,0,0
"9501","10pm",0,0,0
"9502","10pm",0,0,0
"9503","10pm",0,0,0
"9504","10pm",0,0,0
"9505","10pm",0,0,0
"9506","10pm",0,0,0
"9507","10pm",0,0,0
"9508","10pm",0,0,0
"9509","10pm",0,0,0
"9510","10pm",0,0,0
"9511","10pm",0,0,0
"9512","10pm",0,0,0
"9513","10pm",0,0,0
"7501","11pm",3815.961,5369.185,6404.124
"7502","11pm",7267.259,0,0
"7503","11pm",5582.939,0,0
"7504","11pm",6471.746,0,0
"7505","11pm",0,0,0
"7506","11pm",0,0,0
"7507","11pm",0,0,0
"7508","11pm",4671.613,0,0
"7509","11pm",6807.215,0,0
"7510","11pm",0,0,0
"7511","11pm",0,0,0
"7512","11pm",0,0,0
"7513","11pm",0,0,0
"7514","11pm",0,0,0
"7701","11pm",0,0,0
"7702","11pm",0,0,0
"7703","11pm",0,0,0
"7704","11pm",0,0,0
"7705","11pm",0,0,0
"7706","11pm",0,0,0
"7707","11pm",0,0,0
"7708","11pm",0,0,0
"7709","11pm",0,0,0
"7710","11pm",0,0,0
"7711","11pm",0,0,0
"7712","11pm",0,0,0
"7713","11pm",0,0,0
"7714","11pm",0,0,0
"7715","11pm",0,0,0
"7716","11pm",0,2809.713,0
"7801","11pm",0,0,0
"7802","11pm",0,0,0
"7803","11pm",0,6492.562,0
"7804","11pm",0,0,0
"7805","11pm",0,0,0
"7806","11pm",0,0,0
"7807","11pm",0,0,0
"7808","11pm",0,0,0
"7809","11pm",0,0,0
"7810","11pm",0,0,0
"7811","11pm",0,0,0
"7812","11pm",0,0,0
"7813","11pm",0,0,0
"7814","11pm",0,0,0
"7815","11pm",0,0,0
"7816","11pm",0,0,0
"9101","11pm",0,0,0
"9102","11pm",0,0,0
"9103","11pm",0,0,0
"9104","11pm",0,0,0
"9105","11pm",0,0,0
"9106","11pm",0,0,0
"9107","11pm",0,0,0
"9108","11pm",0,0,0
"9109","11pm",0,0,0
"9110","11pm",0,0,0
"9111","11pm",0,0,0
"9112","11pm",0,0,0
"9113","11pm",2646.911,9001.323,4366.876
"9114","11pm",0,0,0
"9201","11pm",0,0,0
"9202","11pm",0,0,0
"9203","11pm",0,0,0
"9204","11pm",0,0,0
"9205","11pm",0,0,0
"9206","11pm",0,0,0
"9207","11pm",0,4413.88,0
"9208","11pm",0,0,0
"9209","11pm",0,0,0
"9210","11pm",0,0,0
"9211","11pm",0,0,0
"9212","11pm",0,0,0
"9302","11pm",0,0,0
"9303","11pm",0,0,0
"9304","11pm",0,0,0
"9305","11pm",0,0,0
"9306","11pm",0,0,0
"9307","11pm",0,0,0
"9308","11pm",0,0,0
"9309","11pm",0,0,0
"9310","11pm",0,0,0
"9311","11pm",0,0,0
"9312","11pm",0,0,0
"9402","11pm",0,0,0
"9403","11pm",0,0,0
"9404","11pm",0,0,0
"9405","11pm",0,0,0
"9406","11pm",0,0,0
"9407","11pm",0,0,0
"9408","11pm",0,0,0
"9409","11pm",0,0,0
"9410","11pm",0,0,0
"9411","11pm",0,0,0
"9412","11pm",0,0,0
"9413","11pm",0,0,0
"9414","11pm",0,0,0
"9501","11pm",0,0,0
"9502","11pm",0,0,0
"9503","11pm",0,0,0
"9504","11pm",0,0,0
"9505","11pm",0,0,0
"9506","11pm",0,0,0
"9507","11pm",0,0,0
"9508","11pm",0,0,0
"9509","11pm",0,0,0
"9510","11pm",0,0,0
"9511","11pm",0,0,0
"9512","11pm",0,0,0
"9513","11pm",0,0,0
"7501","12pm",0,4451.497,0
"7502","12pm",0,0,0
"7503","12pm",0,0,0
"7504","12pm",0,0,0
"7505","12pm",0,0,0
"7506","12pm",0,0,0
"7507","12pm",0,0,0
"7508","12pm",0,0,0
"7509","12pm",0,0,0
"7510","12pm",0,0,0
"7511","12pm",0,0,0
"7512","12pm",0,0,0
"7513","12pm",0,0,0
"7514","12pm",0,0,0
"7701","12pm",0,0,0
"7702","12pm",0,0,0
"7703","12pm",0,0,0
"7704","12pm",0,0,0
"7705","12pm",0,0,0
"7706","12pm",0,0,0
"7707","12pm",0,0,0
"7708","12pm",0,0,0
"7709","12pm",0,0,0
"7710","12pm",0,0,0
"7711","12pm",0,0,0
"7712","12pm",0,0,0
"7713","12pm",0,0,0
"7714","12pm",0,0,0
"7715","12pm",0,0,0
"7716","12pm",0,0,0
"7801","12pm",0,0,0
"7802","12pm",0,0,0
"7803","12pm",0,5692.311,0
"7804","12pm",0,0,0
"7805","12pm",0,0,0
"7806","12pm",0,0,0
"7807","12pm",0,0,0
"7808","12pm",0,0,0
"7809","12pm",0,0,0
"7810","12pm",0,0,0
"7811","12pm",0,0,0
"7812","12pm",0,0,0
"7813","12pm",0,0,0
"7814","12pm",0,0,0
"7815","12pm",0,0,0
"7816","12pm",0,0,0
"9101","12pm",0,0,0
"9102","12pm",0,0,0
"9103","12pm",0,0,0
"9104","12pm",0,0,0
"9105","12pm",0,0,0
"9106","12pm",0,0,0
"9107","12pm",0,0,0
"9108","12pm",0,0,0
"9109","12pm",0,0,0
"9110","12pm",0,0,0
"9111","12pm",0,0,0
"9112","12pm",0,0,0
"9113","12pm",2803.466,8732.899,4366.876
"9114","12pm",0,0,0
"9201","12pm",0,0,0
"9202","12pm",0,0,0
"9203","12pm",0,0,0
"9204","12pm",0,0,0
"9205","12pm",0,0,0
"9206","12pm",0,0,0
"9207","12pm",0,0,0
"9208","12pm",0,0,0
"9209","12pm",0,0,0
"9210","12pm",0,0,0
"9211","12pm",0,0,0
"9212","12pm",0,0,0
"9302","12pm",0,0,0
"9303","12pm",0,0,0
"9304","12pm",0,0,0
"9305","12pm",0,0,0
"9306","12pm",0,0,0
"9307","12pm",0,0,0
"9308","12pm",0,0,0
"9309","12pm",0,0,0
"9310","12pm",0,0,0
"9311","12pm",0,0,0
"9312","12pm",0,0,0
"9402","12pm",0,0,0
"9403","12pm",0,0,0
"9404","12pm",0,0,0
"9405","12pm",0,0,0
"9406","12pm",0,0,0
"9407","12pm",0,0,0
"9408","12pm",0,0,0
"9409","12pm",0,0,0
"9410","12pm",0,0,0
"9411","12pm",0,0,0
"9412","12pm",0,0,0
"9413","12pm",0,0,0
"9414","12pm",0,0,0
"9501","12pm",0,0,0
"9502","12pm",0,0,0
"9503","12pm",0,0,0
"9504","12pm",0,0,0
"9505","12pm",0,0,0
"9506","12pm",0,0,0
"9507","12pm",0,0,0
"9508","12pm",0,0,0
"9509","12pm",0,0,0
"9510","12pm",0,0,0
"9511","12pm",0,0,0
"9512","12pm",0,0,0
"9513","12pm",0,0,0
"7501","1am",0,0,0
"7502","1am",0,0,0
"7503","1am",0,0,0
"7504","1am",0,0,0
"7505","1am",0,0,0
"7506","1am",0,0,0
"7507","1am",0,0,0
"7508","1am",0,0,0
"7509","1am",0,0,0
"7510","1am",0,0,0
"7511","1am",0,0,0
"7512","1am",0,0,0
"7513","1am",0,0,0
"7514","1am",0,0,0
"7701","1am",0,0,0
"7702","1am",0,0,0
"7703","1am",0,0,0
"7704","1am",0,0,0
"7705","1am",0,0,0
"7706","1am",0,0,0
"7707","1am",0,0,0
"7708","1am",0,0,0
"7709","1am",0,0,0
"7710","1am",0,0,0
"7711","1am",0,0,0
"7712","1am",0,0,0
"7713","1am",0,0,0
"7714","1am",0,0,0
"7715","1am",0,0,0
"7716","1am",0,0,0
"7801","1am",0,0,0
"7802","1am",0,0,0
"7803","1am",0,5692.311,0
"7804","1am",0,0,0
"7805","1am",0,0,0
"7806","1am",0,0,0
"7807","1am",0,0,0
"7808","1am",0,0,0
"7809","1am",0,0,0
"7810","1am",0,0,0
"7811","1am",0,0,0
"7812","1am",0,0,0
"7813","1am",0,0,0
"7814","1am",0,0,0
"7815","1am",0,0,0
"7816","1am",0,0,0
"9101","1am",0,0,0
"9102","1am",0,0,0
"9103","1am",0,0,0
"9104","1am",0,0,0
"9105","1am",0,0,0
"9106","1am",0,0,0
"9107","1am",0,0,0
"9108","1am",0,0,0
"9109","1am",0,0,0
"9110","1am",0,0,0
"9111","1am",0,0,0
"9112","1am",0,0,0
"9113","1am",2803.466,8883.621,4366.876
"9114","1am",0,0,0
"9201","1am",0,0,0
"9202","1am",0,0,0
"9203","1am",0,0,0
"9204","1am",0,0,0
"9205","1am",0,0,0
"9206","1am",0,0,0
"9207","1am",0,0,0
"9208","1am",0,0,0
"9209","1am",0,0,0
"9210","1am",0,0,0
"9211","1am",0,0,0
"9212","1am",0,0,0
"9302","1am",0,0,0
"9303","1am",0,0,0
"9304","1am",0,0,0
"9305","1am",0,0,0
"9306","1am",0,0,0
"9307","1am",0,0,0
"9308","1am",0,0,0
"9309","1am",0,0,0
"9310","1am",0,0,0
"9311","1am",0,0,0
"9312","1am",0,0,0
"9402","1am",0,0,0
"9403","1am",0,0,0
"9404","1am",0,0,0
"9405","1am",0,0,0
"9406","1am",0,0,0
"9407","1am",0,0,0
"9408","1am",0,0,0
"9409","1am",0,0,0
"9410","1am",0,0,0
"9411","1am",0,0,0
"9412","1am",0,0,0
"9413","1am",0,0,0
"9414","1am",0,0,0
"9501","1am",0,0,0
"9502","1am",0,0,0
"9503","1am",0,0,0
"9504","1am",0,0,0
"9505","1am",0,0,0
"9506","1am",0,0,0
"9507","1am",0,0,0
"9508","1am",0,0,0
"9509","1am",0,0,0
"9510","1am",0,0,0
"9511","1am",0,0,0
"9512","1am",0,0,0
"9513","1am",0,0,0
"7501","2am",0,0,0
"7502","2am",0,0,0
"7503","2am",0,0,0
"7504","2am",0,0,0
"7505","2am",0,0,0
"7506","2am",0,0,0
"7507","2am",0,0,0
"7508","2am",0,0,0
"7509","2am",0,0,0
"7510","2am",0,0,0
"7511","2am",0,0,0
"7512","2am",0,0,0
"7513","2am",0,0,0
"7514","2am",0,0,0
"7701","2am",0,0,0
"7702","2am",0,0,0
"7703","2am",0,0,0
"7704","2am",0,0,0
"7705","2am",0,0,0
"7706","2am",0,0,0
"7707","2am",0,0,0
"7708","2am",0,0,0
"7709","2am",0,0,0
"7710","2am",0,0,0
"7711","2am",0,0,0
"7712","2am",0,0,0
"7713","2am",0,0,0
"7714","2am",0,0,0
"7715","2am",0,0,0
"7716","2am",0,0,0
"7801","2am",0,0,0
"7802","2am",0,0,0
"7803","2am",0,5692.311,0
"7804","2am",0,0,0
"7805","2am",0,0,0
"7806","2am",0,0,0
"7807","2am",0,0,0
"7808","2am",0,0,0
"7809","2am",0,0,0
"7810","2am",0,0,0
"7811","2am",0,0,0
"7812","2am",0,0,0
"7813","2am",0,0,0
"7814","2am",0,0,0
"7815","2am",0,0,0
"7816","2am",0,0,0
"9101","2am",0,0,0
"9102","2am",0,0,0
"9103","2am",0,0,0
"9104","2am",0,0,0
"9105","2am",0,0,0
"9106","2am",0,0,0
"9107","2am",0,0,0
"9108","2am",0,0,0
"9109","2am",0,0,0
"9110","2am",0,0,0
"9111","2am",0,0,0
"9112","2am",0,0,0
"9113","2am",2803.466,8883.621,4366.876
"9114","2am",0,0,0
"9201","2am",0,0,0
"9202","2am",0,0,0
"9203","2am",0,0,0
"9204","2am",0,0,0
"9205","2am",0,0,0
"9206","2am",0,0,0
"9207","2am",0,0,0
"9208","2am",0,0,0
"9209","2am",0,0,0
"9210","2am",0,0,0
"9211","2am",0,0,0
"9212","2am",0,0,0
"9302","2am",0,0,0
"9303","2am",0,0,0
"9304","2am",0,0,0
"9305","2am",0,0,0
"9306","2am",0,0,0
"9307","2am",0,0,0
"9308","2am",0,0,0
"9309","2am",0,0,0
"9310","2am",0,0,0
"9311","2am",0,0,0
"9312","2am",0,0,0
"9402","2am",0,0,0
"9403","2am",0,0,0
"9404","2am",0,0,0
"9405","2am",0,0,0
"9406","2am",0,0,0
"9407","2am",0,0,0
"9408","2am",0,0,0
"9409","2am",0,0,0
"9410","2am",0,0,0
"9411","2am",0,0,0
"9412","2am",0,0,0
"9413","2am",0,0,0
"9414","2am",0,0,0
"9501","2am",0,0,0
"9502","2am",0,0,0
"9503","2am",0,0,0
"9504","2am",0,0,0
"9505","2am",0,0,0
"9506","2am",0,0,0
"9507","2am",0,0,0
"9508","2am",0,0,0
"9509","2am",0,0,0
"9510","2am",0,0,0
"9511","2am",0,0,0
"9512","2am",0,0,0
"9513","2am",0,0,0
"7501","3am",0,0,0
"7502","3am",0,0,0
"7503","3am",0,0,0
"7504","3am",0,0,0
"7505","3am",0,0,0
"7506","3am",0,0,0
"7507","3am",0,0,0
"7508","3am",0,0,0
"7509","3am",0,0,0
"7510","3am",0,0,0
"7511","3am",0,0,0
"7512","3am",0,0,0
"7513","3am",0,0,0
"7514","3am",0,0,0
"7701","3am",0,0,0
"7702","3am",0,0,0
"7703","3am",0,0,0
"7704","3am",0,0,0
"7705","3am",0,0,0
"7706","3am",0,0,0
"7707","3am",0,0,0
"7708","3am",0,0,0
"7709","3am",0,0,0
"7710","3am",0,0,0
"7711","3am",0,0,0
"7712","3am",0,0,0
"7713","3am",0,0,0
"7714","3am",0,0,0
"7715","3am",0,0,0
"7716","3am",0,0,0
"7801","3am",0,0,0
"7802","3am",0,0,0
"7803","3am",0,5692.311,0
"7804","3am",0,0,0
"7805","3am",0,0,0
"7806","3am",0,0,0
"7807","3am",0,0,0
"7808","3am",0,0,0
"7809","3am",0,0,0
"7810","3am",0,0,0
"7811","3am",0,0,0
"7812","3am",0,0,0
"7813","3am",0,0,0
"7814","3am",0,0,0
"7815","3am",0,0,0
"7816","3am",0,0,0
