"variable","CODE_SEC","RES_SEC","W_IND"
"h5","026","029",97.499
"h5","026","033",56.16
"h5","026","040",117.367
"h5","026","041",12.225
"h5","026","055",71.95
"h5","026","057",145.603
"h5","026","058",105.19
"h5","026","067",166.052
"h5","026","070",75.095
"h5","026","083",34.131
"h5","042","030",52.751
"h5","042","046",60.23
"h5","042","047",81.462
"h5","042","049",180.231
"h5","042","056",40.705
"h5","042","059",119.173
"h5","042","064",66.367
"h5","042","066",117.336
"h5","042","069",24.153
"h5","042","073",53.7
"h6","015","013",82.232
"h6","015","014",19.199
"h6","015","020",76.447
"h6","015","021",33.6
"h6","015","022",132.567
"h6","015","024",38.617
"h6","015","027",103.945
"h6","015","030",30.787
"h6","015","042",95.447
"h6","015","054",30.2
"h6","015","057",110.098
"h6","015","058",123.284
"h6","015","064",66.367
"h6","015","065",86.071
"h6","015","069",16.615
"h6","015","072",93.906
"h6","015","073",44.832
"h6","015","074",54.329
"h6","015","079",42.638
"h6","015","080",67.792
"h6","021","015",40.001
"h6","021","022",228.56
"h6","021","028",267.124
"h6","021","034",139.198
"h6","021","039",93.42
"h6","021","040",117.367
"h6","021","066",127
"h6","021","074",34.46
"h6","021","077",69.464
"h6","021","083",74.917
"h6","026","029",97.499
"h6","026","033",56.16
"h6","026","040",117.367
"h6","026","041",12.225
"h6","026","055",71.95
"h6","026","057",145.603
"h6","026","058",105.19
"h6","026","067",166.052
"h6","026","070",75.095
"h6","026","083",34.131
"h6","036","030",67.571
"h6","036","033",132.998
"h6","036","049",95.249
"h6","036","054",43.161
"h6","036","056",24.538
"h6","036","067",65.893
"h6","036","077",49.316
"h6","036","080",56.126
"h6","036","082",72.112
"h6","042","002",16.597
"h6","042","030",52.751
"h6","042","034",109.247
"h6","042","046",60.23
"h6","042","047",81.462
"h6","042","049",180.231
"h6","042","055",20.001
"h6","042","056",40.705
"h6","042","059",53.771
"h6","042","064",66.367
"h6","042","066",183.895
"h6","042","069",24.153
"h6","042","073",53.7
"h7","004","006",381.995
