"variable","CODE_SEC","RES_SEC","W_IND"
"h5","030","004",46.65067
"h5","030","006",22.75431
"h5","030","007",42.3962
"h5","030","010",86.1263
"h5","030","012",151.2584
"h5","030","022",46.66155
"h5","030","032",89.19405
"h5","030","033",30.13591
"h5","030","051",87.48299
"h5","030","052",129.6034
"h5","030","056",201.26932
"h5","030","057",216.68
"h5","030","069",32.93225
"h5","030","074",23.19078
"h5","073","046",217.38013
"h5","073","071",178.97392
"h5","073","072",394.26089
"h5","073","074",170.59024
"h6","002","001",132.2157
"h6","002","006",54.79602
"h6","002","007",52.00064
"h6","002","008",142.5501
"h6","002","009",175.16609
"h6","002","010",171.2697
"h6","002","011",229.27845
"h6","002","032",212.22343
"h6","002","033",45.46903
"h6","002","034",46.7338
"h6","002","035",35.26778
"h6","002","036",871.1893
"h6","002","038",58.11725
"h6","002","042",277.1642
"h6","002","043",64.48729
"h6","002","062",71.43977
"h6","002","063",203.2152
"h6","002","064",261.5558
"h6","008","001",161.7106
"h6","008","006",77.13903
"h6","008","007",94.12896
"h6","008","010",64.63478
"h6","008","012",62.35073
"h6","008","022",62.89275
"h6","008","024",199.1668
"h6","008","032",62.62088
"h6","008","034",60.71243
"h6","008","037",44.73432
"h6","008","044",98.37342
"h6","008","050",102.7223
"h6","008","051",56.99143
"h6","008","057",59.90893
"h6","008","075",22.77158
"h6","024","005",67.59422
"h6","024","006",42.22188
"h6","024","008",164.3641
"h6","024","011",110.5451
"h6","024","021",54.73633
"h6","024","022",56.20091
"h6","024","023",82.9581
"h6","024","026",64.41445
"h6","024","028",43.16347
"h6","024","031",112.4948
"h6","024","032",46.57637
"h6","024","034",44.89634
"h6","024","042",222.357
"h6","024","044",135.38051
"h6","024","045",64.027
"h6","024","049",145.8589
"h6","024","051",14.7495
"h6","024","053",456.9191
"h6","030","004",46.65067
"h6","030","006",22.75431
"h6","030","007",42.3962
"h6","030","008",282.01683
"h6","030","010",86.1263
"h6","030","012",151.2584
"h6","030","022",46.66155
"h6","030","032",89.19405
"h6","030","033",30.13591
"h6","030","051",132.18921
"h6","030","052",129.6034
"h6","030","053",162.0316
"h6","030","056",201.26932
"h6","030","057",216.68
"h6","030","058",124.1741
"h6","030","069",32.93225
"h6","030","074",23.19078
"h6","036","004",64.52095
"h6","036","022",42.75065
"h6","036","027",64.27117
"h6","036","028",129.35454
"h6","036","033",43.5496
"h6","036","042",79.35779
"h6","036","057",72.03741
"h6","036","060",545.2986
"h6","036","062",42.75862
"h6","036","075",57.48796
"h6","047","008",135.878
"h6","047","010",230.34227
"h6","047","042",100.9647
"h6","047","045",59.38842
"h6","047","046",407.80429
"h6","047","048",186.25516
"h6","047","049",136.33046
"h6","047","051",32.00876
"h6","047","052",225.1933
"h6","049","010",112.99906
"h6","049","023",108.7533
"h6","049","035",60.06996
"h6","049","047",23.12177
"h6","049","048",622.8399
"h6","049","050",156.06469
"h6","049","052",107.8912
"h6","049","060",151.7216
"h6","049","074",67.08908
"h6","049","075",33.62717
"h6","065","022",53.96443
"h6","065","032",65.14292
"h6","065","055",44.00074
"h6","065","062",125.0178
"h6","065","064",165.417
"h6","065","066",271.61551
"h6","065","067",362.71716
"h6","065","068",41.25774
"h6","065","071",8.840312
"h6","065","081",267.49376
"h6","073","046",217.38013
"h6","073","071",199.96311
"h6","073","072",420.50915
"h6","073","074",269.61749
"h7","001","006",136.40026
"h7","001","008",63.12455
"h7","001","010",67.95287
"h7","001","011",151.8906
"h7","001","028",79.31643
"h7","001","029",34.69809
"h7","001","032",28.0404
"h7","001","034",45.30035
"h7","001","038",67.09565
"h7","001","041",47.3793
"h7","001","043",164.0412
"h7","001","048",95.82496
"h7","001","051",28.28477
"h7","001","059",137.6175
"h7","001","062",134.2085
"h7","002","001",239.4168
"h7","002","004",42.54294
"h7","002","005",284.06431
"h7","002","006",110.92571
"h7","002","007",105.5847
"h7","002","008",294.6943
"h7","002","009",279.42689
"h7","002","010",367.02572
"h7","002","011",321.8913
"h7","002","012",61.18551
"h7","002","021",102.7401
"h7","002","023",121.08971
"h7","002","027",24.51682
"h7","002","032",208.01546
"h7","002","033",43.43001
"h7","002","034",73.42557
"h7","002","035",35.26778
"h7","002","036",871.1893
"h7","002","037",47.48543
"h7","002","038",171.81375
"h7","002","042",277.1642
"h7","002","043",148.15323
"h7","002","045",25.01282
"h7","002","049",342.5487
"h7","002","057",208.513
"h7","002","059",77.64556
"h7","002","060",153.6188
"h7","002","061",90.98281
"h7","002","062",71.43977
"h7","002","063",203.2152
"h7","002","064",261.5558
"h7","002","066",171.43283
"h7","002","071",32.34118
"h7","002","082",432.6705
"h7","003","002",106.0814
"h7","003","004",119.919
"h7","003","006",33.45987
"h7","003","008",134.5575
"h7","003","011",118.3565
"h7","003","012",137.206
"h7","003","021",27.89668
"h7","003","027",101.7074
"h7","003","032",74.11453
"h7","003","033",31.95802
"h7","003","034",58.04401
"h7","003","035",34.8244
"h7","003","036",168.9149
"h7","003","037",51.35286
"h7","003","038",55.25197
"h7","003","041",15.28642
"h7","003","050",54.07169
"h7","003","056",60.51979
"h7","003","059",137.6175
"h7","003","060",121.1677
"h7","004","001",226.9159
"h7","004","006",67.73946
"h7","004","007",38.83754
"h7","004","008",81.48539
"h7","004","009",189.29563
"h7","004","022",79.28877
"h7","004","023",95.86219
"h7","004","025",56.86196
"h7","004","027",143.01333
"h7","004","028",211.41634
"h7","004","032",266.68979
"h7","004","033",68.65192
"h7","004","035",134.28209
"h7","004","036",185.2311
"h7","004","037",69.74121
"h7","004","041",33.36549
"h7","004","045",117.9123
"h7","004","050",41.94135
"h7","004","057",217.33822
"h7","004","058",133.58072
"h7","004","059",202.31555
"h7","004","061",39.05835
"h7","004","062",189.2184
"h7","004","066",83.92254
"h7","004","072",65.24316
"h7","004","075",47.44137
"h7","005","002",281.5199
"h7","005","003",257.71342
"h7","005","004",38.67992
"h7","005","006",17.96603
"h7","005","007",61.61423
"h7","005","009",108.7909
"h7","005","021",47.38049
"h7","005","022",156.21811
"h7","005","023",99.98115
"h7","005","024",60.22582
"h7","005","025",106.8255
"h7","005","026",44.01916
"h7","005","027",48.1062
"h7","005","028",130.8254
"h7","005","029",60.40618
"h7","005","031",101.4821
"h7","005","034",41.21275
"h7","005","035",35.91317
"h7","005","036",414.5786
"h7","005","037",54.19266
"h7","005","038",221.91211
"h7","005","041",13.52502
"h7","005","042",49.98512
"h7","005","043",71.07224
"h7","005","045",13.65425
"h7","005","051",44.70622
"h7","005","053",272.8081
"h7","005","056",129.47944
"h7","005","059",105.2612
"h7","005","061",55.67037
"h7","005","075",24.36811
"h7","006","004",110.9682
"h7","006","021",75.24438
"h7","006","023",157.72943
"h7","006","028",49.87467
"h7","006","031",58.39311
"h7","006","035",21.54513
"h7","006","036",154.1835
"h7","006","037",103.39419
"h7","006","041",18.27345
"h7","006","044",25.25996
"h7","006","045",40.64513
"h7","006","050",79.54059
"h7","006","051",60.87713
"h7","006","059",299.06476
"h7","006","061",65.89794
"h7","008","001",407.87583
"h7","008","003",80.78171
"h7","008","004",260.31392
"h7","008","005",53.24461
"h7","008","006",98.01393
"h7","008","007",134.22329
"h7","008","009",78.60918
"h7","008","010",109.27517
"h7","008","012",198.74312
"h7","008","021",118.25318
"h7","008","022",62.89275
"h7","008","023",133.82636
"h7","008","024",95.72521
"h7","008","026",40.76719
"h7","008","029",113.2433
"h7","008","032",121.0081
"h7","008","034",60.71243
"h7","008","035",44.89201
"h7","008","036",326.1862
"h7","008","037",44.73432
"h7","008","038",121.50737
"h7","008","041",39.91938
"h7","008","042",26.38081
"h7","008","044",217.68282
"h7","008","045",129.538784
"h7","008","046",86.57542
"h7","008","050",102.7223
"h7","008","051",27.81918
"h7","008","053",301.1028
"h7","008","057",59.90893
"h7","008","066",28.14668
"h7","008","073",71.01386
"h7","008","074",71.89659
"h7","008","075",210.97384
"h7","009","003",63.84729
"h7","009","005",231.5834
"h7","009","008",103.7166
"h7","009","010",52.29108
"h7","009","012",112.6958
"h7","009","023",169.9752
"h7","009","025",68.83021
"h7","009","027",175.18716
"h7","009","028",160.40258
"h7","009","029",69.75084
"h7","009","030",36.87322
"h7","009","031",129.2358
"h7","009","032",63.26015
"h7","009","035",85.84542
"h7","009","042",109.0042
"h7","009","047",91.75534
"h7","009","050",226.0362
"h7","009","051",132.36811
"h7","009","052",150.1508
"h7","009","053",165.6654
"h7","009","058",51.49649
"h7","009","062",20.18406
"h7","009","075",52.86884
"h7","010","005",135.435
"h7","010","008",507.80485
"h7","010","009",260.81002
"h7","010","012",102.2038
"h7","010","022",55.64744
"h7","010","025",64.94938
"h7","010","026",52.79754
"h7","010","028",101.0527
"h7","010","030",98.77879
"h7","010","036",129.2263
"h7","010","041",27.23841
"h7","011","001",129.9267
"h7","011","004",164.60236
"h7","011","005",87.69202
"h7","011","006",12.89471
"h7","011","009",100.4483
"h7","011","012",107.6431
"h7","011","021",97.71035
"h7","011","022",59.74661
"h7","011","023",102.3093
"h7","011","024",69.4036
"h7","011","025",143.51986
"h7","011","026",116.5949
"h7","011","027",44.27347
"h7","011","031",354.38422
"h7","011","032",83.11339
"h7","011","041",26.83179
"h7","011","044",41.17464
"h7","011","047",156.0944
"h7","011","050",184.8691
"h7","011","056",59.48331
"h7","011","057",182.0788
"h7","011","058",120.0548
"h7","011","059",66.45847
"h7","011","070",44.2916
"h7","012","001",206.1025
"h7","012","009",372.82659
"h7","012","010",109.2248
"h7","012","021",31.08564
"h7","012","024",113.2856
"h7","012","028",55.23098
"h7","012","029",85.65783
"h7","012","032",91.46645
"h7","012","033",29.03539
"h7","012","038",42.6098
"h7","012","041",75.93368
"h7","012","051",31.78412
"h7","012","060",195.9235
"h7","021","002",174.63984
"h7","021","007",88.2525
"h7","021","008",116.7542
"h7","021","009",167.4771
"h7","021","012",77.78793
"h7","021","022",57.89642
"h7","021","023",90.17194
"h7","021","025",106.19116
"h7","021","033",39.16852
"h7","021","034",48.95831
"h7","021","036",183.2371
"h7","021","037",128.2867
"h7","021","038",195.43761
"h7","021","041",58.56575
"h7","021","042",57.00632
"h7","021","043",214.3163
"h7","021","044",51.43691
"h7","021","045",124.2705
"h7","021","049",190.05102
"h7","021","051",80.84532
"h7","021","061",59.86805
"h7","021","073",294.20192
"h7","023","002",118.0289
"h7","023","007",42.17529
"h7","023","010",68.95359
"h7","023","025",69.59773
"h7","023","027",99.02112
"h7","023","032",147.74747
"h7","023","037",198.6055
"h7","023","038",48.5619
"h7","023","041",50.94409
"h7","023","042",112.06453
"h7","023","045",21.75459
"h7","023","053",162.0316
"h7","023","058",87.45497
"h7","023","070",93.41625
"h7","024","003",96.96647
"h7","024","004",198.34397
"h7","024","005",67.59422
"h7","024","006",114.90685
"h7","024","008",164.3641
