"district","hour","age1","age2","age3","age4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,672.7433,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"206","4am",0,0,0,0
"207","4am",0,0,0,0
"208","4am",0,0,0,0
"209","4am",0,0,0,0
"210","4am",0,0,0,0
"211","4am",0,0,0,0
"212","4am",0,0,0,0
"213","4am",0,0,0,0
"214","4am",0,0,0,0
"215","4am",0,0,0,0
"216","4am",0,0,0,0
"217","4am",0,0,0,0
"218","4am",0,0,0,0
"219","4am",0,0,0,0
"220","4am",0,0,0,0
"221","4am",0,0,0,0
"222","4am",0,0,0,0
"223","4am",0,0,0,0
"224","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,1465.165,0
"106","5am",0,0,1126.542,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"206","5am",0,0,0,0
"207","5am",0,0,0,0
"208","5am",0,0,0,0
"209","5am",0,0,0,0
"210","5am",0,0,0,0
"211","5am",0,0,0,0
"212","5am",0,0,0,0
"213","5am",0,0,0,0
"214","5am",0,0,0,0
"215","5am",0,0,0,0
"216","5am",0,0,0,0
"217","5am",0,0,0,0
"218","5am",0,0,0,0
"219","5am",0,0,0,0
"220","5am",0,0,0,0
"221","5am",0,0,0,0
"222","5am",0,0,0,0
"223","5am",0,0,0,0
"224","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,827.6555,0
"104","6am",0,0,0,0
"105","6am",0,0,3107.6501,0
"106","6am",0,0,1627.9975,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,811.837,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,874.105,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,685.4403,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,881.5842,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"206","6am",0,0,0,0
"207","6am",0,0,0,0
"208","6am",0,0,0,0
"209","6am",0,0,0,0
"210","6am",0,0,0,0
"211","6am",0,0,0,0
"212","6am",0,0,0,0
"213","6am",0,0,0,0
"214","6am",0,0,0,0
"215","6am",0,0,0,0
"216","6am",0,0,0,0
"217","6am",0,0,0,0
"218","6am",0,0,0,0
"219","6am",0,0,0,0
"220","6am",0,0,713.8333,0
"221","6am",0,0,0,0
"222","6am",0,0,0,0
"223","6am",0,0,0,0
"224","6am",0,0,0,0
"101","7am",0,0,1774.2635,0
"102","7am",2004.6494,0,2566.0945,0
"103","7am",1770.9248,0,1975.6437,0
"104","7am",2943.3214,0,2503.8274,0
"105","7am",2300.1214,1868.3853,8923.8654,0
"106","7am",1403.537,1401.8416,5681.4357,0
"107","7am",0,0,1085.6318,0
"108","7am",0,0,0,0
"109","7am",0,0,1532.5582,0
"110","7am",0,0,0,0
"111","7am",0,0,0,0
"112","7am",2771.9406,0,2217.3568,0
"113","7am",818.8248,1416.0745,1738.7193,0
"114","7am",0,0,1658.8315,0
"115","7am",0,0,604.4027,0
"116","7am",0,0,907.5233,0
"117","7am",0,0,2298.8822,0
"118","7am",0,0,0,0
"119","7am",0,0,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,0,0,0
"123","7am",0,0,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",1645.1889,834.3875,2118.0725,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,0,0,0
"132","7am",0,0,953.5826,0
"201","7am",0,0,0,0
"202","7am",0,0,0,0
"203","7am",1029.7964,0,2552.6713,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"206","7am",0,0,0,0
"207","7am",0,0,647.4998,0
"208","7am",0,0,0,0
"209","7am",0,0,0,0
"210","7am",0,0,1130.9257,0
"211","7am",0,0,0,0
"212","7am",0,0,0,0
"213","7am",0,0,0,0
"214","7am",0,0,0,0
"215","7am",0,0,0,0
"216","7am",0,0,0,0
"217","7am",0,0,0,0
"218","7am",0,0,0,0
"219","7am",0,0,0,0
"220","7am",0,0,1952.9287,0
"221","7am",2347.47,0,1675.4629,0
"222","7am",0,0,0,0
"223","7am",0,0,0,0
"224","7am",0,0,0,0
"101","8am",0,0,4642.3353,0
"102","8am",3200.8056,0,5197.0788,0
"103","8am",3344.8018,1172.8385,3232.3197,0
"104","8am",4838.2326,0,3661.0673,0
"105","8am",2985.7173,2984.4079,13034.5861,0
"106","8am",2089.1532,2624.6106,10169.4414,0
"107","8am",0,0,1966.7426,0
"108","8am",0,0,1042.9669,0
"109","8am",0,0,3086.8331,0
"110","8am",0,0,954.0456,0
"111","8am",0,0,860.083,0
"112","8am",3588.9008,1154.2644,3506.5354,0
"113","8am",1095.9729,1755.0047,3292.0183,0
"114","8am",903.7998,0,2638.4374,0
"115","8am",0,0,544.3393,0
"116","8am",0,0,1254.9481,0
"117","8am",0,887.7223,3357.8381,0
"118","8am",0,0,0,0
"119","8am",0,0,0,0
"120","8am",0,0,0,0
"121","8am",0,0,0,0
"122","8am",0,0,0,0
"123","8am",0,0,0,0
"124","8am",0,0,0,0
"125","8am",0,0,840.2114,0
"126","8am",0,0,0,0
"127","8am",0,0,1325.8137,0
"128","8am",2092.4453,1376.8369,3692.7977,0
"129","8am",0,0,1172.1427,0
"130","8am",0,0,0,0
"131","8am",0,0,0,0
"132","8am",0,0,1314.1632,0
"201","8am",0,0,0,0
"202","8am",0,0,0,0
"203","8am",1239.9293,1086.9621,3833.4952,0
"204","8am",0,0,0,0
"205","8am",0,0,0,0
"206","8am",0,0,694.9347,0
"207","8am",0,0,926.0552,0
"208","8am",0,0,0,0
"209","8am",0,0,0,0
"210","8am",0,0,1957.9141,0
"211","8am",0,0,0,0
"212","8am",0,0,0,0
"213","8am",0,0,864.9283,0
"214","8am",0,0,0,0
"215","8am",0,0,649.6947,0
"216","8am",0,0,786.1168,0
"217","8am",0,0,744.8952,0
"218","8am",0,0,815.6296,0
"219","8am",0,0,806.0925,0
"220","8am",0,1569.7329,3323.8991,0
"221","8am",2656.5765,0,2205.1844,0
"222","8am",0,0,888.3012,0
"223","8am",0,0,1171.0352,0
"224","8am",0,0,0,0
"101","9am",0,1152.883,6115.5826,0
"102","9am",3180.6157,0,5473.541,0
"103","9am",4394.2724,1429.6625,4037.6635,0
"104","9am",5948.0266,0,4391.8728,0
"105","9am",3090.7035,3248.5432,13498.3633,0
"106","9am",2142.6515,2816.6052,10926.1136,0
"107","9am",0,0,2417.7413,0
"108","9am",850.0871,0,1309.6916,0
"109","9am",1749.034,819.1964,3335.049,0
"110","9am",0,0,1706.211,0
"111","9am",0,0,996.6383,0
"112","9am",4550.3537,1409.0963,4754.0035,0
"113","9am",1306.1088,2108.8029,4037.4692,0
"114","9am",1034.3329,1334.1421,2809.5575,0
"115","9am",0,0,1040.9246,0
"116","9am",0,0,1334.583,0
"117","9am",0,929.3435,3739.1836,0
"118","9am",0,0,0,0
"119","9am",0,0,0,0
"120","9am",0,0,0,0
"121","9am",0,0,0,0
"122","9am",0,0,0,0
"123","9am",0,0,0,0
"124","9am",0,0,0,0
"125","9am",0,0,873.2971,0
"126","9am",0,0,0,0
"127","9am",0,0,1312.8061,0
"128","9am",2092.4453,1379.4344,4376.0749,0
"129","9am",0,0,1402.9249,0
"130","9am",0,0,0,0
"131","9am",0,0,0,0
"132","9am",0,0,1332.5331,0
"201","9am",0,0,0,0
"202","9am",0,0,0,0
"203","9am",1304.472,1200.8574,4037.5641,0
"204","9am",0,0,0,0
"205","9am",0,0,0,0
"206","9am",0,0,914.7428,0
"207","9am",0,0,1013.6786,0
"208","9am",0,0,0,0
"209","9am",0,0,582.8436,0
"210","9am",0,0,2166.2504,0
"211","9am",0,0,0,0
"212","9am",0,0,0,0
"213","9am",0,0,734.319,0
"214","9am",0,0,0,0
"215","9am",0,0,649.6947,0
"216","9am",0,0,907.287,0
"217","9am",0,0,811.578,0
"218","9am",0,0,1204.282,0
"219","9am",0,0,1029.5306,0
"220","9am",0,1741.7574,3966.8736,497.7266
"221","9am",2890.8733,0,2123.2247,0
"222","9am",0,0,1033.8185,0
"223","9am",0,0,1363.157,0
"224","9am",0,0,0,0
"101","10am",1232.6702,1490.274,6337.8673,1197.2681
"102","10am",2884.026,2145.3512,5429.9254,881.3027
"103","10am",4357.712,1160.3437,3895.263,0
"104","10am",6618.1728,0,4363.8742,0
"105","10am",2958.8262,3589.5954,14181.9071,0
"106","10am",2564.187,2787.5969,11082.5117,773.3337
"107","10am",0,0,2545.0019,0
"108","10am",0,0,1382.8072,0
"109","10am",2001.6722,0,3731.173,0
"110","10am",0,0,1242.3921,0
"111","10am",0,0,1155.544,0
"112","10am",5344.0264,1736.3859,4140.1868,0
"113","10am",1027.8832,1946.4363,3767.9181,0
"114","10am",895.4234,1259.3836,2958.5297,0
"115","10am",0,0,877.8568,0
"116","10am",0,0,1254.9481,0
"117","10am",0,929.3435,3685.4672,0
"118","10am",0,0,0,0
"119","10am",0,0,0,0
"120","10am",0,0,0,0
"121","10am",0,0,0,0
"122","10am",0,0,0,0
"123","10am",0,0,0,0
"124","10am",0,0,0,0
"125","10am",0,0,898.4435,0
"126","10am",0,0,0,0
"127","10am",0,0,1307.7915,0
"128","10am",2222.7277,1733.3248,4280.6657,0
"129","10am",0,0,1635.0787,0
"130","10am",0,0,0,0
"131","10am",0,0,0,0
"132","10am",0,0,1332.5331,0
"201","10am",0,0,0,0
"202","10am",0,0,0,0
"203","10am",1355.672,1200.8574,3971.9669,0
"204","10am",0,0,0,0
"205","10am",0,0,0,0
"206","10am",0,0,734.8217,0
"207","10am",0,0,1195.7698,0
"208","10am",0,0,0,0
"209","10am",0,0,598.4728,0
"210","10am",0,0,2123.8927,0
"211","10am",0,0,0,0
"212","10am",0,0,0,0
"213","10am",0,0,855.0014,0
"214","10am",0,0,0,0
"215","10am",0,0,644.0509,0
"216","10am",0,0,882.4918,0
"217","10am",0,0,699.6832,0
"218","10am",0,0,1141.1871,0
"219","10am",0,0,991.8705,0
"220","10am",0,1629.8161,4118.0916,782.6301
"221","10am",2890.8733,0,1934.6067,0
"222","10am",0,0,1143.7452,0
"223","10am",0,0,1363.157,0
"224","10am",0,0,0,0
"101","11am",1392.2595,1344.4766,6093.5766,0
"102","11am",2599.6699,0,5655.9969,0
"103","11am",3857.315,1107.0962,3999.1175,0
"104","11am",6990.4011,0,3975.5979,0
"105","11am",2836.5928,3912.7881,13707.2219,0
"106","11am",2493.0992,2553.4465,10660.9685,0
"107","11am",0,0,2230.7079,0
"108","11am",0,0,1470.2269,0
"109","11am",1861.9312,0,2889.7954,0
"110","11am",0,0,864.7345,0
"111","11am",0,0,1281.149,0
"112","11am",4472.065,1368.7612,3744.2971,0
"113","11am",1088.0696,2027.9586,3181.0656,0
"114","11am",895.4234,1419.4506,2530.2879,0
"115","11am",0,0,835.6817,0
"116","11am",0,0,1218.9345,0
"117","11am",0,758.7718,3280.9073,0
"118","11am",0,0,0,0
"119","11am",0,0,0,0
"120","11am",0,0,0,0
"121","11am",0,0,0,0
"122","11am",0,0,0,0
"123","11am",0,0,0,0
"124","11am",0,0,0,0
"125","11am",0,0,1070.3899,0
"126","11am",0,0,0,0
"127","11am",0,0,1467.0192,0
"128","11am",2141.8288,1501.5048,4358.4922,0
"129","11am",0,0,1151.1175,0
"130","11am",0,0,0,0
"131","11am",0,0,0,0
"132","11am",0,0,1276.0625,0
"201","11am",0,0,0,0
"202","11am",0,0,0,0
"203","11am",1451.301,1153.1518,3734.016,0
"204","11am",0,0,0,0
"205","11am",0,0,0,0
"206","11am",0,0,593.0437,0
"207","11am",0,0,1053.8471,0
"208","11am",0,0,0,0
"209","11am",0,0,542.189,0
"210","11am",0,0,2075.8876,0
"211","11am",0,0,0,0
"212","11am",0,0,0,0
"213","11am",0,0,800.9721,0
"214","11am",0,0,0,0
"215","11am",0,0,0,0
"216","11am",0,0,848.0501,0
"217","11am",0,0,699.6832,0
"218","11am",0,0,829.0053,0
"219","11am",0,0,882.2582,0
"220","11am",0,1629.8161,3764.5171,0
"221","11am",2890.8733,0,2036.9823,0
"222","11am",0,0,890.1289,0
"223","11am",0,0,1101.0674,0
"224","11am",0,0,0,0
"101","12am",1505.508,0,5709.5612,0
"102","12am",2285.4,0,4264.9155,0
"103","12am",2944.627,1112.48,3615.6638,0
"104","12am",4963.72,0,3293.0321,0
"105","12am",2238.453,3261.129,11006.3673,0
"106","12am",2210.839,2464.603,9443.606,0
"107","12am",0,0,1693.122,0
"108","12am",0,0,883.1176,0
"109","12am",0,0,2671.5364,0
"110","12am",0,0,932.2729,0
"111","12am",0,0,1150.9773,0
"112","12am",3418.719,1733.37,2820.5783,0
"113","12am",0,1334.419,2519.274,0
"114","12am",0,1190.252,2566.2129,0
"115","12am",0,0,785.8046,0
"116","12am",0,0,1155.0567,0
"117","12am",0,0,3381.6552,0
"118","12am",0,0,0,0
"119","12am",0,0,0,0
"120","12am",0,0,0,0
"121","12am",0,0,0,0
"122","12am",0,0,0,0
"123","12am",0,0,0,0
"124","12am",0,0,0,0
"125","12am",0,0,909.5935,0
"126","12am",0,0,0,0
"127","12am",0,0,1405.731,0
"128","12am",1792.977,1321.285,3942.6231,0
"129","12am",0,0,0,0
"130","12am",0,0,0,0
"131","12am",0,0,0,0
"132","12am",0,0,1345.2787,0
"201","12am",0,0,0,0
"202","12am",0,0,0,0
"203","12am",1007.592,1180.81,3087.3134,0
"204","12am",0,0,0,0
"205","12am",0,0,0,0
"206","12am",0,0,0,0
"207","12am",0,0,955.2844,0
