"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,666.6233,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"206","4am",0,0,0,0
"207","4am",0,0,0,0
"208","4am",0,0,0,0
"209","4am",0,0,0,0
"210","4am",0,0,0,0
"211","4am",0,0,0,0
"212","4am",0,0,0,0
"213","4am",0,0,0,0
"214","4am",0,0,0,0
"215","4am",0,0,0,0
"216","4am",0,0,0,0
"217","4am",0,0,0,0
"218","4am",0,0,0,0
"219","4am",0,0,0,0
"220","4am",0,0,0,0
"221","4am",0,0,0,0
"222","4am",0,0,0,0
"223","4am",0,0,0,0
"224","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,1601.297,0,0
"106","5am",0,974.7676,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"206","5am",0,0,0,0
"207","5am",0,0,0,0
"208","5am",0,0,0,0
"209","5am",0,0,0,0
"210","5am",0,0,0,0
"211","5am",0,0,0,0
"212","5am",0,0,0,0
"213","5am",0,0,0,0
"214","5am",0,0,0,0
"215","5am",0,0,0,0
"216","5am",0,0,0,0
"217","5am",0,0,0,0
"218","5am",0,0,0,0
"219","5am",0,0,0,0
"220","5am",0,0,0,0
"221","5am",0,0,0,0
"222","5am",0,0,0,0
"223","5am",0,0,0,0
"224","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,2175.2231,1481.9,0
"106","6am",0,1288.9437,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,574.8911,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"206","6am",0,0,0,0
"207","6am",0,0,0,0
"208","6am",0,0,0,0
"209","6am",0,0,0,0
"210","6am",0,0,0,0
"211","6am",0,0,0,0
"212","6am",0,0,0,0
"213","6am",0,0,0,0
"214","6am",0,0,0,0
"215","6am",0,0,0,0
"216","6am",0,0,0,0
"217","6am",0,0,0,0
"218","6am",0,0,0,0
"219","6am",0,0,0,0
"220","6am",0,0,0,0
"221","6am",0,0,0,0
"222","6am",0,0,0,0
"223","6am",0,0,0,0
"224","6am",0,0,0,0
"101","7am",0,0,1142.5224,0
"102","7am",0,1140.7929,1066.0765,0
"103","7am",0,0,954.0466,1089.7423
"104","7am",0,973.6774,0,1033.6559
"105","7am",0,5225.8045,5034.3323,1425.5507
"106","7am",0,2672.5484,2184.2702,2816.1366
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,770.5599,746.0145,0
"110","7am",0,0,0,0
"111","7am",0,0,0,0
"112","7am",0,707.0206,852.5162,0
"113","7am",0,1419.4431,1071.1604,0
"114","7am",0,1179.7839,883.1934,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,1455.0664,713.8329,854.5742
"118","7am",0,0,0,0
"119","7am",0,0,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,0,0,0
"123","7am",0,0,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,777.6571,1311.4221,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,0,0,0
"132","7am",0,0,0,0
"201","7am",0,0,0,0
"202","7am",0,0,0,0
"203","7am",0,1031.8064,1422.4761,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"206","7am",0,0,0,0
"207","7am",0,0,0,0
"208","7am",0,0,0,0
"209","7am",0,0,0,0
"210","7am",0,593.3704,0,0
"211","7am",0,0,0,0
"212","7am",0,0,0,0
"213","7am",0,0,0,0
"214","7am",0,0,0,0
"215","7am",0,0,0,0
"216","7am",0,0,0,0
"217","7am",0,0,0,0
"218","7am",0,0,0,0
"219","7am",0,0,0,0
"220","7am",0,978.9105,1006.2457,0
"221","7am",0,681.4828,1028.909,0
"222","7am",0,0,0,0
"223","7am",0,0,0,0
"224","7am",0,0,0,0
"101","8am",0,883.9653,2514.4292,2283.7178
"102","8am",0,2226.6874,2537.8151,1910.1819
"103","8am",0,901.0553,1409.6325,2036.4375
"104","8am",0,1042.0206,1296.1538,1487.4993
"105","8am",0,5519.09,7464.2601,4190.5944
"106","8am",0,3341.7844,3953.6944,6511.876
"107","8am",0,924.6345,0,0
"108","8am",0,0,0,0
"109","8am",0,1296.4934,1185.3067,1182.764
"110","8am",0,0,0,0
"111","8am",0,0,0,0
"112","8am",0,938.0191,1571.2045,2192.9659
"113","8am",0,1784.1809,1786.5902,1527.0744
"114","8am",0,1520.0781,1189.93,1082.1679
"115","8am",0,0,0,0
"116","8am",0,0,0,0
"117","8am",0,1533.375,924.8324,2070.7578
"118","8am",0,0,0,0
"119","8am",0,0,0,0
"120","8am",0,0,0,0
"121","8am",0,0,0,0
"122","8am",0,0,0,0
"123","8am",0,0,0,0
"124","8am",0,0,0,0
"125","8am",0,0,0,0
"126","8am",0,0,0,0
"127","8am",0,0,0,0
"128","8am",0,1337.9146,2243.9149,1513.7059
"129","8am",0,0,0,0
"130","8am",0,0,0,0
"131","8am",0,0,0,0
"132","8am",0,670.0778,0,0
"201","8am",0,0,0,0
"202","8am",0,0,0,0
"203","8am",0,1394.4332,2453.6264,1206.8483
"204","8am",0,0,0,0
"205","8am",0,0,0,0
"206","8am",0,0,0,0
"207","8am",0,0,0,0
"208","8am",0,0,0,0
"209","8am",0,0,0,0
"210","8am",0,846.2012,1421.2505,0
"211","8am",0,0,0,0
"212","8am",0,0,0,0
"213","8am",0,0,0,0
"214","8am",0,0,0,0
"215","8am",0,0,0,0
"216","8am",0,0,0,0
"217","8am",0,0,0,0
"218","8am",0,722.0328,0,0
"219","8am",0,0,604.6314,0
"220","8am",0,1430.93,2007.5252,1753.1521
"221","8am",0,744.6541,1257.0837,712.2607
"222","8am",0,0,0,0
"223","8am",0,0,0,0
"224","8am",0,0,0,0
"101","9am",0,2888.2056,3010.1701,2899.4198
"102","9am",0,2301.7037,2708.5394,2013.9642
"103","9am",0,1258.0407,1899.2041,2444.4182
"104","9am",0,1469.3606,1398.3269,1930.993
"105","9am",0,5841.9491,8082.7261,4788.4377
"106","9am",0,3631.2497,4119.2148,6959.0298
"107","9am",0,1306.2312,0,0
"108","9am",0,0,784.9059,0
"109","9am",0,1546.0451,1512.9988,1321.321
"110","9am",0,0,0,0
"111","9am",0,0,0,0
"112","9am",0,2034.8171,1972.016,2510.6304
"113","9am",0,2798.0481,2027.5178,1710.2384
"114","9am",0,1800.3003,1589.548,1283.3823
"115","9am",0,688.8716,0,0
"116","9am",0,0,0,0
"117","9am",0,1820.3521,869.6553,2397.9554
"118","9am",0,0,0,0
"119","9am",0,0,0,0
"120","9am",0,0,0,0
"121","9am",0,0,0,0
"122","9am",0,0,0,0
"123","9am",0,0,0,0
"124","9am",0,0,0,0
"125","9am",0,0,0,0
"126","9am",0,0,0,0
"127","9am",0,0,705.9309,0
"128","9am",0,1536.3941,2299.7742,2011.4449
"129","9am",0,0,0,0
"130","9am",0,0,0,0
"131","9am",0,0,0,0
"132","9am",0,655.5743,0,0
"201","9am",0,0,0,0
"202","9am",0,0,0,0
"203","9am",0,1617.082,2478.2957,1353.6955
"204","9am",0,0,0,0
"205","9am",0,0,0,0
"206","9am",0,0,0,0
"207","9am",0,0,0,0
"208","9am",0,0,0,0
"209","9am",0,0,0,0
"210","9am",0,881.9619,1421.2505,686.6645
"211","9am",0,0,0,0
"212","9am",0,0,0,0
"213","9am",0,0,0,0
"214","9am",0,0,0,0
"215","9am",0,0,0,0
"216","9am",0,0,0,0
"217","9am",0,0,0,0
"218","9am",0,907.9632,0,0
"219","9am",0,0,823.3502,0
"220","9am",0,1851.3403,2182.6957,1953.0395
"221","9am",0,832.1257,1341.2682,744.2359
"222","9am",0,0,0,0
"223","9am",0,0,0,0
"224","9am",0,0,0,0
"101","10am",0,2915.5428,3173.8467,3389.5194
"102","10am",0,2483.762,3919.7415,2483.9128
"103","10am",0,1211.537,1716.4247,2468.5819
"104","10am",0,1374.8342,1504.2883,1707.874
"105","10am",0,5816.8562,7867.0714,5305.553
"106","10am",0,3762.9253,4610.4365,7019.408
"107","10am",0,1354.6744,935.7268,0
"108","10am",0,0,827.7456,0
"109","10am",0,1269.6569,1649.1597,1794.6546
"110","10am",0,0,0,0
"111","10am",0,903.8486,0,0
"112","10am",0,1632.1677,1874.1227,2699.5026
"113","10am",0,2315.9805,2073.16,1626.725
"114","10am",0,1946.1404,1349.2826,1390.6923
"115","10am",0,791.6385,0,0
"116","10am",0,0,0,0
"117","10am",0,1843.3359,1002.0957,2271.4288
"118","10am",0,0,0,0
"119","10am",0,0,0,0
"120","10am",0,0,0,0
"121","10am",0,0,0,0
"122","10am",0,0,0,0
"123","10am",0,0,0,0
"124","10am",0,0,0,0
"125","10am",0,0,0,0
"126","10am",0,0,0,0
"127","10am",0,0,838.5319,0
"128","10am",0,1363.41,2501.4795,2264.3459
"129","10am",0,853.8227,0,0
"130","10am",0,0,0,0
"131","10am",0,0,0,0
"132","10am",0,655.5743,0,0
"201","10am",0,0,0,0
"202","10am",0,0,0,0
"203","10am",0,1431.2689,2584.7859,1418.8665
"204","10am",0,0,0,0
"205","10am",0,0,0,0
"206","10am",0,0,0,0
"207","10am",0,0,0,0
"208","10am",0,0,0,0
"209","10am",0,0,0,0
"210","10am",0,784.6528,1661.4271,686.6645
"211","10am",0,0,0,0
"212","10am",0,0,0,0
"213","10am",0,0,0,0
"214","10am",0,0,0,0
"215","10am",0,0,0,0
"216","10am",0,0,0,0
"217","10am",0,0,0,0
"218","10am",0,942.2263,662.4347,0
"219","10am",0,0,870.9404,0
"220","10am",0,1690.3387,2506.7593,2154.371
"221","10am",0,685.7634,1010.6474,917.3522
"222","10am",0,0,0,0
"223","10am",0,0,0,0
"224","10am",0,0,0,0
"101","11am",0,2224.2838,3093.7803,2984.4571
"102","11am",0,2007.336,4285.1071,2192.874
"103","11am",0,1295.8774,1556.0275,2448.208
"104","11am",0,1270.49,1246.8793,2058.4432
"105","11am",0,5547.9863,7812.4977,5322.3093
"106","11am",0,3516.1287,3906.8875,6808.4742
"107","11am",0,1209.5572,0,0
"108","11am",0,0,772.6314,0
"109","11am",0,1047.9241,1622.3157,1257.2609
"110","11am",0,0,0,0
"111","11am",0,1068.3114,740.1226,0
"112","11am",0,1308.0786,1388.125,2614.7683
"113","11am",0,1694.0153,2097.9668,1484.9323
"114","11am",0,1714.5541,1192.488,1316.3815
"115","11am",0,0,0,0
"116","11am",0,0,0,0
"117","11am",0,1756.2229,809.7031,1964.7267
"118","11am",0,0,0,0
"119","11am",0,0,0,0
"120","11am",0,0,0,0
"121","11am",0,0,0,0
"122","11am",0,0,0,0
"123","11am",0,0,0,0
"124","11am",0,0,0,0
"125","11am",0,0,0,0
"126","11am",0,0,0,0
"127","11am",0,0,842.7101,0
"128","11am",0,1300.4451,2570.6986,1871.8435
"129","11am",0,0,0,0
"130","11am",0,0,0,0
"131","11am",0,0,0,0
"132","11am",0,0,0,0
"201","11am",0,0,0,0
"202","11am",0,0,0,0
"203","11am",0,1309.0838,2308.9305,1368.0538
"204","11am",0,0,0,0
"205","11am",0,0,0,0
"206","11am",0,0,0,0
"207","11am",0,0,0,0
"208","11am",0,0,0,0
"209","11am",0,0,0,0
"210","11am",0,736.6477,1661.4271,686.6645
"211","11am",0,0,0,0
"212","11am",0,0,0,0
"213","11am",0,0,0,0
"214","11am",0,0,0,0
"215","11am",0,0,0,0
"216","11am",0,0,0,0
"217","11am",0,0,0,0
"218","11am",0,691.1409,0,0
"219","11am",0,0,730.3057,0
"220","11am",0,1247.0495,2302.6999,1987.8902
"221","11am",0,722.8098,1085.0824,0
"222","11am",0,0,0,0
"223","11am",0,0,0,0
"224","11am",0,0,0,0
"101","12am",0,1942.9726,2742.9848,2959.6708
"102","12am",0,1561.9308,2095.0318,1421.745
"103","12am",0,1167.7071,1231.7094,2207.0753
"104","12am",0,1256.4814,1581.7706,1195.481
"105","12am",0,4148.1494,6311.7866,4677.9602
"106","12am",0,3174.672,3353.5177,6143.9141
"107","12am",0,1378.4783,0,0
"108","12am",0,0,0,0
"109","12am",0,1342.6761,1141.4386,0
"110","12am",0,0,0,0
"111","12am",0,925.238,686.4654,0
"112","12am",0,1073.4091,1602.566,2254.2725
"113","12am",0,1403.8374,1557.6293,0
"114","12am",0,1808.6712,1233.826,937.2774
"115","12am",0,0,0,0
"116","12am",0,0,0,0
"117","12am",0,1664.6626,800.3167,1794.157
"118","12am",0,0,0,0
"119","12am",0,0,0,0
"120","12am",0,0,0,0
"121","12am",0,0,0,0
"122","12am",0,0,0,0
"123","12am",0,0,0,0
"124","12am",0,0,0,0
"125","12am",0,0,0,0
"126","12am",0,0,0,0
"127","12am",0,0,901.3496,0
"128","12am",0,1448.9994,2070.464,1599.9662
"129","12am",0,0,0,0
"130","12am",0,0,0,0
"131","12am",0,0,0,0
"132","12am",0,628.14,0,0
"201","12am",0,0,0,0
"202","12am",0,0,0,0
"203","12am",0,1146.221,1942.6685,1196.7034
"204","12am",0,0,0,0
"205","12am",0,0,0,0
"206","12am",0,0,0,0
"207","12am",0,0,0,0
"208","12am",0,0,0,0
"209","12am",0,0,0,0
"210","12am",0,780.7273,1010.5622,741.2812
"211","12am",0,0,0,0
"212","12am",0,0,0,0
"213","12am",0,0,0,0
