"district","hour","sex1","sex2"
"101","4am",0,0
"102","4am",0,0
"103","4am",0,0
"104","4am",0,0
"105","4am",1335.8779,0
"106","4am",680.7194,0
"107","4am",0,0
"108","4am",0,0
"109","4am",0,0
"110","4am",0,0
"111","4am",0,0
"112","4am",0,0
"113","4am",0,0
"114","4am",0,0
"115","4am",0,0
"116","4am",0,0
"117","4am",0,0
"118","4am",0,0
"119","4am",0,0
"120","4am",0,0
"121","4am",0,0
"122","4am",0,0
"123","4am",0,0
"124","4am",0,0
"125","4am",0,0
"126","4am",0,0
"127","4am",0,0
"128","4am",0,0
"129","4am",0,0
"130","4am",0,0
"131","4am",0,0
"132","4am",0,0
"201","4am",0,0
"202","4am",0,0
"203","4am",0,0
"204","4am",0,0
"205","4am",0,0
"206","4am",0,0
"207","4am",0,0
"208","4am",0,0
"209","4am",0,0
"210","4am",0,0
"211","4am",0,0
"212","4am",0,0
"213","4am",0,0
"214","4am",0,0
"215","4am",0,0
"216","4am",0,0
"217","4am",0,0
"218","4am",0,0
"219","4am",0,0
"220","4am",0,0
"221","4am",0,0
"222","4am",0,0
"223","4am",0,0
"224","4am",0,0
"101","5am",0,0
"102","5am",0,0
"103","5am",0,0
"104","5am",0,0
"105","5am",1965.999,0
"106","5am",1044.972,0
"107","5am",0,0
"108","5am",0,0
"109","5am",0,0
"110","5am",0,0
"111","5am",0,0
"112","5am",0,0
"113","5am",0,0
"114","5am",0,0
"115","5am",0,0
"116","5am",0,0
"117","5am",0,0
"118","5am",0,0
"119","5am",0,0
"120","5am",0,0
"121","5am",0,0
"122","5am",0,0
"123","5am",0,0
"124","5am",0,0
"125","5am",0,0
"126","5am",0,0
"127","5am",0,0
"128","5am",0,0
"129","5am",0,0
"130","5am",0,0
"131","5am",0,0
"132","5am",0,0
"201","5am",0,0
"202","5am",0,0
"203","5am",0,0
"204","5am",0,0
"205","5am",0,0
"206","5am",0,0
"207","5am",0,0
"208","5am",0,0
"209","5am",0,0
"210","5am",0,0
"211","5am",0,0
"212","5am",0,0
"213","5am",0,0
"214","5am",0,0
"215","5am",0,0
"216","5am",0,0
"217","5am",0,0
"218","5am",0,0
"219","5am",0,0
"220","5am",0,0
"221","5am",0,0
"222","5am",0,0
"223","5am",0,0
"224","5am",0,0
"101","6am",0,0
"102","6am",0,0
"103","6am",0,0
"104","6am",0,0
"105","6am",3304.8518,979.8952
"106","6am",1445.4259,919.1478
"107","6am",0,0
"108","6am",0,0
"109","6am",730.6159,0
"110","6am",0,0
"111","6am",0,0
"112","6am",0,0
"113","6am",0,0
"114","6am",952.7319,0
"115","6am",0,0
"116","6am",0,0
"117","6am",818.0984,0
"118","6am",0,0
"119","6am",0,0
"120","6am",0,0
"121","6am",0,0
"122","6am",0,0
"123","6am",0,0
"124","6am",0,0
"125","6am",0,0
"126","6am",0,0
"127","6am",0,0
"128","6am",1096.6785,0
"129","6am",0,0
"130","6am",0,0
"131","6am",0,0
"132","6am",0,0
"201","6am",0,0
"202","6am",0,0
"203","6am",1020.6966,520.5582
"204","6am",0,0
"205","6am",0,0
"206","6am",0,0
"207","6am",0,0
"208","6am",0,0
"209","6am",0,0
"210","6am",0,0
"211","6am",0,0
"212","6am",0,0
"213","6am",0,0
"214","6am",0,0
"215","6am",0,0
"216","6am",0,0
"217","6am",0,0
"218","6am",0,0
"219","6am",0,0
"220","6am",0,0
"221","6am",0,0
"222","6am",0,0
"223","6am",0,0
"224","6am",0,0
"101","7am",894.2565,1470.3292
"102","7am",2605.3148,2301.2333
"103","7am",1301.4663,2939.1154
"104","7am",2724.7994,2857.2599
"105","7am",9844.6914,3247.6806
"106","7am",4967.5113,3668.221
"107","7am",0,0
"108","7am",0,0
"109","7am",1279.3368,1616.4661
"110","7am",0,0
"111","7am",0,0
"112","7am",3252.6499,2034.4825
"113","7am",2364.1954,1609.4232
"114","7am",2280.7035,651.9016
"115","7am",1015.0997,0
"116","7am",692.1131,0
"117","7am",2781.4917,0
"118","7am",0,0
"119","7am",0,0
"120","7am",0,0
"121","7am",0,0
"122","7am",0,0
"123","7am",0,0
"124","7am",0,0
"125","7am",0,0
"126","7am",0,0
"127","7am",0,0
"128","7am",2731.5732,1954.5508
"129","7am",0,0
"130","7am",0,0
"131","7am",0,0
"132","7am",837.1521,0
"201","7am",0,0
"202","7am",0,0
"203","7am",2769.9727,1324.594
"204","7am",0,0
"205","7am",0,0
"206","7am",0,0
"207","7am",0,0
"208","7am",0,0
"209","7am",0,0
"210","7am",1221.2031,672.0887
"211","7am",0,0
"212","7am",0,0
"213","7am",0,0
"214","7am",0,0
"215","7am",0,0
"216","7am",0,0
"217","7am",0,0
"218","7am",0,0
"219","7am",0,0
"220","7am",1155.1851,1654.5732
"221","7am",1650.0367,2658.1255
"222","7am",0,0
"223","7am",0,0
"224","7am",0,0
"101","8am",2425.8954,3489.8596
"102","8am",4414.4512,5194.6607
"103","8am",2205.7152,5758.701
"104","8am",4911.5758,4120.9188
"105","8am",13230.9845,5986.8932
"106","8am",8772.7958,6402.5826
"107","8am",1493.0362,1053.7363
"108","8am",932.5131,1125.9346
"109","8am",2220.4787,2699.9187
"110","8am",0,0
"111","8am",1089.7907,0
"112","8am",5640.7145,2638.6367
"113","8am",3075.4704,3100.3989
"114","8am",3135.9831,1444.6322
"115","8am",986.242,0
"116","8am",731.23,0
"117","8am",3757.8623,984.3084
"118","8am",0,0
"119","8am",0,0
"120","8am",0,0
"121","8am",0,0
"122","8am",0,0
"123","8am",0,0
"124","8am",0,0
"125","8am",851.6412,0
"126","8am",0,0
