"district","hour","educmen1","educmen2","educmen3","educmen4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,1273.1412,0,0
"106","4am",0,625.5258,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"206","4am",0,0,0,0
"207","4am",0,0,0,0
"208","4am",0,0,0,0
"209","4am",0,0,0,0
"210","4am",0,0,0,0
"211","4am",0,0,0,0
"212","4am",0,0,0,0
"213","4am",0,0,0,0
"214","4am",0,0,0,0
"215","4am",0,0,0,0
"216","4am",0,0,0,0
"217","4am",0,0,0,0
"218","4am",0,0,0,0
"219","4am",0,0,0,0
"220","4am",0,0,0,0
"221","4am",0,0,0,0
"222","4am",0,0,0,0
"223","4am",0,0,0,0
"224","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,1663.737,0,0
"106","5am",0,933.67,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"206","5am",0,0,0,0
"207","5am",0,0,0,0
"208","5am",0,0,0,0
"209","5am",0,0,0,0
"210","5am",0,0,0,0
"211","5am",0,0,0,0
"212","5am",0,0,0,0
"213","5am",0,0,0,0
"214","5am",0,0,0,0
"215","5am",0,0,0,0
"216","5am",0,0,0,0
"217","5am",0,0,0,0
"218","5am",0,0,0,0
"219","5am",0,0,0,0
"220","5am",0,0,0,0
"221","5am",0,0,0,0
"222","5am",0,0,0,0
"223","5am",0,0,0,0
"224","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,2488.1336,1241.796,0
"106","6am",0,1247.8461,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,671.7468,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,992.546,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"206","6am",0,0,0,0
"207","6am",0,0,0,0
"208","6am",0,0,0,0
"209","6am",0,0,0,0
"210","6am",0,0,0,0
"211","6am",0,0,0,0
"212","6am",0,0,0,0
"213","6am",0,0,0,0
"214","6am",0,0,0,0
"215","6am",0,0,0,0
"216","6am",0,0,0,0
"217","6am",0,0,0,0
"218","6am",0,0,0,0
"219","6am",0,0,0,0
"220","6am",0,0,0,0
"221","6am",0,0,0,0
"222","6am",0,0,0,0
"223","6am",0,0,0,0
"224","6am",0,0,0,0
"101","7am",0,0,1098.6311,0
"102","7am",0,2521.9946,0,0
"103","7am",0,1825.0967,793.1049,921.583
"104","7am",0,1957.3642,1318.7427,1579.8825
"105","7am",0,6964.0705,4694.7722,886.5282
"106","7am",0,3731.8451,2820.5629,1586.0934
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,1461.5142,775.6257,0
"110","7am",0,0,0,0
"111","7am",0,0,0,0
"112","7am",0,1327.5723,828.176,0
"113","7am",0,2084.8712,1556.3597,0
"114","7am",0,1874.14,0,0
"115","7am",0,816.5292,0,0
"116","7am",0,0,0,0
"117","7am",0,1548.1912,823.5447,0
"118","7am",0,0,0,0
"119","7am",0,0,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,0,0,0
"123","7am",0,0,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,1687.1872,1367.5301,951.2441
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,0,0,0
"132","7am",0,658.8387,0,0
"201","7am",0,0,0,0
"202","7am",0,0,0,0
"203","7am",0,1573.5091,1423.7047,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"206","7am",0,0,0,0
"207","7am",0,0,0,0
"208","7am",0,0,0,0
"209","7am",0,0,0,0
"210","7am",0,813.6325,0,0
"211","7am",0,0,0,0
"212","7am",0,0,0,0
"213","7am",0,0,0,0
"214","7am",0,0,0,0
"215","7am",0,0,0,0
"216","7am",0,0,0,0
"217","7am",0,0,0,0
"218","7am",0,0,0,0
"219","7am",0,0,0,0
"220","7am",0,785.4848,1036.8853,0
"221","7am",0,1202.3106,1403.9779,0
"222","7am",0,0,0,0
"223","7am",0,0,0,0
"224","7am",0,0,0,0
"101","8am",0,1896.8266,2545.0713,1400.0367
"102","8am",0,4314.7765,2233.5647,2005.6992
"103","8am",0,2928.5706,2127.734,1322.4255
"104","8am",0,2369.3913,2620.9904,2520.9397
"105","8am",0,7866.6503,7527.936,2924.5433
"106","8am",0,4909.7262,4820.715,4701.1653
"107","8am",0,1289.2393,0,0
"108","8am",0,1050.3392,0,0
"109","8am",0,2242.7772,1329.4742,947.8647
"110","8am",0,0,0,0
"111","8am",0,1029.7478,0,0
"112","8am",0,1718.5609,2134.4572,1513.7647
"113","8am",0,2894.1142,2280.8774,0
"114","8am",0,2518.252,855.4462,775.7337
"115","8am",0,775.0483,0,0
"116","8am",0,0,0,0
"117","8am",0,1883.4117,1068.151,1663.7704
"118","8am",0,0,0,0
"119","8am",0,0,0,0
"120","8am",0,0,0,0
"121","8am",0,0,0,0
"122","8am",0,0,0,0
"123","8am",0,0,0,0
"124","8am",0,0,0,0
"125","8am",0,0,0,0
"126","8am",0,0,0,0
"127","8am",0,0,739.0997,0
"128","8am",0,2714.8181,2480.4731,1337.8256
"129","8am",0,0,0,0
"130","8am",0,0,0,0
"131","8am",0,0,0,0
"132","8am",0,756.1275,0,0
"201","8am",0,0,0,0
"202","8am",0,0,0,0
"203","8am",0,1890.6387,2726.6507,864.4369
"204","8am",0,0,0,0
"205","8am",0,0,0,0
"206","8am",0,0,0,0
"207","8am",0,0,0,0
"208","8am",0,0,0,0
"209","8am",0,0,0,0
"210","8am",0,1141.1822,1407.8246,0
"211","8am",0,0,0,0
"212","8am",0,0,0,0
"213","8am",0,0,0,0
"214","8am",0,0,0,0
"215","8am",0,0,0,0
"216","8am",0,0,0,0
"217","8am",0,0,0,0
"218","8am",0,1102.428,0,0
"219","8am",0,0,604.6314,0
"220","8am",0,1922.5137,1997.419,1666.9431
"221","8am",0,1566.4983,1640.2425,1287.2973
"222","8am",0,0,0,0
"223","8am",0,0,0,0
"224","8am",0,0,0,0
"101","9am",0,4044.7565,3031.1871,1829.0837
"102","9am",0,4270.4058,2506.2195,2046.5617
"103","9am",0,3664.5888,2752.7245,1513.8707
"104","9am",0,3094.8655,2957.8537,2908.8185
"105","9am",0,8442.4258,7799.8463,3582.2118
"106","9am",0,5416.6523,5024.0062,4916.3507
"107","9am",0,1724.0836,0,0
"108","9am",0,1285.9045,0,0
"109","9am",0,2816.9901,1825.7058,1086.4217
"110","9am",0,0,0,0
"111","9am",0,979.9552,0,0
"112","9am",0,2974.2622,2867.242,1799.727
"113","9am",0,4199.9196,2363.2683,0
"114","9am",0,2906.1905,1121.5887,976.9482
"115","9am",0,1033.6788,0,0
"116","9am",0,0,0,0
"117","9am",0,2455.9654,1054.5951,1663.7704
"118","9am",0,0,0,0
"119","9am",0,0,0,0
"120","9am",0,0,0,0
"121","9am",0,0,0,0
"122","9am",0,0,0,0
"123","9am",0,0,0,0
"124","9am",0,0,0,0
"125","9am",0,0,0,0
"126","9am",0,0,0,0
"127","9am",0,0,746.2264,0
"128","9am",0,2885.3831,2536.3324,1835.5646
"129","9am",0,719.8641,0,0
"130","9am",0,0,0,0
"131","9am",0,0,0,0
"132","9am",0,741.624,0,0
"201","9am",0,0,0,0
"202","9am",0,0,0,0
"203","9am",0,2114.9019,2836.3193,989.213
"204","9am",0,0,0,0
"205","9am",0,0,0,0
"206","9am",0,0,0,0
"207","9am",0,0,0,0
"208","9am",0,0,0,0
"209","9am",0,0,0,0
"210","9am",0,1176.9429,1407.8246,0
"211","9am",0,0,0,0
"212","9am",0,0,0,0
"213","9am",0,0,0,0
"214","9am",0,0,0,0
"215","9am",0,0,0,0
"216","9am",0,0,0,0
"217","9am",0,0,0,0
"218","9am",0,1288.3584,0,0
"219","9am",0,0,823.3502,0
"220","9am",791.3952,2294.3321,2207.054,1866.8304
"221","9am",0,1609.3999,1816.0342,1227.6653
"222","9am",0,0,0,0
"223","9am",0,0,0,0
"224","9am",0,0,0,0
"101","10am",0,4140.8363,3346.7356,2131.794
"102","10am",0,5511.4951,2517.8075,2439.818
"103","10am",0,3477.2272,2600.461,1544.841
"104","10am",0,3008.7116,3091.7975,2767.781
"105","10am",0,8083.8982,8240.7731,3884.559
"106","10am",0,5851.6984,5547.346,4991.688
"107","10am",0,1638.3961,871.5463,0
"108","10am",0,1151.8098,0,0
"109","10am",0,2399.764,2371.9184,1373.339
"110","10am",0,0,0,0
"111","10am",0,1225.1857,0,0
"112","10am",0,2690.5312,2780.9488,1700.078
"113","10am",0,3616.757,2408.9106,0
"114","10am",0,2860.4896,1014.7989,1084.258
"115","10am",0,1136.4458,0,0
"116","10am",0,0,0,0
"117","10am",0,2390.3655,1060.5089,1663.77
"118","10am",0,0,0,0
"119","10am",0,0,0,0
"120","10am",0,0,0,0
"121","10am",0,0,0,0
"122","10am",0,0,0,0
"123","10am",0,0,0,0
"124","10am",0,0,0,0
"125","10am",0,0,0,0
"126","10am",0,0,0,0
"127","10am",0,496.1387,878.8274,0
"128","10am",0,3022.3847,2732.5864,1933.383
"129","10am",0,1045.9922,0,0
"130","10am",0,0,0,0
"131","10am",0,0,0,0
"132","10am",0,741.624,0,0
"201","10am",0,0,0,0
"202","10am",0,0,0,0
"203","10am",0,1929.0888,3089.6385,1054.384
"204","10am",0,0,0,0
"205","10am",0,0,0,0
"206","10am",0,0,0,0
"207","10am",0,0,0,0
"208","10am",0,0,0,0
"209","10am",0,0,0,0
"210","10am",0,1079.6339,1648.0012,0
"211","10am",0,0,0,0
"212","10am",0,0,0,0
"213","10am",0,0,0,0
"214","10am",0,0,0,0
"215","10am",0,0,0,0
"216","10am",0,0,0,0
"217","10am",0,0,0,0
"218","10am",0,1392.6998,0,0
"219","10am",0,0,870.9404,0
"220","10am",0,2133.3305,2556.4531,2068.162
"221","10am",0,1573.4945,1485.4134,1400.782
"222","10am",0,0,0,0
"223","10am",0,0,0,0
"224","10am",0,0,0,0
"101","11am",0,3696.7363,3362.04,1795.4748
"102","11am",0,4721.8215,2787.2877,2273.556
"103","11am",0,3239.003,2477.7262,1509.8169
"104","11am",0,2643.3299,3312.6054,3111.8289
"105","11am",0,7966.9834,7839.1861,3974.1406
"106","11am",0,5312.127,5104.2655,4718.3014
"107","11am",0,1565.7272,0,0
"108","11am",0,1303.3944,0,0
"109","11am",0,2182.7453,2014.2031,1022.3616
"110","11am",0,0,0,0
"111","11am",0,1441.4806,0,0
"112","11am",0,2458.2144,2292.8221,1650.4775
"113","11am",0,2852.6919,2434.0245,0
"114","11am",0,2562.5309,912.3335,1138.1215
"115","11am",0,769.2338,0,0
"116","11am",0,652.6898,0,0
"117","11am",0,2142.2683,1029.2198,1356.9488
"118","11am",0,0,0,0
"119","11am",0,0,0,0
"120","11am",0,0,0,0
"121","11am",0,0,0,0
"122","11am",0,0,0,0
"123","11am",0,0,0,0
"124","11am",0,0,0,0
"125","11am",0,0,0,0
"126","11am",0,0,0,0
"127","11am",0,613.385,755.4813,0
"128","11am",0,2799.2491,2761.8282,1741.0286
"129","11am",0,0,0,0
"130","11am",0,0,0,0
"131","11am",0,0,0,0
"132","11am",0,685.1534,0,0
"201","11am",0,0,0,0
"202","11am",0,0,0,0
"203","11am",0,1771.8741,2970.7066,881.6775
"204","11am",0,0,0,0
"205","11am",0,0,0,0
"206","11am",0,0,0,0
"207","11am",0,0,0,0
"208","11am",0,0,0,0
"209","11am",0,0,0,0
"210","11am",0,1031.6288,1648.0012,0
"211","11am",0,0,0,0
"212","11am",0,0,0,0
"213","11am",0,0,0,0
"214","11am",0,0,0,0
"215","11am",0,0,0,0
"216","11am",0,0,0,0
"217","11am",0,0,0,0
"218","11am",0,1141.6144,0,0
"219","11am",0,0,730.3057,0
"220","11am",0,1690.0413,2352.3937,1901.6812
"221","11am",0,1610.5409,1559.8484,1184.5544
"222","11am",0,0,0,0
"223","11am",0,0,0,0
"224","11am",0,0,0,0
"101","12am",0,3546.1775,3055.4063,1723.4248
"102","12am",0,2886.6877,1973.2106,1344.1291
"103","12am",0,2941.6644,2408.7263,1210.8421
"104","12am",0,2206.4678,3020.5428,2433.8657
"105","12am",0,5873.0712,6621.0358,3422.2511
"106","12am",0,4598.1144,4653.5264,4443.63
"107","12am",0,1697.4507,0,0
"108","12am",0,1273.0924,0,0
"109","12am",0,2110.4181,1357.744,0
"110","12am",0,0,0,0
"111","12am",0,1323.7427,0,0
"112","12am",0,2025.849,2346.0385,1393.0909
"113","12am",0,2266.0453,1776.4688,0
"114","12am",0,2511.735,1098.5845,648.8521
"115","12am",0,556.8675,0,0
"116","12am",0,0,0,0
"117","12am",0,1886.5334,978.0929,1228.1196
"118","12am",0,0,0,0
"119","12am",0,0,0,0
"120","12am",0,0,0,0
"121","12am",0,0,0,0
"122","12am",0,0,0,0
"123","12am",0,0,0,0
"124","12am",0,0,0,0
"125","12am",0,0,0,0
"126","12am",0,0,0,0
"127","12am",0,0,0,0
"128","12am",0,2576.7905,2341.7689,1501.9018
"129","12am",0,0,0,0
"130","12am",0,0,0,0
"131","12am",0,0,0,0
"132","12am",0,760.2186,0,0
"201","12am",0,0,0,0
"202","12am",0,0,0,0
"203","12am",0,1753.9243,2436.5288,773.4129
"204","12am",0,0,0,0
"205","12am",0,0,0,0
"206","12am",0,0,0,0
"207","12am",0,0,0,0
"208","12am",0,0,0,0
"209","12am",0,0,0,0
"210","12am",0,885.7223,1123.7429,0
"211","12am",0,0,0,0
