"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049";"4824.95049"
"4am";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";"0";"0";"0"
"5am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"681.4743";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"6am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"789.5913";"  0.0000";"  0.0000";"737.4062";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"657.3765";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"754.7958";"  0.0000";"606.6642";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"7am";"1540.0048";" 833.1690";" 915.7818";"   0.0000";"1253.5729";"   0.0000";"   0.0000";"   0.0000";"1411.7988";" 942.8934";"   0.0000";"1370.0500";" 844.9213";"   0.0000";"   0.0000";"   0.0000";" 703.6642";" 746.9445";"   0.0000";"   0.0000";" 399.3814";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1030.3967";"   0.0000";"1401.3494";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"3666.1769";"1327.3461";"1004.7089";"   0.0000";"1924.3228";" 598.1207";" 569.3225";"   0.0000";"2271.4384";"1594.8648";"1238.0345";"1779.6372";"1888.0582";"   0.0000";"   0.0000";"   0.0000";" 962.8545";"1041.3965";"   0.0000";"   0.0000";" 930.1053";"   0.0000";" 656.6754";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1286.9117";"   0.0000";"1739.9431";" 594.3845";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 914.8680";" 797.8634";"   0.0000";" 639.4782";" 690.7640"
"9am";"4148.4057";"1748.0836";"1230.9662";" 693.6320";"2137.4618";" 725.8771";"   0.0000";" 577.0956";"2368.0751";"1841.0518";"1602.3023";"1777.4037";"2763.0385";"   0.0000";"   0.0000";" 760.7281";" 854.0566";"1142.4836";"   0.0000";"   0.0000";"1343.7514";"   0.0000";" 827.4292";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1286.9117";"   0.0000";"1666.4927";" 864.6970";"   0.0000";"   0.0000";"   0.0000";" 739.3799";" 901.6978";" 797.8634";"   0.0000";" 741.8746";" 641.5822"
"10am";"4167.0141";"1724.2888";"1206.7903";"   0.0000";"2099.3602";" 829.3511";"   0.0000";" 664.1019";"2285.8782";"1839.4852";"1831.4306";"1701.0910";"2937.3984";"   0.0000";"   0.0000";" 717.7784";" 919.2794";"1189.9065";"   0.0000";"   0.0000";"1216.3039";"   0.0000";" 978.1671";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1266.4000";"   0.0000";"1681.8688";" 848.6077";"   0.0000";"   0.0000";"   0.0000";" 782.9148";" 873.7419";" 797.8634";"   0.0000";" 837.3881";" 667.7686"
"11am";"3537.3607";"1693.0214";" 857.2149";"   0.0000";"1871.3511";" 953.5051";" 648.9724";" 630.0589";"2389.2249";"1754.9945";"1593.4838";"1779.0725";"2444.8736";"   0.0000";"   0.0000";"   0.0000";" 737.1821";"1251.2847";"   0.0000";"   0.0000";"1091.9408";"   0.0000";" 751.7861";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1305.6125";"   0.0000";"1570.6976";" 610.1836";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 841.6713";" 689.7638";" 526.1144";" 762.7344";" 663.6756"
