"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394"
"4am";"33.557510";"31.870055";"29.316888";"27.252966";"34.112648";"23.784366";"34.960378";"21.289883";"22.175684";"13.241304";"21.004253";"27.841674";"16.241617";"28.465308";"30.451583";"17.394287";"20.659705";"31.822177";"28.922063";"21.787115";"22.291250";"23.293177";"18.496283";"34.826965";"22.796112";"33.716082";"19.400251";"26.182633";"19.057920";"23.030308";"19.720720";"18.919037";"29.265002";"21.903419";"21.217798";"24.591781";"26.631617";"26.299814";"19.469237";"30.515519";"24.795849";"16.906745";"21.559512";"25.429927";"16.118140";"23.445212";"25.659609";"14.474935";"14.818392";"20.211361";" 4.145664";"12.313068";"17.199247";"31.191314";"21.392661";"17.687533";"26.263667"
"5am";"29.577916";"31.176220";"29.666355";"26.660841";"32.805513";"23.234512";"33.909716";"21.631159";"23.938928";"13.506466";"20.960807";"27.782461";"16.403609";"27.648494";"31.296592";"17.760196";"20.973670";"30.752618";"28.550755";"21.425149";"21.793599";"23.922131";"18.712323";"34.715821";"23.271907";"33.716082";"19.400251";"25.942330";"19.636810";"23.320737";"20.542978";"18.746654";"28.362433";"22.379580";"20.961178";"24.591781";"26.821905";"26.187754";"19.604792";"30.136226";"24.550122";"16.987817";"20.705548";"24.922507";"15.831657";"22.461726";"25.009873";"16.024946";"14.442086";"20.211361";" 4.163635";"12.255851";"17.801438";"28.918912";"21.392661";"17.994870";"27.761206"
"6am";"32.45159";"32.08186";"29.92426";"26.09428";"33.41457";"23.66707";"31.75734";"20.98578";"24.58185";"13.23238";"16.72939";"27.02406";"15.11662";"25.96817";"31.89876";"18.26662";"22.99600";"29.72598";"28.60103";"20.96968";"22.25237";"24.03459";"18.00656";"34.02853";"24.68513";"33.39813";"19.25320";"25.61421";"18.96342";"24.32204";"21.94723";"19.12248";"28.67907";"23.45004";"19.91174";"24.09446";"27.70632";"25.18385";"18.71790";"29.70981";"26.13403";"17.74934";"21.57268";"21.30172";"17.56904";"22.72784";"25.52154";"17.70377";"14.81955";"20.57397";" 5.30725";"13.09509";"17.11245";"29.10994";"21.07527";"17.38839";"28.39576"
"7am";"27.972786";"29.348614";"30.748614";"20.807738";"30.824622";"24.361809";"34.084439";"19.997754";"24.589242";"16.633905";"16.884398";"26.754396";"16.764813";"27.357266";"30.727409";"16.909171";"23.013020";"26.324006";"20.968381";"18.630733";"25.212003";"22.495255";"18.254004";"31.045145";"29.614844";"28.053229";"20.162148";"26.846508";"13.582758";"25.312580";"25.228957";"16.811655";"29.092197";"24.253865";"20.260962";"19.730700";"22.833682";"21.267348";"15.819286";"26.356081";"27.136493";"14.702027";"17.452722";"17.120017";"22.173441";"25.600664";"24.467085";"17.164827";"12.518940";"22.157927";" 8.511013";"13.624619";"20.269243";"26.144956";"18.027848";"19.203369";"26.881717"
"8am";"37.486962";"31.346273";"33.540306";"24.046748";"30.392378";"23.189640";"33.431559";"15.699079";"27.384052";"20.553094";"22.531000";"27.921183";"17.455017";"31.916628";"29.810660";"15.147620";"20.397571";"28.157644";"25.741906";"18.474262";"18.777800";"18.502554";"22.448467";"28.724489";"29.777414";"22.167050";"21.011908";"20.172462";"14.255330";"23.379251";"25.365452";"14.479448";"23.360378";"22.213598";"19.635842";"23.128496";"19.811946";"17.478224";" 9.885493";"26.610864";"28.537670";"17.024846";"16.560683";"14.624662";"23.173303";"22.145843";"27.621705";"17.497482";"15.465725";"23.598660";"10.698565";"10.970521";"20.127030";"26.181353";"18.606360";"20.894524";"24.732802"
"9am";"32.98007";"31.90116";"29.70037";"23.43772";"31.27052";"27.30135";"33.72865";"15.41800";"27.59411";"20.33631";"20.64401";"28.16462";"17.54390";"32.04908";"27.50188";"17.29233";"23.37512";"25.67724";"27.74820";"16.81001";"19.51357";"15.72285";"20.45940";"26.93865";"32.38371";"24.44492";"21.77995";"24.27281";"10.17744";"23.01512";"25.36316";"13.49367";"22.57153";"24.34589";"18.58846";"20.03612";"19.74169";"18.75175";"13.34697";"23.98533";"29.86761";"17.65071";"13.59332";"15.08398";"24.04557";"20.05317";"27.07523";"17.76496";"15.45527";"22.13727";"16.01220";"11.94635";"20.73365";"27.51967";"18.76698";"22.20684";"23.12855"
"10am";"32.27786";"33.62671";"30.57400";"25.58277";"35.49072";"26.63127";"26.96863";"15.56835";"25.52717";"20.30847";"21.06725";"26.58582";"18.65369";"28.62868";"28.24244";"19.02245";"23.78187";"26.12180";"26.23767";"19.81639";"22.14420";"11.99592";"20.50681";"26.77605";"30.01055";"26.27208";"18.82262";"24.49070";"14.97290";"21.11474";"24.34379";"13.67070";"24.52266";"22.98697";"18.29887";"19.90611";"20.18590";"21.61895";"12.15680";"22.65907";"30.47488";"16.05713";"12.79535";"14.77873";"25.04448";"21.30706";"25.62461";"19.33018";"20.43872";"20.15765";"14.07936";"10.95055";"21.11130";"24.03474";"19.76973";"23.07340";"25.61169"
