"variable","CODE_SEC","RES_SEC","W_IND"
"h6","116","108",33.00732
"h6","116","115",46.83151
"h6","116","119",101.7829
"h6","116","121",162.29073
"h6","116","136",57.73693
"h6","116","140",67.41725
"h6","116","141",57.57404
"h6","116","145",52.21237
"h6","116","210",42.45516
"h6","116","211",91.23336
"h6","116","231",77.08506
"h6","116","232",53.55417
"h6","116","234",73.05372
"h6","116","236",137.0992
"h6","116","239",55.87084
"h6","116","608",88.69761
"h6","116","709",91.37259
"h6","122","102",89.72162
"h6","122","104",55.81574
"h6","122","129",76.00832
"h6","122","133",72.53794
"h6","122","139",105.0138
"h6","122","140",75.07885
"h6","122","201",96.58709
"h6","122","202",116.5853
"h6","122","203",74.2937
"h6","122","241",41.92052
"h6","122","250",37.48446
"h7","101","103",80.28983
"h7","101","121",109.6839
"h7","101","138",53.65112
"h7","101","141",44.87509
"h7","101","145",53.97861
"h7","101","206",41.50849
"h7","101","210",33.28711
"h7","101","212",69.54369
"h7","101","228",172.2423
"h7","101","232",44.06474
"h7","101","503",73.99972
"h7","101","504",86.63551
"h7","101","703",118.556
"h7","101","706",103.0431
"h7","102","103",58.64257
"h7","102","105",71.96159
"h7","102","106",84.52469
"h7","102","119",76.39054
"h7","102","121",109.6839
"h7","102","129",141.7535
"h7","102","130",158.7148
"h7","102","136",140.5827
"h7","102","141",96.97387
"h7","102","142",128.57217
"h7","102","146",41.2229
"h7","102","214",65.66026
"h7","102","217",85.2786
"h7","102","218",68.05162
"h7","102","219",36.2029
"h7","102","220",158.42162
"h7","102","221",65.40774
"h7","102","503",148.7769
"h7","102","516",23.14662
"h7","103","102",87.29684
"h7","103","105",97.69934
"h7","103","109",36.98727
"h7","103","110",53.06949
"h7","103","111",116.4663
"h7","103","118",137.6373
"h7","103","123",55.74485
"h7","103","125",82.04066
"h7","103","126",126.5411
"h7","103","127",173.3896
"h7","103","129",96.92802
"h7","103","134",58.68538
"h7","103","137",127.3006
"h7","103","139",105.0138
"h7","103","140",113.5906
"h7","103","143",62.53395
"h7","103","204",98.74184
"h7","103","212",98.85578
"h7","103","228",148.6986
"h7","103","234",70.06491
"h7","103","236",71.41238
"h7","103","241",35.4864
"h7","103","242",69.62658
"h7","103","245",85.25894
"h7","103","251",101.4338
"h7","103","255",211.77705
"h7","103","520",33.04452
"h7","103","522",264.2397
"h7","103","609",54.22781
"h7","103","703",46.4018
"h7","104","111",116.4663
"h7","104","112",48.24111
"h7","104","121",69.45252
"h7","104","123",133.1074
"h7","104","138",85.41939
"h7","104","146",41.2229
"h7","104","217",199.48039
"h7","104","221",100.887
"h7","104","226",177.1071
"h7","104","402",98.30521
"h7","104","709",86.81534
"h7","105","102",54.06731
"h7","105","106",79.45276
"h7","105","107",176.77178
"h7","105","108",82.13043
"h7","105","124",142.8433
"h7","105","126",129.3838
"h7","105","130",55.21611
"h7","105","141",120.8484
"h7","105","207",47.46787
"h7","105","220",40.81751
"h7","105","226",55.8809
"h7","105","227",259.44435
