"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267"
"4am";"133.23386";" 43.16267";"  0.00000";"  0.00000";" 65.75897";" 28.78626";"131.16484";"  0.00000";" 73.34366";"  0.00000";"194.57951";" 61.55973";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 36.70683";"  0.00000";" 77.53162";" 61.95710";" 56.99849";"  0.00000";" 76.76901";"  0.00000";"  0.00000";" 46.22941";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"148.47236";"  0.00000";"  0.00000";" 47.66845";"104.07596";"  0.00000";"  0.00000";" 59.45886";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 86.02291";"  0.00000";"  0.00000";"  0.00000";" 50.25581";" 31.74151";"  0.00000";"  0.00000";"  0.00000";" 55.13410";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000"
"5am";"133.23386";" 76.28713";"  0.00000";"  0.00000";" 65.75897";" 28.78626";"131.16484";"  0.00000";" 73.34366";"  0.00000";"194.57951";" 61.55973";"  0.00000";"  0.00000";"  0.00000";" 87.26176";"  0.00000";"  0.00000";" 36.70683";"  0.00000";" 77.53162";" 61.95710";" 56.99849";"  0.00000";" 76.76901";"  0.00000";"  0.00000";" 46.22941";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"148.47236";"  0.00000";"  0.00000";" 47.66845";"104.07596";"  0.00000";"  0.00000";" 59.45886";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 86.02291";" 53.43025";"  0.00000";"  0.00000";" 50.25581";" 31.74151";"  0.00000";"  0.00000";"  0.00000";" 55.13410";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 43.88961";"  0.00000"
"6am";"133.23386";" 76.28713";"  0.00000";"  0.00000";" 65.75897";" 86.12200";"131.16484";"  0.00000";"104.89352";"  0.00000";"194.57951";"151.54535";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 36.70683";"  0.00000";" 77.53162";" 61.95710";" 56.99849";"  0.00000";"102.04545";" 73.90004";"  0.00000";" 46.22941";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"148.47236";"  0.00000";"  0.00000";" 47.66845";"104.07596";" 56.15454";"  0.00000";" 59.45886";"  0.00000";"  0.00000";"  0.00000";" 45.57476";"  0.00000";"  0.00000";" 86.02291";"  0.00000";"  0.00000";"  0.00000";" 50.25581";" 31.74151";"  0.00000";"  0.00000";"  0.00000";" 55.13410";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"109.58361";"  0.00000";"110.63090";"  0.00000"
"7am";"351.99618";"268.69550";"  0.00000";"  0.00000";" 96.89408";" 56.11670";"140.27792";" 29.37202";"181.14127";"  0.00000";"329.36356";"  0.00000";" 31.50895";" 79.01471";"  0.00000";"  0.00000";"  0.00000";"204.84819";" 91.97390";" 56.06745";"148.02221";" 61.95710";"202.29963";"  0.00000";" 76.76901";"116.59441";"  0.00000";" 24.23397";"  0.00000";" 25.36953";" 81.27141";" 29.71278";" 97.54063";"158.40173";"  0.00000";"138.06110";"165.80138";"  0.00000";" 42.84474";" 59.45886";"  0.00000";"  0.00000";"120.86225";"  0.00000";"  0.00000";"  0.00000";" 86.02291";" 28.85428";"  0.00000";" 19.58220";"162.34264";"126.70839";"  0.00000";" 58.41112";"  0.00000";" 55.13410";" 57.45372";"  0.00000";" 73.15994";" 45.92404";" 63.04664";" 41.62431";" 54.59351";"  0.00000";"  0.00000";"  0.00000";"167.87063";" 86.74899"
"8am";"713.43654";"390.55091";" 61.93538";" 31.63686";"288.72201";"183.71468";"236.60951";" 78.22336";"420.43908";" 86.42068";"488.74235";"  0.00000";" 67.93338";"127.08884";" 44.78384";"328.23770";"289.62817";"710.39057";"246.14730";" 29.66454";"282.07770";"365.67308";"264.13448";"  0.00000";"236.50049";"235.32724";" 56.77554";" 66.52756";" 30.64550";" 77.91482";"112.18510";"123.89814";"125.92005";"362.44811";"  0.00000";"180.83393";"135.27155";"147.78795";"247.11422";" 59.45886";"  0.00000";" 61.79054";"214.50303";" 57.65178";" 45.38906";"127.68019";"120.05944";"  0.00000";" 19.20785";"  0.00000";"475.91522";"162.01201";" 27.86624";"  0.00000";" 49.15419";"149.33125";" 75.24736";" 43.08142";"244.25770";"133.19966";"  0.00000";" 55.09601";"266.67313";" 80.19067";" 48.85134";"  0.00000";" 51.49916";" 56.94503"
"9am";"1218.71217";" 513.52424";" 157.30460";" 130.02056";" 351.59553";" 376.07908";" 346.29735";" 223.48095";" 616.26312";" 152.15523";" 379.42517";"  92.57908";" 263.86208";" 361.61644";" 255.94951";" 539.80452";" 311.75948";" 588.62057";" 489.66183";" 127.75208";" 250.32042";" 389.88159";" 305.12407";"  48.08164";" 544.26193";" 509.53257";"  55.18828";" 155.56585";" 101.63143";"  77.77106";" 163.02884";" 262.06734";"  51.50372";" 302.12238";" 103.88684";" 281.64078";" 142.40354";" 296.07059";" 127.39154";" 100.66221";" 271.23776";"  83.35176";" 496.34473";"  78.09087";" 109.93135";" 224.71329";" 180.91297";" 172.74788";"  48.92063";"  68.88609";" 692.27461";" 237.35079";" 248.73546";" 166.45085";" 121.92569";" 505.97553";" 112.10751";" 145.13605";" 229.79248";" 151.24641";"  56.48777";" 290.45935";" 938.82044";"  64.13271";" 105.13076";"  87.84847";"  51.49916";"  89.27110"
"10am";"1932.17160";" 723.72349";"  81.06462";" 141.12896";" 660.12900";" 520.43989";" 446.56326";" 197.01493";" 950.38349";" 289.62776";" 639.37343";" 299.71245";" 296.94072";" 289.05509";" 242.99370";" 326.63775";" 585.54818";" 746.35515";" 383.28749";" 208.89447";" 604.65510";" 395.31534";" 251.07019";"  48.08164";" 524.48058";" 804.05569";"   0.00000";" 129.17075";"  82.14466";" 131.39881";" 196.66392";" 260.95377";" 282.96064";" 346.18562";"  66.20095";" 380.01456";" 220.60568";" 537.89306";" 224.54691";" 247.81784";"  72.42670";" 133.96364";" 412.67573";" 187.70108";" 231.82202";" 210.60691";" 325.21283";" 379.45949";" 159.80348";" 100.38181";" 688.17630";" 334.43816";" 201.11452";" 168.94536";" 157.62522";" 491.44111";"  36.46142";" 122.59549";"  43.78733";"  45.92404";"  21.21675";" 134.67911";" 694.97407";" 209.77713";"  54.59351";" 164.84803";" 355.71726";" 114.56654"
