"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918"
"4am";"43.79787";"44.50034";"44.16604";"55.02763";"51.23372";"49.10200";"47.02380";"53.62343";"32.55855";"44.71958";"45.08210";"43.95200";"45.03467";"45.40671";"46.81206";"51.84531";"36.21112";"40.31218";"39.45558";"41.57501";"42.21521";"26.86649";"45.42301";"57.07092";"46.82553";"51.51444";"51.30427";"47.39281";"54.20110";"58.08214";"58.38731";"60.59254";"59.90524";"54.14110";"53.43220";"50.15169";"51.38828";"51.86419";"54.53291";"49.05148";"50.39608";"53.07054";"51.99104";"55.73803";"56.26705";"52.55383";"54.53309";"62.20283";"60.78703";"56.50408";"54.79070";"53.02464";"61.03906";"59.65594";"50.41592";"51.82453";"50.04578";"54.13753";"61.80458";"60.73175";"59.76195";"57.72277";"54.60635";"45.61565";"46.05222";"50.96367";"43.39277";"42.71195"
"5am";"44.12546";"47.01253";"43.82550";"55.90552";"51.23372";"48.89167";"47.04394";"52.15144";"31.40650";"45.47323";"45.56405";"43.62010";"44.30363";"47.04164";"46.14011";"51.09552";"35.30100";"41.84462";"40.23440";"40.44886";"42.59512";"27.32820";"45.42301";"56.51385";"46.82553";"51.86419";"51.92444";"46.59441";"53.70913";"56.41627";"58.11715";"61.52088";"59.90524";"52.34842";"53.57197";"49.58606";"50.89306";"51.28724";"55.26950";"48.24157";"50.40207";"53.07054";"50.08369";"55.23222";"55.96226";"52.77037";"54.83731";"61.41737";"61.78963";"55.72254";"54.38196";"51.75189";"61.03906";"59.10583";"49.15808";"51.82453";"49.58207";"53.30588";"61.70546";"60.09202";"59.76195";"57.11721";"54.37450";"45.19716";"46.02724";"49.86259";"42.08612";"43.34681"
"6am";"44.39862";"46.53082";"44.48739";"55.25915";"49.26748";"48.40275";"44.45156";"49.97812";"31.52937";"45.16848";"46.26414";"44.84807";"47.40714";"47.96923";"45.09572";"51.80478";"34.41052";"44.71400";"39.52314";"39.50908";"43.29097";"27.75208";"46.01113";"54.15942";"47.33160";"53.92462";"50.16535";"43.60194";"53.03430";"56.17185";"59.68464";"63.90985";"57.88808";"51.48528";"52.20900";"47.44161";"47.90058";"48.38395";"54.64003";"47.94420";"49.23346";"52.65144";"47.16659";"49.96012";"54.09840";"56.52942";"51.25091";"58.12386";"61.78754";"54.35275";"55.02636";"49.71578";"59.21670";"56.55926";"47.31049";"51.79635";"47.12671";"51.58642";"61.32382";"58.17353";"58.06941";"56.44612";"56.00023";"44.97267";"42.99380";"47.69193";"42.39234";"43.31875"
"7am";"48.33140";"44.04945";"42.86871";"54.45464";"49.77516";"53.72210";"38.20808";"46.15036";"38.22770";"40.18663";"47.35889";"44.46721";"51.64730";"38.62908";"47.78369";"58.59576";"36.62720";"44.12811";"36.47538";"31.84926";"44.12366";"50.58822";"53.43242";"50.54585";"48.15287";"49.09964";"45.34051";"51.70155";"50.94975";"56.52021";"64.97878";"69.58109";"59.61657";"47.74050";"44.21051";"50.28394";"39.95680";"46.40657";"56.38263";"44.08491";"49.37066";"50.61701";"42.51765";"44.55535";"49.60042";"52.97661";"42.76755";"57.08725";"62.14531";"47.63938";"49.38708";"56.05634";"54.05100";"55.24624";"42.71657";"51.09360";"38.93277";"47.66724";"53.58570";"56.37106";"53.09065";"49.31522";"52.40170";"44.18662";"40.89715";"41.88031";"44.27541";"41.27716"
"8am";"53.82008";"46.73978";"40.58315";"54.66050";"49.16401";"55.84257";"35.54393";"35.35193";"43.87242";"43.94338";"45.46242";"47.04076";"57.87408";"41.06104";"44.81994";"57.43089";"42.83518";"50.51753";"35.72410";"37.12544";"36.67679";"59.03780";"58.24699";"44.68900";"43.34982";"46.87786";"39.20993";"49.55390";"44.04078";"55.99980";"66.15238";"73.22626";"49.48834";"49.03252";"38.53638";"49.55279";"38.72211";"46.89499";"52.77948";"35.55283";"45.52997";"48.98337";"43.88735";"44.97220";"45.06440";"56.29454";"41.03465";"55.35175";"60.96550";"45.94386";"49.80381";"53.78135";"49.37357";"50.83896";"42.16470";"51.28626";"39.21295";"48.43065";"51.24454";"49.30668";"51.91661";"49.98453";"51.79890";"43.62091";"42.60481";"38.24172";"42.70709";"41.17088"
"9am";"53.84190";"47.09848";"44.20440";"55.07667";"50.81413";"58.90811";"35.09975";"33.86657";"45.28761";"43.04451";"41.04218";"46.11539";"58.94931";"38.54372";"43.69307";"52.31639";"43.82676";"50.47357";"36.28384";"40.02048";"38.20003";"59.03853";"56.99445";"43.70060";"45.78413";"49.91314";"41.17154";"47.58829";"44.44555";"59.50691";"63.65283";"73.81348";"49.81882";"51.30315";"37.07823";"47.92531";"40.26881";"48.40798";"56.85883";"35.94158";"47.61721";"48.88409";"41.84213";"47.89113";"47.20431";"56.55576";"39.61780";"55.97226";"64.59525";"45.76235";"49.83101";"53.69307";"53.96519";"48.25267";"40.76733";"53.81277";"35.85017";"48.66863";"50.50267";"48.34396";"52.98884";"49.57536";"50.73999";"43.84604";"42.41909";"37.41390";"42.52906";"41.27738"
"10am";"54.17573";"50.17805";"40.80495";"54.61720";"48.33603";"54.85921";"35.13991";"37.40883";"43.57148";"41.63010";"42.12390";"45.87367";"57.07181";"37.15283";"40.34360";"56.16194";"46.97033";"49.49425";"36.21220";"41.35132";"38.28588";"58.64808";"61.12457";"45.75398";"46.28290";"49.52437";"42.46164";"48.77049";"44.30436";"62.07274";"61.80616";"73.57298";"48.66858";"47.75634";"38.52225";"47.13604";"41.07078";"45.53240";"55.90993";"40.49179";"45.64349";"48.77705";"43.84562";"45.19472";"45.63037";"56.92359";"39.32608";"58.82456";"63.40584";"44.46105";"51.08115";"52.88030";"50.61039";"50.76138";"42.74882";"49.90603";"35.88000";"52.60968";"51.48442";"49.75041";"53.82937";"49.77936";"52.36652";"44.80107";"40.28788";"38.73544";"43.44078";"39.99320"
