"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 92.84231";" 96.64566";" 95.37083";" 97.64696";" 98.51334";"100.00000";" 91.49220";"100.00000";" 97.39501";" 95.19692";" 98.66106";"100.00000";" 99.29150";" 99.09042";" 97.64592";" 99.30452";"100.00000";" 99.22817";"100.00000";"100.00000";" 99.35151";"100.00000";" 99.03933";" 99.53130";" 98.65833";" 99.56053";" 98.17491";"100.00000";"100.00000";" 97.68675";" 90.54824";" 98.94412";" 98.37797";"100.00000";" 88.76652";" 96.74802";" 97.29645";"100.00000";"100.00000";" 99.45453";" 98.55119";" 93.42311";"100.00000";"100.00000";" 97.84869";"100.00000";" 99.26724";" 98.74727";" 98.85368";" 98.74464";"100.00000";"100.00000";" 98.58942";"100.00000";" 97.21950";"100.00000";" 99.77829";" 98.85080";" 95.66813";" 98.93178";" 97.63822";" 95.06431";"100.00000";" 99.27926";" 98.54958";" 99.83345";"100.00000";" 95.65896";"100.00000";NA;"100.00000";NA;NA;" 98.74663";" 98.17765";" 99.24872";"100.00000";" 99.68256";"100.00000";" 78.63706";"  0.00000";"100.00000";" 99.66163";"100.00000";" 99.28508";" 98.93704";" 98.82122";" 98.18744";" 92.53132";" 98.85193";"100.00000";" 98.57427";" 98.80760";" 98.56152";" 99.22454";" 99.14546";" 98.87749";" 98.81304";" 98.84562";" 98.41960";NA;NA;"  0.00000";" 98.98858"
"5am";" 93.47263";" 93.30763";" 94.53794";" 96.40659";" 97.02606";" 98.33907";" 90.18134";"100.00000";" 96.64419";" 95.16137";" 97.51961";"100.00000";" 99.27902";" 89.74717";" 97.63148";" 98.32782";" 99.25403";" 98.75438";"100.00000";" 97.42418";"100.00000";" 97.77148";" 97.67143";" 98.71023";" 98.63358";" 99.55807";" 96.39826";"100.00000";"100.00000";" 97.05780";" 89.87846";" 98.27749";" 98.92682";"100.00000";" 86.32660";" 94.99450";" 97.17612";" 97.78175";"100.00000";" 98.57628";" 98.53273";" 93.37995";"100.00000";" 99.15443";" 97.84869";"100.00000";" 99.25967";" 97.89851";" 97.75826";" 98.72638";" 99.37869";" 97.66678";" 98.89738";" 99.46373";" 92.51027";" 99.34874";" 99.35865";" 97.99417";" 93.29768";" 98.28531";" 96.58302";" 85.53073";"100.00000";" 99.27080";" 98.52524";" 97.69405";"100.00000";" 94.50298";"100.00000";NA;" 38.18384";NA;NA;" 98.72751";" 97.86995";" 98.61715";"100.00000";" 99.27087";" 97.30872";" 78.63706";"  0.00000";"100.00000";" 99.00168";" 98.87447";" 98.17268";" 98.91759";" 94.54748";" 97.85458";" 87.11313";" 95.30444";"100.00000";" 98.55046";" 97.94353";" 98.55179";" 99.21871";" 99.56131";" 95.87354";" 97.59728";" 96.73543";" 97.48127";NA;NA;"  0.00000";" 97.42387"
"6am";" 91.86248";" 87.95142";" 92.38371";" 96.05632";" 93.98583";" 91.75249";" 88.50268";" 99.64656";" 95.87688";" 94.59712";" 95.07167";" 98.51307";" 97.74869";" 88.73059";" 88.48818";" 95.37020";" 96.20531";" 97.24302";"100.00000";" 98.24011";"100.00000";" 92.45646";" 95.84812";" 97.76286";" 96.70568";" 99.53244";" 89.85450";"100.00000";"100.00000";" 93.09589";" 82.79209";" 98.13375";" 97.86954";"100.00000";" 75.73339";" 90.62399";" 95.12032";" 94.16440";" 95.83332";" 96.11032";" 97.21426";" 92.42272";" 98.11749";" 98.52853";" 95.61615";" 99.24467";" 98.44552";" 94.62505";" 96.31693";" 97.50363";" 99.35216";" 94.75306";" 94.18726";" 93.86834";" 85.23132";" 94.62563";" 98.89443";" 97.04904";" 87.45128";" 97.09142";" 93.89927";" 81.63816";" 99.31403";" 99.21780";" 97.60424";" 95.18636";"100.00000";" 93.26906";"100.00000";NA;" 38.18384";"  0.00000";NA;" 97.91141";" 97.47447";" 95.74355";" 96.91443";" 94.54077";" 96.94622";" 73.71371";"  0.00000";"100.00000";" 97.47515";" 96.46988";" 95.51324";" 98.42868";" 96.30648";" 94.61889";" 83.47454";" 93.32010";" 96.37602";" 97.56552";" 97.92752";" 96.14146";" 98.37550";" 96.90967";" 94.13192";" 93.84812";" 96.33265";" 92.08620";NA;"  0.00000";"  0.00000";" 95.51424"
"7am";" 65.73833";" 64.35093";" 86.69436";" 85.19457";" 87.40558";" 73.27258";" 56.69206";" 92.07537";" 62.66976";" 73.71130";" 86.64059";" 91.86029";" 81.88610";" 79.65443";" 65.29283";" 83.78115";" 85.85340";" 85.48179";" 93.48554";" 83.73441";" 83.61477";" 78.84956";" 82.48902";" 79.04111";" 88.70141";" 97.39672";" 79.93724";" 97.50333";" 92.80955";" 71.96583";" 56.71452";" 90.84373";" 93.33042";"100.00000";" 46.23194";" 74.71369";" 88.94777";" 77.25529";" 80.00790";" 86.12756";" 84.54516";" 78.23008";" 92.81098";" 94.30387";" 82.17455";" 92.10058";" 72.04081";" 79.79467";" 87.24537";" 90.68326";" 88.19425";" 83.74645";" 86.51744";" 90.59834";" 69.08213";" 82.48237";" 92.16201";" 83.73875";" 74.47046";" 83.08913";" 79.73343";" 50.21702";" 95.91767";" 68.46785";" 90.92711";" 76.77812";" 77.81334";" 72.97854";"100.00000";"  0.00000";" 38.18384";"  0.00000";"  0.00000";" 95.44321";" 84.91842";" 53.28152";" 74.37660";" 86.19438";" 94.24349";" 50.61187";"  0.00000";" 93.00954";" 87.13302";" 85.80827";" 73.72901";" 76.81077";" 69.12748";" 82.85180";" 61.37974";" 72.08096";" 86.62188";" 83.80382";" 90.76003";" 87.93226";" 96.63163";" 86.26541";" 76.33229";" 68.67935";" 81.89666";" 77.48628";"  0.00000";" 42.40330";"  0.00000";" 90.21622"
"8am";"45.70049";"32.51730";"66.51916";"69.05190";"70.53572";"49.12448";"43.26528";"65.51250";"52.63864";"59.10193";"75.46568";"81.18979";"66.48158";"66.71710";"42.81655";"75.05851";"68.56603";"75.69217";"77.38645";"60.99518";"64.10598";"61.38310";"70.66091";"59.92239";"76.37523";"81.14150";"57.10631";"91.86855";"83.08813";"55.39247";"43.31922";"84.36876";"80.32206";"96.91549";"23.32522";"66.34392";"66.46049";"55.56590";"70.54509";"75.16088";"67.01267";"67.52460";"80.43152";"91.14356";"64.05154";"83.47790";"61.23849";"59.72675";"77.68353";"83.59912";"69.98251";"74.92462";"77.03451";"82.17898";"54.37664";"64.02171";"80.68098";"58.33347";"56.66204";"73.36023";"64.46535";"28.39463";"83.00498";"67.97327";"82.58654";"64.36259";"53.22424";"53.48424";"41.69271";" 0.00000";"38.18384";" 0.00000";" 0.00000";"84.36539";"69.79472";"25.99387";"42.02112";"76.17934";"83.33881";"46.44826";" 0.00000";"88.54986";"69.36935";"72.10809";"60.46669";"64.51247";"54.23272";"70.97314";"41.01637";"57.07499";"72.45709";"66.50808";"83.59466";"73.55213";"89.31613";"65.32174";"64.75903";"50.43765";"68.70234";"55.52196";" 0.00000";" 0.00000";" 0.00000";"74.68298"
"9am";"27.90861";"20.68742";"54.00798";"56.93531";"60.50285";"39.04945";"32.87698";"55.60726";"46.51163";"50.20748";"67.83109";"71.11901";"59.76265";"53.15507";"35.20970";"65.94637";"56.96512";"69.45006";"73.96962";"55.44905";"59.65284";"55.53201";"68.20285";"52.78199";"63.53981";"71.84524";"46.91857";"85.46787";"74.06875";"47.25355";"34.91047";"74.62199";"72.27344";"97.31768";"17.35531";"60.00691";"58.80515";"44.61090";"56.67532";"70.66884";"47.14126";"59.71175";"77.48021";"83.81249";"59.03350";"76.27036";"55.30861";"47.31045";"67.96827";"70.55495";"63.09899";"69.15416";"68.67207";"78.42853";"46.69313";"57.90287";"73.43454";"43.77571";"43.32037";"65.03894";"54.40960";"18.62109";"76.61393";"58.49668";"80.13670";"56.20892";"48.54052";"38.66480";"41.69271";" 0.00000";"24.65032";" 0.00000";" 0.00000";"79.13599";"61.29942";"18.12715";"32.15510";"66.97387";"70.46811";"38.39094";" 0.00000";"86.39716";"67.08140";"61.76064";"52.25808";"51.20887";"50.36673";"61.43017";"36.80226";"45.40562";"63.15294";"56.33053";"71.85136";"60.61199";"76.56469";"50.92380";"57.91870";"42.75862";"67.31021";"34.62235";" 0.00000";" 0.00000";" 0.00000";"58.73987"
"10am";"23.57720";"13.33743";"52.44884";"51.03913";"46.19864";"35.31849";"29.10837";"48.20836";"43.32351";"43.38958";"56.20890";"71.53141";"61.74198";"55.09402";"33.20514";"58.01725";"59.24687";"66.21598";"65.62482";"49.60324";"50.50924";"50.65200";"59.34106";"44.13662";"63.49779";"73.26788";"41.99010";"72.87661";"72.75602";"40.03243";"32.27200";"72.27613";"62.30910";"89.82005";"17.46424";"56.91760";"51.49443";"34.15150";"50.93482";"64.79466";"39.85240";"51.83785";"73.14895";"85.05052";"54.28608";"72.89953";"50.91200";"40.57453";"60.12469";"73.34802";"66.59553";"62.22808";"61.87428";"75.57587";"47.51694";"56.65287";"65.79920";"39.54668";"43.69424";"68.02400";"52.34524";"18.27898";"72.50279";"50.62644";"75.41673";"48.79947";"43.32214";"36.04373";"13.66923";"13.97175";"13.60406";" 0.00000";" 0.00000";"80.38143";"54.04901";"15.58083";"29.84449";"57.85699";"64.64670";" 0.00000";" 0.00000";"84.55237";"59.93687";"55.77918";"48.50288";"46.86763";"43.82824";"51.32953";"31.31690";"43.93301";"60.39607";"54.14826";"62.38606";"65.88720";"73.07793";"48.51027";"52.28361";"34.97728";"65.84365";"26.80684";" 0.00000";" 0.00000";" 0.00000";"59.07196"
"11am";"26.82564";"18.11162";"59.24172";"54.69069";"55.43336";"38.03541";"30.33966";"53.66730";"44.70788";"49.03117";"66.33657";"74.21313";"64.20824";"59.89517";"37.43391";"62.26310";"63.43090";"70.10244";"75.88648";"50.97483";"57.10453";"57.49567";"70.80089";"50.19154";"68.72001";"80.04069";"45.17125";"83.04760";"77.37007";"46.36946";"37.14924";"81.44099";"67.37300";"95.61178";"19.59310";"65.20851";"61.88359";"32.84516";"52.84859";"65.16163";"47.09648";"59.74858";"78.18085";"85.13402";"62.30157";"77.70017";"59.25577";"50.16697";"69.32407";"80.38991";"70.99823";"75.61753";"72.20488";"78.21101";"48.06932";"57.90337";"70.85097";"42.18461";"50.54178";"76.34356";"60.29217";"23.85118";"72.75354";"57.15647";"74.54659";"56.61820";"48.96401";"41.21463";"31.33755";"15.80178";"13.60406";" 0.00000";" 0.00000";"82.45591";"56.63774";"16.19513";"33.97491";"67.28480";"73.17673";" 0.00000";" 0.00000";"86.34912";"69.85023";"59.51267";"52.21864";"49.87953";"54.03796";"63.71130";"32.56815";"49.23034";"67.37523";"63.20344";"70.19091";"72.81154";"78.13829";"56.34119";"56.52887";"44.90490";"60.74568";"38.57682";" 0.00000";" 0.00000";" 0.00000";"69.30068"
