"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0.0000000";"0.0000000";"0.0000000";"0.6932046";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"5am";"0.0000000";"0.0000000";"0.0000000";"0.6883635";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.0479970";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"6am";"0.0000000";"0.0000000";"0.0000000";"0.6819077";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.7900571";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.8194590";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.1157670";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"7am";"15.2406501";" 8.3337873";" 0.2744130";" 2.7093508";"14.9285931";" 8.7273521";" 0.0000000";"22.4705880";" 0.0000000";" 2.5056524";" 0.0000000";" 5.9069377";" 1.3599088";" 2.1146028";" 0.0000000";" 3.7888571";" 0.0000000";" 0.0000000";" 0.0000000";" 1.1613898";" 0.0000000";" 0.0000000";" 0.8624250";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.0412073";" 0.0000000";" 0.0000000";"22.8286006";" 0.0000000";" 0.0000000";" 1.4037607";" 0.0000000";" 0.8033936";" 0.7583382";" 1.3295565";" 0.0000000";" 0.0000000";" 0.0000000";" 9.0243839";" 0.0000000";" 0.0000000";" 3.7126080";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 4.8781934";" 0.0000000";" 0.0000000";" 0.0000000";" 8.0905912";" 0.0000000"
"8am";"25.2578848";"11.1135478";" 0.3107216";" 3.8134731";"24.2178644";"17.0757254";" 0.0000000";"27.5178072";" 2.0666779";"13.7774495";" 0.0000000";"20.6206463";" 2.0554506";" 2.5318669";" 0.0000000";"11.5211888";" 2.7856654";" 0.0000000";" 4.8165918";" 1.4842574";" 0.0000000";" 0.0000000";"13.3549663";" 0.0000000";" 0.0000000";" 7.2135121";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"13.0121919";" 0.0000000";" 0.0000000";" 0.0000000";" 3.4322374";" 2.3887457";" 9.0176195";"21.0957491";" 0.0000000";" 0.0000000";" 1.8111083";" 2.7809596";" 4.8162528";" 1.7964261";" 1.9566675";" 2.2742937";" 0.0000000";" 1.2062416";" 9.6694198";" 1.4833885";" 0.0000000";" 7.9393158";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 5.8408563";" 0.0000000";" 1.5219365";" 0.0000000";" 8.4788003";" 0.0000000"
"9am";"28.0052558";"11.6226372";" 0.3254778";" 3.7028129";"28.6234702";"19.5513765";" 0.0000000";"34.6562719";" 1.9784679";"14.6032976";" 0.0000000";"22.5756396";" 1.7900035";" 2.5377309";" 0.0000000";"10.1426781";" 2.5180477";" 0.0000000";" 5.1086084";" 1.6196438";" 0.0000000";" 0.0000000";"13.4479644";" 0.0000000";" 0.0000000";" 7.3956492";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"12.7530149";" 0.0000000";" 0.0000000";" 0.0000000";" 3.5188075";" 2.3377740";" 9.5246707";"20.8116182";" 0.0000000";" 0.0000000";" 1.7437295";" 2.8387950";" 5.8012450";" 1.9184803";" 2.0724135";" 2.2612159";" 0.0000000";" 1.2144961";" 9.6502663";" 1.5816736";" 0.0000000";" 8.0201710";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 5.8916370";" 0.0000000";" 1.4991845";" 0.0000000";" 7.3729533";" 0.0000000"
"10am";"26.0196266";"11.4995490";" 0.3250911";" 2.1115028";"32.5671181";"21.2275812";" 0.0000000";"37.4882013";" 2.0049600";"13.4339898";" 0.0000000";"19.4925947";" 1.8521529";" 2.4564028";" 0.0000000";"10.3369083";" 2.3924952";" 0.0000000";" 5.1810417";" 1.5590910";" 0.0000000";" 0.0000000";"12.8762668";" 0.0000000";" 0.0000000";" 7.2520319";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"12.4652403";" 0.0000000";" 0.0000000";" 0.0000000";" 3.3651630";" 2.4442627";" 9.5757533";"21.4536920";" 0.0000000";" 0.0000000";" 1.6483197";" 2.8578423";" 5.6992113";" 2.9093110";" 2.1103026";" 2.2532973";" 0.0000000";" 1.2294069";"10.6013152";" 1.4998054";" 0.0000000";" 7.6239505";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 5.4784786";" 0.0000000";" 1.4302770";" 0.0000000";" 7.4325478";" 0.0000000"
