"variable","CODE_SEC","RES_SEC","W_IND"
"h6","006","005",93.0179
"h6","006","008",103.4456
"h6","006","011",117.5448
"h6","006","014",36.7282
"h6","006","021",58.315
"h6","006","023",130.3202
"h6","006","027",74.7044
"h6","006","030",79.9134
"h6","006","043",187.0491
"h6","006","044",50.084
"h6","006","046",64.1248
"h6","006","056",60.8937
"h6","006","062",300.742
"h6","018","008",88.3841
"h6","018","019",78.9432
"h6","018","026",52.7262
"h6","018","028",44.0219
"h6","018","029",42.2592
"h6","018","033",48.0887
"h6","018","043",93.1572
"h6","018","046",47.5948
"h6","018","050",102.2096
"h6","018","061",80.2522
"h6","018","064",150.2209
"h6","018","066",178.5562
"h6","029","007",165.6534
"h6","029","013",114.1694
"h6","029","015",93.4527
"h6","029","016",64.651
"h6","029","018",43.2907
"h6","029","026",34.1692
"h6","029","036",99.027
"h6","029","037",114.6446
"h6","029","040",169.6
"h6","029","047",75.7612
"h6","029","051",101.2865
"h6","029","053",104.6553
"h6","029","055",108.7437
"h6","029","058",59.9187
"h6","029","060",254.0289
"h6","029","061",80.2522
"h6","029","063",33.0896
"h6","030","004",75.9733
"h6","030","015",44.7014
"h6","030","017",23.9264
"h6","030","020",115.8692
"h6","030","029",35.8843
"h6","030","035",55.9829
"h6","030","036",112.7945
"h6","030","039",39.4679
"h6","030","040",94.5402
"h6","030","042",226.0409
"h6","030","043",93.1572
"h6","030","044",107.7304
"h6","030","045",85.9779
"h6","030","048",69.8431
"h6","030","051",126.9451
"h6","030","053",82.4662
"h6","030","058",64.4811
"h6","030","059",138.2453
"h6","030","062",151.3097
"h6","030","065",197.7256
"h6","038","003",74.4275
"h6","038","005",93.0179
"h6","038","013",80.7421
"h6","038","024",53.0817
"h6","038","037",130.3328
"h6","038","039",39.4679
"h6","038","040",74.9632
"h6","038","044",107.7304
"h6","038","045",85.9779
"h6","038","047",30.0296
"h6","038","052",153.3322
"h6","038","056",74.3465
"h6","038","061",80.2522
"h6","038","064",91.2303
"h6","038","065",177.8301
"h7","002","003",475.485
"h7","002","004",300.5008
"h7","002","005",260.7647
"h7","002","007",70.0353
"h7","002","008",106.4121
"h7","002","009",85.1091
"h7","002","010",103.401
"h7","002","011",117.5448
"h7","002","014",36.7282
"h7","002","017",51.4834
"h7","002","018",179.684
"h7","002","019",143.6784
"h7","002","021",89.4912
"h7","002","022",140.992
"h7","002","023",83.7689
"h7","002","024",137.7902
"h7","002","026",34.1692
"h7","002","031",37.9692
"h7","002","034",60.802
"h7","002","036",137.0578
"h7","002","040",59.6761
"h7","002","041",154.9876
"h7","002","043",274.6371
"h7","002","044",45.9015
"h7","002","045",85.9779
"h7","002","046",47.5948
"h7","002","050",121.6139
"h7","002","053",305.6556
"h7","002","055",116.8391
"h7","002","056",60.8937
"h7","002","059",160.4662
"h7","003","005",87.1966
"h7","003","006",79.8293
"h7","003","009",184.7734
"h7","003","011",194.5337
"h7","003","016",64.651
"h7","003","023",58.3404
"h7","003","025",30.4317
"h7","003","036",156.7292
"h7","003","037",92.4168
"h7","003","046",64.1248
"h7","003","049",35.8037
"h7","003","050",121.6139
"h7","003","058",64.4811
"h7","003","064",91.2303
"h7","004","002",135.3808
"h7","004","011",185.491
"h7","004","016",46.1399
"h7","004","017",34.0435
"h7","004","018",43.2907
"h7","004","023",83.7689
"h7","004","024",49.2288
"h7","004","025",42.1968
"h7","004","026",78.6044
"h7","004","031",73.9866
"h7","004","033",53.3067
"h7","004","036",88.0136
"h7","004","045",85.9779
"h7","005","003",36.2673
"h7","005","009",85.1091
"h7","005","011",262.4799
"h7","005","012",22.5344
"h7","005","013",80.7421
"h7","005","019",82.4414
"h7","005","031",73.9866
