"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394";"70.5289783059394"
"4am";" 1.0798109";" 0.9569882";" 9.4658669";" 0.0000000";"10.2603556";" 0.0000000";" 1.1184322";"15.0847027";" 5.1226150";"32.5913271";" 7.4532034";" 5.4284751";"28.3269436";" 7.6333788";" 7.7824101";"13.6932296";" 6.8358800";"11.5806463";" 6.1124705";"10.5212281";"19.0964485";" 7.6900657";"13.0435293";"10.2358041";" 5.6888144";"11.5097934";"11.3560539";" 3.4928985";"20.4322648";"21.7043246";" 8.7707423";" 6.4686938";"12.6717867";"19.1423725";"12.6123940";"14.7863021";"14.8569763";"12.4849933";"18.0722230";" 6.2549037";" 8.5408630";"23.0437096";"18.6992597";"12.0018033";" 9.6008606";"18.2460437";"21.9240807";"31.6094268";"23.3066057";"14.9428357";"18.3570201";"15.9991994";"20.3063322";" 9.3440816";" 9.6607691";"12.7860275";"19.0191263"
"5am";" 1.0330117";" 0.9361539";" 9.3481330";" 0.0000000";"10.4639102";" 0.0000000";" 1.1364996";"15.3265097";" 5.1593028";"33.2027619";" 7.4377868";" 5.4169299";"28.6094730";" 8.3383360";" 7.2453777";"13.4467156";" 6.2927712";"11.5027766";" 6.0339973";"10.3464307";"19.5038873";" 7.8977099";"13.1958802";"10.2031384";" 5.8075500";"11.5097934";"11.3560539";" 3.4675888";"20.5983516";"22.5698598";" 8.6850772";" 6.9007531";"12.8761728";"19.5585105";"12.4598523";"14.7863021";"14.9631326";"12.7090109";"18.1980512";" 6.0939424";" 8.9019467";"22.4488168";"18.7669356";"11.2089787";" 8.9497423";"18.5118225";"23.0440578";"30.9110015";"23.0736005";"14.9428357";"18.4365996";"16.3895371";"20.1586489";" 9.5764183";" 9.6607691";"11.5848826";"18.8200363"
"6am";" 0.9500508";" 3.8029599";" 9.5616743";" 0.0000000";"10.6581799";" 0.0000000";" 1.1620316";"14.8692353";" 5.1924201";"29.2410400";" 7.1535562";" 4.9017058";"29.9821669";" 8.5556144";" 8.6057880";"12.4586308";" 6.5808808";"12.8779604";" 5.5446252";"10.1264788";"20.3983389";" 8.1958460";"13.9393883";" 9.6821781";" 5.6811805";"11.9456739";"11.6282126";" 3.6150155";"20.1063253";"23.5389186";" 8.7000221";" 7.0390976";"12.7770060";"19.1664678";"12.6240954";"15.0891667";"15.7041599";"13.5314112";"19.4344605";" 6.0464428";" 9.2280130";"22.6364651";"18.4756491";"13.2147172";" 8.8420199";"18.2098309";"24.3339214";"30.5333017";"21.2285701";"15.0123453";"19.4963829";"16.4175217";"19.7905176";" 9.8731738";" 9.3410850";"11.1898648";"19.8210269"
"7am";" 1.401480";" 3.488915";" 4.788565";" 0.000000";" 9.134428";" 0.000000";" 3.257051";"17.110139";" 8.213204";"25.633764";" 7.017727";" 5.267474";"30.296091";" 8.849315";"10.144221";"13.090310";"10.457261";" 9.505368";" 6.578110";"14.440777";"23.071643";" 9.716210";"14.020442";"11.472528";" 4.457803";"12.023911";"14.541081";" 4.111001";"20.422970";"21.529205";" 8.541228";" 8.233893";"14.960593";"22.160873";"13.900954";"18.193182";"19.522104";"15.607940";"24.626109";" 6.248962";" 9.989718";"25.933926";"21.665200";"13.416986";" 7.680575";"13.952248";"20.420592";"31.040950";"22.347792";"14.586316";"18.825233";"17.850980";"19.532300";"11.380796";"11.551356";"12.610440";"19.037576"
"8am";" 2.276422";" 2.612773";" 9.129257";" 1.217536";"10.508984";" 1.138247";" 3.699161";"16.736395";" 8.446386";"20.289822";" 8.153070";" 6.301642";"30.214060";" 9.096223";"12.177739";"13.395543";"12.442555";" 9.587530";" 5.301424";"14.981894";"26.020338";" 9.686392";"11.959410";"12.610830";" 4.669626";"11.837401";"14.236430";" 5.534450";"23.908854";"16.874667";" 7.902113";" 7.953894";"17.558403";"23.275481";"13.665657";"20.061624";"22.642783";"16.888316";"28.343598";" 7.202526";"12.378308";"23.589042";"20.948552";"14.314998";" 7.824355";"14.910309";"13.686679";"28.478025";"25.099699";"15.645788";"16.175036";"19.123120";"20.355309";"13.280376";"14.232068";"11.772724";"19.438382"
"9am";" 1.805559";" 2.629298";" 9.923292";" 2.449613";" 9.912035";" 2.210626";" 3.702428";"16.432175";" 8.729496";"19.468075";"10.017710";" 6.529507";"28.287719";" 9.175071";"13.582968";"13.245763";"12.981939";" 9.752825";" 4.878848";"13.238396";"22.548046";"10.977237";"10.605965";"10.923318";" 6.372477";"10.972483";"14.839182";" 5.871815";"21.256697";"15.131632";" 9.107689";" 9.304483";"20.167089";"23.598072";"14.391459";"17.832467";"23.071372";"16.644009";"28.298841";" 7.617584";"10.849463";"23.460166";"18.523541";"15.870097";" 9.040602";"14.560878";"14.743143";"28.373789";"20.775571";"14.908610";"16.800842";"22.276239";"21.311683";"14.107156";"15.037845";"12.899921";"17.007343"
"10am";" 2.460241";" 5.137399";" 9.773155";" 2.626186";" 5.756976";" 3.218286";" 9.549485";"18.608467";" 7.178636";"18.383554";" 8.780309";" 5.247083";"28.150490";" 8.461849";"13.699093";"15.517515";"11.684197";" 9.268738";" 5.275113";"11.905534";"20.712094";"11.271713";"10.636405";"10.344049";" 7.662548";"11.924796";"16.742507";" 5.610260";"25.917720";"15.457761";" 8.951692";" 7.075635";"15.909629";"22.317014";"14.694731";"16.342799";"25.536223";"14.970409";"27.489987";" 9.310978";"11.008764";"22.201294";"18.059716";"12.375610";"12.166928";"15.503240";"13.757906";"27.619962";"19.881945";"15.934545";"16.956346";"17.338324";"27.247259";"14.885749";"11.357726";"14.252836";"16.776180"
