"variable","code_sec","ressect","poidsp"
"h16","7512","7510",411.286618753708
"h16","7512","7511",2272.7690666412
"h16","7512","9109",146.69337953501
"h16","7512","9207",596.133849620917
"h16","7512","9208",102.871598862409
"h16","7512","9304",1057.98737630052
"h16","7512","9511",459.229030804139
"h16","7812","7509",994.374745284114
"h16","7812","7803",674.128757853281
"h16","7812","7805",620.980449137317
"h16","7812","7807",446.932119437484
"h16","7812","7809",289.708485392719
"h16","7812","7811",393.9593008852
"h16","7812","7816",591.161594304881
"h16","7812","9113",1099.38519580048
"h16","7812","9204",212.932473728619
"h16","7812","9207",222.487968065863
"h16","7812","9210",299.671272517099
"h16","9205","7801",725.499940955206
"h16","9205","7803",786.770685402924
"h16","9205","7805",452.391568281794
"h16","9205","9201",540.213585557164
"h16","9205","9202",205.003433684188
"h16","9205","9203",251.110554562801
"h16","9205","9208",322.936715403751
"h16","9205","9410",105.974958830001
"h16","9205","9504",373.292042401193
"h17","7501","7502",330.677138338731
"h17","7501","7506",667.050068731369
"h17","7501","7507",839.479540724197
"h17","7501","7508",325.172894246451
"h17","7501","7510",1042.35610501376
"h17","7501","7511",1288.64562501731
"h17","7501","7513",618.05176856403
"h17","7501","7514",713.185569112278
"h17","7501","7707",585.734361993843
"h17","7501","7714",179.004600707043
"h17","7501","7810",192.896485707801
"h17","7501","7812",386.250597992922
"h17","7501","9201",523.833242387722
"h17","7501","9203",855.601151973406
"h17","7501","9207",283.589959295774
"h17","7501","9208",141.636959837236
"h17","7501","9302",222.315390430285
"h17","7501","9312",716.355885451547
"h17","7501","9402",844.40987530696
"h17","7501","9404",211.539663552014
"h17","7501","9406",232.034683897128
"h17","7501","9407",573.923393651929
"h17","7501","9408",363.082658812605
"h17","7501","9409",552.657200918587
"h17","7501","9413",359.984193482644
"h17","7501","9509",141.901754527912
"h17","7502","7501",440.319316338024
"h17","7502","7503",157.185618985462
"h17","7502","7504",234.326880782298
"h17","7502","7505",445.07010006275
"h17","7502","7506",500.908858776636
"h17","7502","7508",719.767692194939
"h17","7502","7509",1404.85686875704
"h17","7502","7510",1776.76704527978
"h17","7502","7511",581.722024421856
"h17","7502","7512",663.086218314094
"h17","7502","7514",515.511851194678
"h17","7502","7806",272.63665073648
"h17","7502","7812",490.378745882313
"h17","7502","9110",263.98320698237
"h17","7502","9113",259.612729237639
"h17","7502","9203",485.478605222552
"h17","7502","9205",2114.97667703784
"h17","7502","9207",175.674609754809
"h17","7502","9208",425.799784514254
"h17","7502","9209",457.399430092387
"h17","7502","9210",491.236788629862
"h17","7502","9211",371.432385852469
"h17","7502","9212",888.566354157925
"h17","7502","9306",213.59754494563
"h17","7502","9402",779.428827220215
"h17","7502","9403",274.983252897814
"h17","7502","9404",375.992425250258
"h17","7502","9408",316.503977735703
"h17","7502","9409",552.657200918587
"h17","7502","9504",295.303373148323
"h17","7502","9505",494.548492113515
"h17","7502","9512",182.869218294436
"h17","7502","9513",201.980595763437
"h17","7503","7501",509.360690592036
"h17","7503","7502",754.228412866618
"h17","7503","7504",234.326880782298
"h17","7503","7505",222.535050031375
"h17","7503","7506",468.84693489176
"h17","7503","7507",2155.41356187558
"h17","7503","7508",565.668937430816
"h17","7503","7509",497.187372642057
"h17","7503","7510",1318.36355908832
"h17","7503","7511",766.496229593669
"h17","7503","7512",546.843016988531
"h17","7503","7513",1131.85831654076
"h17","7503","7804",1651.60043426576
"h17","7503","9104",282.456886025595
"h17","7503","9202",205.003433684188
"h17","7503","9203",905.690826232361
"h17","7503","9208",433.427974129299
"h17","7503","9404",453.006391798759
"h17","7503","9406",232.034683897128
"h17","7503","9408",417.805323336443
"h17","7503","9409",572.201368648124
"h17","7503","9414",83.6200722078982
"h17","7503","9511",352.509135884631
"h17","7506","7501",191.865692419985
"h17","7506","7507",385.998389383182
"h17","7506","7509",104.389926873088
"h17","7506","7511",290.861012210928
"h17","7506","7512",576.668900072443
"h17","7506","7513",439.100590541787
"h17","7506","7816",230.840513054597
"h17","7506","9102",121.007618136089
"h17","7506","9113",220.127820414104
"h17","7506","9306",242.373054855846
"h17","7506","9407",324.421304770565
"h17","7506","9408",252.126932348571
"h17","7506","9410",392.707516739923
"h17","7506","9510",260.774125575485
"h17","7509","7502",1188.16896432535
"h17","7509","7503",135.123494606431
"h17","7509","7504",572.518883008938
"h17","7509","7508",1291.50225079881
"h17","7509","7510",321.532149123077
"h17","7509","7512",546.843016988531
"h17","7509","9105",259.94967807651
"h17","7509","9208",265.269155390177
"h17","7509","9209",782.316549521447
"h17","7510","7509",1015.61057636404
"h17","7510","7512",546.843016988531
"h17","7510","7702",395.533466638063
"h17","7510","9203",252.279567660311
"h17","7510","9206",421.157902600207
"h17","7510","9207",1031.25314323375
"h17","7510","9208",514.761831708995
"h17","7510","9212",581.244870210964
"h17","7511","7502",455.494052029921
"h17","7511","7503",184.866843246421
"h17","7511","7504",428.026208150748
"h17","7511","7506",588.031338815639
"h17","7511","7812",1794.21356254776
"h17","7511","9203",632.981629642015
"h17","7511","9208",141.636959837236
"h17","7511","9211",223.574993528814
"h17","7511","9312",246.969276276175
"h17","7511","9408",126.435578814406
"h17","7812","7509",994.374745284114
"h17","7812","7803",1966.24663806067
"h17","7812","7805",620.980449137317
"h17","7812","7807",446.932119437484
"h17","7812","7809",289.708485392719
"h17","7812","7811",393.9593008852
"h17","7812","7816",591.161594304881
"h17","7812","9113",995.575733789387
"h17","7812","9114",192.169453246709
"h17","7812","9204",212.932473728619
"h17","7812","9207",222.487968065863
"h17","7812","9210",299.671272517099
"h17","7812","9405",244.934235210633
"h18","7501","7502",330.677138338731
"h18","7501","7503",289.849431500758
"h18","7501","7504",266.78103880318
"h18","7501","7506",1167.958927508
"h18","7501","7507",839.479540724197
"h18","7501","7508",325.172894246451
"h18","7501","7510",631.069486260054
"h18","7501","7513",618.05176856403
"h18","7501","7707",585.734361993843
"h18","7501","7714",179.004600707043
"h18","7501","7810",192.896485707801
"h18","7501","7812",386.250597992922
"h18","7501","9203",855.601151973406
"h18","7501","9207",283.589959295774
"h18","7501","9208",141.636959837236
"h18","7501","9312",716.355885451547
"h18","7501","9402",844.40987530696
"h18","7501","9403",261.462504396093
"h18","7501","9408",126.435578814406
"h18","7501","9413",359.984193482644
"h18","7502","7503",157.185618985462
"h18","7502","7504",234.326880782298
"h18","7502","7505",222.535050031375
"h18","7502","7507",780.973370850595
"h18","7502","7508",719.767692194939
"h18","7502","7509",907.669496114978
"h18","7502","7510",523.438014813826
"h18","7502","7812",490.378745882313
"h18","7502","9110",263.98320698237
"h18","7502","9203",251.110554562801
"h18","7502","9205",774.278600702872
"h18","7502","9207",175.674609754809
"h18","7502","9208",326.083925571919
"h18","7502","9210",491.236788629862
"h18","7502","9211",698.812925418315
"h18","7502","9212",888.566354157925
"h18","7502","9304",628.657661028321
"h18","7502","9404",375.992425250258
"h18","7502","9408",316.503977735703
"h18","7502","9409",552.657200918587
"h18","7502","9410",226.4820594918
"h18","7502","9505",494.548492113515
"h18","7502","9513",201.980595763437
"h18","7503","7504",468.653761564596
"h18","7503","7505",222.535050031375
"h18","7503","7506",468.84693489176
"h18","7503","7509",497.187372642057
"h18","7503","7510",732.818767876785
"h18","7503","7511",732.252275668157
"h18","7503","7512",546.843016988531
"h18","7503","7714",184.337765684847
"h18","7503","9205",1340.69807633496
"h18","7503","9404",453.006391798759
"h18","7503","9409",572.201368648124
"h18","7812","7510",585.544791211537
"h18","7812","7805",620.980449137317
"h18","7812","7807",446.932119437484
"h18","7812","7809",289.708485392719
"h18","7812","7811",393.9593008852
"h18","7812","7816",1250.41826228111
"h18","7812","9113",733.038185037793
"h18","7812","9203",157.753466985095
"h18","7812","9207",729.863779443552
"h18","7812","9210",299.671272517099
"h19","7501","7502",423.450682064863
"h19","7501","7503",289.849431500758
"h19","7501","7504",694.807246953928
"h19","7501","7506",500.908858776636
"h19","7501","7510",885.66620693627
"h19","7501","7714",179.004600707043
"h19","7501","9208",141.636959837236
"h19","7501","9402",844.40987530696
"h19","7501","9412",464.140549323628
"h19","7502","7501",186.337520457561
"h19","7502","7503",157.185618985462
"h19","7502","7504",234.326880782298
"h19","7502","7507",394.974981467413
"h19","7502","7508",228.396880152703
"h19","7502","7509",497.187372642057
"h19","7502","7510",523.438014813826
"h19","7502","7812",490.378745882313
"h19","7502","9205",213.452181503908
"h19","7502","9207",175.674609754809
"h19","7502","9208",437.690088926674
"h19","7502","9211",698.812925418315
"h19","7502","9304",628.657661028321
"h19","7502","9404",375.992425250258
"h19","7502","9408",126.435578814406
"h19","7502","9410",226.4820594918
"h19","7502","9505",494.548492113515
"h19","7502","9508",676.296253034904
"h19","7503","7504",300.646806439014
"h19","7503","7505",222.535050031375
"h19","7503","7506",1088.94019759227
"h19","7503","7509",951.022120699546
"h19","7503","7512",1246.09524896209
"h19","7503","7513",439.100590541787
"h19","7503","7714",184.337765684847
"h19","7503","7812",386.250597992922
"h19","7503","9203",691.314386431119
"h19","7503","9205",195.363013579848
"h19","7503","9408",190.068398921297
"h19","7503","9409",572.201368648124
"h19","7503","9410",174.874303266452
"h19","7506","7502",594.084482162675
"h19","7506","7507",342.987948083115
"h19","7506","7509",104.389926873088
"h19","7506","7513",846.514387456091
"h19","7506","7514",465.300302262146
"h19","7506","9104",397.91262714313
"h19","7506","9201",523.833242387722
"h19","7506","9306",242.373054855846
"h19","7506","9403",536.445757293907
"h19","7506","9407",324.421304770565
"h19","7506","9410",392.707516739923
"h20","7501","7503",319.990337852852
"h20","7501","7504",428.026208150748
"h20","7501","7505",748.072453684117
"h20","7501","7510",885.66620693627
"h20","7501","7511",290.861012210928
"h20","7501","7513",512.627133199783
"h20","7501","9306",242.373054855846
"h20","7501","9402",844.40987530696
"h20","7501","9412",464.140549323628
"h20","7502","7501",186.337520457561
"h20","7502","7505",513.552013875442
"h20","7502","7507",1703.57887650042
"h20","7502","7508",245.685406021118
"h20","7502","7509",497.187372642057
"h20","7502","7510",523.438014813826
"h20","7502","9205",213.452181503908
"h20","7502","9208",326.083925571919
"h20","7502","9304",628.657661028321
"h20","7502","9307",273.780659678622
"h20","7502","9404",375.992425250258
"h20","7502","9408",126.435578814406
"h20","7502","9508",676.296253034904
"h20","7503","7501",191.865692419985
"h20","7503","7504",300.646806439014
"h20","7503","7506",1088.94019759227
"h20","7503","7509",951.022120699546
"h20","7503","7511",576.852450297373
"h20","7503","7512",1246.09524896209
"h20","7503","7513",439.100590541787
"h20","7503","7710",364.223761532764
"h20","7503","7812",876.629343875235
"h20","7503","9203",691.314386431119
"h20","7503","9205",195.363013579848
"h20","7503","9403",274.983252897814
"h20","7503","9408",190.068398921297
"h20","7503","9409",572.201368648124
"h20","7503","9410",174.874303266452
"h20","7508","7502",330.32035084273
"h20","7508","7510",367.662823529682
"h20","7508","9104",219.104271837869
"h20","7508","9207",507.375811377689
"h20","7508","9208",102.871598862409
"h20","7508","9209",895.861149445083
"h20","7508","9210",343.754815577894
"h20","7508","9409",359.86852868155
"h20","7508","9414",226.470605746024
"h21","7501","7503",135.123494606431
"h21","7501","7505",748.072453684117
"h21","7501","7506",818.668697862284
"h21","7501","7510",885.66620693627
"h21","7501","7511",290.861012210928
"h21","7501","7513",512.627133199783
"h21","7501","9203",485.478605222552
"h21","7501","9207",283.589959295774
"h21","7501","9208",153.662992035422
"h21","7501","9306",242.373054855846
"h21","7502","7501",598.397932161472
"h21","7502","7505",513.552013875442
"h21","7502","7507",789.949962934826
"h21","7502","7508",245.685406021118
"h21","7502","7510",523.438014813826
"h21","7502","9205",213.452181503908
"h21","7502","9208",326.083925571919
"h21","7502","9304",628.657661028321
"h21","7502","9307",273.780659678622
"h21","7502","9408",126.435578814406
"h21","7502","9508",676.296253034904
"h21","7503","7501",191.865692419985
"h21","7503","7504",300.646806439014
"h21","7503","7506",1088.94019759227
"h21","7503","7509",497.187372642057
"h21","7503","7511",576.852450297373
"h21","7503","7512",546.843016988531
"h21","7503","7513",439.100590541787
"h21","7503","7710",364.223761532764
"h21","7503","7812",876.629343875235
"h21","7503","9203",489.465974457419
"h21","7503","9205",195.363013579848
"h21","7503","9403",274.983252897814
"h21","7503","9410",174.874303266452
"h21","7503","9503",314.455778260298
"h22","7501","7503",135.123494606431
"h22","7501","7506",818.668697862284
"h22","7501","7508",245.685406021118
"h22","7501","7510",885.66620693627
"h22","7501","7511",290.861012210928
"h22","7501","7513",512.627133199783
"h22","7501","9203",485.478605222552
"h22","7501","9207",283.589959295774
"h22","7501","9208",153.662992035422
"h22","7501","9306",242.373054855846
"h22","7503","7501",191.865692419985
"h22","7503","7504",300.646806439014
"h22","7503","7511",576.852450297373
"h22","7503","7710",364.223761532764
"h22","7503","7812",876.629343875235
"h22","7503","9203",489.465974457419
"h22","7503","9205",195.363013579848
"h22","7503","9403",274.983252897814
"h22","7503","9410",174.874303266452
"h22","7503","9503",314.455778260298
