"hour";"001";"003";"004";"005";"006";"007";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076"
"min";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838"
"max";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226"
"4am";"3919.715";"3169.132";"4678.639";"2893.918";"5162.349";"4695.319";"2451.907";"2293.450";"6021.350";"3085.733";"3869.676";"3736.239";"3360.947";"3452.685";"2143.334";"4211.609";"2493.606";"2960.636";"5404.203";"2585.344";"1626.265";"3144.112";"2877.238";"2785.500";"4278.328";"4578.561";"3060.714";"3310.909";"2835.539";"3444.346";"2476.927";"4978.873";"4436.784";"3869.676";"2885.578";"4036.473";"2768.820";"5112.310";"4578.561";"3594.462";"2868.898";"3786.278";"2435.227";"3327.588";"4269.988";"3135.772";"2009.897";"4845.435";"3127.432";"1534.527";"2176.693";"2326.810";"2818.859";"3002.335";"3244.190";"2793.840";"2668.742";"2451.907";"2718.781";"4078.172";"2577.004";"2084.955";"2543.645";"3861.337";"2018.236";"2702.102";"1467.808";"5254.087";"2435.227";"2760.480"
"5am";"4103.191";"3260.870";"4603.581";"2902.257";"5037.251";"4720.338";"2610.364";"2310.130";"6021.350";"3127.432";"3844.657";"3636.162";"3285.889";"3369.287";"2093.295";"4103.191";"2493.606";"2977.316";"5379.184";"2543.645";"1534.527";"3019.015";"2752.141";"2710.441";"4244.968";"4611.920";"3035.694";"3344.268";"2902.257";"3419.326";"2635.383";"4945.513";"4295.007";"3744.579";"2702.102";"3928.055";"2677.082";"5162.349";"4511.843";"3569.443";"2777.160";"3727.900";"2301.790";"3319.248";"4119.871";"3060.714";"1976.537";"4912.154";"3052.374";"1517.847";"2018.236";"2293.450";"2818.859";"2968.976";"3169.132";"2660.403";"2610.364";"2385.189";"2660.403";"3969.754";"2460.247";"2043.256";"2710.441";"3911.376";"2059.936";"2718.781";"1584.566";"5195.708";"2368.509";"2693.762"
"6am";"5112.310";"4028.133";"4611.920";"3094.073";"4686.979";"4753.697";"3552.763";"2568.665";"5912.932";"3127.432";"3702.880";"3269.209";"2935.617";"2935.617";"1918.159";"3819.638";"2401.868";"2952.296";"4962.193";"2310.130";"1392.750";"2501.946";"2376.849";"2443.567";"4194.929";"4328.367";"3194.151";"3369.287";"3202.491";"3252.530";"3410.986";"4478.483";"3827.977";"3144.112";"2285.111";"3152.452";"2084.955";"5003.892";"4186.590";"3569.443";"2468.587";"3327.588";"1943.178";"3285.889";"3677.861";"2843.879";"1642.945";"4711.998";"2618.703";"1376.070";"1709.663";"2043.256";"3077.394";"2385.189";"2810.519";"2084.955";"2351.829";"2235.072";"2218.392";"3527.744";"2251.751";"1818.081";"3452.685";"4069.832";"2293.450";"2902.257";"2093.295";"4795.396";"2176.693";"2218.392"
"7am";"8981.986";"6204.826";"4753.697";"3636.162";"4144.891";"4953.853";"6229.846";"3319.248";"5420.883";"3077.394";"2610.364";"2877.238";"2351.829";"2134.994";"1784.721";"3294.229";"2326.810";"3060.714";"4069.832";"1959.858";"1159.235";"1609.585";"1834.760";"1768.042";"3352.608";"3452.685";"3852.997";"3210.831";"3786.278";"2635.383";"4953.853";"3686.200";"3235.850";"2143.334";"1776.382";"2443.567";"1542.867";"4261.648";"3519.404";"4837.096";"2076.615";"3027.355";"1501.168";"3461.025";"2885.578";"2368.509";"1192.594";"3811.298";"1734.683";"1167.575";"1309.352";"1726.343";"3269.209";"1859.780";"2093.295";"1517.847";"2018.236";"2126.654";"1901.479";"2985.656";"1901.479";"1442.789";"4670.299";"5012.232";"2960.636";"3310.909";"3786.278";"4244.968";"1801.401";"1834.760"
"8am";"11959.3019";" 8406.5386";" 4820.4160";" 4153.2304";" 3702.8801";" 5212.3875";" 8965.3065";" 3928.0552";" 5037.2513";" 2843.8786";" 2009.8966";" 2760.4804";" 2043.2559";" 1834.7604";" 1617.9251";" 3069.0538";" 2610.3637";" 3444.3457";" 4044.8127";" 1784.7215";" 1092.5164";" 1384.4101";" 1426.1092";" 1459.4685";" 3019.0148";" 2893.9175";" 4395.0851";" 2868.8981";" 4153.2304";" 2468.5867";" 6496.7198";" 3377.6271";" 3160.7918";" 1751.3622";" 1592.9056";" 2243.4116";" 1317.6916";" 3919.7154";" 3377.6271";" 6304.9039";" 1901.4790";" 2852.2184";" 1292.6721";" 3702.8801";" 2526.9655";" 2310.1301";"  984.0988";" 3194.1511";" 1309.3517";" 1067.4970";" 1184.2544";" 1534.5269";" 3277.5493";" 1659.6242";" 1667.9640";" 1267.6526";" 1759.7020";" 2118.3143";" 1784.7215";" 2827.1990";" 1709.6631";" 1326.0314";" 5604.3590";" 5387.5237";" 3119.0927";" 3410.9864";" 5320.8052";" 3819.6376";" 1484.4880";" 1676.3038"
"9am";"12668.1866";" 9048.7047";" 4853.7752";" 4386.7453";" 3577.7828";" 5179.0282";" 9724.2301";" 4019.7932";" 5003.8920";" 2943.9565";" 1859.7799";" 2685.4220";" 1909.8188";" 1776.3817";" 1584.5658";" 3110.7529";" 2702.1017";" 3636.1615";" 3953.0747";" 1692.9835";" 1042.4775";" 1351.0508";" 1267.6526";" 1401.0898";" 3035.6945";" 2702.1017";" 4428.4444";" 2985.6556";" 4261.6480";" 2501.9460";" 7213.9443";" 3310.9085";" 3235.8502";" 1734.6826";" 1517.8472";" 2251.7514";" 1284.3323";" 3844.6570";" 3144.1121";" 6771.9338";" 1834.7604";" 2743.8008";" 1250.9730";" 3794.6181";" 2385.1885";" 2143.3337";"  975.7589";" 3135.7723";" 1142.5553";" 1059.1571";" 1167.5748";" 1517.8472";" 3202.4909";" 1576.2260";" 1559.5463";" 1175.9146";" 1726.3427";" 2176.6930";" 1659.6242";" 2743.8008";" 1667.9640";" 1275.9925";" 6096.4084";" 5329.1450";" 3244.1900";" 3394.3067";" 5746.1360";" 3702.8801";" 1451.1287";" 1584.5658"
"10am";"12868.3423";" 9123.7631";" 4803.7363";" 4678.6390";" 3469.3651";" 5128.9893";"10232.9591";" 4044.8127";" 4895.4743";" 2968.9759";" 1743.0224";" 2660.4026";" 1959.8577";" 1768.0418";" 1642.9445";" 3094.0732";" 2677.0822";" 3686.2004";" 3903.0358";" 1642.9445";"  992.4386";" 1317.6916";" 1225.9535";" 1342.7110";" 3152.4520";" 2743.8008";" 4428.4444";" 2802.1795";" 4244.9684";" 2501.9460";" 7789.3919";" 3194.1511";" 3119.0927";" 1676.3038";" 1534.5269";" 2210.0523";" 1200.9341";" 3752.9190";" 3169.1316";" 7147.2257";" 1759.7020";" 2560.3247";" 1259.3128";" 3686.2004";" 2326.8098";" 2009.8966";"  925.7200";" 3127.4325";" 1092.5164";" 1017.4580";" 1109.1961";" 1542.8667";" 3185.8112";" 1451.1287";" 1451.1287";" 1150.8952";" 1667.9640";" 2118.3143";" 1567.8862";" 2668.7424";" 1642.9445";" 1217.6137";" 6329.9234";" 5329.1450";" 3244.1900";" 3352.6076";" 5879.5731";" 3619.4819";" 1351.0508";" 1476.1481"
