"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616"
"4am";"52.97693";"50.01575";"45.78777";"41.00554";"48.24888";"55.85816";"36.04878";"49.79146";"51.25689";"63.65434";"47.12457";"53.28735";"52.67972";"51.44317";"62.23094";"50.04063";"49.05277";"61.33829";"59.90432";"49.38909";"47.71113";"53.69194";"61.47740";"55.09568";"46.09295";"55.11456";"61.20329";"42.58000";"54.63401";"52.33928"
"5am";"52.99434";"50.15564";"45.56337";"40.72636";"47.95964";"55.50351";"37.26209";"49.36695";"51.10645";"61.39832";"47.86622";"54.53335";"52.91289";"44.85209";"62.93847";"51.93795";"48.63339";"65.48265";"61.19129";"49.46826";"45.78746";"51.58103";"61.09582";"54.43639";"44.92783";"55.40761";"61.06924";"43.20056";"53.62394";"52.47034"
"6am";"53.39849";"50.06764";"44.26404";"39.11824";"46.93165";"54.56916";"32.54816";"48.31335";"54.26238";"63.34792";"48.98629";"53.93796";"52.76122";"44.26864";"64.05004";"51.94095";"46.80473";"65.24153";"57.49599";"50.47792";"44.00811";"52.28901";"59.95576";"54.03818";"43.92370";"55.40761";"60.61549";"41.38602";"50.99674";"56.20653"
"7am";"49.90382";"44.99680";"45.25970";"43.00452";"41.27231";"54.89743";"32.75501";"43.10560";"52.64745";"61.25403";"42.29326";"56.22107";"49.45615";"43.80294";"66.61732";"61.32097";"46.98856";"69.52183";"54.15699";"46.43944";"43.57437";"49.23893";"56.85224";"53.07873";"43.67493";"51.10462";"58.91687";"37.65773";"47.37291";"53.04559"
"8am";"49.77218";"40.32687";"49.50824";"43.83613";"36.24293";"50.89559";"31.92649";"36.25386";"55.85943";"56.44044";"47.35233";"54.98110";"45.12680";"41.99691";"73.49230";"69.45185";"43.99853";"69.02357";"54.17767";"44.81285";"43.45978";"51.77882";"54.48026";"48.33535";"42.98415";"45.89708";"58.28167";"41.71319";"42.14928";"48.92941"
"9am";"49.79013";"43.20697";"49.52812";"41.31377";"40.16702";"51.13314";"34.88781";"36.81079";"56.13629";"59.46982";"45.25467";"56.20668";"45.03919";"42.41546";"73.46442";"68.05986";"44.47234";"69.90402";"56.32484";"47.17601";"42.10224";"52.77310";"51.49345";"52.44497";"44.62052";"46.39201";"54.60346";"41.55649";"43.86687";"50.17195"
"10am";"49.30734";"46.43218";"51.54645";"40.57872";"37.48368";"46.10305";"37.81558";"35.07471";"56.18597";"58.82751";"47.32525";"57.47468";"40.55176";"41.70599";"72.63186";"72.45779";"43.57125";"69.03626";"56.02394";"46.38072";"43.98416";"51.09513";"51.72739";"58.28581";"42.78984";"44.78287";"57.95677";"41.27879";"43.81147";"50.25421"
"11am";"49.90158";"39.50926";"51.99898";"43.00477";"39.83575";"53.56145";"35.17829";"36.46719";"53.43541";"56.88499";"47.25662";"61.74976";"45.55196";"43.62137";"67.50800";"70.78586";"42.35151";"68.99861";"56.78593";"45.35875";"45.18322";"48.20645";"52.41282";"55.99559";"39.81100";"43.94498";"58.52155";"40.31808";"45.56975";"51.20469"
