"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"200";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715";"6499.83715"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.0000";"1358.5359";"   0.0000";"1500.5448";" 806.4001";"1042.6978";"2059.5186";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1151.3344";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 889.7182";"1147.9043";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 875.6086";"   0.0000";"1884.5028";"1232.3683";"   0.0000";"   0.0000";"1006.3712";"   0.0000";"   0.0000";"   0.0000";"1375.2916";"   0.0000";" 833.3239";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 952.2203";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1412.1970";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 872.6760";"   0.0000";" 669.1123";"1514.1931";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1007.9779";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 951.9388";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"2136.3736";"2694.2266";"1076.3685";"3084.9785";"1778.4755";"2196.7919";"4569.3502";" 730.7243";"   0.0000";" 929.3943";"   0.0000";"   0.0000";"   0.0000";"1226.0324";"   0.0000";"1043.0302";"1858.0223";" 698.3602";" 924.2940";"1136.9647";"   0.0000";"1459.0268";"1559.8295";"1390.0784";"   0.0000";"   0.0000";"1137.6457";"1346.0123";" 731.3679";"3002.5095";"2609.8997";" 914.1625";"   0.0000";"2925.3906";"1306.9275";"   0.0000";"   0.0000";"2050.8158";"1019.5122";"1123.5994";" 813.2223";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 851.2187";"1601.3784";"   0.0000";" 899.5210";"   0.0000";"   0.0000";"   0.0000";"2161.3603";"   0.0000";"   0.0000";"   0.0000";" 941.0804";"   0.0000";"1431.9026";"   0.0000";"   0.0000";"   0.0000";"1484.2864";"   0.0000";"   0.0000";"1836.6951";"   0.0000";"   0.0000";"1138.8389";"   0.0000";"1346.8058";"2017.1138";"   0.0000";" 789.9750";"   0.0000";"1018.7675";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1045.0926";"   0.0000";"   0.0000";"   0.0000";" 553.2795";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 819.2595";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1825.8180";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 938.3603";"   0.0000";"1266.4471";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1009.2219";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"3385.6010";"3017.3864";"1127.4610";"3356.2960";"2021.3373";"2225.1892";"5655.4563";"1023.2842";"   0.0000";"1255.2694";"   0.0000";"   0.0000";" 841.9668";"1310.3659";"   0.0000";"1197.3179";"2213.6116";"1191.7056";"1287.0912";"1513.6903";"   0.0000";"1618.9228";"2062.7419";"1671.1065";"1026.1100";" 942.5416";"1662.2064";"1995.8367";" 949.7146";"3163.2889";"3075.9766";" 997.0616";" 858.7054";"3636.4001";"1141.3778";" 818.6096";"   0.0000";"2288.5138";"1295.0799";"1291.0767";"1220.6861";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1257.4908";"1543.3478";"   0.0000";" 995.5474";"   0.0000";"   0.0000";" 917.4361";"2417.2358";"   0.0000";"   0.0000";"   0.0000";"1385.6825";"   0.0000";"1495.0089";"   0.0000";"   0.0000";"   0.0000";"1533.7823";" 658.5064";"   0.0000";"1992.1861";"   0.0000";"   0.0000";"1089.4920";"   0.0000";"2092.3109";"2384.7488";"1016.9325";" 876.2619";"   0.0000";"1362.8247";"   0.0000";"   0.0000";"   0.0000";" 633.9136";"   0.0000";"   0.0000";"   0.0000";" 667.0307";"   0.0000";"1419.8206";"   0.0000";"   0.0000";"   0.0000";" 641.3537";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 788.5132";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2157.2888";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1799.1060";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1142.3621";"   0.0000";"   0.0000";"   0.0000";" 644.9492";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"3980.1153";"3125.1598";"1216.6352";"3869.8449";"1972.3643";"2355.6429";"5509.6509";" 950.7772";"   0.0000";"1282.2743";" 778.0508";"   0.0000";" 922.0720";"1281.9501";"   0.0000";"1271.7898";"2266.2503";"1388.5579";"1649.5804";"1490.3899";"   0.0000";"1679.7872";"2120.8862";"1914.7491";" 783.1532";"1161.5987";"1688.9050";"2280.9737";"1210.7674";"3398.1019";"3014.5338";"1364.2403";"1014.0840";"4712.8044";"1260.6321";" 845.7640";" 862.2874";"2510.5573";"1479.2611";"1259.7004";"1494.7232";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1855.5575";"1592.4399";"   0.0000";"1156.2696";"   0.0000";"   0.0000";"   0.0000";"2467.7770";"   0.0000";"   0.0000";"   0.0000";"1432.5984";"   0.0000";"1509.8369";"   0.0000";"   0.0000";"   0.0000";"1466.0565";" 564.0652";" 649.5252";"2146.3403";" 672.6953";"   0.0000";"1190.4607";"   0.0000";"2208.0107";"2296.0379";"1071.1454";" 876.2619";"   0.0000";"1471.4644";"   0.0000";"   0.0000";"   0.0000";" 852.3378";"   0.0000";"   0.0000";"   0.0000";" 889.7929";"   0.0000";"1753.8001";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 931.8125";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 901.2553";"   0.0000";"2143.9209";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1411.4544";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1032.4786";"   0.0000";"   0.0000";"   0.0000";" 644.9492";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
