"variable","CODE_SEC","RES_SEC","W_IND"
"h7","085","002",32.074
"h7","085","084",538.353
"h7","085","088",102.143
"h7","085","089",25.183
"h7","085","106",37.739
"h8","001","003",72.755
"h8","001","005",746.599
"h8","001","006",109.828
"h8","001","009",224.169
"h8","001","014",143.261
"h8","001","024",117.572
"h8","005","001",232.965
"h8","005","002",32.074
"h8","005","003",48.559
"h8","005","004",161.926
"h8","005","006",115.168
"h8","005","007",197.642
"h8","005","008",335.198
"h8","005","009",127.864
"h8","005","011",175.611
"h8","005","015",606.62
"h8","005","026",75.093
"h8","005","030",78.387
"h8","005","087",93.019
"h8","005","088",56.096
"h8","009","008",469.739
"h8","009","010",472.03
"h8","009","011",139.031
"h8","009","016",353.644
"h8","009","020",102.627
"h8","009","050",118.992
"h8","009","091",55.599
"h8","009","137",293.914
"h8","012","005",137.538
"h8","012","006",275.216
"h8","012","008",150.709
"h8","012","010",174.686
"h8","012","013",144.313
"h8","012","014",113.41
"h8","012","029",214.78
"h8","012","040",80.652
"h8","012","077",116.85
"h8","014","002",32.074
"h8","014","003",78.694
"h8","014","006",50.912
"h8","014","007",279.734
"h8","014","008",140.736
"h8","014","013",615.643
"h8","014","022",69.029
"h8","015","005",238.53
"h8","015","008",1336.206
"h8","015","009",144.351
"h8","015","016",322.612
"h8","015","032",193.286
"h8","015","045",35.208
"h8","015","050",67.569
"h8","084","034",111.253
"h8","084","067",116.029
"h8","084","085",669.472
"h8","084","086",131.526
"h8","084","087",372.688
"h8","084","089",535.571
"h8","084","097",103.762
"h8","084","106",17.732
"h8","085","002",32.074
"h8","085","084",952.922
"h8","085","086",131.526
"h8","085","087",63.474
"h8","085","088",124.698
"h8","085","089",139.778
"h8","085","091",55.599
"h8","087","084",780.858
"h8","087","085",574.494
"h8","087","086",73.575
"h9","001","002",32.074
"h9","001","003",197.441
"h9","001","005",746.599
"h9","001","006",287.226
"h9","001","009",258.27
"h9","001","012",242.774
"h9","001","013",167.455
"h9","001","024",117.572
"h9","005","001",232.965
"h9","005","002",64.148
"h9","005","003",110.902
"h9","005","004",615.028
"h9","005","006",211.027
"h9","005","007",322.656
"h9","005","008",523.465
"h9","005","009",368.52
"h9","005","011",175.611
"h9","005","013",283.622
"h9","005","015",816.466
"h9","005","025",79.709
"h9","005","026",75.093
"h9","005","030",181.06
"h9","005","031",65.84
"h9","005","044",73.631
"h9","005","068",44.562
"h9","005","069",52.443
"h9","005","075",51.934
"h9","005","087",93.019
"h9","005","088",56.096
"h9","005","137",293.914
"h9","008","002",43.791
"h9","008","005",153.188
"h9","008","006",50.912
"h9","008","009",515.413
"h9","008","010",123.818
"h9","008","015",947.649
"h9","008","016",85.324
"h9","008","024",176.358
"h9","008","035",178.487
"h9","008","041",103.487
"h9","009","006",126.486
"h9","009","008",469.739
"h9","009","010",594.688
"h9","009","011",139.031
"h9","009","016",455.755
"h9","009","020",102.627
"h9","009","050",118.992
"h9","009","091",55.599
"h9","012","002",20.652
"h9","012","005",137.538
"h9","012","006",529.768
"h9","012","008",150.709
"h9","012","009",226.711
"h9","012","010",420.002
"h9","012","011",139.031
"h9","012","013",144.313
"h9","012","014",113.41
"h9","012","019",124.36
"h9","012","029",214.78
"h9","012","040",80.652
"h9","012","077",116.85
"h9","013","003",64.91
"h9","013","004",106.666
"h9","013","006",168.744
"h9","013","007",75.668
"h9","013","009",127.864
"h9","013","010",122.658
"h9","013","014",1456.028
"h9","013","021",333.15
"h9","014","002",64.148
"h9","014","003",110.902
"h9","014","006",97.818
"h9","014","007",279.734
"h9","014","008",140.736
"h9","014","013",427.037
"h9","014","018",125.288
"h9","014","022",69.029
"h9","015","004",161.926
"h9","015","005",238.53
"h9","015","008",1336.206
"h9","015","009",274.757
"h9","015","016",322.612
"h9","015","032",193.286
"h9","015","045",35.208
"h9","015","050",67.569
"h9","084","034",111.253
"h9","084","054",34.3
"h9","084","067",116.029
"h9","084","080",70.769
"h9","084","085",929.058
"h9","084","086",263.052
"h9","084","087",499.636
"h9","084","088",214.335
"h9","084","089",974.748
"h9","084","095",40.651
"h9","084","097",103.762
"h9","084","106",17.732
"h9","084","120",33.432
"h9","085","002",32.074
"h9","085","083",22.696
"h9","085","084",1217.05
"h9","085","086",131.526
"h9","085","087",156.493
"h9","085","088",124.698
"h9","085","089",121.774
"h9","085","090",128.65
"h9","085","091",102.349
"h9","087","003",62.343
"h9","087","084",1046.185
"h9","087","085",603.178
"h9","087","086",248.991
"h9","087","093",106.756
"h10","001","002",198.643
"h10","001","003",213.792
"h10","001","005",746.599
"h10","001","006",211.652
"h10","001","007",125.014
"h10","001","009",402.621
"h10","001","013",167.455
"h10","001","017",81.878
"h10","001","024",117.572
"h10","001","028",86.677
"h10","005","001",162.676
"h10","005","002",240.873
"h10","005","003",235.588
"h10","005","004",621.01
"h10","005","006",380.421
"h10","005","007",197.642
"h10","005","008",664.201
"h10","005","009",224.169
"h10","005","010",122.658
"h10","005","011",175.611
"h10","005","013",283.622
"h10","005","015",980.821
"h10","005","020",152.984
"h10","005","026",163.176
"h10","005","030",502.17
"h10","005","031",65.84
"h10","005","032",144.004
"h10","005","068",44.562
"h10","005","069",52.443
"h10","005","075",51.934
"h10","005","087",93.019
"h10","005","137",293.914
"h10","006","001",227.087
"h10","006","010",122.658
"h10","006","012",726.578
"h10","006","013",144.313
"h10","006","014",256.671
"h10","006","108",42.926
"h10","008","002",43.791
"h10","008","005",153.188
"h10","008","006",50.912
"h10","008","009",643.277
"h10","008","010",298.504
"h10","008","012",175.589
"h10","008","015",1402.233
"h10","008","016",85.324
"h10","008","024",58.786
"h10","008","028",103.512
"h10","008","035",153.079
"h10","008","041",103.487
"h10","008","078",76.706
"h10","008","088",56.096
"h10","009","002",32.074
"h10","009","004",161.926
"h10","009","006",126.486
"h10","009","008",610.475
"h10","009","010",666.926
"h10","009","011",139.031
"h10","009","016",251.533
"h10","009","020",102.627
"h10","009","050",118.992
"h10","010","001",199.129
"h10","010","009",453.422
"h10","010","011",280.894
"h10","010","012",333.292
"h10","010","016",102.111
"h10","010","042",45.462
"h10","012","002",20.652
"h10","012","005",137.538
"h10","012","006",427.944
"h10","012","008",150.709
"h10","012","009",96.305
"h10","012","010",174.686
"h10","012","011",278.062
"h10","012","013",144.313
"h10","012","014",113.41
"h10","012","019",124.36
"h10","012","029",214.78
"h10","012","040",80.652
"h10","012","077",116.85
"h10","013","003",48.559
"h10","013","004",106.666
"h10","013","006",168.744
"h10","013","007",75.668
"h10","013","009",127.864
"h10","013","010",122.658
"h10","013","012",175.589
"h10","013","014",633.747
"h10","013","021",111.05
"h10","014","002",64.148
"h10","014","003",62.343
"h10","014","006",97.818
"h10","014","007",279.734
"h10","014","013",427.037
"h10","014","016",102.111
"h10","014","018",125.288
"h10","014","022",69.029
"h10","015","002",32.074
"h10","015","003",62.343
"h10","015","004",161.926
