"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";NA;" 0";NA;NA;" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";NA;NA;" 0";" 0"
"5am";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6262781";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";NA;"0.0000000";NA;NA;"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6192919";"0.0000000";"0.0000000";"0.0000000";NA;NA;"0.0000000";"0.0000000"
"6am";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5961322";"0.0000000";"0.0000000";"1.0220075";"0.0000000";"0.8082686";"0.0000000";"1.6437424";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.7823981";"0.0000000";"0.6728845";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";NA;"0.0000000";"0.0000000";NA;"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.4457033";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.8586431";"0.6230444";"0.0000000";"0.0000000";"0.0000000";NA;"0.0000000";"0.0000000";"0.0000000"
"7am";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6170518";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.4579612";"0.0000000";"0.0000000";"1.0167047";"0.7148439";"0.0000000";"0.0000000";"0.8474882";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.9221742";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.3236752";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.9231389";"0.0000000";"0.6695025";"0.0000000";"0.7260312";"0.0000000";"0.0000000";"0.0000000";"0.9055651";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.0811528";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6628194";"0.0000000";"1.1191441";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.1016681";"1.0102630";"0.0000000";"0.5700580";"0.0000000";"0.3015490";"0.1429047";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.8961679";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"8am";" 0.3930735";" 3.6237622";" 2.2059169";" 1.4513977";" 1.2982967";" 7.1105369";" 0.8594760";" 3.5695359";" 0.6318401";" 1.2274595";" 0.0000000";" 0.0000000";" 0.0000000";" 4.0517106";" 0.5170222";" 0.0000000";" 1.4800934";" 2.8290996";" 0.5725434";" 2.1973685";" 0.0000000";" 2.0548162";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.9641995";" 0.0000000";" 0.4834517";" 0.0000000";" 0.0000000";" 1.9328164";" 0.0000000";" 5.8958308";" 0.0000000";" 3.2839354";" 5.0226798";" 0.9406805";" 0.0000000";" 5.0292347";" 0.0000000";" 2.2707857";" 0.0000000";" 0.0000000";" 0.0000000";" 2.8133598";" 1.8610102";" 5.1079061";" 0.0000000";" 2.8529351";" 1.3958357";" 1.7305317";" 0.0000000";" 0.6489676";" 1.8088099";" 1.4327014";" 0.5418622";" 2.0963870";" 2.4267625";" 0.1184390";"13.1722460";" 1.3731812";" 0.0000000";" 3.2633776";" 0.6598661";" 0.0000000";" 4.7738978";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.7405456";" 1.0960940";" 0.0000000";" 0.7538949";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 2.7908962";" 0.8527328";" 0.6454318";" 0.0000000";" 1.7634953";" 2.8910036";" 3.1119515";" 0.0000000";" 0.0000000";" 0.5834260";" 0.0000000";" 1.3617914";" 0.0000000";" 4.7531184";" 1.2256047";" 1.4016309";" 0.8030546";" 2.0047578";" 0.0000000";" 0.0000000";" 0.0000000";" 2.5815475"
"9am";" 4.7183240";" 9.0089399";" 3.2944475";" 5.8611610";" 2.2114595";"10.4891485";" 0.7696730";" 9.1983349";" 2.9603607";" 3.5322563";" 3.5711793";" 1.6502947";" 0.5355961";"11.9949903";" 1.2990487";" 4.3212287";" 8.7669032";" 1.4480645";" 0.7979645";" 3.2065831";" 0.0000000";" 3.5655472";" 1.9314442";" 1.7014625";" 5.9135600";" 1.7952001";" 0.0000000";" 2.1416450";" 2.5837541";" 1.9444507";" 4.2745975";" 2.0413252";" 6.9451549";" 0.0000000";" 9.9561554";" 0.0000000";" 9.1352453";" 9.4580478";" 4.0383517";" 0.0000000";"23.0551684";" 1.3823297";" 0.0000000";" 1.7331704";" 0.9036261";" 3.0556885";" 4.4692817";" 7.0957283";" 4.8638961";" 5.4495971";" 6.2240614";" 0.8183966";" 4.6743390";" 0.0000000";" 4.6918916";" 8.6504806";" 1.8118810";"10.5620235";" 7.5315810";" 7.1794686";" 2.7783743";"34.4081943";" 0.0000000";" 0.7611491";" 3.4028509";" 3.5199770";" 0.0000000";" 8.6440617";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.9080590";" 1.1955887";" 0.6642520";" 1.6309764";" 2.9090439";" 0.0000000";" 0.0000000";" 1.2293827";" 2.5332257";" 0.6879528";" 2.2200281";" 8.3205263";" 4.5966824";" 6.3627478";" 5.0624711";" 3.8240368";" 1.7464854";" 5.2952833";" 0.0000000";" 8.4793875";" 0.0000000";" 8.6915326";" 2.4322493";" 3.0601705";" 1.9493835";"11.2131468";" 0.0000000";" 0.0000000";" 0.0000000";" 9.2693637"
"10am";" 8.0620920";"20.9541807";" 4.9661662";" 6.6998216";" 7.9961930";"12.3680706";" 4.4242031";"20.0226616";" 2.7118158";" 6.6323864";" 9.0817317";" 1.4992792";" 1.6791741";" 7.2475767";" 0.4296249";" 3.5142239";" 0.7711569";" 0.0000000";" 4.4779217";" 2.8381932";" 3.4344159";" 5.9884627";" 2.9766595";" 0.7080021";" 3.5039960";" 0.8600986";" 0.0000000";" 8.2872466";" 1.5688834";"10.4007187";" 3.2472218";" 2.9988778";"10.0237031";" 0.0000000";"17.4631753";" 0.0000000";"12.6846850";"18.3343799";" 2.6442624";" 0.0000000";"27.1826781";" 3.8906293";" 0.0000000";" 0.0000000";" 3.7719733";" 3.2710570";" 6.0156152";" 9.4719870";" 7.9777525";" 3.4680357";" 5.3662821";" 3.6787579";" 2.9619126";" 1.5160085";" 2.5409162";" 9.0494802";" 7.0523319";"11.1926980";" 5.0525140";" 3.7561418";" 0.8895333";"33.6546954";" 4.9309321";" 6.3003743";" 5.4580537";" 5.3132977";" 0.0000000";" 9.3860469";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.3036616";" 3.8854675";" 2.2268519";" 0.6739022";" 3.5964803";" 4.5373080";" 0.0000000";" 0.0000000";" 2.2556847";" 3.3562166";" 0.8782095";" 7.3000833";"14.5593791";" 8.9439371";"11.8857833";"14.4794939";" 5.7375228";" 2.5469862";" 6.9163014";" 7.2970501";" 8.5472627";" 3.5627375";"11.0763882";" 3.8056349";" 4.9789740";" 1.1280700";"13.2757832";" 0.0000000";" 0.0000000";" 0.0000000";"10.7502708"
"11am";" 4.5255833";"15.5573301";" 1.4618479";" 6.2482409";" 2.7972598";"10.1534216";" 4.5887650";"15.2905677";" 0.5088628";" 0.6141347";" 3.3569415";" 0.9432235";" 0.4430342";" 5.4808342";" 0.0000000";" 2.2060338";" 2.7800875";" 1.1078883";" 3.1601695";" 1.2235766";" 0.7612242";" 5.8140759";" 0.0000000";" 0.0000000";" 3.2489428";" 0.0000000";" 0.0000000";" 1.2419360";" 0.8039627";" 3.8203561";" 0.0000000";" 0.0000000";" 5.4299917";" 0.0000000";"13.0980681";" 0.0000000";" 3.5173413";"16.7117143";" 2.6202939";" 1.1325058";"13.3656258";" 0.0000000";" 0.8487305";" 0.0000000";" 1.7087669";" 0.4646658";" 2.1334100";" 2.4703730";" 0.6709696";" 1.2099048";" 1.7701231";" 2.0611889";" 0.8488306";" 0.0000000";" 1.9183983";" 8.0503623";" 2.5678906";" 7.2748737";" 3.9576117";" 1.6518932";" 0.0000000";"22.7588234";" 3.4264061";" 1.9141606";" 3.1617072";" 1.3787842";" 0.0000000";" 4.6326568";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.2971097";" 0.0000000";" 1.9197505";" 1.2324741";" 1.0547673";" 1.8203036";" 0.0000000";" 0.0000000";" 0.0000000";" 0.1460175";" 0.8973934";" 3.7553165";" 5.4696708";" 1.7881851";" 5.1605952";" 6.8584464";" 2.4366819";" 0.0000000";" 1.9814878";" 5.9837666";" 2.3561940";" 2.1826017";" 6.7101921";" 1.6690439";" 3.5117952";" 5.0436046";" 6.5437277";" 0.0000000";" 0.0000000";" 0.0000000";" 2.3252755"
