"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";"0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0"
"7am";"  0.0000";"  0.0000";"994.8455";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"8am";"2461.8653";"   0.0000";"2539.7327";" 808.0410";"1050.4151";"1478.2968";"   0.0000";"   0.0000";"   0.0000";" 959.2128";"   0.0000";"1779.3155";"   0.0000";"   0.0000";"1007.2995";"   0.0000";" 976.5184";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"2654.1641";"1007.1531";"2556.1564";" 777.1245";"1349.7457";"1826.0079";"   0.0000";"   0.0000";"   0.0000";"1429.7265";"   0.0000";"1874.8122";"   0.0000";"   0.0000";"1226.7229";"   0.0000";"1124.8229";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"3012.9366";"1142.6335";"2799.6473";" 919.0320";"1306.2429";"2090.6330";"   0.0000";" 841.0602";"   0.0000";"1278.7355";"   0.0000";"1806.4789";"   0.0000";"   0.0000";"1116.1263";" 745.6435";"1086.7396";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"11am";"3030.6140";"1146.2641";"2948.4466";" 844.6604";"1237.9097";"2155.9420";"   0.0000";"   0.0000";"   0.0000";"1301.0239";"   0.0000";"1629.4867";"   0.0000";"   0.0000";"1006.9424";" 984.3096";" 862.3475";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"12am";"2276.7977";"   0.0000";"2251.7956";"   0.0000";"1064.8236";"1859.0998";"   0.0000";"   0.0000";"   0.0000";" 995.3160";"   0.0000";"1342.3919";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 740.3973";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"1pm";"2961.3202";"   0.0000";"2612.4060";" 886.2202";"1395.4042";"1787.5521";"   0.0000";"   0.0000";"   0.0000";"1148.3620";"   0.0000";"1662.6747";"   0.0000";"   0.0000";"1048.5166";"   0.0000";" 951.3136";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"2pm";"3048.1857";" 943.2458";"2797.4985";"1289.5703";"1346.1418";"2037.5699";"   0.0000";" 747.7484";"   0.0000";"1190.4682";"   0.0000";"1982.6816";"   0.0000";"   0.0000";"1074.7698";"   0.0000";"1043.8251";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"3pm";"3395.8714";"1186.9499";"2764.4214";"1220.4819";"1304.7654";"1782.2821";"   0.0000";" 756.9382";"   0.0000";"1304.1163";"   0.0000";"1740.0097";"   0.0000";"   0.0000";"1069.9905";"   0.0000";" 990.0643";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"4pm";"3151.9571";"1149.6697";"1739.1742";" 813.8228";"1060.5250";"1358.7021";"   0.0000";" 792.0697";"   0.0000";"1165.4035";"   0.0000";"1502.2979";"   0.0000";"   0.0000";"1034.5915";"   0.0000";" 834.8643";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"5pm";"2024.1780";"1039.4206";"1104.1998";"   0.0000";" 729.6369";"1146.3822";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 882.8052";"   0.0000";"   0.0000";" 801.9707";"   0.0000";" 549.1815";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"6pm";"1498.8387";"   0.0000";"1127.2651";"   0.0000";"   0.0000";" 943.5739";"   0.0000";"1040.7903";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
