"variable","CODE_SEC","RES_SEC","W_IND"
"h5","111","108",43.1246
"h5","111","117",45.2963
"h5","111","120",93.5429
"h5","111","125",29.8251
"h5","111","126",19.3124
"h5","111","127",37.5995
"h5","111","132",39.4294
"h5","111","133",45.0867
"h5","111","206",61.9891
"h5","111","221",62.8488
"h5","111","223",19.5596
"h5","111","233",72.121
"h6","111","106",25.3271
"h6","111","108",43.1246
"h6","111","109",28.5852
"h6","111","110",34.2228
"h6","111","114",23.1613
"h6","111","115",29.136
"h6","111","117",45.2963
"h6","111","120",93.5429
"h6","111","123",28.5774
"h6","111","124",41.764
"h6","111","125",26.8881
"h6","111","126",19.3124
"h6","111","127",55.017
"h6","111","132",135.2835
"h6","111","133",126.8698
"h6","111","206",61.9891
"h6","111","207",77.9503
"h6","111","208",50.783
"h6","111","221",62.8488
"h6","111","223",19.5596
"h6","111","228",170.8481
"h6","111","232",98.418
"h6","111","233",72.121
"h6","122","111",88.6711
"h6","122","120",45.2381
"h6","122","124",38.5708
"h6","122","126",29.0248
"h6","122","134",90.1689
"h6","122","201",42.1363
"h6","122","203",80.9459
"h6","122","205",34.7485
"h6","122","207",205.501
"h6","122","228",54.0192
"h6","122","233",81.1494
"h7","101","103",24.4703
"h7","101","109",28.215
"h7","101","110",44.5056
"h7","101","115",37.8487
"h7","101","119",42.4026
"h7","101","123",28.5774
"h7","101","129",48.4648
"h7","101","130",29.5857
"h7","101","203",32.3242
"h7","101","206",61.9891
"h7","101","207",329.6108
"h7","101","208",88.3732
"h7","101","209",97.9417
"h7","101","228",222.809
"h7","101","230",77.7988
"h7","102","104",54.7424
"h7","102","105",30.3057
"h7","102","111",73.8784
"h7","102","112",26.9205
"h7","102","114",20.1271
"h7","102","116",17.3569
"h7","102","119",25.8314
"h7","102","120",45.2381
"h7","102","125",29.8251
"h7","102","126",16.6997
"h7","102","128",51.912
"h7","102","129",60.0169
"h7","102","134",103.5289
"h7","102","201",72.5801
"h7","102","202",121.7202
"h7","102","205",34.7485
"h7","102","207",77.9503
"h7","102","208",50.783
