"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242"
"4am";"1830.820";"1614.173";"3514.970";"4003.714";"1804.196";"3967.138";"1968.554";"6254.099";"1877.002";"2930.535";"3800.557";"2908.854";"3502.219";"4094.272";"4046.583";"4415.761";"2141.127";"3722.127";"2780.990"
"5am";"1941.941";"1600.343";"3493.519";"4037.710";"1804.196";"4148.688";"1968.554";"6211.161";"1877.002";"3013.164";"3681.216";"2831.261";"3427.589";"4225.618";"4046.583";"4319.294";"2038.174";"3550.539";"2752.720"
"6am";"2137.795";"1519.299";"3266.823";"3897.570";"1884.220";"4600.051";"2019.360";"5959.231";"1912.759";"3005.800";"3681.216";"2744.549";"3215.726";"4044.098";"3793.248";"4347.855";"1915.733";"3538.194";"2656.113"
"7am";"2688.999";"1488.995";"3414.185";"3675.899";"1994.458";"6182.368";"2137.630";"4677.987";"1653.984";"3373.673";"2867.370";"2215.401";"3354.827";"4130.089";"2716.900";"3712.513";"2070.101";"2703.684";"2495.487"
"8am";"4164.084";"1308.306";"2861.690";"2953.165";"1814.149";"8669.619";"2134.457";"3995.365";"1458.926";"3328.445";"2726.470";"1592.369";"3670.326";"3611.886";"1882.916";"3239.541";"1773.047";"2062.281";"2721.916"
"9am";"4554.459";"1242.058";"2852.592";"3087.504";"1727.277";"9789.474";"2188.461";"3794.174";"1413.702";"3364.447";"2644.702";"1636.581";"3242.045";"3277.364";"1727.462";"3614.031";"1589.719";"1886.460";"2814.976"
"10am";"4415.078";"1096.263";"2619.337";"3209.484";"1800.513";"9979.242";"2183.616";"3747.576";"1176.510";"3262.095";"2545.071";"1687.194";"3539.745";"3092.173";"1636.610";"3957.011";"1468.491";"1913.982";"2629.215"
"11am";"4511.627";"1145.811";"2870.020";"2879.176";"1721.191";"9959.387";"1906.004";"3800.446";"1322.160";"3457.514";"2671.108";"1763.361";"3329.525";"3363.398";"1694.925";"3501.759";"1461.225";"2020.604";"2670.045"
"12am";"3988.346";"1437.342";"3233.097";"3169.605";"1738.573";"8471.525";"2231.932";"5305.637";"1444.011";"2995.242";"3001.240";"1792.243";"3353.188";"3315.106";"1955.041";"3520.006";" 925.981";"2156.939";"2498.855"
"1pm";"4240.889";"1242.645";"2848.719";"2771.104";"1864.316";"9096.001";"2447.041";"3651.721";"1399.978";"3357.816";"2494.423";"1751.899";"3238.616";"3740.500";"1798.165";"2995.759";"1729.401";"2104.731";"2940.287"
"2pm";"4235.687";"1219.821";"2267.265";"3017.529";"1833.357";"9056.754";"2287.048";"3829.825";"1309.102";"3360.461";"2639.457";"1610.353";"3318.099";"3093.906";"2058.070";"3658.189";"1696.865";"1994.394";"3058.267"
"3pm";"4304.622";"1196.316";"2556.617";"2785.301";"1886.521";"8973.444";"2222.462";"3909.706";"1376.158";"3324.084";"2658.192";"1684.023";"3435.737";"3274.892";"1896.064";"3341.087";"1662.221";"1883.280";"2747.326"
"4pm";"4084.266";"1330.688";"2536.007";"2558.130";"1788.386";"7929.914";"2149.776";"4198.414";"1717.229";"3313.538";"2704.610";"1640.846";"3836.692";"3542.363";"1899.894";"3542.299";"1847.765";"1910.402";"2741.999"
"5pm";"3122.380";"1450.203";"2599.685";"2929.577";"1796.744";"6660.843";"2029.750";"4249.934";"1557.880";"2870.509";"3075.782";"2005.509";"3908.815";"3792.604";"2803.485";"4334.906";"2197.263";"2586.947";"2806.208"
"6pm";"2288.924";"1488.569";"3042.644";"3865.187";"1981.566";"5114.130";"1707.317";"5816.688";"1683.312";"2817.963";"3154.602";"2640.517";"3754.421";"3760.710";"3331.950";"4501.307";"1531.379";"3271.963";"2670.836"
"7pm";"2098.299";"1573.191";"3536.825";"3721.172";"2134.894";"5106.275";"1874.993";"6563.136";"1866.402";"2805.221";"3127.397";"2540.774";"3483.174";"3993.999";"3704.162";"4094.163";"1730.088";"3561.014";"2614.098"
"8pm";"2113.076";"1533.277";"3612.365";"3681.964";"1940.930";"5259.729";"1738.171";"6356.619";"2009.521";"3083.925";"3489.341";"2704.565";"3310.365";"3874.898";"4044.688";"4103.909";"2026.947";"3560.493";"2728.549"
"9pm";"1969.211";"1542.095";"3626.189";"3588.200";"2009.015";"5012.765";"1889.728";"6359.957";"1994.068";"3178.159";"3557.279";"2570.016";"3323.884";"3884.171";"4074.885";"4280.733";"2100.568";"3596.912";"2978.128"
"10pm";"1980.911";"1570.009";"3596.924";"3749.006";"1877.836";"4179.695";"2081.181";"6466.210";"1954.583";"3171.020";"3760.930";"2701.272";"3435.669";"4021.586";"4171.436";"4326.418";"2138.700";"3656.258";"3011.382"
"11pm";"1911.405";"1608.154";"3657.363";"3900.918";"1859.098";"3900.614";"2119.840";"6733.651";"1946.640";"3093.177";"3806.983";"2774.747";"3511.802";"4061.079";"3998.687";"4365.853";"2179.407";"3708.263";"2931.399"
"12pm";"1911.405";"1608.154";"3690.856";"3928.520";"1879.677";"3938.949";"2107.798";"6733.651";"1946.640";"2917.376";"3806.983";"2774.747";"3560.681";"4061.079";"3998.687";"4365.853";"2199.201";"3755.118";"2952.142"
"1am";"1911.405";"1608.154";"3690.856";"3928.520";"1879.677";"3899.514";"2107.798";"6733.651";"1923.602";"2917.376";"3789.484";"2792.246";"3560.681";"4085.949";"4071.057";"4405.288";"2199.201";"3755.118";"2975.180"
"2am";"1911.405";"1608.154";"3667.683";"3928.520";"1879.677";"3935.934";"2107.798";"6733.651";"1887.182";"2940.549";"3828.235";"2792.246";"3560.681";"4047.198";"4143.427";"4405.288";"2199.201";"3755.118";"2902.810"
"3am";"1911.405";"1608.154";"3667.683";"3928.520";"1879.677";"3935.934";"2107.798";"6733.651";"1887.182";"2940.549";"3828.235";"2792.246";"3560.681";"4047.198";"4143.427";"4405.288";"2199.201";"3755.118";"2902.810"
