"district","hour","sex1","sex2"
"055","5pm",0,0
"056","5pm",0,0
"057","5pm",1789.847,2122.975
"058","5pm",919.084,1090.705
"059","5pm",0,0
"060","5pm",0,802.382
"061","5pm",0,0
"062","5pm",0,0
"063","5pm",0,0
"064","5pm",0,1009.783
"065","5pm",0,0
"066","5pm",0,0
"067","5pm",826.575,0
"068","5pm",0,0
"069","5pm",519.866,944.581
"070","5pm",978.358,1251.974
"071","5pm",960.187,744.268
"072","5pm",915.166,1186.604
"073","5pm",0,0
"074","5pm",945.896,650.741
"075","5pm",864.302,609.578
"076","5pm",0,0
"077","5pm",2304.117,4302.072
"078","5pm",0,0
"079","5pm",0,0
"080","5pm",0,0
"081","5pm",0,0
"082","5pm",0,0
"083","5pm",0,0
"001","6pm",869.458,804.945
"002","6pm",1346.385,0
"003","6pm",2368.593,2556.634
"004","6pm",924.451,1590.965
"005","6pm",1237.246,944.521
"006","6pm",1262.547,0
"007","6pm",0,0
"008","6pm",0,0
"009","6pm",0,620.548
"010","6pm",1934.075,2222.051
"011","6pm",0,961.878
"012","6pm",0,0
"013","6pm",1103.623,0
"014","6pm",0,0
"015","6pm",1856.873,1861.278
"016","6pm",0,0
"019","6pm",0,909.157
"020","6pm",0,708.664
"021","6pm",1278.269,2110.747
"022","6pm",0,0
"023","6pm",1491.778,1176.229
"024","6pm",0,0
"025","6pm",789.071,0
"026","6pm",1953.674,1201.342
"027","6pm",0,1354.693
"028","6pm",0,0
"029","6pm",1343.498,1377.45
"030","6pm",0,0
"031","6pm",980.863,764.115
"033","6pm",843.819,0
"034","6pm",0,0
"035","6pm",799.666,1238.407
"036","6pm",1993.528,0
"037","6pm",1438.5,1184.428
"038","6pm",0,0
"039","6pm",0,0
"040","6pm",733.567,823.151
"041","6pm",0,0
"042","6pm",1515.672,0
"043","6pm",1002.026,0
"044","6pm",0,0
"046","6pm",0,0
"047","6pm",0,0
"049","6pm",0,834.812
"050","6pm",0,809.854
"052","6pm",0,0
"054","6pm",0,0
"055","6pm",0,0
"056","6pm",0,0
"057","6pm",0,1552.293
"058","6pm",933.715,1046.596
"059","6pm",0,0
"060","6pm",0,0
"061","6pm",0,0
"062","6pm",0,0
"063","6pm",0,0
"064","6pm",0,799.562
"065","6pm",0,0
"066","6pm",0,0
"067","6pm",0,0
"068","6pm",0,0
"069","6pm",0,0
"070","6pm",0,898.959
"071","6pm",0,0
"072","6pm",0,707.572
"073","6pm",0,0
"074","6pm",0,0
"075","6pm",999.915,720.917
"076","6pm",0,0
"077","6pm",1003.116,2448.988
"078","6pm",0,0
"079","6pm",0,0
"080","6pm",0,0
"081","6pm",0,0
"082","6pm",0,0
"083","6pm",0,0
"001","7pm",757.073,0
"002","7pm",0,0
"003","7pm",1412.259,950.023
"004","7pm",950.305,866.653
"005","7pm",0,869.631
"006","7pm",830.079,0
"007","7pm",0,0
"008","7pm",0,0
"009","7pm",0,0
"010","7pm",1381.976,677.848
"011","7pm",0,0
"012","7pm",0,0
"013","7pm",761.223,0
"014","7pm",0,0
"015","7pm",1211.508,862.922
"016","7pm",0,0
"019","7pm",0,0
"020","7pm",0,0
"021","7pm",1105.574,1987.431
"022","7pm",0,0
"023","7pm",973.07,0
"024","7pm",0,0
"025","7pm",0,0
"026","7pm",911.795,0
"027","7pm",0,0
"028","7pm",0,0
"029","7pm",0,979.992
"030","7pm",0,0
"031","7pm",1237.377,686.247
"033","7pm",0,0
"034","7pm",0,0
"035","7pm",564.292,0
"036","7pm",1028.601,0
"037","7pm",975.383,971.8
"038","7pm",0,0
"039","7pm",0,0
"040","7pm",0,0
"041","7pm",0,0
"042","7pm",1342.787,0
"043","7pm",0,0
"044","7pm",0,0
"046","7pm",0,0
"047","7pm",0,0
"049","7pm",0,0
"050","7pm",0,0
"052","7pm",0,0
"054","7pm",0,0
"055","7pm",0,0
"056","7pm",0,0
"057","7pm",0,780.311
"058","7pm",0,756.407
"059","7pm",0,0
"060","7pm",0,0
"061","7pm",0,0
"062","7pm",0,0
"063","7pm",0,0
"064","7pm",0,0
"065","7pm",0,0
"066","7pm",0,0
"067","7pm",0,0
"068","7pm",0,0
"069","7pm",0,0
"070","7pm",0,0
"071","7pm",0,0
"072","7pm",0,0
"073","7pm",0,0
"074","7pm",0,0
"075","7pm",0,0
"076","7pm",0,0
"077","7pm",0,1289.118
"078","7pm",0,0
"079","7pm",0,0
"080","7pm",0,0
"081","7pm",0,0
"082","7pm",0,0
"083","7pm",0,0
"001","8pm",1184.427,1064.094
"002","8pm",0,0
"003","8pm",1249.985,872.227
"004","8pm",1181.166,1442.566
"005","8pm",0,663.518
"006","8pm",0,0
"007","8pm",0,0
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",1264.029,0
"011","8pm",0,0
"012","8pm",0,0
"013","8pm",604.048,0
"014","8pm",0,0
"015","8pm",0,0
"016","8pm",0,0
"019","8pm",0,0
"020","8pm",0,0
"021","8pm",0,1228.281
"022","8pm",0,0
"023","8pm",1342.416,0
"024","8pm",0,0
"025","8pm",0,0
"026","8pm",0,0
"027","8pm",0,0
"028","8pm",0,0
"029","8pm",0,0
"030","8pm",0,0
"031","8pm",1022.972,1267.578
"033","8pm",0,0
"034","8pm",0,0
"035","8pm",0,0
"036","8pm",0,0
"037","8pm",0,0
"038","8pm",0,0
"039","8pm",0,0
"040","8pm",0,0
"041","8pm",0,0
"042","8pm",1103.567,0
"043","8pm",0,0
"044","8pm",0,0
"046","8pm",0,0
"047","8pm",0,0
"049","8pm",0,0
"050","8pm",0,0
"052","8pm",0,0
"054","8pm",0,0
"055","8pm",0,0
"056","8pm",0,0
"057","8pm",0,0
"058","8pm",0,0
"059","8pm",0,0
"060","8pm",0,0
"061","8pm",0,0
"062","8pm",0,0
"063","8pm",0,0
"064","8pm",0,0
"065","8pm",0,0
"066","8pm",0,0
"067","8pm",0,0
"068","8pm",0,0
"069","8pm",0,0
"070","8pm",0,0
"071","8pm",0,0
"072","8pm",0,0
"073","8pm",0,0
"074","8pm",0,0
"075","8pm",0,0
"076","8pm",0,0
"077","8pm",0,0
"078","8pm",0,0
"079","8pm",0,0
"080","8pm",0,0
"081","8pm",0,0
"082","8pm",0,0
"083","8pm",0,0
"001","9pm",1221.961,854.086
"002","9pm",0,0
"003","9pm",1548.206,889.953
"004","9pm",1045.398,1386.684
"005","9pm",0,687.094
"006","9pm",0,0
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",0,0
"012","9pm",0,0
"013","9pm",0,0
"014","9pm",0,0
"015","9pm",0,0
"016","9pm",0,0
"019","9pm",0,0
"020","9pm",0,0
"021","9pm",0,0
"022","9pm",0,0
"023","9pm",1084.541,0
"024","9pm",0,0
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"029","9pm",0,0
"030","9pm",0,0
"031","9pm",0,799.14
"033","9pm",0,0
"034","9pm",0,0
"035","9pm",0,0
"036","9pm",0,0
"037","9pm",0,0
"038","9pm",0,0
"039","9pm",0,0
"040","9pm",0,0
"041","9pm",0,0
"042","9pm",887.404,0
"043","9pm",0,0
"044","9pm",0,0
"046","9pm",0,0
"047","9pm",0,0
"049","9pm",0,0
"050","9pm",0,0
"052","9pm",0,0
"054","9pm",0,0
"055","9pm",0,0
"056","9pm",0,0
"057","9pm",0,0
"058","9pm",0,0
"059","9pm",0,0
"060","9pm",0,0
"061","9pm",0,0
"062","9pm",0,0
"063","9pm",0,0
"064","9pm",0,0
"065","9pm",0,0
"066","9pm",0,0
"067","9pm",0,0
"068","9pm",0,0
"069","9pm",0,0
"070","9pm",0,0
"071","9pm",0,0
"072","9pm",0,0
"073","9pm",0,0
"074","9pm",0,0
"075","9pm",0,0
"076","9pm",0,0
"077","9pm",0,0
"078","9pm",0,0
"079","9pm",0,0
"080","9pm",0,0
"081","9pm",0,0
"082","9pm",0,0
"083","9pm",0,0
"001","10pm",1182.994,0
"002","10pm",0,0
"003","10pm",1167.317,1045.083
"004","10pm",1042.388,1215.608
"005","10pm",0,0
"006","10pm",0,0
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",0,0
"022","10pm",0,0
"023","10pm",0,0
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"029","10pm",0,0
"030","10pm",0,0
"031","10pm",0,0
"033","10pm",0,0
"034","10pm",0,0
"035","10pm",0,0
"036","10pm",0,0
"037","10pm",0,0
"038","10pm",0,0
"039","10pm",0,0
"040","10pm",0,0
"041","10pm",0,0
"042","10pm",0,0
"043","10pm",0,0
"044","10pm",0,0
"046","10pm",0,0
"047","10pm",0,0
"049","10pm",0,0
"050","10pm",0,0
"052","10pm",0,0
"054","10pm",0,0
"055","10pm",0,0
"056","10pm",0,0
"057","10pm",0,0
"058","10pm",0,0
"059","10pm",0,0
"060","10pm",0,0
"061","10pm",0,0
"062","10pm",0,0
"063","10pm",0,0
"064","10pm",0,0
"065","10pm",0,0
"066","10pm",0,0
"067","10pm",0,0
"068","10pm",0,0
"069","10pm",0,0
"070","10pm",0,0
"071","10pm",0,0
"072","10pm",0,0
"073","10pm",0,0
"074","10pm",0,0
"075","10pm",0,0
"076","10pm",0,0
"077","10pm",0,0
"078","10pm",0,0
"079","10pm",0,0
"080","10pm",0,0
"081","10pm",0,0
"082","10pm",0,0
"083","10pm",0,0
"001","11pm",856.108,0
"002","11pm",0,0
"003","11pm",0,0
"004","11pm",907.848,732.849
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,0
"022","11pm",0,0
"023","11pm",0,0
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"029","11pm",0,0
"030","11pm",0,0
"031","11pm",0,0
"033","11pm",0,0
"034","11pm",0,0
"035","11pm",0,0
"036","11pm",0,0
"037","11pm",0,0
"038","11pm",0,0
"039","11pm",0,0
"040","11pm",0,0
"041","11pm",0,0
"042","11pm",0,0
"043","11pm",0,0
"044","11pm",0,0
"046","11pm",0,0
"047","11pm",0,0
"049","11pm",0,0
"050","11pm",0,0
"052","11pm",0,0
"054","11pm",0,0
"055","11pm",0,0
"056","11pm",0,0
"057","11pm",0,0
"058","11pm",0,0
"059","11pm",0,0
"060","11pm",0,0
"061","11pm",0,0
"062","11pm",0,0
"063","11pm",0,0
"064","11pm",0,0
"065","11pm",0,0
"066","11pm",0,0
"067","11pm",0,0
"068","11pm",0,0
"069","11pm",0,0
"070","11pm",0,0
"071","11pm",0,0
"072","11pm",0,0
"073","11pm",0,0
"074","11pm",0,0
"075","11pm",0,0
"076","11pm",0,0
"077","11pm",0,0
"078","11pm",0,0
"079","11pm",0,0
"080","11pm",0,0
"081","11pm",0,0
"082","11pm",0,0
"083","11pm",0,0
"001","12pm",0,0
"002","12pm",0,0
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"022","12pm",0,0
"023","12pm",0,0
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"029","12pm",0,0
"030","12pm",0,0
"031","12pm",0,0
"033","12pm",0,0
"034","12pm",0,0
"035","12pm",0,0
"036","12pm",0,0
"037","12pm",0,0
"038","12pm",0,0
"039","12pm",0,0
"040","12pm",0,0
"041","12pm",0,0
"042","12pm",0,0
"043","12pm",0,0
"044","12pm",0,0
"046","12pm",0,0
"047","12pm",0,0
"049","12pm",0,0
"050","12pm",0,0
"052","12pm",0,0
"054","12pm",0,0
"055","12pm",0,0
"056","12pm",0,0
"057","12pm",0,0
"058","12pm",0,0
"059","12pm",0,0
"060","12pm",0,0
"061","12pm",0,0
"062","12pm",0,0
"063","12pm",0,0
"064","12pm",0,0
"065","12pm",0,0
"066","12pm",0,0
"067","12pm",0,0
"068","12pm",0,0
"069","12pm",0,0
"070","12pm",0,0
"071","12pm",0,0
"072","12pm",0,0
"073","12pm",0,0
"074","12pm",0,0
"075","12pm",0,0
"076","12pm",0,0
"077","12pm",0,0
"078","12pm",0,0
"079","12pm",0,0
"080","12pm",0,0
"081","12pm",0,0
"082","12pm",0,0
"083","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"022","1am",0,0
"023","1am",0,0
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"029","1am",0,0
"030","1am",0,0
"031","1am",0,0
"033","1am",0,0
"034","1am",0,0
"035","1am",0,0
"036","1am",0,0
"037","1am",0,0
"038","1am",0,0
"039","1am",0,0
"040","1am",0,0
"041","1am",0,0
"042","1am",0,0
"043","1am",0,0
"044","1am",0,0
"046","1am",0,0
"047","1am",0,0
"049","1am",0,0
"050","1am",0,0
"052","1am",0,0
"054","1am",0,0
"055","1am",0,0
"056","1am",0,0
"057","1am",0,0
"058","1am",0,0
"059","1am",0,0
"060","1am",0,0
"061","1am",0,0
"062","1am",0,0
"063","1am",0,0
"064","1am",0,0
"065","1am",0,0
"066","1am",0,0
"067","1am",0,0
"068","1am",0,0
"069","1am",0,0
"070","1am",0,0
"071","1am",0,0
"072","1am",0,0
"073","1am",0,0
"074","1am",0,0
"075","1am",0,0
"076","1am",0,0
"077","1am",0,0
"078","1am",0,0
"079","1am",0,0
"080","1am",0,0
"081","1am",0,0
"082","1am",0,0
"083","1am",0,0
"001","2am",0,0
"002","2am",0,0
"003","2am",0,0
"004","2am",0,0
"005","2am",0,0
"006","2am",0,0
"007","2am",0,0
"008","2am",0,0
"009","2am",0,0
"010","2am",0,0
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",0,0
"016","2am",0,0
"019","2am",0,0
"020","2am",0,0
"021","2am",0,0
"022","2am",0,0
"023","2am",0,0
"024","2am",0,0
"025","2am",0,0
"026","2am",0,0
"027","2am",0,0
"028","2am",0,0
"029","2am",0,0
"030","2am",0,0
"031","2am",0,0
"033","2am",0,0
"034","2am",0,0
"035","2am",0,0
"036","2am",0,0
"037","2am",0,0
"038","2am",0,0
"039","2am",0,0
"040","2am",0,0
"041","2am",0,0
"042","2am",0,0
"043","2am",0,0
"044","2am",0,0
"046","2am",0,0
"047","2am",0,0
"049","2am",0,0
"050","2am",0,0
"052","2am",0,0
"054","2am",0,0
"055","2am",0,0
"056","2am",0,0
"057","2am",0,0
"058","2am",0,0
"059","2am",0,0
"060","2am",0,0
"061","2am",0,0
"062","2am",0,0
"063","2am",0,0
"064","2am",0,0
"065","2am",0,0
"066","2am",0,0
"067","2am",0,0
"068","2am",0,0
"069","2am",0,0
"070","2am",0,0
"071","2am",0,0
"072","2am",0,0
"073","2am",0,0
"074","2am",0,0
"075","2am",0,0
"076","2am",0,0
"077","2am",0,0
"078","2am",0,0
"079","2am",0,0
"080","2am",0,0
"081","2am",0,0
"082","2am",0,0
"083","2am",0,0
"001","3am",0,0
"002","3am",0,0
"003","3am",0,0
"004","3am",0,0
"005","3am",0,0
"006","3am",0,0
"007","3am",0,0
"008","3am",0,0
"009","3am",0,0
"010","3am",0,0
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",0,0
"016","3am",0,0
"019","3am",0,0
"020","3am",0,0
"021","3am",0,0
"022","3am",0,0
"023","3am",0,0
"024","3am",0,0
"025","3am",0,0
"026","3am",0,0
"027","3am",0,0
"028","3am",0,0
"029","3am",0,0
"030","3am",0,0
"031","3am",0,0
"033","3am",0,0
"034","3am",0,0
"035","3am",0,0
"036","3am",0,0
"037","3am",0,0
"038","3am",0,0
"039","3am",0,0
"040","3am",0,0
"041","3am",0,0
"042","3am",0,0
"043","3am",0,0
"044","3am",0,0
"046","3am",0,0
"047","3am",0,0
"049","3am",0,0
"050","3am",0,0
"052","3am",0,0
"054","3am",0,0
"055","3am",0,0
"056","3am",0,0
"057","3am",0,0
"058","3am",0,0
"059","3am",0,0
"060","3am",0,0
"061","3am",0,0
"062","3am",0,0
"063","3am",0,0
"064","3am",0,0
"065","3am",0,0
"066","3am",0,0
"067","3am",0,0
"068","3am",0,0
"069","3am",0,0
"070","3am",0,0
"071","3am",0,0
"072","3am",0,0
"073","3am",0,0
"074","3am",0,0
"075","3am",0,0
"076","3am",0,0
"077","3am",0,0
"078","3am",0,0
"079","3am",0,0
"080","3am",0,0
"081","3am",0,0
"082","3am",0,0
"083","3am",0,0
