"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"052","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"076","4am",0,0,0,0
"077","4am",0,0,0,0
"078","4am",0,0,0,0
"079","4am",0,0,0,0
"080","4am",0,0,0,0
"081","4am",0,0,0,0
"082","4am",0,0,0,0
"083","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,1071.82,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,796.108,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"052","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,0,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"076","5am",0,0,0,0
"077","5am",0,0,0,0
"078","5am",0,0,0,0
"079","5am",0,0,0,0
"080","5am",0,0,0,0
"081","5am",0,0,0,0
"082","5am",0,0,0,0
"083","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,1348.973,0,0
"016","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,1392.815,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,1001.82,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,802.347,974.965,0
"037","6am",0,564.434,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,964.903,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"052","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,0,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,0,0,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"076","6am",0,0,0,0
"077","6am",0,0,0,0
"078","6am",0,0,0,0
"079","6am",0,0,0,0
"080","6am",0,0,0,0
"081","6am",0,0,0,0
"082","6am",0,0,0,0
"083","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,1027.239,0,0
"003","7am",0,0,0,0
"004","7am",0,1628.1,0,0
"005","7am",0,0,0,0
"006","7am",0,1044.426,0,0
"007","7am",0,612.905,0,0
"008","7am",0,0,0,0
"009","7am",0,768.632,0,0
"010","7am",0,1739.306,1345.513,0
"011","7am",0,1684.655,0,0
"012","7am",0,1368.202,0,0
"013","7am",0,1311.408,551.775,0
"014","7am",0,815.64,0,0
"015","7am",0,3892.434,1003.732,0
"016","7am",0,0,0,0
"019","7am",0,937.7,0,0
"020","7am",0,1489.376,0,0
"021","7am",0,1623.552,1501.476,1142.163
"022","7am",0,0,0,0
"023","7am",0,911.171,0,0
"024","7am",0,451.245,0,0
"025","7am",0,0,0,0
"026","7am",0,1356.278,0,0
"027","7am",0,964.002,0,0
"028","7am",0,0,0,0
"029","7am",0,2185.003,0,1199.507
"030","7am",0,0,0,0
"031","7am",0,0,0,0
"033","7am",0,1203.326,0,0
"034","7am",0,0,0,0
"035","7am",0,1278.463,0,0
"036","7am",0,2799.52,2585.982,0
"037","7am",0,1839.515,1049.388,0
"038","7am",0,0,0,0
"039","7am",0,952.942,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,1909.776,0,0
"043","7am",0,1124.805,0,0
"044","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,0,0,0
"049","7am",0,701.897,0,0
"050","7am",0,1002.39,0,0
"052","7am",0,0,0,0
"054","7am",0,614.812,0,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,1495.159,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,683.498,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,0,0,0
"067","7am",0,809.336,0,0
"068","7am",0,0,0,0
"069","7am",0,0,0,0
"070","7am",0,1627.831,846.978,0
"071","7am",0,1044.879,0,0
"072","7am",0,0,0,0
"073","7am",0,0,0,0
"074","7am",0,0,0,0
"075","7am",0,975.641,0,0
"076","7am",0,0,0,0
"077","7am",0,1574.308,0,0
"078","7am",0,0,0,0
"079","7am",0,0,0,0
"080","7am",0,0,0,0
"081","7am",0,0,0,0
"082","7am",0,0,0,0
"083","7am",0,0,0,0
"001","8am",0,890.556,0,0
"002","8am",0,1445.086,1820.604,1657.227
"003","8am",0,2092.926,1954.19,0
"004","8am",0,2483.761,1031.344,1322.356
"005","8am",0,839.794,1052.943,0
"006","8am",0,1830.29,2078.346,1031.921
"007","8am",0,889.913,1149.181,0
"008","8am",0,1152.765,0,990.639
"009","8am",0,1329.194,702.737,0
"010","8am",0,3903.577,3642.457,2137.057
"011","8am",0,2529.614,827.332,0
"012","8am",0,2081.026,1661.353,1166.17
"013","8am",0,1801.94,1083.542,1453.443
"014","8am",0,962.097,813.857,0
"015","8am",0,6098.708,2828.065,1061.227
"016","8am",0,0,0,0
"019","8am",0,1277.302,1124.06,933.233
"020","8am",0,2395.618,1080.337,0
"021","8am",0,2722.252,2967.853,2381.632
"022","8am",0,938.166,0,0
"023","8am",0,1639.877,1141.993,0
"024","8am",0,872.084,0,0
"025","8am",0,0,0,0
"026","8am",0,2130.149,1034.215,0
"027","8am",0,1469.82,0,0
"028","8am",0,855.641,0,0
"029","8am",0,2752.651,1780.694,2852.656
"030","8am",0,0,0,0
"031","8am",0,968.067,636.707,0
"033","8am",0,1428.901,0,0
"034","8am",0,0,0,0
"035","8am",0,1435.61,841.816,0
"036","8am",0,4098.064,4766.402,1333.455
"037","8am",0,3250.869,2355.476,2090.507
"038","8am",0,1077.013,0,0
"039","8am",0,2068.595,804.666,1117.027
"040","8am",0,0,0,0
"041","8am",0,0,0,0
"042","8am",0,3095.444,1026.193,0
"043","8am",0,1470.956,648.137,1004.61
"044","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,0,0,0
"049","8am",0,1012.301,0,0
"050","8am",0,1281.774,0,1183.992
"052","8am",0,0,0,0
"054","8am",0,818.681,0,0
"055","8am",0,0,0,0
"056","8am",0,0,0,0
"057","8am",0,2282.477,1053.854,0
"058","8am",0,1082.696,920.078,0
"059","8am",0,0,0,0
"060","8am",0,690.478,0,0
"061","8am",0,0,0,0
"062","8am",0,0,0,0
"063","8am",0,796.636,0,0
"064","8am",0,1020.192,0,0
"065","8am",0,0,0,0
"066","8am",0,0,0,0
"067","8am",0,1503.788,0,0
"068","8am",0,817.467,0,0
"069","8am",0,0,0,0
"070","8am",0,2662.808,1117.735,0
"071","8am",0,1857.308,1030.089,0
"072","8am",0,1193.322,0,0
"073","8am",0,0,0,0
"074","8am",0,1393.624,1096.087,0
"075","8am",0,1473.555,0,0
"076","8am",0,0,0,0
"077","8am",0,2855.127,2075.581,0
"078","8am",0,0,645.398,0
"079","8am",0,0,0,0
"080","8am",0,0,0,0
"081","8am",0,0,0,0
"082","8am",0,0,0,0
"083","8am",0,0,0,0
"001","9am",0,1226.255,0,810.473
"002","9am",0,1519.799,2098.374,2134.787
"003","9am",0,2777.983,2540.489,1153.264
"004","9am",0,2917.818,1602.277,2140.136
"005","9am",0,1144.809,1174.5,791.267
"006","9am",0,2203.753,2371.84,1298.302
"007","9am",0,1341.166,1207.719,0
"008","9am",0,1497.135,1338.215,1209.56
"009","9am",0,1701.888,1059.232,0
"010","9am",0,4672.833,4536.654,2693.805
"011","9am",0,2509.537,791.485,926.409
"012","9am",0,1857.694,1824.507,1405.184
"013","9am",0,2229.757,1285.416,1759.83
"014","9am",0,1048.221,825.206,0
"015","9am",0,6940.499,3590.949,1552.856
"016","9am",0,1061.622,0,0
"019","9am",0,1576.502,1361.225,1261.58
"020","9am",0,2309.147,1255.596,0
"021","9am",0,4010.419,3247.634,2514.371
"022","9am",0,916.194,0,0
"023","9am",0,1914.086,1039.745,745.324
"024","9am",0,916.662,0,0
"025","9am",0,1029.563,0,0
"026","9am",0,2693.021,1438.823,0
"027","9am",0,1390.177,0,0
"028","9am",0,893.678,0,0
"029","9am",0,3346.912,2258.075,3706.749
"030","9am",0,0,0,0
"031","9am",0,1664.341,848.285,0
"033","9am",0,1753.341,0,0
"034","9am",0,745.922,0,0
"035","9am",0,1879.363,1269.616,0
"036","9am",0,4717.52,5367.925,1849.402
"037","9am",0,3992.433,3101.672,2721.054
"038","9am",0,1149.667,785.577,0
"039","9am",0,2155.356,1673.925,1287.97
"040","9am",0,1091.339,0,0
"041","9am",0,0,0,0
"042","9am",0,3220.29,1284.971,0
"043","9am",0,1773.315,648.137,1181.321
"044","9am",0,0,0,0
"046","9am",0,0,0,0
"047","9am",0,0,0,0
"049","9am",0,1981.213,658.286,0
"050","9am",0,1282.537,909.804,1284.76
"052","9am",0,0,0,0
"054","9am",0,982.94,872.055,0
"055","9am",0,0,0,0
"056","9am",0,0,0,0
"057","9am",0,2864.345,1163.251,0
"058","9am",0,1219.94,885.757,0
"059","9am",0,0,0,0
"060","9am",0,792.705,0,0
"061","9am",0,0,0,0
"062","9am",0,0,0,0
"063","9am",0,875.096,0,0
"064","9am",0,1062.327,0,0
"065","9am",0,0,0,0
"066","9am",0,980.468,0,0
"067","9am",0,1689.939,0,0
"068","9am",0,846.146,897.758,0
"069","9am",0,1442.212,0,0
"070","9am",0,2791.03,851.857,771.354
"071","9am",0,2132.674,996.437,0
"072","9am",0,1574.17,0,0
"073","9am",0,0,0,0
"074","9am",0,1473.198,1283.14,0
"075","9am",0,1866.145,0,0
"076","9am",0,0,0,0
"077","9am",0,4300.247,2928.425,927.888
"078","9am",0,738.498,673.577,0
"079","9am",0,0,0,0
"080","9am",0,0,0,0
"081","9am",0,0,0,0
"082","9am",0,0,0,0
"083","9am",0,0,0,0
"001","10am",0,1600.772,575.4,892.567
"002","10am",0,1647.018,2316.007,2115.232
"003","10am",0,3023.528,2467.253,1636.612
"004","10am",0,3778.284,1840.031,2323.534
"005","10am",0,1566.41,1235.568,714.112
"006","10am",0,2206.426,2589.327,1433.234
"007","10am",0,1447.205,1296.907,0
"008","10am",0,1570.596,1229.957,1255.672
"009","10am",0,1598.071,1179.312,1007.675
"010","10am",0,5059.65,4706.174,2791.585
"011","10am",0,2496.903,862.696,755.356
"012","10am",0,2059.579,1738.385,1350.016
"013","10am",0,2374.517,1342.851,1721.007
"014","10am",0,1098.099,800.793,0
"015","10am",0,6908.197,4306.551,1799.814
"016","10am",0,1027.787,0,0
"019","10am",0,1638.047,1489.325,1262.464
"020","10am",0,2568.932,1164.589,0
"021","10am",0,3314.49,3338.166,2874.659
"022","10am",0,971.672,0,0
"023","10am",0,1962.009,1040.867,720.583
"024","10am",0,997.96,0,0
"025","10am",0,961.773,0,0
"026","10am",0,4318.087,1673.853,0
"027","10am",0,1355.516,0,0
"028","10am",0,929.364,0,0
"029","10am",0,3667.087,2613.565,3975.385
"030","10am",0,0,0,0
"031","10am",0,1695.399,1503.79,0
"033","10am",0,1605.575,0,0
"034","10am",0,959.476,0,0
"035","10am",0,1626.229,1297.394,0
"036","10am",0,4484.753,5386.403,2314.203
"037","10am",0,3860.055,3306.594,2758.461
"038","10am",0,1394.622,1023.4,0
"039","10am",0,2664.116,1629.095,1397.198
"040","10am",0,1050.626,0,0
"041","10am",0,0,0,0
"042","10am",0,3199.832,1208.359,0
"043","10am",0,1727.414,656.227,908.26
"044","10am",0,0,0,0
"046","10am",0,0,0,0
"047","10am",0,1317.708,0,0
"049","10am",0,2124.486,877.882,0
"050","10am",0,1391.273,0,1284.76
"052","10am",0,0,0,0
"054","10am",0,986.093,0,0
"055","10am",0,0,0,0
"056","10am",0,0,0,0
"057","10am",0,3188.85,1384.33,0
