"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"052","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"076","4am",0,0,0,0
"077","4am",0,0,0,0
"078","4am",0,0,0,0
"079","4am",0,0,0,0
"080","4am",0,0,0,0
"081","4am",0,0,0,0
"082","4am",0,0,0,0
"083","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,905.054,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,869.108,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"052","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,0,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"076","5am",0,0,0,0
"077","5am",0,0,0,0
"078","5am",0,0,0,0
"079","5am",0,0,0,0
"080","5am",0,0,0,0
"081","5am",0,0,0,0
"082","5am",0,0,0,0
"083","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,725.327,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,1189.822,0
"016","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,1793.801,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,937.241,0
"037","6am",0,0,741.194,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,1068.286,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"052","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,0,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,0,0,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"076","6am",0,0,0,0
"077","6am",0,0,0,0
"078","6am",0,0,0,0
"079","6am",0,0,0,0
"080","6am",0,0,0,0
"081","6am",0,0,0,0
"082","6am",0,0,0,0
"083","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,1623.048,0
"003","7am",0,0,1083.375,0
"004","7am",1817.574,0,1155.971,0
"005","7am",0,0,658.09,0
"006","7am",732.131,0,1552.431,0
"007","7am",0,0,1006.587,0
"008","7am",0,0,783.14,0
"009","7am",0,0,943.147,0
"010","7am",0,0,2676.799,0
"011","7am",0,0,1489.792,0
"012","7am",1713.268,0,981.769,0
"013","7am",1782.776,0,628.352,0
"014","7am",0,0,706.591,0
"015","7am",0,1228.807,3564.878,0
"016","7am",0,0,0,0
"019","7am",896.948,0,747.466,0
"020","7am",0,0,1664.762,0
"021","7am",1127.869,1107.118,2780.721,0
"022","7am",0,0,0,0
"023","7am",964.474,0,713.779,0
"024","7am",0,0,662.789,0
"025","7am",0,0,0,0
"026","7am",0,0,1251.563,0
"027","7am",0,0,1135.49,0
"028","7am",0,0,0,0
"029","7am",3626.41,0,1524.907,0
"030","7am",0,0,0,0
"031","7am",0,0,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,1375.604,0
"036","7am",0,1665.063,4032.796,0
"037","7am",0,0,2912.798,0
"038","7am",0,0,1084.347,0
"039","7am",0,0,1165.844,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,1765.822,0
"043","7am",0,0,1143.61,0
"044","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,0,0,0
"049","7am",0,0,0,0
"050","7am",0,0,1567.123,0
"052","7am",0,0,0,0
"054","7am",0,0,1239.639,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",1601.29,0,759.114,0
"058","7am",0,0,795.02,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,0,0,0
"064","7am",0,0,1031.523,0
"065","7am",0,0,0,0
"066","7am",0,0,0,0
"067","7am",0,0,1076.921,0
"068","7am",0,0,0,0
"069","7am",0,0,0,0
"070","7am",1613.518,0,1303.434,0
"071","7am",0,0,908.195,0
"072","7am",0,0,802.461,0
"073","7am",0,0,0,0
"074","7am",0,0,0,0
"075","7am",0,0,681.947,0
"076","7am",0,0,0,0
"077","7am",809.885,0,1456.058,0
"078","7am",912.047,0,0,0
"079","7am",0,0,0,0
"080","7am",0,0,0,0
"081","7am",0,0,0,0
"082","7am",0,0,0,0
"083","7am",0,0,0,0
"001","8am",0,0,1331.891,0
"002","8am",0,0,3854.007,0
"003","8am",0,0,4004.963,0
"004","8am",2032.72,1066.897,2098.102,0
"005","8am",0,0,1304.323,0
"006","8am",1497.349,844.229,3329.713,0
"007","8am",0,0,1620.292,0
"008","8am",863.587,0,1629.147,0
"009","8am",761.815,0,1922.089,0
"010","8am",0,1308.709,7798.411,0
"011","8am",1555.891,0,2572.482,0
"012","8am",3039.349,0,1422.221,0
"013","8am",2073.197,871.091,1806.186,0
"014","8am",0,0,1416.594,0
"015","8am",659.355,2235.243,6832.157,0
"016","8am",0,0,1106.263,0
"019","8am",1161.063,0,1684.526,0
"020","8am",0,0,3285.943,0
"021","8am",1991.522,2172.146,5729.797,0
"022","8am",0,0,1115.752,0
"023","8am",1895.838,0,1546.842,0
"024","8am",0,0,1319.834,0
"025","8am",0,0,885.454,0
"026","8am",0,852.325,2385.293,0
"027","8am",0,0,1747.671,0
"028","8am",0,0,0,0
"029","8am",7350.714,0,2994.893,0
"030","8am",0,0,0,0
"031","8am",0,0,1369.713,0
"033","8am",0,0,981.197,0
"034","8am",0,0,858.947,0
"035","8am",0,0,1872.297,0
"036","8am",0,2545.772,7524.985,0
"037","8am",1191.513,1472.954,6009.197,0
"038","8am",0,0,1552.171,0
"039","8am",0,0,2454.835,0
"040","8am",0,0,1058.529,0
"041","8am",0,0,0,0
"042","8am",946.193,913.942,2651.763,0
"043","8am",0,0,2471.145,0
"044","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,0,1024.46,0
"049","8am",0,0,1021.05,0
"050","8am",0,0,2137.238,0
"052","8am",0,0,808.843,0
"054","8am",0,0,1698.335,0
"055","8am",0,0,0,0
"056","8am",0,0,0,0
"057","8am",1710.847,0,1970.521,0
"058","8am",0,0,1766.355,0
"059","8am",0,0,0,0
"060","8am",0,0,1285.197,0
"061","8am",0,0,0,0
"062","8am",0,0,0,0
"063","8am",0,0,0,0
"064","8am",0,0,1531.415,0
"065","8am",0,0,0,0
"066","8am",0,0,931.97,0
"067","8am",0,0,1985.685,0
"068","8am",0,0,952.395,0
"069","8am",0,0,762.334,0
"070","8am",2579.041,0,1851.312,0
"071","8am",781.829,0,2109.017,0
"072","8am",0,0,2270.848,0
"073","8am",0,0,0,0
"074","8am",0,0,1717.209,0
"075","8am",0,0,1511.412,0
"076","8am",0,0,0,0
"077","8am",1995.901,0,3393.623,0
"078","8am",1033.435,0,0,0
"079","8am",0,0,0,0
"080","8am",0,0,0,0
"081","8am",0,0,0,0
"082","8am",0,0,0,0
"083","8am",0,0,0,0
"001","9am",0,573.986,1829.777,0
"002","9am",821.121,983,4353.893,0
"003","9am",0,949.114,5013.627,0
"004","9am",2541.332,1358.728,3014.345,0
"005","9am",0,0,1737.105,0
"006","9am",1728.692,1302.173,3614.957,0
"007","9am",869.856,0,1790.462,0
"008","9am",1205.937,0,2431.262,0
"009","9am",889.835,0,2673.653,0
"010","9am",752.444,1775.141,9164.091,786.659
"011","9am",1756.638,0,2567.695,0
"012","9am",3134.004,0,1422.344,0
"013","9am",2245.38,1034.13,2432.817,0
"014","9am",0,0,1580.626,0
"015","9am",1104.884,2417.261,8628.334,0
"016","9am",0,0,1670.736,0
"019","9am",1219.682,0,2082.227,0
"020","9am",0,0,3524.602,0
"021","9am",2632.389,2386.762,6836.901,0
"022","9am",0,0,1134.858,0
"023","9am",2039.564,0,1561.567,0
"024","9am",0,0,1561.2,0
"025","9am",0,0,0,0
"026","9am",949.678,912.027,2824.457,0
"027","9am",0,0,1853.967,0
"028","9am",0,0,817.339,0
"029","9am",8251.779,1416.872,3874.047,0
"030","9am",0,0,0,0
"031","9am",0,0,2114.801,0
"033","9am",0,0,1376.752,0
"034","9am",0,0,1213.549,0
"035","9am",0,0,2476.312,0
"036","9am",981.814,2916.243,8816.365,0
"037","9am",1386.645,1963.433,7433.389,0
"038","9am",0,0,1744.923,0
"039","9am",1294.766,966.334,2926.33,0
"040","9am",0,0,1428.962,0
"041","9am",0,0,0,0
"042","9am",1001.816,975.263,2951.91,0
"043","9am",0,0,2773.504,0
"044","9am",0,0,960.874,0
"046","9am",0,0,0,0
"047","9am",0,0,1206.541,0
"049","9am",0,838.234,1847.089,0
"050","9am",0,1046.926,2239.677,0
"052","9am",0,0,1008.006,0
"054","9am",0,0,1771.152,0
"055","9am",0,0,0,0
"056","9am",0,0,0,0
"057","9am",1853.893,0,2480.577,0
"058","9am",0,0,1751.769,0
"059","9am",0,0,1011.079,0
"060","9am",0,0,1226.553,0
"061","9am",0,0,0,0
"062","9am",0,0,0,0
"063","9am",0,0,769.677,0
"064","9am",0,0,1450.557,0
"065","9am",0,0,0,0
"066","9am",0,0,894.256,0
"067","9am",0,0,2171.836,0
"068","9am",0,0,1430.128,0
"069","9am",0,0,1431.295,0
"070","9am",2499.523,0,2050.973,0
"071","9am",813.649,743.821,2496.021,0
"072","9am",0,0,2876.651,0
"073","9am",0,0,0,0
"074","9am",0,0,2062.929,0
"075","9am",0,0,1920.852,0
"076","9am",0,0,0,0
"077","9am",2362.554,718.066,4777.598,631.148
"078","9am",944.247,0,635.294,0
"079","9am",0,0,0,0
"080","9am",0,0,0,0
"081","9am",0,0,0,0
"082","9am",0,0,0,0
"083","9am",0,0,0,0
"001","10am",0,687.075,1938.438,0
"002","10am",778.614,1048.24,4733.304,0
"003","10am",847.295,1004.209,5532.389,0
"004","10am",3112.562,1757.207,3339.505,0
"005","10am",975.827,0,1890.312,0
"006","10am",1703.767,1544.883,3693.989,0
"007","10am",1058.059,0,1942.806,0
"008","10am",1320.619,0,2267.309,0
"009","10am",816.264,0,2819.639,0
"010","10am",961.704,1812.511,9782.794,0
"011","10am",1746.351,0,2581.287,0
"012","10am",2953.874,0,1559.471,0
"013","10am",2220.337,929.066,2602.594,0
"014","10am",0,0,1606.091,0
"015","10am",1103.995,2635.466,8717.113,881.107
"016","10am",0,0,1587.187,0
"019","10am",1312.511,0,2304.768,0
"020","10am",0,0,3504.205,0
"021","10am",2511.883,2606.34,6355.417,0
"022","10am",0,0,1291.78,0
"023","10am",2020.895,0,1524.109,0
"024","10am",0,0,1696.851,0
"025","10am",0,0,1039.53,0
"026","10am",1085.744,1289.277,4026.566,0
"027","10am",0,0,1896.685,0
"028","10am",0,0,1119.68,0
"029","10am",9145.946,1754.918,3969.564,0
"030","10am",0,0,0,0
"031","10am",0,0,2614.045,0
"033","10am",0,0,1033.772,0
"034","10am",0,0,1083.345,0
"035","10am",0,671.726,2267.152,0
"036","10am",1052.014,2996.684,8966.299,0
"037","10am",1565.847,1934.357,7480.437,0
"038","10am",0,0,1894.587,0
"039","10am",1387.856,0,3381.946,0
"040","10am",0,0,1234.546,0
"041","10am",0,0,0,0
"042","10am",1018.413,972.254,2919.304,0
"043","10am",0,0,2685.412,0
"044","10am",0,0,1319.263,0
"046","10am",0,0,0,0
"047","10am",0,0,1387.793,0
"049","10am",0,869.217,2037.086,0
"050","10am",0,1046.926,2301.832,0
"052","10am",0,0,894.941,0
"054","10am",0,0,1643.115,0
"055","10am",0,0,0,0
"056","10am",0,0,0,0
"057","10am",1927.665,720.884,3086.457,0
"058","10am",0,0,1720.011,0
"059","10am",0,0,1159.15,0
"060","10am",0,0,1475.868,0
"061","10am",0,0,0,0
"062","10am",0,0,590.923,0
