"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"052","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"076","4am",0,0,0,0
"077","4am",0,0,0,0
"078","4am",0,0,0,0
"079","4am",0,0,0,0
"080","4am",0,0,0,0
"081","4am",0,0,0,0
"082","4am",0,0,0,0
"083","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,881.272,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,796.108,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"052","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,0,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"076","5am",0,0,0,0
"077","5am",0,0,0,0
"078","5am",0,0,0,0
"079","5am",0,0,0,0
"080","5am",0,0,0,0
"081","5am",0,0,0,0
"082","5am",0,0,0,0
"083","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,1348.973,0,0
"016","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,1191.511,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,881.272,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,606.964,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,943.11,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"052","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,0,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,0,0,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"076","6am",0,0,0,0
"077","6am",0,0,0,0
"078","6am",0,0,0,0
"079","6am",0,0,0,0
"080","6am",0,0,0,0
"081","6am",0,0,0,0
"082","6am",0,0,0,0
"083","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,0,0,0
"004","7am",0,860.099,0,0
"005","7am",0,0,0,0
"006","7am",0,851.943,0,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,1103.553,1982.417,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,769.307,0,0
"015","7am",0,3667.416,921.886,0
"016","7am",0,0,0,0
"019","7am",0,0,0,0
"020","7am",0,1014.701,0,0
"021","7am",0,1440.729,1283.625,979.681
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,1136.167,0,0
"027","7am",0,811.644,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,0,0,0
"031","7am",0,0,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,1085.816,0,0
"036","7am",0,1889.292,2592.059,1200.721
"037","7am",0,1242.206,1484.645,0
"038","7am",0,0,0,0
"039","7am",0,855.96,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,1235.413,624.046,0
"043","7am",0,972.738,0,0
"044","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,0,0,0
"049","7am",0,0,0,0
"050","7am",0,0,0,0
"052","7am",0,0,0,0
"054","7am",0,0,0,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,0,0,0
"067","7am",0,0,0,0
"068","7am",0,0,0,0
"069","7am",0,0,0,0
"070","7am",0,0,784.183,0
"071","7am",0,874.868,0,0
"072","7am",0,0,0,0
"073","7am",0,0,0,0
"074","7am",0,0,0,0
"075","7am",0,0,0,0
"076","7am",0,0,0,0
"077","7am",0,922.494,0,0
"078","7am",0,0,0,0
"079","7am",0,0,0,0
"080","7am",0,0,0,0
"081","7am",0,0,0,0
"082","7am",0,0,0,0
"083","7am",0,0,0,0
"001","8am",0,0,0,732.153
"002","8am",0,1209.807,1450.7,2056.802
"003","8am",0,1717.225,2047.567,1298.425
"004","8am",0,1102.422,1195.311,958.688
"005","8am",0,0,837.389,0
"006","8am",0,1415.997,1609.049,1300.853
"007","8am",0,474.782,1023.186,772.352
"008","8am",0,0,0,1053.625
"009","8am",0,720.932,0,1082.913
"010","8am",0,2867.379,4162.042,2721.727
"011","8am",0,1160.273,0,986.841
"012","8am",0,889.773,0,915.657
"013","8am",0,620.357,751.081,1268.949
"014","8am",0,849.205,854.802,0
"015","8am",0,4938.192,2908.584,1852.807
"016","8am",0,0,0,0
"019","8am",0,0,0,0
"020","8am",0,1377.094,1376.232,0
"021","8am",0,2092.295,2202.222,3079.714
"022","8am",0,0,0,0
"023","8am",0,0,871.802,563.848
"024","8am",0,0,0,965.686
"025","8am",0,0,0,0
"026","8am",0,1626.327,1203.424,0
"027","8am",0,1312.835,0,0
"028","8am",0,0,0,0
"029","8am",0,0,822.598,1729.68
"030","8am",0,0,0,0
"031","8am",0,653.086,813.74,0
"033","8am",0,0,0,0
"034","8am",0,0,0,0
"035","8am",0,1104.652,920.092,0
"036","8am",0,2882.583,4817.37,2523.24
"037","8am",0,1678.917,3177.59,2843.651
"038","8am",0,854.653,0,0
"039","8am",0,1657.613,0,1005.837
"040","8am",0,0,0,0
"041","8am",0,0,0,0
"042","8am",0,1905.51,1109.448,0
"043","8am",0,1341.753,0,1234.498
"044","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,0,0,0
"049","8am",0,600.26,0,0
"050","8am",0,1182.531,0,1348
"052","8am",0,0,0,0
"054","8am",0,646.763,0,0
"055","8am",0,0,0,0
"056","8am",0,0,0,0
"057","8am",0,1004.919,882.097,0
"058","8am",0,609.963,958.033,0
"059","8am",0,0,0,0
"060","8am",0,0,0,0
"061","8am",0,0,0,0
"062","8am",0,0,0,0
"063","8am",0,0,0,0
"064","8am",0,696.039,0,0
"065","8am",0,0,0,0
"066","8am",0,0,0,0
"067","8am",0,1498.717,0,0
"068","8am",0,770.175,0,0
"069","8am",0,0,0,0
"070","8am",0,669.709,939.128,683.306
"071","8am",0,1263.014,1257.428,0
"072","8am",0,926.107,0,0
"073","8am",0,0,0,0
"074","8am",0,1007.87,1151.948,0
"075","8am",0,635.702,975.163,0
"076","8am",0,0,0,0
"077","8am",0,1392.15,969.714,1241.289
"078","8am",0,0,0,0
"079","8am",0,0,0,0
"080","8am",0,0,0,0
"081","8am",0,0,0,0
"082","8am",0,0,0,0
"083","8am",0,0,0,0
"001","9am",0,843.211,547.906,1008.37
"002","9am",0,1208.92,1729.193,2548.171
"003","9am",0,2342.305,2630.577,1720.958
"004","9am",0,1386.663,1342.736,1745.917
"005","9am",0,706.703,1018.537,780.264
"006","9am",0,1702.262,1807.59,1600.834
"007","9am",0,693.261,1081.724,784.136
"008","9am",0,955.964,0,1355.587
"009","9am",0,931.124,729.554,1306.83
"010","9am",0,3412.065,4746.845,3704.038
"011","9am",0,1055.083,0,1351.218
"012","9am",0,732.334,0,1257.828
"013","9am",0,920.52,726.928,1849.569
"014","9am",0,1001.888,866.151,0
"015","9am",0,5677.135,3418.162,2583.28
"016","9am",0,0,939.183,720.936
"019","9am",0,755.361,1157.671,1302.694
"020","9am",0,1323.157,1432.886,993.91
"021","9am",0,3309.202,2422.339,3270.927
"022","9am",0,0,0,0
"023","9am",0,0,732.479,752.818
"024","9am",0,0,0,1075.454
"025","9am",0,769.356,0,0
"026","9am",0,2034.622,1559.629,0
"027","9am",0,1254.016,0,0
"028","9am",0,0,0,0
"029","9am",0,1219.128,883.292,2466.985
"030","9am",0,0,0,0
"031","9am",0,1092.578,935.481,0
"033","9am",0,900.105,0,0
"034","9am",0,0,0,0
"035","9am",0,1174.682,1641.174,0
"036","9am",0,3467.673,5215.723,3448.02
"037","9am",0,2221.607,3978.457,3618.401
"038","9am",0,890.98,0,0
"039","9am",0,1633.445,1414.006,1202.584
"040","9am",0,940.761,0,0
"041","9am",0,0,0,0
"042","9am",0,1956.038,1288.399,701.501
"043","9am",0,1454.441,0,1534.096
"044","9am",0,0,0,0
"046","9am",0,0,0,0
"047","9am",0,0,0,0
"049","9am",0,1430.599,896.711,749.499
"050","9am",0,1200.376,0,1448.768
"052","9am",0,0,0,0
"054","9am",0,809.662,834.407,0
"055","9am",0,0,0,0
"056","9am",0,0,0,0
"057","9am",0,1444.218,1046.493,790.759
"058","9am",0,631.148,1065.403,0
"059","9am",0,0,0,808.394
"060","9am",0,0,0,0
"061","9am",0,0,0,0
"062","9am",0,0,0,0
"063","9am",0,649.559,0,0
"064","9am",0,699.623,0,0
"065","9am",0,0,0,0
"066","9am",0,989.241,0,0
"067","9am",0,1602.871,0,0
"068","9am",0,765.96,826.176,0
"069","9am",0,1628.623,0,0
"070","9am",0,827.684,743.387,760.703
"071","9am",0,1491.629,1270.527,0
"072","9am",0,1341.22,0,0
"073","9am",0,0,0,0
"074","9am",0,1057.587,1238.542,0
"075","9am",0,959.922,1103.118,0
"076","9am",0,0,0,0
"077","9am",0,2478.765,1664.965,2036.307
"078","9am",0,0,0,0
"079","9am",0,0,0,0
"080","9am",0,0,0,0
"081","9am",0,0,0,0
"082","9am",0,0,0,0
"083","9am",0,0,0,0
"001","10am",0,1064.82,693.561,1163.048
"002","10am",0,1177.057,2100.176,2534.348
"003","10am",0,2571.103,2563.726,2308.574
"004","10am",0,2059.596,1630.036,2115.337
"005","10am",0,1093.769,1114.14,791.708
"006","10am",0,1704.935,1991.402,1769.441
"007","10am",0,725.729,1170.912,784.136
"008","10am",0,1090.493,0,1463.518
"009","10am",0,1062.721,807.01,1462.656
"010","10am",0,3748.826,4929.561,3696.628
"011","10am",0,1119.377,552.553,1180.165
"012","10am",0,821.836,0,1267.572
"013","10am",0,1065.28,797.444,1910.007
"014","10am",0,1001.888,844.815,0
"015","10am",0,5476.464,3815.304,3226.598
"016","10am",0,0,889.469,720.936
"019","10am",0,0,1229.189,1421.329
"020","10am",0,1552.054,1347.082,1043.769
"021","10am",0,2409.885,2544.643,3594.433
"022","10am",0,0,0,0
"023","10am",0,784.842,711.778,728.077
"024","10am",0,562.169,0,1028.711
"025","10am",0,752.813,0,0
"026","10am",0,3495.97,1894.041,695.229
"027","10am",0,1343.23,1011.699,0
"028","10am",0,0,0,0
"029","10am",0,1284.742,939.452,2531.866
"030","10am",0,0,0,0
"031","10am",0,1049.724,1604.89,769.891
"033","10am",0,1006.99,0,0
"034","10am",0,772.839,0,0
"035","10am",0,924.078,1668.952,0
"036","10am",0,3262.293,5202.844,3916.791
"037","10am",0,2182.649,4222.19,3606.492
"038","10am",0,1208.622,0,0
"039","10am",0,2107.816,1403.307,1240.856
"040","10am",0,900.048,0,0
"041","10am",0,0,0,0
"042","10am",0,1876.414,1321.153,779.153
"043","10am",0,1437.077,670.404,1202.958
"044","10am",0,0,0,0
"046","10am",0,0,0,0
"047","10am",0,1172.517,0,0
"049","10am",0,1556.79,1018.611,835.084
"050","10am",0,1309.112,0,1431.686
"052","10am",0,0,0,0
"054","10am",0,814.175,0,0
"055","10am",0,0,0,0
"056","10am",0,0,0,0
"057","10am",0,1779.752,1107.642,1063.611
"058","10am",0,668.014,798.078,0
"059","10am",0,726.882,0,808.394
"060","10am",0,0,0,0
"061","10am",0,0,0,0
"062","10am",0,0,0,0
"063","10am",0,725.062,0,0
"064","10am",0,1101.69,0,0
