"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"200";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"903.3865";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"733.0695";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"7am";"   0.0000";"1823.2690";"   0.0000";"1058.8352";"   0.0000";"1241.7060";"1634.9127";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 704.0602";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 674.7986";"   0.0000";" 718.7189";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1509.3723";"   0.0000";"   0.0000";" 927.7983";"   0.0000";"   0.0000";"   0.0000";"1709.3370";"   0.0000";" 903.4880";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1648.5391";"   0.0000";" 936.1151";"   0.0000";"   0.0000";"   0.0000";" 935.7402";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 683.6084";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1756.9514";"   0.0000";"1601.9591";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 615.0421";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1233.2772";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"1873.1306";"2767.3571";" 850.5872";"1883.7279";"   0.0000";"2295.6737";"3520.7171";"   0.0000";"   0.0000";"1295.8544";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 835.6287";" 903.4622";"1366.4413";"   0.0000";"1283.7999";"   0.0000";" 999.4770";"1896.1470";"1592.5086";"   0.0000";"1135.2741";" 886.5662";"   0.0000";"   0.0000";"1742.1112";"2748.9593";"   0.0000";" 773.9096";"2182.8550";"   0.0000";"1170.6990";"   0.0000";"2705.9711";" 904.3050";"1114.5979";"   0.0000";"1115.5618";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2303.4682";"   0.0000";"1514.9811";"   0.0000";"   0.0000";"   0.0000";"2498.8121";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 980.4840";"   0.0000";"   0.0000";"   0.0000";"1438.0407";"   0.0000";"   0.0000";"1727.1144";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2714.4405";"   0.0000";"2239.3641";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 966.5580";"   0.0000";"   0.0000";"   0.0000";" 836.7850";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1130.2409";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1002.3821";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1879.4958";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 577.6433";"   0.0000";"   0.0000";"   0.0000";" 754.6783";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"3388.0934";"3369.8377";" 931.4478";"2526.8860";" 899.3830";"2164.7773";"4737.3326";" 958.6647";"   0.0000";"1189.0015";" 928.6770";"   0.0000";"   0.0000";" 828.1325";"   0.0000";"1175.2956";" 925.4852";"1585.8535";"1088.0832";"1461.3608";" 815.5227";"1063.6654";"2323.8043";"1981.0138";" 855.7939";"1670.0305";"1247.3168";"   0.0000";"   0.0000";"2285.0678";"3122.0513";" 944.3596";" 980.0601";"3620.0484";" 880.6058";"1250.9411";"   0.0000";"3093.7771";"1254.2074";"1258.1379";"1035.0123";"1431.0605";" 601.4917";"   0.0000";"   0.0000";" 835.7627";"2714.1288";"   0.0000";"1596.2019";"   0.0000";"   0.0000";"   0.0000";"3013.4393";"   0.0000";"   0.0000";"   0.0000";"1051.5298";"   0.0000";"1011.5111";"   0.0000";"   0.0000";"   0.0000";"1488.0428";" 894.6017";"   0.0000";"1967.3840";"   0.0000";"   0.0000";" 750.6067";"   0.0000";"1012.0397";"2979.6382";"   0.0000";"2322.6411";" 568.4835";" 911.4158";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 934.5536";"   0.0000";"1152.9622";"   0.0000";"   0.0000";"   0.0000";"1111.6867";"   0.0000";" 799.6392";" 699.8696";"   0.0000";"1069.8084";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1266.2226";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1725.8537";"   0.0000";"   0.0000";" 722.0315";"   0.0000";"   0.0000";"   0.0000";" 717.2961";"   0.0000";"   0.0000";"   0.0000";" 778.6466";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"3597.9963";"3844.6991";" 980.5371";"2676.7155";" 937.1059";"2172.5357";"5002.2777";" 655.4591";"   0.0000";"1320.4360";" 928.6770";"   0.0000";"   0.0000";" 875.6205";"   0.0000";"1424.3219";" 925.4852";"1579.6915";"1066.5072";"1349.1518";" 774.7378";"1040.0932";"2290.2743";"2223.9076";" 872.0731";"1801.0005";"1440.4933";" 982.0041";"   0.0000";"2199.0402";"3304.8557";"1072.3392";" 896.0817";"3159.7843";" 991.8431";"1507.4892";"   0.0000";"2868.8072";"1085.6684";"1276.4982";" 823.2011";"1153.2470";" 860.3238";"   0.0000";"   0.0000";" 989.4327";"2610.2876";"   0.0000";"1756.7517";"   0.0000";" 826.6790";"   0.0000";"3188.5607";"   0.0000";"   0.0000";"   0.0000";"1202.0955";"   0.0000";"1218.8774";"   0.0000";"   0.0000";"   0.0000";"1685.8764";"1149.4477";"   0.0000";"1863.0960";" 590.0340";"   0.0000";" 737.8333";" 724.9699";"1316.7770";"2954.2643";" 855.9769";"2116.3881";"   0.0000";" 748.7628";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1061.2408";"   0.0000";"1477.5731";"   0.0000";"   0.0000";" 711.0376";"1049.4115";"   0.0000";" 878.4786";" 990.1787";"   0.0000";"1253.5184";"   0.0000";"   0.0000";" 888.9256";"   0.0000";"1257.3708";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1803.8801";"   0.0000";"   0.0000";" 771.2574";"   0.0000";"   0.0000";"   0.0000";" 641.4492";"   0.0000";"   0.0000";"   0.0000";" 873.9051";" 760.1830";"   0.0000";" 685.0637";"   0.0000";"   0.0000"
