"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78";"5663.78"
"4am";" 181.08";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 181.08";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"1549.24"
"5am";" 211.26";" 140.84";" 120.72";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 171.02";" 362.16";" 181.08";" 160.96";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 130.78";"   0.00";"1760.50"
"6am";" 402.40";" 251.50";" 221.32";" 311.86";" 120.72";"   0.00";" 462.76";" 201.20";"   0.00";" 563.36";" 684.08";" 684.08";" 432.58";"   0.00";"   0.00";" 221.32";" 160.96";" 191.14";" 150.90";" 171.02";" 221.32";" 261.56";"   0.00";"   0.00";" 342.04";" 241.44";" 482.88";" 191.14";"2826.86"
"7am";"1106.60";" 603.60";" 442.64";"1026.12";" 845.04";" 120.72";"1297.74";" 663.96";" 261.56";"1740.38";"1669.96";"1398.34";"1036.18";" 251.50";" 150.90";" 583.48";" 362.16";" 382.28";" 422.52";" 362.16";" 603.60";" 513.06";" 251.50";" 150.90";" 482.88";" 412.46";"1046.24";" 503.00";"3983.76"
"8am";"2072.36";" 875.22";" 533.18";"1780.62";"2112.60";" 331.98";"1941.58";"1056.30";" 442.64";"4013.94";"2615.60";"1579.42";"1629.72";" 291.74";" 261.56";" 754.50";" 452.70";" 462.76";" 462.76";" 462.76";" 754.50";" 623.72";" 362.16";" 201.20";" 543.24";" 432.58";"1539.18";" 653.90";"5009.88"
"9am";"2333.92";" 935.58";" 533.18";"1931.52";"2374.16";" 372.22";"2223.26";"1156.90";" 452.70";"4466.64";"3219.20";"1750.44";"1871.16";" 331.98";" 271.62";" 764.56";" 472.82";" 462.76";" 513.06";" 462.76";" 754.50";" 633.78";" 482.88";" 241.44";" 553.30";" 442.64";"1740.38";" 704.20";"5372.04"
"10am";"2424.46";"1016.06";" 573.42";"1951.64";"2515.00";" 392.34";"2183.02";"1217.26";" 452.70";"4537.06";"3470.70";"1881.22";"2022.06";" 382.28";" 271.62";" 834.98";" 533.18";" 442.64";" 543.24";" 482.88";" 754.50";" 633.78";" 492.94";" 231.38";" 563.36";" 482.88";"1700.14";" 714.26";"5573.24"
"11am";"2414.40";" 935.58";" 553.30";"1921.46";"2464.70";" 392.34";"2052.24";"1146.84";" 462.76";"4506.88";"3440.52";"1780.62";"1961.70";" 331.98";" 271.62";" 794.74";" 492.94";" 462.76";" 492.94";" 432.58";" 784.68";" 603.60";" 462.76";" 221.32";" 593.54";" 452.70";"1579.42";" 704.20";"5623.54"
"12am";"2152.84";" 975.82";" 593.54";"1820.86";"2384.22";" 331.98";"2001.94";"1156.90";" 412.46";"4476.70";"3380.16";"1659.90";"2022.06";" 352.10";" 261.56";" 865.16";" 422.52";" 452.70";" 482.88";" 422.52";" 804.80";" 593.54";" 432.58";" 241.44";" 603.60";" 442.64";"1488.88";" 633.78";"5633.60"
"1pm";"2444.58";"1056.30";" 643.84";"1851.04";"2595.48";" 352.10";"2092.48";"1217.26";" 462.76";"4738.26";"3611.54";"1861.10";"2102.54";" 402.40";" 271.62";" 935.58";" 452.70";" 472.82";" 573.42";" 462.76";" 774.62";" 653.90";" 442.64";" 271.62";" 643.84";" 472.82";"1639.78";" 593.54";"5663.78"
"2pm";"2364.10";"1006.00";" 553.30";"1871.16";"2545.18";" 372.22";"2032.12";"1116.66";" 482.88";"4667.84";"3390.22";"1921.46";"2102.54";" 301.80";" 291.74";" 945.64";" 482.88";" 452.70";" 613.66";" 492.94";" 744.44";" 724.32";" 412.46";" 271.62";" 684.08";" 462.76";"1559.30";" 553.30";"5533.00"
"3pm";"2193.08";" 935.58";" 472.82";"1720.26";"2333.92";" 311.86";"1840.98";" 985.88";" 452.70";"4195.02";"3088.42";"1629.72";"1760.50";" 331.98";" 281.68";" 774.62";" 472.82";" 432.58";" 523.12";" 402.40";" 674.02";" 573.42";" 382.28";" 251.50";" 543.24";" 402.40";"1458.70";" 573.42";"4547.12"
"4pm";"1307.80";" 674.02";" 291.74";"1237.38";"1448.64";" 201.20";"1076.42";" 714.26";" 301.80";"2323.86";"2263.50";"1046.24";" 965.76";" 321.92";" 160.96";" 754.50";" 352.10";" 271.62";" 352.10";" 181.08";" 331.98";" 291.74";" 171.02";"   0.00";" 372.22";" 251.50";" 925.52";" 412.46";"3058.24"
"5pm";" 774.62";" 362.16";" 201.20";" 714.26";" 955.70";" 130.78";" 623.72";" 352.10";" 191.14";"1257.50";"1428.52";" 533.18";" 653.90";" 150.90";"   0.00";" 462.76";" 171.02";"   0.00";" 211.26";" 150.90";" 211.26";" 201.20";" 140.84";"   0.00";" 221.32";"   0.00";" 503.00";" 201.20";"2001.94"
"6pm";" 895.34";" 311.86";" 241.44";" 674.02";"1026.12";" 171.02";" 533.18";" 261.56";" 181.08";"1126.72";"1327.92";" 492.94";" 533.18";"   0.00";"   0.00";" 573.42";" 191.14";"   0.00";" 241.44";" 130.78";" 211.26";" 201.20";" 171.02";"   0.00";" 171.02";" 120.72";" 563.36";" 211.26";"1820.86"
"7pm";" 935.58";" 281.68";" 251.50";" 694.14";" 945.64";" 191.14";" 533.18";" 342.04";" 211.26";" 955.70";"1247.44";" 492.94";" 462.76";"   0.00";"   0.00";" 533.18";" 181.08";"   0.00";" 211.26";" 140.84";" 211.26";" 160.96";" 140.84";"   0.00";" 171.02";"   0.00";" 523.12";" 181.08";"1720.26"
"8pm";" 935.58";" 221.32";" 211.26";" 503.00";" 804.80";" 150.90";" 462.76";" 311.86";" 160.96";" 875.22";" 845.04";" 412.46";" 352.10";"   0.00";"   0.00";" 452.70";" 181.08";"   0.00";" 160.96";" 120.72";" 171.02";" 130.78";" 130.78";"   0.00";" 160.96";"   0.00";" 392.34";" 150.90";"1619.66"
"9pm";" 633.78";" 181.08";"   0.00";" 301.80";" 452.70";"   0.00";" 311.86";" 181.08";"   0.00";" 593.54";" 462.76";" 251.50";" 201.20";"   0.00";"   0.00";" 271.62";"   0.00";"   0.00";"   0.00";"   0.00";" 130.78";" 120.72";"   0.00";"   0.00";" 140.84";"   0.00";" 241.44";"   0.00";"1418.46"
"10pm";" 482.88";"   0.00";"   0.00";"   0.00";" 271.62";"   0.00";" 271.62";"   0.00";"   0.00";" 231.38";" 311.86";" 201.20";" 150.90";"   0.00";"   0.00";" 150.90";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 150.90";"   0.00";" 181.08";"   0.00";"1337.98"
